trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
905,False,,False,,,,False,False,False,False,False,,,,
906,False,,False,,,,False,False,False,False,False,,,,
907,True,134.0,True,44.0,90.0,0.26491777861812893,False,True,False,False,False,3.793950319290161,3.8012514114379883,43.875489279487134,30.043057715108404
908,False,,False,,,,False,False,False,False,False,,,,
909,False,,False,,,,False,False,False,False,False,,,,
910,False,,False,,,,False,False,False,False,False,,,,
911,False,,False,,,,False,False,False,False,False,,,,
912,False,,True,82.0,,,False,False,False,True,False,0.05856733024120331,0.2843917906284332,58.11861426091804,
913,False,,False,,,,False,False,False,False,False,,,,
914,False,,False,,,,False,False,False,False,False,,,,
915,True,128.0,True,19.0,109.0,0.8397523921173305,False,True,False,False,False,5.3938188552856445,5.394166469573975,59.2507059881865,43.69219385410003
916,True,105.0,True,11.0,94.0,0.5612267519086271,False,True,False,False,False,5.099617004394531,5.177833557128906,54.70930551375249,39.84015591270294
917,True,78.0,True,71.0,7.0,0.9989759944502017,False,True,False,False,False,4.613752365112305,4.729928493499756,53.32505569596323,50.89436330667084
918,False,,False,,,,False,False,False,False,False,,,,
919,False,,False,,,,False,False,False,False,False,,,,
920,True,126.0,True,35.0,91.0,0.9999997648824588,False,True,False,False,False,4.513555526733398,4.5894389152526855,74.63534506049946,62.23670329451867
921,False,,False,,,,False,False,False,False,False,,,,
922,False,,False,,,,False,False,False,False,False,,,,
923,False,,True,0.0,,,False,False,False,True,False,2.184191942214966,5.95559024810791,191.47694843804027,
924,False,,True,38.0,,,False,False,False,True,False,5.034074306488037,5.107147216796875,61.54325389051015,
925,False,,False,,,,False,False,False,False,False,,,,
926,False,,False,,,,False,False,False,False,False,,,,
927,False,,True,116.0,,,False,False,False,True,False,4.005374431610107,4.047236442565918,50.114477410291755,
928,False,,False,,,,False,False,False,False,False,,,,
929,True,139.0,True,87.0,52.0,0.1479153865767957,False,False,True,True,False,3.939260482788086,3.952512741088867,36.69936460338512,24.444658029168988
930,False,,False,,,,False,False,False,False,False,,,,
931,True,66.0,False,,,0.1190735984510618,True,False,True,False,False,,,,17.99183105299265
932,False,,False,,,,False,False,False,False,False,,,,
933,True,202.0,False,,,0.1403379978829583,True,False,True,False,False,,,,23.795421023412885
934,False,,False,,,,False,False,False,False,False,,,,
935,False,,False,,,,False,False,False,False,False,,,,
936,True,157.0,True,48.0,109.0,0.9999972476034648,False,True,False,False,False,5.520309925079346,5.526462554931641,69.42222036369824,58.96739110252042
937,True,123.0,True,35.0,88.0,0.9999975890996768,False,True,False,False,False,5.418560981750488,5.525069236755371,69.52091709261099,59.132799735976626
938,True,99.0,True,33.0,66.0,0.37821793954742866,False,True,False,False,False,4.843796253204346,4.926922798156738,49.26435149090272,35.25929294564998
939,True,247.0,False,,,0.1184665619985984,True,False,True,False,False,,,,18.720723146337473
940,False,,True,89.0,,,False,False,False,True,False,2.2908544540405273,2.320314884185791,41.76500831398113,
941,False,,True,25.0,,,False,False,False,True,False,1.4780490398406982,1.5732080936431885,70.04448057947711,
942,True,100.0,True,17.0,83.0,0.9998753254031529,False,True,False,False,False,4.750998497009277,4.751822471618652,64.75456483582596,53.88165339299556
943,False,,False,,,,False,False,False,False,False,,,,
944,False,,True,0.0,,,False,False,False,True,False,1.3118034601211548,7.806072235107422,156.73713941579027,
945,True,173.0,True,48.0,125.0,0.9979813957392086,False,True,False,False,False,7.042874813079834,7.0684099197387695,60.04053594881963,49.93570991975211
946,True,124.0,False,,,0.15023642768188517,True,False,True,False,False,,,,24.757365939974292
947,False,,False,,,,False,False,False,False,False,,,,
948,False,,False,,,,False,False,False,False,False,,,,
949,True,130.0,True,101.0,29.0,0.972053001748864,False,True,False,False,False,5.49894905090332,5.59876823425293,59.82353575693897,46.65837228688209
950,False,,False,,,,False,False,False,False,False,,,,
951,True,124.0,True,104.0,20.0,0.208498725888138,False,True,False,False,False,6.176604270935059,6.306547164916992,37.894432150677844,28.17764444960785
952,False,,False,,,,False,False,False,False,False,,,,
953,False,,True,32.0,,,False,False,False,True,False,3.5324671268463135,3.544527530670166,67.12461969725945,
954,False,,False,,,,False,False,False,False,False,,,,
955,False,,False,,,,False,False,False,False,False,,,,
956,False,,False,,,,False,False,False,False,False,,,,
957,False,,False,,,,False,False,False,False,False,,,,
958,True,213.0,False,,,0.1349403070005657,True,False,True,False,False,,,,11.14992515425441
959,False,,False,,,,False,False,False,False,False,,,,
960,False,,False,,,,False,False,False,False,False,,,,
961,True,71.0,False,,,0.12958000760417254,True,False,True,False,False,,,,12.858059296467335
962,False,,False,,,,False,False,False,False,False,,,,
963,False,,False,,,,False,False,False,False,False,,,,
964,False,,False,,,,False,False,False,False,False,,,,
965,False,,False,,,,False,False,False,False,False,,,,
966,False,,False,,,,False,False,False,False,False,,,,
967,True,198.0,True,136.0,62.0,0.16036176773692978,False,False,True,True,False,4.460732936859131,4.5269246101379395,37.292468349189576,26.060772370735425
968,False,,False,,,,False,False,False,False,False,,,,
969,True,91.0,True,57.0,34.0,0.999998449397681,False,True,False,False,False,6.011510848999023,6.134812355041504,72.46864148017835,59.69789693670045
970,False,,False,,,,False,False,False,False,False,,,,
971,True,138.0,False,,,0.15988754972113517,True,False,True,False,False,,,,26.02517833862716
972,True,91.0,True,69.0,22.0,0.9617930235060574,False,True,False,False,False,5.529380798339844,5.552143096923828,53.743413633840575,46.250450423879215
973,True,77.0,True,43.0,34.0,0.910425358809437,False,True,False,False,False,6.217834949493408,6.301129341125488,62.0270793394022,44.941883773203685
974,True,215.0,True,34.0,181.0,0.9987439195171252,False,True,False,False,False,1.8682372570037842,1.8888343572616577,58.81808702002098,50.598459048907245
975,True,70.0,False,,,0.1260438883172983,True,False,True,False,False,,,,14.167125626011966
976,False,,True,34.0,,,False,False,False,True,False,4.256799697875977,4.297259330749512,65.48976386819737,
977,True,192.0,True,110.0,82.0,0.999995053852813,False,True,False,False,False,3.181246519088745,3.186173915863037,69.37120597542987,58.24097606259814
978,True,278.0,True,186.0,92.0,0.46494367597154795,False,True,False,False,False,3.7820589542388916,3.795175552368164,46.10874051134256,38.3148602974042
979,False,,False,,,,False,False,False,False,False,,,,
980,False,,False,,,,False,False,False,False,False,,,,
981,False,,False,,,,False,False,False,False,False,,,,
982,True,154.0,True,48.0,106.0,0.9646991408507296,False,True,False,False,False,6.288819313049316,6.4572649002075195,61.1144509143474,46.35569033925729
983,False,,False,,,,False,False,False,False,False,,,,
984,False,,True,0.0,,,False,False,False,True,False,3.378077507019043,19.806785583496094,211.62214040367718,
985,False,,False,,,,False,False,False,False,False,,,,
986,False,,False,,,,False,False,False,False,False,,,,
987,False,,False,,,,False,False,False,False,False,,,,
988,False,,False,,,,False,False,False,False,False,,,,
989,True,195.0,False,,,0.13323580863483686,True,False,True,False,False,,,,11.665829085815346
990,False,,False,,,,False,False,False,False,False,,,,
991,False,,True,34.0,,,False,False,False,True,False,4.9209184646606445,4.94696044921875,54.6430602466039,
992,True,157.0,False,,,0.2616538757183189,True,True,False,False,True,,,,29.940995762749235
993,True,126.0,False,,,0.3395143245031177,True,True,False,False,True,,,,33.68747603068752
994,False,,True,41.0,,,False,False,False,True,False,1.3272982835769653,1.4814773797988892,60.609587014534085,
995,False,,False,,,,False,False,False,False,False,,,,
996,True,117.0,True,17.0,100.0,0.9849690461013547,False,True,False,False,False,5.430329322814941,5.484644889831543,58.84155100549043,47.42873747238027
997,True,83.0,False,,,0.1212095500045327,True,False,True,False,False,,,,16.448352539794723
998,True,108.0,True,15.0,93.0,0.9998455072497564,False,True,False,False,False,5.857325077056885,6.021456241607666,64.6363535241716,53.59377921122639
999,True,154.0,True,80.0,74.0,0.5225005565851488,False,True,False,False,False,2.1886682510375977,2.223111391067505,63.01633567209549,39.290477237883145
1000,True,126.0,False,,,0.33877969986451517,True,True,False,False,True,,,,33.656392807522984
1001,False,,True,20.0,,,False,False,False,True,False,2.4995131492614746,2.5804357528686523,66.11193743376283,
1002,True,152.0,True,20.0,132.0,0.9999998265306091,False,True,False,False,False,4.28971529006958,4.328954219818115,74.83991264815926,62.73533259681875
1003,False,,False,,,,False,False,False,False,False,,,,
1004,False,,False,,,,False,False,False,False,False,,,,
1005,False,,False,,,,False,False,False,False,False,,,,
1007,False,,True,41.0,,,False,False,False,True,False,2.834318161010742,2.8532886505126953,72.17615707000748,
1008,False,,False,,,,False,False,False,False,False,,,,
1009,False,,False,,,,False,False,False,False,False,,,,
1010,False,,False,,,,False,False,False,False,False,,,,
1011,False,,False,,,,False,False,False,False,False,,,,
1012,True,108.0,True,24.0,84.0,0.2833719986532227,False,True,False,False,False,5.504876136779785,5.615180492401123,49.54435289325449,30.862141615756745
1013,True,60.0,False,,,0.1334675185970685,True,False,True,False,False,,,,23.23118169810235
1014,False,,True,42.0,,,False,False,False,True,False,4.823901653289795,4.9001312255859375,68.4961390290566,
1015,True,157.0,False,,,0.2244676606893241,True,True,False,False,True,,,,28.724412660811492
1016,False,,False,,,,False,False,False,False,False,,,,
1017,True,153.0,True,92.0,61.0,0.24407470419151134,False,True,False,False,False,4.179094314575195,4.343908309936523,36.526499632261036,29.378209375885525
1018,False,,False,,,,False,False,False,False,False,,,,
1019,True,97.0,True,55.0,42.0,0.9999681815072743,False,True,False,False,False,5.429665565490723,5.477806091308594,70.24321046544735,55.68909408752864
1020,True,234.0,True,153.0,81.0,0.18756419780764144,False,False,True,True,False,4.8860273361206055,4.897932052612305,38.562064882319454,27.417898300740067
1021,False,,False,,,,False,False,False,False,False,,,,
1022,False,,True,24.0,,,False,False,False,True,False,5.437516212463379,5.528680324554443,54.66802140258908,
1023,True,113.0,True,16.0,97.0,0.36130077044625497,False,True,False,False,False,4.611965179443359,4.620217800140381,49.678459094584404,34.58481942196092
1024,True,200.0,False,,,0.1335515221728486,True,False,True,False,False,,,,11.568588414871723
1025,True,80.0,True,27.0,53.0,0.9999948182663431,False,True,False,False,False,6.506078720092773,6.587876319885254,69.94159845631367,58.18280378332821
1026,False,,True,49.0,,,False,False,False,True,False,4.091678619384766,4.1832499504089355,61.329765270984694,
1027,False,,False,,,,False,False,False,False,False,,,,
1028,True,100.0,True,25.0,75.0,0.999974604419476,False,True,False,False,False,4.918929100036621,5.002049446105957,74.51745060867312,56.01491925006693
1029,True,68.0,False,,,0.11831612170248251,True,False,True,False,False,,,,19.003312320352634
1030,True,199.0,False,,,0.18738454138020855,True,False,True,False,False,,,,0.0807029444645532
1031,True,114.0,False,,,0.292535874265475,True,True,False,False,True,,,,31.469755713015402
1032,False,,False,,,,False,False,False,False,False,,,,
1033,True,94.0,False,,,0.13410691715020584,True,False,True,False,False,,,,11.399427107709869
1034,False,,False,,,,False,False,False,False,False,,,,
1035,False,,False,,,,False,False,False,False,False,,,,
1036,False,,False,,,,False,False,False,False,False,,,,
1037,False,,False,,,,False,False,False,False,False,,,,
1038,True,95.0,True,55.0,40.0,0.999968437306196,False,True,False,False,False,5.418155670166016,5.589395523071289,69.18911609027855,55.70063274707955
1039,False,,False,,,,False,False,False,False,False,,,,
1040,False,,False,,,,False,False,False,False,False,,,,
1041,True,114.0,False,,,0.17878397243479038,True,False,True,False,False,,,,27.04420192303683
1042,True,232.0,False,,,0.187455910669154,True,False,True,False,False,,,,0.06883413068858796
1043,True,124.0,True,79.0,45.0,0.999554519081176,False,True,False,False,False,5.618389129638672,5.62558650970459,62.28914028908853,52.065665075442986
1044,True,129.0,True,58.0,71.0,0.996257111994311,False,True,False,False,False,3.2872791290283203,3.3166239261627197,67.13246575430007,49.11795513284923
1045,False,,False,,,,False,False,False,False,False,,,,
1046,True,160.0,False,,,0.12801337077131603,True,False,True,False,False,,,,13.414678160746798
1047,False,,False,,,,False,False,False,False,False,,,,
1048,True,177.0,True,27.0,150.0,0.9999990949093421,False,True,False,False,False,4.357554912567139,4.3836565017700195,71.66738845441022,60.388773482720374
1049,True,69.0,False,,,0.12725870045829013,True,False,True,False,False,,,,13.695257548852972
1050,False,,False,,,,False,False,False,False,False,,,,
1051,True,124.0,False,,,0.12207712643137114,True,False,True,False,False,,,,15.966676929545956
1052,False,,False,,,,False,False,False,False,False,,,,
1053,False,,False,,,,False,False,False,False,False,,,,
1054,False,,True,86.0,,,False,False,False,True,False,1.4233593940734863,1.4908844232559204,73.9384840728028,
1055,True,138.0,True,119.0,19.0,0.9963855266939423,False,True,False,False,False,5.63264799118042,5.712902069091797,57.503129819479774,49.16303156989884
1056,False,,False,,,,False,False,False,False,False,,,,
1057,True,77.0,True,72.0,5.0,0.9999028055197209,False,True,False,False,False,5.573771953582764,5.733987331390381,56.9021822871362,54.206385326308514
1058,False,,False,,,,False,False,False,False,False,,,,
1059,False,,False,,,,False,False,False,False,False,,,,
1060,False,,False,,,,False,False,False,False,False,,,,
1061,True,125.0,True,101.0,24.0,0.9976672827118226,False,True,False,False,False,5.3985595703125,5.559889793395996,59.295144784117326,49.736167209449306
1062,False,,False,,,,False,False,False,False,False,,,,
1063,False,,False,,,,False,False,False,False,False,,,,
1064,False,,False,,,,False,False,False,False,False,,,,
1065,True,96.0,True,57.0,39.0,0.9999997493757884,False,True,False,False,False,5.094578742980957,5.141365051269531,73.41312020405032,62.13839749837118
1066,True,62.0,False,,,0.9997392217811687,True,True,False,False,True,,,,52.846437792468194
1067,False,,False,,,,False,False,False,False,False,,,,
1068,True,150.0,True,91.0,59.0,0.9999512796303871,False,True,False,False,False,5.230711936950684,5.250005722045898,70.03370940421202,55.09880545086108
1069,False,,True,31.0,,,False,False,False,True,False,4.888985633850098,5.024634838104248,60.0116161623679,
1070,True,154.0,True,109.0,45.0,0.9999995357398476,False,True,False,False,False,3.6883294582366943,3.7000629901885986,71.74092864318376,61.2214630350759
1071,False,,False,,,,False,False,False,False,False,,,,
1072,False,,False,,,,False,False,False,False,False,,,,
1073,True,143.0,False,,,0.1284650265455597,True,False,True,False,False,,,,13.250825177972777
1074,True,83.0,True,53.0,30.0,0.9987221247756974,False,True,False,False,False,7.185685634613037,7.207053184509277,66.38337260313074,50.57381673394284
1075,False,,True,43.0,,,False,False,False,True,False,2.4912164211273193,2.4941511154174805,67.46481830091702,
1076,False,,False,,,,False,False,False,False,False,,,,
1077,True,75.0,True,71.0,4.0,0.9998493210296567,False,True,False,False,False,4.321254730224609,4.693824768066406,55.369123200630675,53.62797434139141
1078,False,,False,,,,False,False,False,False,False,,,,
1079,False,,False,,,,False,False,False,False,False,,,,
1080,True,263.0,False,,,0.3747808289614142,True,True,False,False,True,,,,35.12583609404928
1081,False,,False,,,,False,False,False,False,False,,,,
1082,False,,False,,,,False,False,False,False,False,,,,
1083,False,,False,,,,False,False,False,False,False,,,,
1084,False,,False,,,,False,False,False,False,False,,,,
1085,False,,False,,,,False,False,False,False,False,,,,
1086,True,72.0,True,38.0,34.0,0.9885194155521806,False,True,False,False,False,6.050049781799316,6.591977119445801,63.356085100451374,47.74844194206818
1087,False,,False,,,,False,False,False,False,False,,,,
1088,True,184.0,False,,,0.12426463569117685,True,False,True,False,False,,,,14.914277205195601
1089,False,,False,,,,False,False,False,False,False,,,,
1090,False,,True,102.0,,,False,False,False,True,False,3.0675206184387207,3.1275787353515625,69.14144534724,
1091,False,,False,,,,False,False,False,False,False,,,,
1092,True,144.0,True,45.0,99.0,0.990272700468854,False,True,False,False,False,6.262064456939697,6.341977119445801,57.24435620444565,47.94376748361737
1093,True,187.0,True,102.0,85.0,0.320411555529434,False,True,False,False,False,1.6986045837402344,1.8037508726119995,45.222834099210495,32.90881250791753
1094,False,,False,,,,False,False,False,False,False,,,,
1095,True,160.0,True,96.0,64.0,0.2520729572225331,False,True,False,False,False,6.604410171508789,6.642755508422852,39.72299983690483,29.633375501850452
1096,True,80.0,True,77.0,3.0,0.9999630196113153,False,True,False,False,False,6.131687164306641,6.283871650695801,57.02991126708842,55.47739955540226
1097,True,164.0,True,99.0,65.0,0.9997378596223659,False,True,False,False,False,3.478825807571411,3.4853951930999756,64.78651259319226,52.83888056455875
1098,True,93.0,True,39.0,54.0,0.9447698208083651,False,True,False,False,False,5.779748916625977,5.784847259521484,65.29156907756621,45.73497607073888
1099,True,198.0,True,174.0,24.0,0.22870610538267955,False,True,False,False,False,2.6310207843780518,2.661773681640625,38.16690900939892,28.867779860489524
1100,True,117.0,True,82.0,35.0,0.9999881527395857,False,True,False,False,False,5.968105316162109,6.072663307189941,70.32101424567855,57.106359971153516
1101,False,,False,,,,False,False,False,False,False,,,,
1102,False,,False,,,,False,False,False,False,False,,,,
1103,False,,False,,,,False,False,False,False,False,,,,
1104,False,,False,,,,False,False,False,False,False,,,,
1105,True,197.0,True,135.0,62.0,0.998912075380361,False,True,False,False,False,4.23817777633667,4.317379951477051,60.601404028077155,50.806287640711695
1106,False,,True,139.0,,,False,False,False,True,False,2.130549430847168,2.189737319946289,62.5151606214808,
1107,True,135.0,True,102.0,33.0,0.5274480394202372,False,True,False,False,False,5.1713457107543945,5.322253227233887,50.43620016573746,39.36255040374857
1108,False,,False,,,,False,False,False,False,False,,,,
1109,True,222.0,True,130.0,92.0,0.7334216772442899,False,True,False,False,False,2.497072458267212,2.5028676986694336,60.51048877477083,42.12795677779036
1110,True,118.0,True,27.0,91.0,0.30786803353200043,False,True,False,False,False,4.3071980476379395,4.474906921386719,55.48815109963322,32.28182683629342
1111,False,,False,,,,False,False,False,False,False,,,,
1112,True,257.0,False,,,0.12082439394118982,True,False,True,False,False,,,,21.025803239066228
1113,False,,False,,,,False,False,False,False,False,,,,
1114,True,101.0,True,57.0,44.0,0.999958429602741,False,True,False,False,False,5.639689922332764,5.643411636352539,71.24541638452972,55.31597889604647
1115,True,118.0,False,,,0.11846852257359797,True,False,True,False,False,,,,18.717580450293788
1116,False,,False,,,,False,False,False,False,False,,,,
1117,False,,False,,,,False,False,False,False,False,,,,
1118,False,,False,,,,False,False,False,False,False,,,,
1119,False,,False,,,,False,False,False,False,False,,,,
1120,True,128.0,True,76.0,52.0,0.9999570075510239,False,True,False,False,False,5.789236545562744,5.798616409301758,69.93108518418494,55.26963548449934
1121,False,,False,,,,False,False,False,False,False,,,,
1122,True,69.0,False,,,0.11991358362981674,True,False,True,False,False,,,,17.290910363723526
1123,False,,False,,,,False,False,False,False,False,,,,
1124,True,89.0,False,,,0.7736090423114288,True,True,False,False,True,,,,42.68905696040154
1125,True,119.0,True,90.0,29.0,0.19924875823851207,False,False,True,True,False,3.160311222076416,3.461298704147339,35.66148667756462,27.834968810254193
1126,False,,False,,,,False,False,False,False,False,,,,
1127,False,,False,,,,False,False,False,False,False,,,,
1128,False,,True,34.0,,,False,False,False,True,False,4.437066078186035,4.463691711425781,49.60448929751436,
1129,False,,False,,,,False,False,False,False,False,,,,
1130,True,95.0,True,12.0,83.0,0.503531391800643,False,True,False,False,False,5.92177677154541,6.090080261230469,53.523813100967295,39.00624153634012
1131,False,,False,,,,False,False,False,False,False,,,,
1132,True,181.0,True,48.0,133.0,0.9724665976170229,False,True,False,False,False,7.059283256530762,7.112698554992676,58.552829507923605,46.67739425448942
1133,False,,False,,,,False,False,False,False,False,,,,
1134,False,,False,,,,False,False,False,False,False,,,,
1135,False,,False,,,,False,False,False,False,False,,,,
1136,True,69.0,False,,,0.11899161737296016,True,False,True,False,False,,,,18.07312194087549
1137,True,195.0,True,60.0,135.0,0.9938324186550557,False,True,False,False,False,5.062937259674072,5.119692802429199,62.93556159475317,48.49458809657401
1138,True,139.0,False,,,0.13522118901692026,True,False,True,False,False,,,,23.37947243800141
1139,False,,False,,,,False,False,False,False,False,,,,
1140,True,212.0,False,,,0.1874611133072679,True,False,True,False,False,,,,0.06796912435683912
1141,False,,False,,,,False,False,False,False,False,,,,
1142,False,,False,,,,False,False,False,False,False,,,,
1143,True,273.0,True,257.0,16.0,0.7809764489075122,False,True,False,False,False,5.697364330291748,5.754573822021484,48.27735705114016,42.79686684132216
1144,True,87.0,True,18.0,69.0,0.37055706376413,False,True,False,False,False,5.89540433883667,5.987292289733887,52.04341704343595,34.972848291809775
1145,False,,False,,,,False,False,False,False,False,,,,
1146,True,170.0,False,,,0.23463513739318964,True,True,False,False,True,,,,29.073784533054248
1147,False,,False,,,,False,False,False,False,False,,,,
1148,False,,False,,,,False,False,False,False,False,,,,
1149,True,198.0,False,,,0.1322520155878062,True,False,True,False,False,,,,11.974158728631117
1150,True,93.0,True,60.0,33.0,0.999983814823726,False,True,False,False,False,6.138059616088867,6.147793292999268,69.72784880815529,56.666085791253046
1151,True,191.0,False,,,0.12701847425847856,True,False,True,False,False,,,,13.786486863555682
1152,False,,True,125.0,,,False,False,False,True,False,3.8585317134857178,3.997786521911621,61.80223270782183,
1153,False,,False,,,,False,False,False,False,False,,,,
1154,True,66.0,False,,,0.12526718669665016,True,False,True,False,False,,,,14.484039662868721
1155,True,135.0,True,33.0,102.0,0.8866170789285417,False,True,False,False,False,5.35883092880249,5.427824020385742,53.86428612578102,44.4839438095823
1156,False,,False,,,,False,False,False,False,False,,,,
1157,False,,False,,,,False,False,False,False,False,,,,
1158,False,,False,,,,False,False,False,False,False,,,,
1159,False,,False,,,,False,False,False,False,False,,,,
1160,False,,False,,,,False,False,False,False,False,,,,
1161,True,106.0,True,13.0,93.0,0.9980406227390047,False,True,False,False,False,5.853543758392334,5.864652633666992,65.67449187812991,49.976999100570595
1162,True,227.0,False,,,0.13502997198544375,True,False,True,False,False,,,,11.123378031718197
1163,False,,False,,,,False,False,False,False,False,,,,
1164,True,158.0,True,30.0,128.0,0.9999988469897316,False,True,False,False,False,5.557564735412598,5.56998872756958,70.90457056999406,60.078007929291054
1165,True,83.0,True,39.0,44.0,0.35838784661884315,False,True,False,False,False,5.899406433105469,6.174004554748535,50.140563890841776,34.47490063853185
1166,True,108.0,True,13.0,95.0,0.37876536801040617,False,True,False,False,False,5.5371809005737305,5.6401848793029785,50.90760710833543,35.28302105807676
1167,False,,False,,,,False,False,False,False,False,,,,
1168,True,137.0,True,77.0,60.0,0.1414989091787423,False,False,True,True,False,1.7250127792358398,1.7810293436050415,37.24089346412041,23.894023749089452
1169,True,174.0,False,,,0.9999992473989572,True,True,False,False,True,,,,60.621441894807454
1170,False,,False,,,,False,False,False,False,False,,,,
1171,True,157.0,True,48.0,109.0,0.9998161967722431,False,True,False,False,False,5.592363357543945,5.598787307739258,67.05164045958462,53.349422171954146
1172,True,92.0,True,18.0,74.0,0.42424519759012436,False,True,False,False,False,6.0870442390441895,6.161557197570801,49.78396932715534,37.2378907787422
1173,True,109.0,True,16.0,93.0,0.9996861249411445,False,True,False,False,False,5.9362473487854,6.075359344482422,65.00789051710147,52.57369845632026
1174,False,,False,,,,False,False,False,False,False,,,,
1175,True,104.0,True,24.0,80.0,0.3751436367792871,False,True,False,False,False,4.846105098724365,4.9064435958862305,47.531228292733516,35.138843086785435
1176,False,,False,,,,False,False,False,False,False,,,,
1177,False,,False,,,,False,False,False,False,False,,,,
1178,False,,False,,,,False,False,False,False,False,,,,
1179,True,162.0,False,,,0.9999892293616357,True,True,False,False,True,,,,57.23529438072091
1180,False,,True,30.0,,,False,False,False,True,False,1.4432002305984497,1.5595184564590454,70.09356027811407,
1181,False,,False,,,,False,False,False,False,False,,,,
1182,False,,False,,,,False,False,False,False,False,,,,
1183,True,207.0,False,,,0.13713659013841017,True,False,True,False,False,,,,10.514988624955393
1184,True,120.0,True,22.0,98.0,0.32909935284020464,False,True,False,False,False,3.9076449871063232,3.9938573837280273,46.08973439540051,33.24404939438769
1185,False,,False,,,,False,False,False,False,False,,,,
1186,False,,False,,,,False,False,False,False,False,,,,
1187,True,144.0,True,45.0,99.0,0.6503940261843661,False,True,False,False,False,6.292783260345459,6.448683738708496,50.38724041182861,41.00394763870941
1188,False,,True,89.0,,,False,False,False,True,False,2.9533562660217285,3.068337917327881,66.96990574165325,
1189,True,166.0,False,,,0.2448018803966383,True,True,False,False,True,,,,29.401635757312345
1190,False,,True,113.0,,,False,False,False,True,False,4.197457790374756,4.287003040313721,53.62609671712652,
1191,False,,False,,,,False,False,False,False,False,,,,
1192,False,,True,36.0,,,False,False,False,True,False,4.4068522453308105,4.654520034790039,49.07304328810157,
1193,False,,False,,,,False,False,False,False,False,,,,
1194,True,77.0,True,76.0,1.0,0.9999988277512147,False,True,False,False,False,2.4909374713897705,3.7353997230529785,60.77497450878536,60.05676035161728
1195,True,104.0,True,92.0,12.0,0.9999989910713744,False,True,False,False,False,5.955225944519043,6.061263084411621,65.0107618802613,60.2490701703736
1196,True,142.0,True,35.0,107.0,0.34508818601350333,False,True,False,False,False,5.904880523681641,5.950345516204834,47.38715618981501,33.93258705105618
1197,False,,False,,,,False,False,False,False,False,,,,
1198,False,,False,,,,False,False,False,False,False,,,,
1199,False,,False,,,,False,False,False,False,False,,,,
1200,True,209.0,False,,,0.1306151716653049,True,False,True,False,False,,,,12.50680739887809
1201,True,185.0,True,78.0,107.0,0.1341463252009829,False,False,True,True,False,0.9685932993888855,0.993141770362854,44.78580781834401,23.289368841556254
1202,True,273.0,False,,,0.13230828269827566,True,False,True,False,False,,,,11.956298378483991
1203,False,,False,,,,False,False,False,False,False,,,,
1204,False,,False,,,,False,False,False,False,False,,,,
1205,False,,False,,,,False,False,False,False,False,,,,
1206,False,,False,,,,False,False,False,False,False,,,,
1207,False,,False,,,,False,False,False,False,False,,,,
1208,True,182.0,True,50.0,132.0,0.9999641694738053,False,True,False,False,False,6.149592399597168,6.199660778045654,63.870998348187825,55.521258368250336
1209,False,,False,,,,False,False,False,False,False,,,,
1210,False,,False,,,,False,False,False,False,False,,,,
1211,False,,False,,,,False,False,False,False,False,,,,
1212,False,,True,11.0,,,False,False,False,True,False,3.17482328414917,3.2661828994750977,51.68895303299477,
1213,True,122.0,True,18.0,104.0,0.6037399244076593,False,True,False,False,False,4.630602836608887,4.644408226013184,48.82536527758658,40.41763639291002
1214,True,157.0,True,39.0,118.0,0.999958524694558,False,True,False,False,False,5.917355537414551,5.937303066253662,71.99380243963394,55.319137606012546
1215,False,,False,,,,False,False,False,False,False,,,,
1216,True,148.0,True,105.0,43.0,0.3944435260840594,False,True,False,False,False,4.7643256187438965,4.8384904861450195,51.33440850415523,36.06774475335704
1217,True,176.0,False,,,0.9999529976619737,True,True,False,False,True,,,,55.147514037316604
1218,True,200.0,False,,,0.13385810317677438,True,False,True,False,False,,,,11.474916087563528
1219,True,167.0,True,90.0,77.0,0.9999995669988887,False,True,False,False,False,2.6032495498657227,2.608607530593872,74.27575685636164,61.311308196021805
1220,False,,False,,,,False,False,False,False,False,,,,
1221,True,96.0,True,31.0,65.0,0.9990623340835878,False,True,False,False,False,6.107578277587891,6.111713886260986,70.64567904789934,51.022726595962524
1222,False,,False,,,,False,False,False,False,False,,,,
1223,True,206.0,False,,,0.128245445193936,True,False,True,False,False,,,,13.330122605991392
1224,False,,False,,,,False,False,False,False,False,,,,
1225,False,,False,,,,False,False,False,False,False,,,,
1226,False,,False,,,,False,False,False,False,False,,,,
1227,True,184.0,False,,,0.3368882380234003,True,True,False,False,True,,,,33.57631684998787
1228,False,,False,,,,False,False,False,False,False,,,,
1229,False,,False,,,,False,False,False,False,False,,,,
1230,False,,True,129.0,,,False,False,False,True,False,4.855470657348633,4.893017768859863,56.54794336995372,
1231,False,,False,,,,False,False,False,False,False,,,,
1232,True,148.0,True,22.0,126.0,0.701650987159678,False,True,False,False,False,5.383033752441406,5.438511848449707,55.30942975884303,41.69335971191585
1235,False,,False,,,,False,False,False,False,False,,,,
1236,True,172.0,True,54.0,118.0,0.999993707230834,False,True,False,False,False,5.026562690734863,5.027011871337891,68.65257910287923,57.939031302304414
