trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
595,True,101.0,True,20.0,81.0,0.42968534584430174,False,True,False,False,False,4.878925800323486,4.92580509185791,49.24990714342378,37.41472624097308
596,False,,True,0.0,,,False,False,False,True,False,0.8026645183563232,0.9184993505477905,57.099630288769625,
597,True,123.0,True,2.0,121.0,0.9957829777236222,False,True,False,False,False,3.455598831176758,3.5194921493530273,62.800015581721944,48.96601155534489
598,False,,False,,,,False,False,False,False,False,,,,
599,False,,False,,,,False,False,False,False,False,,,,
600,True,192.0,False,,,0.1305554637448192,True,False,True,False,False,,,,12.526745281778265
601,True,64.0,False,,,0.12080675763632198,True,False,True,False,False,,,,21.02156326567099
602,False,,False,,,,False,False,False,False,False,,,,
603,False,,False,,,,False,False,False,False,False,,,,
604,False,,False,,,,False,False,False,False,False,,,,
605,True,181.0,True,47.0,134.0,0.22334164845201554,False,True,False,False,False,3.951901435852051,3.9965076446533203,49.09747903435637,28.686271268409243
606,False,,False,,,,False,False,False,False,False,,,,
607,True,159.0,True,0.0,159.0,0.9983325461882654,False,True,False,False,False,2.3540217876434326,2.3817272186279297,62.431680539733634,50.20012833510605
608,False,,False,,,,False,False,False,False,False,,,,
609,True,131.0,False,,,0.472256799048118,True,True,False,False,True,,,,38.46042609245705
610,False,,False,,,,False,False,False,False,False,,,,
611,False,,False,,,,False,False,False,False,False,,,,
612,False,,False,,,,False,False,False,False,False,,,,
613,True,143.0,True,29.0,114.0,0.9999275709274507,False,True,False,False,False,3.666696071624756,3.688577651977539,68.81031102538722,54.58216878702262
614,False,,False,,,,False,False,False,False,False,,,,
615,True,72.0,False,,,0.9996239561400071,True,True,False,False,True,,,,52.30972425186094
616,True,168.0,False,,,0.1576824993814986,True,False,True,False,False,,,,25.8559348830171
617,True,136.0,True,117.0,19.0,0.9999996954725399,False,True,False,False,False,5.455842971801758,5.484426021575928,70.14539666016842,61.82294645481379
618,False,,False,,,,False,False,False,False,False,,,,
619,False,,False,,,,False,False,False,False,False,,,,
620,False,,False,,,,False,False,False,False,False,,,,
621,False,,False,,,,False,False,False,False,False,,,,
622,False,,False,,,,False,False,False,False,False,,,,
623,True,245.0,True,92.0,153.0,0.4933748734868296,False,True,False,False,False,5.309647560119629,5.334287643432617,51.55555409855103,38.838797842531086
624,False,,False,,,,False,False,False,False,False,,,,
625,True,123.0,True,122.0,1.0,0.917084764886334,False,True,False,False,False,5.503824710845947,6.1756205558776855,45.63619447400348,45.07940801860115
626,False,,False,,,,False,False,False,False,False,,,,
627,True,197.0,True,113.0,84.0,0.9995669048932976,False,True,False,False,False,4.8300700187683105,4.8348708152771,61.22742384100859,52.10559522708256
628,True,177.0,True,45.0,132.0,0.37846102799719405,False,True,False,False,False,3.142238140106201,3.144045829772949,45.81358400707939,35.269813834488865
629,False,,False,,,,False,False,False,False,False,,,,
630,True,128.0,False,,,0.13870088979006223,True,False,True,False,False,,,,23.664008919751552
631,False,,False,,,,False,False,False,False,False,,,,
632,False,,False,,,,False,False,False,False,False,,,,
633,True,145.0,True,0.0,145.0,0.983805444593833,False,True,False,False,False,3.816720485687256,4.350748538970947,57.506424819699006,47.33888312633912
634,False,,False,,,,False,False,False,False,False,,,,
635,True,172.0,True,35.0,137.0,0.1526134185769592,False,False,True,True,False,2.851266860961914,2.8684945106506348,48.271485915839854,25.24793305373494
636,True,125.0,True,20.0,105.0,0.5475538809520948,False,True,False,False,False,4.177513599395752,4.1778564453125,52.932098529244215,39.647676393673414
637,True,64.0,False,,,0.7114296964825211,True,True,False,False,True,,,,41.826623631939185
638,True,79.0,True,19.0,60.0,0.9999892659625168,False,True,False,False,False,6.105019569396973,6.203611373901367,68.95715798097734,57.23987452273655
639,False,,False,,,,False,False,False,False,False,,,,
640,True,68.0,True,9.0,59.0,0.11959589421148009,False,False,True,True,False,2.0177671909332275,2.0850703716278076,39.67846323803507,17.53425506226
641,True,113.0,True,0.0,113.0,0.14847181791333153,False,False,True,True,False,1.742939829826355,4.54422664642334,261.6869310436617,24.496421610434698
642,True,84.0,True,5.0,79.0,0.9999983451195734,False,True,False,False,False,3.6225855350494385,3.6389341354370117,70.58379949951964,59.61341592729165
643,True,91.0,True,11.0,80.0,0.9999996009466571,False,True,False,False,False,5.233409881591797,5.299812316894531,73.5653164154036,61.42016342335444
644,False,,True,93.0,,,False,False,False,True,False,2.488156318664551,2.6079258918762207,40.84560010737422,
645,True,137.0,True,131.0,6.0,0.9995706051300258,False,True,False,False,False,5.674228191375732,5.82703971862793,55.35872899603218,52.117812044871464
646,False,,False,,,,False,False,False,False,False,,,,
647,True,66.0,False,,,0.12352086136359541,True,False,True,False,False,,,,21.8202342762017
648,True,113.0,True,14.0,99.0,0.18911683031861937,False,False,True,True,False,5.879895210266113,6.258327007293701,44.25326445378211,27.474457302753258
649,True,87.0,True,43.0,44.0,0.9998868974009094,False,True,False,False,False,5.698568344116211,5.720253944396973,70.25206486109724,54.00934407066061
650,False,,False,,,,False,False,False,False,False,,,,
651,False,,True,18.0,,,False,False,False,True,False,2.1793460845947266,2.2664785385131836,46.65155766979878,
652,False,,False,,,,False,False,False,False,False,,,,
653,True,95.0,True,19.0,76.0,0.8899186062173402,False,True,False,False,False,4.393375873565674,4.450766563415527,63.37428016887795,44.544678126357226
654,True,138.0,True,0.0,138.0,0.9985219474331006,False,True,False,False,False,3.884258985519409,4.495287895202637,61.27488127106987,50.367753706525846
655,False,,True,0.0,,,False,False,False,True,False,5.15157413482666,5.269716739654541,62.08915717946283,
656,True,70.0,False,,,0.1319714621185173,True,False,True,False,False,,,,12.063637873748636
657,False,,False,,,,False,False,False,False,False,,,,
658,True,200.0,True,105.0,95.0,0.26449010703713327,False,True,False,False,False,5.1955132484436035,5.320928573608398,38.9245438769336,30.029635059269552
659,False,,False,,,,False,False,False,False,False,,,,
660,False,,False,,,,False,False,False,False,False,,,,
661,False,,False,,,,False,False,False,False,False,,,,
662,True,72.0,True,16.0,56.0,0.9994467551310502,False,True,False,False,False,7.251551628112793,7.379232406616211,65.73178754144688,51.767523424390426
663,True,185.0,True,125.0,60.0,0.5008219875301487,False,True,False,False,False,5.500433921813965,5.501173973083496,54.63351181741818,38.96240211669414
664,True,131.0,False,,,0.1243254943491039,True,False,True,False,False,,,,14.887394990053158
665,True,139.0,False,,,0.1323901646621678,True,False,True,False,False,,,,11.930357599258341
666,True,344.0,False,,,0.12555564306368794,True,False,True,False,False,,,,14.364811044681506
667,True,118.0,False,,,0.9999875412530664,True,True,False,False,True,,,,57.03727713799014
668,True,202.0,True,134.0,68.0,0.999997938564358,False,True,False,False,False,5.146020889282227,5.147805213928223,67.81536576730205,59.333110966477214
669,False,,False,,,,False,False,False,False,False,,,,
670,True,242.0,False,,,0.14268651573632385,True,False,True,False,False,,,,9.02973621860634
671,False,,False,,,,False,False,False,False,False,,,,
672,True,219.0,True,105.0,114.0,0.48048773373389964,False,True,False,False,False,6.179707050323486,6.191221237182617,49.560460353552834,38.61460534225131
673,True,150.0,True,0.0,150.0,0.7869216733561257,False,True,False,False,False,3.2560300827026367,3.7474846839904785,56.63998174468771,42.88407201735798
674,False,,False,,,,False,False,False,False,False,,,,
675,True,111.0,False,,,0.9999241849792132,True,True,False,False,True,,,,54.52383729682025
676,True,199.0,True,87.0,112.0,0.9273309328184293,False,True,False,False,False,7.0115227699279785,7.042362213134766,55.545412407417096,45.30447211661827
677,True,110.0,True,58.0,52.0,0.9997313020130045,False,True,False,False,False,5.954874038696289,5.95793342590332,69.26143551825558,52.80297563335662
678,True,170.0,True,20.0,150.0,0.20694370836350184,False,True,False,False,False,1.59389328956604,1.6349060535430908,47.139741429035055,28.120890379661063
679,False,,False,,,,False,False,False,False,False,,,,
680,False,,False,,,,False,False,False,False,False,,,,
681,False,,False,,,,False,False,False,False,False,,,,
682,False,,False,,,,False,False,False,False,False,,,,
683,True,193.0,True,12.0,181.0,0.134006123789416,False,False,True,True,False,2.5163469314575195,2.551136016845703,40.4896990855353,11.429950521690085
684,False,,False,,,,False,False,False,False,False,,,,
685,True,115.0,True,21.0,94.0,0.9999623997617592,False,True,False,False,False,4.606666564941406,4.633902072906494,68.57127598251827,55.45443022812469
686,False,,True,0.0,,,False,False,False,True,False,1.5906249284744263,1.634480595588684,176.89452293310828,
687,False,,False,,,,False,False,False,False,False,,,,
688,False,,True,2.0,,,False,False,False,True,False,3.964566230773926,4.218173027038574,66.2846134856715,
689,True,125.0,True,15.0,110.0,0.3282550715295618,False,True,False,False,False,4.696163654327393,5.042481899261475,43.63886136826597,33.21324331170386
690,True,260.0,False,,,0.13905096069527934,True,False,True,False,False,,,,9.985143676693003
691,False,,True,6.0,,,False,False,False,True,False,5.117685317993164,5.319085597991943,47.852691152877235,
692,False,,True,0.0,,,False,False,False,True,False,2.939657688140869,5.553312301635742,223.15522918833085,
693,True,139.0,False,,,0.12527174063614,True,False,True,False,False,,,,14.482142608530175
694,False,,False,,,,False,False,False,False,False,,,,
695,True,143.0,True,22.0,121.0,0.9999934862939123,False,True,False,False,False,3.8341002464294434,3.904449939727783,73.06960899644743,57.89533622980248
696,False,,False,,,,False,False,False,False,False,,,,
697,False,,False,,,,False,False,False,False,False,,,,
698,True,158.0,True,121.0,37.0,0.32357830710469526,False,True,False,False,False,4.307469367980957,4.35076904296875,43.188051119053796,33.03630262644525
699,True,189.0,True,61.0,128.0,0.9999955752638039,False,True,False,False,False,5.300805568695068,5.338194847106934,72.13802903090037,58.378869948379624
700,True,102.0,True,17.0,85.0,0.9999953769841069,False,True,False,False,False,4.642396926879883,4.6763834953308105,70.73222479537716,58.324878607078716
701,True,71.0,False,,,0.13135543263701865,True,False,True,False,False,,,,12.262681712737958
702,True,130.0,True,35.0,95.0,0.7251827232664965,False,True,False,False,False,4.076929569244385,4.106197357177734,55.15342339789353,42.01457920260596
703,True,107.0,True,67.0,40.0,0.9993675299983759,False,True,False,False,False,5.725311279296875,5.7475361824035645,64.22651149666106,51.58313253263697
704,False,,True,1.0,,,False,False,False,True,False,4.803693771362305,4.814779281616211,65.17069441643221,
705,True,75.0,False,,,0.13533274772355153,True,False,True,False,False,,,,11.034147338000663
706,True,146.0,True,32.0,114.0,0.9999529460067238,False,True,False,False,False,5.524977207183838,5.568131923675537,74.80615307921207,55.14602070986449
707,False,,True,25.0,,,False,False,False,True,False,3.1226065158843994,3.125227451324463,73.26922363707986,
708,False,,False,,,,False,False,False,False,False,,,,
709,True,88.0,True,14.0,74.0,0.7820080833848148,False,True,False,False,False,5.634421348571777,5.696846961975098,52.734318772758364,42.811973049868655
710,True,134.0,True,0.0,134.0,0.9549291120785278,False,True,False,False,False,5.303034782409668,5.635244369506836,58.48701544663382,46.025661864676294
711,False,,False,,,,False,False,False,False,False,,,,
712,False,,True,0.0,,,False,False,False,True,False,0.6455159187316895,0.8793424367904663,74.69199089424593,
713,False,,False,,,,False,False,False,False,False,,,,
714,True,140.0,True,0.0,140.0,0.9934278223563787,False,True,False,False,False,3.959240198135376,4.546886444091797,61.66171399186899,48.416845468124095
715,False,,False,,,,False,False,False,False,False,,,,
716,False,,True,0.0,,,False,False,False,True,False,1.466800332069397,1.557928204536438,72.95493810780803,
717,True,185.0,False,,,0.1253004781396162,True,False,True,False,False,,,,14.470182407005728
718,False,,True,0.0,,,False,False,False,True,False,3.427773952484131,3.5396623611450195,54.17761586383925,
719,True,118.0,True,113.0,5.0,0.9999514545567805,False,True,False,False,False,2.4549827575683594,2.469155788421631,58.656425551096866,55.10367140890077
720,False,,False,,,,False,False,False,False,False,,,,
721,True,113.0,False,,,0.26176003599939546,True,True,False,False,True,,,,29.944308235560815
722,True,172.0,True,165.0,7.0,0.7941347180619794,False,True,False,False,False,4.492967128753662,4.690276145935059,45.942801639738484,42.99041379496662
723,False,,False,,,,False,False,False,False,False,,,,
724,True,93.0,True,18.0,75.0,0.4290866951014626,False,True,False,False,False,5.202571868896484,5.3659162521362305,46.94974456611483,37.39565636346375
725,False,,False,,,,False,False,False,False,False,,,,
726,False,,True,70.0,,,False,False,False,True,False,5.137346267700195,5.2412896156311035,68.95201948371982,
727,False,,False,,,,False,False,False,False,False,,,,
728,False,,False,,,,False,False,False,False,False,,,,
729,False,,True,5.0,,,False,False,False,True,False,3.2523155212402344,3.3842062950134277,65.70989549524695,
730,False,,False,,,,False,False,False,False,False,,,,
731,False,,False,,,,False,False,False,False,False,,,,
732,False,,False,,,,False,False,False,False,False,,,,
733,False,,True,0.0,,,False,False,False,True,False,3.558497905731201,3.733853340148926,65.93033260619583,
734,True,87.0,False,,,0.7191395485284123,True,True,False,False,True,,,,41.93202268508967
735,True,162.0,True,0.0,162.0,0.873351924016049,False,True,False,False,False,3.426997184753418,4.00411319732666,58.156357469875985,44.24901916901349
736,True,88.0,True,83.0,5.0,0.37946987226377993,False,True,False,False,False,3.6095447540283203,3.6426568031311035,37.82545142553255,35.31377215758455
737,True,155.0,True,142.0,13.0,0.4043630766301799,False,True,False,False,False,6.0928635597229,6.153966903686523,42.930322275315845,36.517907694060916
738,False,,False,,,,False,False,False,False,False,,,,
739,False,,False,,,,False,False,False,False,False,,,,
740,False,,False,,,,False,False,False,False,False,,,,
741,True,346.0,False,,,0.12615456477553533,True,False,True,False,False,,,,14.122995860574216
742,False,,True,14.0,,,False,False,False,True,False,6.073148727416992,6.290914535522461,45.729850645203854,
743,False,,False,,,,False,False,False,False,False,,,,
744,False,,False,,,,False,False,False,False,False,,,,
745,True,72.0,True,71.0,1.0,0.999996993013491,False,True,False,False,False,-0.7183208465576172,11.349235534667969,59.511579292986,58.856921499475206
746,False,,True,0.0,,,False,False,False,True,False,2.2794337272644043,2.3698511123657227,61.94679891680518,
747,False,,False,,,,False,False,False,False,False,,,,
748,True,66.0,False,,,0.11867713910518696,True,False,True,False,False,,,,18.42482983973234
749,False,,False,,,,False,False,False,False,False,,,,
750,False,,True,92.0,,,False,False,False,True,False,4.021651268005371,4.039084434509277,51.88531190299337,
751,True,159.0,True,155.0,4.0,0.9999118714022746,False,True,False,False,False,5.314075469970703,5.412598133087158,57.11435949135438,54.332018011241004
752,False,,False,,,,False,False,False,False,False,,,,
753,True,248.0,True,0.0,248.0,0.33496306294568645,False,True,False,False,False,1.283655047416687,1.4461421966552734,158.7430689361914,33.49450868606622
755,False,,False,,,,False,False,False,False,False,,,,
756,True,125.0,False,,,0.12368901293331358,True,False,True,False,False,,,,15.174050914941798
757,True,208.0,True,51.0,157.0,0.496426013457545,False,True,False,False,False,3.4894165992736816,3.5788347721099854,46.112456986930226,38.88954617960156
758,False,,False,,,,False,False,False,False,False,,,,
759,True,202.0,True,142.0,60.0,0.9990453614723848,False,True,False,False,False,5.109247207641602,5.127248764038086,63.94875306117761,50.996579956958556
760,False,,False,,,,False,False,False,False,False,,,,
761,False,,False,,,,False,False,False,False,False,,,,
762,False,,False,,,,False,False,False,False,False,,,,
763,True,143.0,True,0.0,143.0,0.9454291785060407,False,True,False,False,False,5.588650226593018,5.824411392211914,64.12700590948832,45.75269642613006
764,True,94.0,True,56.0,38.0,0.9999846016493216,False,True,False,False,False,5.431426048278809,5.439658164978027,71.37065864197406,56.73779588950469
765,False,,False,,,,False,False,False,False,False,,,,
766,False,,False,,,,False,False,False,False,False,,,,
767,False,,False,,,,False,False,False,False,False,,,,
768,True,91.0,True,8.0,83.0,0.9997944477839515,False,True,False,False,False,4.862502574920654,4.880352973937988,68.26807441049114,53.19011871652618
769,False,,False,,,,False,False,False,False,False,,,,
770,False,,False,,,,False,False,False,False,False,,,,
771,False,,True,0.0,,,False,False,False,True,False,5.286685943603516,5.690534591674805,59.92951190280965,
772,False,,False,,,,False,False,False,False,False,,,,
773,False,,False,,,,False,False,False,False,False,,,,
774,False,,False,,,,False,False,False,False,False,,,,
775,True,141.0,True,47.0,94.0,0.48344591404489845,False,True,False,False,False,4.318314552307129,4.34763240814209,49.77914453373027,38.66819822458387
776,True,70.0,False,,,0.11977778886077572,True,False,True,False,False,,,,17.392441380077678
777,True,137.0,True,11.0,126.0,0.17570028134893723,False,False,True,True,False,4.375732898712158,4.428862571716309,41.614831837253945,26.90372281043095
778,False,,False,,,,False,False,False,False,False,,,,
779,True,199.0,True,140.0,59.0,0.9994294153315133,False,True,False,False,False,3.711893081665039,3.719660520553589,62.961427776116416,51.72528270344698
780,False,,False,,,,False,False,False,False,False,,,,
781,False,,False,,,,False,False,False,False,False,,,,
782,True,178.0,True,48.0,130.0,0.3642353074285455,False,True,False,False,False,3.3640427589416504,3.408698558807373,47.327768667032224,34.69853421225391
783,False,,False,,,,False,False,False,False,False,,,,
784,True,120.0,True,21.0,99.0,0.9999824885283405,False,True,False,False,False,4.54165506362915,4.611301422119141,70.33485711265729,56.55240812373408
786,False,,False,,,,False,False,False,False,False,,,,
787,True,70.0,False,,,0.13562407543313793,True,False,True,False,False,,,,23.413033262560617
788,True,81.0,True,0.0,81.0,0.9999960041415672,False,True,False,False,False,1.4195300340652466,1.6024271249771118,73.10948740525295,58.50426014520131
789,False,,False,,,,False,False,False,False,False,,,,
790,False,,False,,,,False,False,False,False,False,,,,
791,True,172.0,True,61.0,111.0,0.9999997948729187,False,True,False,False,False,5.68190860748291,5.697159290313721,72.78696155406227,62.45293571698302
792,True,162.0,True,50.0,112.0,0.999999757831702,False,True,False,False,False,5.630012512207031,5.660533905029297,71.98635553114009,62.19090610252503
793,False,,False,,,,False,False,False,False,False,,,,
794,False,,False,,,,False,False,False,False,False,,,,
795,False,,False,,,,False,False,False,False,False,,,,
796,False,,False,,,,False,False,False,False,False,,,,
797,True,134.0,True,132.0,2.0,0.5741191075645742,False,True,False,False,False,-0.8688449859619141,-0.42116230726242065,41.96299824729893,40.0204296255436
798,True,84.0,True,27.0,57.0,0.9998965474230562,False,True,False,False,False,4.123061656951904,4.2521281242370605,70.50723111337891,54.12573121418258
799,False,,False,,,,False,False,False,False,False,,,,
800,False,,False,,,,False,False,False,False,False,,,,
801,True,101.0,True,67.0,34.0,0.9999980393482167,False,True,False,False,False,5.995823860168457,5.99673318862915,73.75964839327528,59.39644966454877
802,False,,True,4.0,,,False,False,False,True,False,3.0409135818481445,3.1501245498657227,68.23541972353219,
803,False,,True,105.0,,,False,False,False,True,False,2.67820405960083,2.6866252422332764,73.92704324819077,
804,True,204.0,True,63.0,141.0,0.38779991974454475,False,True,False,False,False,4.335005283355713,4.354395866394043,43.41499225644388,35.728772922480495
805,False,,False,,,,False,False,False,False,False,,,,
806,False,,False,,,,False,False,False,False,False,,,,
807,False,,False,,,,False,False,False,False,False,,,,
808,False,,False,,,,False,False,False,False,False,,,,
809,True,239.0,True,92.0,147.0,0.5572328583835847,False,True,False,False,False,5.489167213439941,5.494818687438965,52.60488204464681,39.78418376253897
810,True,66.0,False,,,0.14516711667936344,True,False,True,False,False,,,,24.211395394751236
811,True,306.0,False,,,0.12322272741814178,True,False,True,False,False,,,,15.392499525044208
812,False,,False,,,,False,False,False,False,False,,,,
813,False,,False,,,,False,False,False,False,False,,,,
814,False,,False,,,,False,False,False,False,False,,,,
815,False,,True,111.0,,,False,False,False,True,False,6.407230854034424,6.533099174499512,74.9817212132668,
816,False,,False,,,,False,False,False,False,False,,,,
817,False,,False,,,,False,False,False,False,False,,,,
818,False,,False,,,,False,False,False,False,False,,,,
819,False,,False,,,,False,False,False,False,False,,,,
820,True,153.0,True,40.0,113.0,0.9999948655263706,False,True,False,False,False,5.4639787673950195,5.572107791900635,71.50004468381167,58.19428615366445
821,False,,True,0.0,,,False,False,False,True,False,3.8288979530334473,4.4715142250061035,60.47956068688063,
822,True,75.0,True,37.0,38.0,0.9963137167870828,False,True,False,False,False,4.198822498321533,4.269947528839111,62.580398522311036,49.137608168365766
823,False,,False,,,,False,False,False,False,False,,,,
824,False,,False,,,,False,False,False,False,False,,,,
825,True,137.0,True,136.0,1.0,0.7557520052253663,False,True,False,False,False,-0.900715708732605,1.2156857252120972,43.5508995353142,42.433812626342174
826,True,69.0,False,,,0.11995007127828716,True,False,True,False,False,,,,17.26419746459877
827,False,,False,,,,False,False,False,False,False,,,,
828,True,125.0,True,13.0,112.0,0.38416130752075595,False,True,False,False,False,4.870108127593994,5.135921478271484,47.27297813856317,35.54261744345277
829,False,,False,,,,False,False,False,False,False,,,,
830,True,166.0,True,69.0,97.0,0.49394270660697404,False,True,False,False,False,5.884026527404785,5.913982391357422,50.361979469895616,38.848291549214
831,True,83.0,True,17.0,66.0,0.4537557482968957,False,True,False,False,False,6.864657878875732,6.922196865081787,52.806219214276915,38.07174913863894
832,False,,False,,,,False,False,False,False,False,,,,
833,False,,False,,,,False,False,False,False,False,,,,
834,False,,False,,,,False,False,False,False,False,,,,
835,True,192.0,True,184.0,8.0,0.9949391217384902,False,True,False,False,False,3.2364113330841064,3.2375810146331787,52.40424379431953,48.737257969789404
836,True,83.0,True,9.0,74.0,0.32544511006950017,False,True,False,False,False,2.8177649974823,3.0309975147247314,37.590447103767545,33.10751035556273
837,False,,True,0.0,,,False,False,False,True,False,2.4730958938598633,2.569213628768921,65.50986535090315,
838,True,124.0,True,0.0,124.0,0.9998842277174343,False,True,False,False,False,5.111678123474121,5.173608779907227,63.724452818391974,53.97884035515272
839,False,,False,,,,False,False,False,False,False,,,,
840,False,,False,,,,False,False,False,False,False,,,,
841,True,144.0,True,127.0,17.0,0.40653641930964557,False,True,False,False,False,3.963405132293701,3.97898006439209,45.098552482244955,36.61286945615995
842,True,205.0,True,11.0,194.0,0.1311459519702367,False,False,True,True,False,2.125030755996704,2.1781558990478516,40.43066353965036,12.331201679397918
843,True,263.0,True,259.0,4.0,0.17789244157754724,False,False,True,True,False,0.24819497764110565,0.3467017114162445,29.03065635980007,27.00379427778137
844,False,,False,,,,False,False,False,False,False,,,,
845,False,,False,,,,False,False,False,False,False,,,,
846,True,75.0,True,22.0,53.0,0.813926108769114,False,True,False,False,False,6.9644856452941895,7.244683265686035,60.8151059648584,43.28764143918368
847,False,,False,,,,False,False,False,False,False,,,,
848,True,226.0,True,111.0,115.0,0.1732232316975143,False,False,True,True,False,4.429792881011963,4.610724449157715,62.13437539451802,2.5477966379258428
849,False,,False,,,,False,False,False,False,False,,,,
850,False,,False,,,,False,False,False,False,False,,,,
851,False,,False,,,,False,False,False,False,False,,,,
852,False,,False,,,,False,False,False,False,False,,,,
853,True,281.0,False,,,0.5639916730734371,True,True,False,False,True,,,,39.87865486439079
854,False,,False,,,,False,False,False,False,False,,,,
855,False,,False,,,,False,False,False,False,False,,,,
856,True,199.0,True,71.0,128.0,0.9976683638577697,False,True,False,False,False,5.681236267089844,5.700015068054199,59.65040124486844,49.73679647156308
857,False,,False,,,,False,False,False,False,False,,,,
858,False,,False,,,,False,False,False,False,False,,,,
859,False,,False,,,,False,False,False,False,False,,,,
860,False,,False,,,,False,False,False,False,False,,,,
861,True,107.0,True,56.0,51.0,0.9385873422299409,False,True,False,False,False,6.876888275146484,6.9012041091918945,61.33627505656418,45.57383797043548
862,True,73.0,True,18.0,55.0,0.9969505393275986,False,True,False,False,False,7.005755424499512,7.295958518981934,63.10246435058953,49.382824550989454
863,False,,False,,,,False,False,False,False,False,,,,
864,False,,False,,,,False,False,False,False,False,,,,
865,True,125.0,True,66.0,59.0,0.41151669862719165,False,True,False,False,False,5.836245536804199,5.8828325271606445,59.8214195481308,36.812284429238886
866,False,,False,,,,False,False,False,False,False,,,,
867,False,,True,0.0,,,False,False,False,True,False,1.7391270399093628,2.137256145477295,57.39873171020713,
868,False,,False,,,,False,False,False,False,False,,,,
869,False,,False,,,,False,False,False,False,False,,,,
870,False,,True,81.0,,,False,False,False,True,False,5.512827396392822,5.590630531311035,46.131978787914804,
871,False,,True,0.0,,,False,False,False,True,False,1.5996187925338745,1.999078392982483,168.5216385521191,
872,True,136.0,True,30.0,106.0,0.9999959500915095,False,True,False,False,False,5.744035720825195,5.768730640411377,74.13945732862156,58.487748423868055
873,False,,True,3.0,,,False,False,False,True,False,3.018972635269165,3.2807693481445312,67.42348466231994,
874,False,,True,8.0,,,False,False,False,True,False,2.6588621139526367,2.6825976371765137,63.884940689733355,
875,False,,False,,,,False,False,False,False,False,,,,
876,False,,False,,,,False,False,False,False,False,,,,
877,False,,False,,,,False,False,False,False,False,,,,
878,True,219.0,True,196.0,23.0,0.28743921617458357,False,True,False,False,False,5.2572245597839355,5.326692581176758,37.86241606245504,31.134307547914535
879,False,,False,,,,False,False,False,False,False,,,,
880,False,,True,0.0,,,False,False,False,True,False,3.0069997310638428,4.763632774353027,218.63996099402198,
881,False,,False,,,,False,False,False,False,False,,,,
882,False,,True,9.0,,,False,False,False,True,False,3.4607067108154297,3.8208580017089844,36.61177955533615,
883,True,116.0,True,4.0,112.0,0.9932165258722853,False,True,False,False,False,3.0714046955108643,3.101966381072998,61.80170400389209,48.378121346062144
884,False,,True,4.0,,,False,False,False,True,False,1.6579570770263672,1.733803391456604,72.12922450368995,
885,True,343.0,False,,,0.11823179055366662,True,False,True,False,False,,,,19.241804399875686
886,False,,False,,,,False,False,False,False,False,,,,
887,False,,False,,,,False,False,False,False,False,,,,
888,True,205.0,False,,,0.12546145757206695,True,False,True,False,False,,,,14.403534726265727
889,True,203.0,True,196.0,7.0,0.4347355420699539,False,True,False,False,False,3.8956997394561768,3.9228367805480957,41.018668574437626,37.57182824170413
890,True,118.0,False,,,0.9988456002751582,True,True,False,False,True,,,,50.720338333128595
891,False,,False,,,,False,False,False,False,False,,,,
892,False,,False,,,,False,False,False,False,False,,,,
893,False,,False,,,,False,False,False,False,False,,,,
894,False,,True,0.0,,,False,False,False,True,False,1.947668194770813,2.279775857925415,61.6029491169114,
895,True,140.0,True,27.0,113.0,0.9999380508217678,False,True,False,False,False,4.113043308258057,4.145705699920654,69.30310152660604,54.78237810603982
896,True,186.0,True,97.0,89.0,0.9987367934323746,False,True,False,False,False,4.751680374145508,4.755006313323975,60.2739884486133,50.59034550825174
897,True,75.0,False,,,0.12236751840943816,True,False,True,False,False,,,,15.815373853834387
898,False,,False,,,,False,False,False,False,False,,,,
899,False,,False,,,,False,False,False,False,False,,,,
900,False,,True,9.0,,,False,False,False,True,False,3.8753902912139893,3.940690040588379,42.6939635750593,
901,False,,True,16.0,,,False,False,False,True,False,2.882725954055786,2.9355690479278564,47.470523887585045,
902,False,,False,,,,False,False,False,False,False,,,,
903,False,,False,,,,False,False,False,False,False,,,,
904,False,,False,,,,False,False,False,False,False,,,,
905,False,,False,,,,False,False,False,False,False,,,,
906,False,,False,,,,False,False,False,False,False,,,,
907,True,134.0,True,36.0,98.0,0.26491777861812893,False,True,False,False,False,1.9553065299987793,1.9897342920303345,43.87554175360874,30.043057715108404
908,False,,False,,,,False,False,False,False,False,,,,
909,False,,True,83.0,,,False,False,False,True,False,6.617120742797852,6.62294340133667,74.60018259556838,
910,False,,True,80.0,,,False,False,False,True,False,1.3433407545089722,1.3717306852340698,74.75285666835127,
911,False,,True,0.0,,,False,False,False,True,False,3.5522851943969727,3.998258590698242,62.1465092105484,
912,False,,False,,,,False,False,False,False,False,,,,
913,False,,False,,,,False,False,False,False,False,,,,
914,False,,False,,,,False,False,False,False,False,,,,
915,True,128.0,True,53.0,75.0,0.8397523921173305,False,True,False,False,False,5.978805065155029,6.0107808113098145,59.25031105597479,43.69219385410003
916,True,105.0,True,8.0,97.0,0.5612267519086271,False,True,False,False,False,5.229078769683838,5.426851272583008,54.644261486104924,39.84015591270294
917,True,78.0,True,14.0,64.0,0.9989759944502017,False,True,False,False,False,6.37585973739624,6.574040412902832,62.116052117356645,50.89436330667084
918,False,,False,,,,False,False,False,False,False,,,,
