trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
966,False,,False,,,,False,False,False,False,False,,,,
967,True,198.0,True,107.0,91.0,0.16036176773692978,False,False,True,True,False,4.967881679534912,5.058432102203369,37.29245968123892,26.060772370735425
968,False,,False,,,,False,False,False,False,False,,,,
969,True,91.0,True,90.0,1.0,0.999998449397681,False,True,False,False,False,-2.870034694671631,6.653191566467285,61.3840837803216,59.69789693670045
970,False,,False,,,,False,False,False,False,False,,,,
971,True,138.0,True,16.0,122.0,0.15988754972113517,False,False,True,True,False,2.7856264114379883,2.8229284286499023,41.24167549089602,26.02517833862716
972,True,91.0,True,21.0,70.0,0.9617930235060574,False,True,False,False,False,6.52587890625,6.546851634979248,62.67315328042039,46.250450423879215
973,True,77.0,True,12.0,65.0,0.910425358809437,False,True,False,False,False,5.452229976654053,5.493381023406982,65.96623708851216,44.941883773203685
974,True,215.0,True,37.0,178.0,0.9987439195171252,False,True,False,False,False,6.454081058502197,6.5085344314575195,58.81805987821703,50.598459048907245
975,True,70.0,False,,,0.1260438883172983,True,False,True,False,False,,,,14.167125626011966
976,False,,False,,,,False,False,False,False,False,,,,
977,True,192.0,True,79.0,113.0,0.999995053852813,False,True,False,False,False,5.146414756774902,5.252101421356201,69.3712504366588,58.24097606259814
978,True,278.0,True,123.0,155.0,0.46494367597154795,False,True,False,False,False,2.8344881534576416,2.8698132038116455,46.10881696536939,38.3148602974042
979,False,,False,,,,False,False,False,False,False,,,,
980,False,,False,,,,False,False,False,False,False,,,,
981,False,,False,,,,False,False,False,False,False,,,,
982,True,154.0,True,54.0,100.0,0.9646991408507296,False,True,False,False,False,5.377303600311279,5.390003204345703,61.114431007015696,46.35569033925729
983,False,,False,,,,False,False,False,False,False,,,,
984,False,,False,,,,False,False,False,False,False,,,,
985,False,,False,,,,False,False,False,False,False,,,,
986,False,,False,,,,False,False,False,False,False,,,,
987,False,,False,,,,False,False,False,False,False,,,,
988,False,,False,,,,False,False,False,False,False,,,,
989,True,195.0,False,,,0.13323580863483686,True,False,True,False,False,,,,11.665829085815346
990,False,,False,,,,False,False,False,False,False,,,,
991,False,,False,,,,False,False,False,False,False,,,,
992,True,157.0,False,,,0.2616538757183189,True,True,False,False,True,,,,29.940995762749235
993,True,126.0,False,,,0.3395143245031177,True,True,False,False,True,,,,33.68747603068752
994,False,,False,,,,False,False,False,False,False,,,,
995,False,,False,,,,False,False,False,False,False,,,,
996,True,117.0,True,47.0,70.0,0.9849690461013547,False,True,False,False,False,4.548277854919434,4.574477672576904,58.84113911713964,47.42873747238027
997,True,83.0,False,,,0.1212095500045327,True,False,True,False,False,,,,16.448352539794723
998,True,108.0,True,12.0,96.0,0.9998455072497564,False,True,False,False,False,4.449494361877441,4.502142906188965,64.63383470173405,53.59377921122639
999,True,154.0,False,,,0.5225005565851488,True,True,False,False,True,,,,39.290477237883145
1000,True,126.0,True,36.0,90.0,0.33877969986451517,False,True,False,False,False,5.220640182495117,5.478178024291992,49.319390290868704,33.656392807522984
1001,False,,True,72.0,,,False,False,False,True,False,4.661920547485352,4.747692108154297,66.11156584899088,
1002,True,152.0,True,25.0,127.0,0.9999998265306091,False,True,False,False,False,5.317568302154541,5.3215532302856445,74.83977478312843,62.73533259681875
1003,False,,False,,,,False,False,False,False,False,,,,
1004,False,,False,,,,False,False,False,False,False,,,,
1005,False,,False,,,,False,False,False,False,False,,,,
1007,False,,False,,,,False,False,False,False,False,,,,
1008,False,,False,,,,False,False,False,False,False,,,,
1009,False,,False,,,,False,False,False,False,False,,,,
1010,False,,False,,,,False,False,False,False,False,,,,
1011,False,,False,,,,False,False,False,False,False,,,,
1012,True,108.0,True,80.0,28.0,0.2833719986532227,False,True,False,False,False,6.847551345825195,6.917860507965088,43.367000483291505,30.862141615756745
1013,True,60.0,False,,,0.1334675185970685,True,False,True,False,False,,,,23.23118169810235
1014,False,,False,,,,False,False,False,False,False,,,,
1015,True,157.0,True,30.0,127.0,0.2244676606893241,False,True,False,False,False,4.817347049713135,4.851505279541016,42.32873295103141,28.724412660811492
1016,False,,False,,,,False,False,False,False,False,,,,
1017,True,153.0,False,,,0.24407470419151134,True,True,False,False,True,,,,29.378209375885525
1018,False,,False,,,,False,False,False,False,False,,,,
1019,True,97.0,True,21.0,76.0,0.9999681815072743,False,True,False,False,False,4.735861778259277,5.002547740936279,70.243532591657,55.68909408752864
1020,True,234.0,True,122.0,112.0,0.18756419780764144,False,False,True,True,False,3.9730663299560547,4.179024696350098,38.56212056374947,27.417898300740067
1021,False,,False,,,,False,False,False,False,False,,,,
1022,False,,True,27.0,,,False,False,False,True,False,3.6949148178100586,3.771071672439575,54.66795695370893,
1023,True,113.0,True,14.0,99.0,0.36130077044625497,False,True,False,False,False,3.97257661819458,4.0033278465271,49.678471234350695,34.58481942196092
1024,True,200.0,False,,,0.1335515221728486,True,False,True,False,False,,,,11.568588414871723
1025,True,80.0,True,47.0,33.0,0.9999948182663431,False,True,False,False,False,6.794787883758545,6.835792541503906,69.94143169073816,58.18280378332821
1026,False,,True,77.0,,,False,False,False,True,False,2.1767189502716064,2.2433035373687744,61.32968444134282,
1027,False,,False,,,,False,False,False,False,False,,,,
1028,True,100.0,True,95.0,5.0,0.999974604419476,False,True,False,False,False,5.441278457641602,5.555211544036865,59.43727621757489,56.01491925006693
1029,True,68.0,False,,,0.11831612170248251,True,False,True,False,False,,,,19.003312320352634
1030,True,199.0,False,,,0.18738454138020855,True,False,True,False,False,,,,0.0807029444645532
1031,True,114.0,True,71.0,43.0,0.292535874265475,False,True,False,False,False,4.716867923736572,4.823947906494141,40.57725083859412,31.469755713015402
1032,False,,False,,,,False,False,False,False,False,,,,
1033,True,94.0,False,,,0.13410691715020584,True,False,True,False,False,,,,11.399427107709869
1034,False,,False,,,,False,False,False,False,False,,,,
1035,False,,False,,,,False,False,False,False,False,,,,
1036,False,,False,,,,False,False,False,False,False,,,,
1037,False,,False,,,,False,False,False,False,False,,,,
1038,True,95.0,True,56.0,39.0,0.999968437306196,False,True,False,False,False,6.623267650604248,6.636183261871338,69.18912041710345,55.70063274707955
1039,False,,True,203.0,,,False,False,False,True,False,8.54820728302002,8.91675090789795,54.01066994782085,
1040,False,,False,,,,False,False,False,False,False,,,,
1041,True,114.0,True,39.0,75.0,0.17878397243479038,False,False,True,True,False,3.6244618892669678,3.8396074771881104,42.17539812231516,27.04420192303683
1042,True,232.0,False,,,0.187455910669154,True,False,True,False,False,,,,0.06883413068858796
1043,True,124.0,True,44.0,80.0,0.999554519081176,False,True,False,False,False,6.163210391998291,6.234198570251465,62.28924163766812,52.065665075442986
1044,True,129.0,True,128.0,1.0,0.996257111994311,False,True,False,False,False,3.5651955604553223,9.775176048278809,49.647706791778475,49.11795513284923
1045,False,,False,,,,False,False,False,False,False,,,,
1046,True,160.0,False,,,0.12801337077131603,True,False,True,False,False,,,,13.414678160746798
1047,False,,True,24.0,,,False,False,False,True,False,3.4418702125549316,3.5739853382110596,64.32617580465471,
1048,True,177.0,True,54.0,123.0,0.9999990949093421,False,True,False,False,False,5.715468883514404,5.716098785400391,71.66971330393363,60.388773482720374
1049,True,69.0,False,,,0.12725870045829013,True,False,True,False,False,,,,13.695257548852972
1050,False,,False,,,,False,False,False,False,False,,,,
1051,True,124.0,False,,,0.12207712643137114,True,False,True,False,False,,,,15.966676929545956
1052,False,,False,,,,False,False,False,False,False,,,,
1053,False,,False,,,,False,False,False,False,False,,,,
1054,False,,True,33.0,,,False,False,False,True,False,4.603622913360596,4.618968486785889,73.95504355956646,
1055,True,138.0,True,126.0,12.0,0.9963855266939423,False,True,False,False,False,8.27207088470459,8.556198120117188,54.801174983562014,49.16303156989884
1056,False,,False,,,,False,False,False,False,False,,,,
1057,True,77.0,True,76.0,1.0,0.9999028055197209,False,True,False,False,False,-8.844674110412598,4.608510494232178,54.9591999717892,54.206385326308514
1058,False,,False,,,,False,False,False,False,False,,,,
1059,False,,False,,,,False,False,False,False,False,,,,
1060,False,,False,,,,False,False,False,False,False,,,,
1061,True,125.0,True,57.0,68.0,0.9976672827118226,False,True,False,False,False,5.669679164886475,5.689533233642578,61.52358198750689,49.736167209449306
1062,False,,False,,,,False,False,False,False,False,,,,
1063,False,,False,,,,False,False,False,False,False,,,,
1064,False,,False,,,,False,False,False,False,False,,,,
1065,True,96.0,True,25.0,71.0,0.9999997493757884,False,True,False,False,False,5.627445220947266,5.704519271850586,73.41335703572481,62.13839749837118
1066,True,62.0,False,,,0.9997392217811687,True,True,False,False,True,,,,52.846437792468194
1067,False,,True,7.0,,,False,False,False,True,False,4.002471446990967,4.467135906219482,43.42594096481432,
1068,True,150.0,True,40.0,110.0,0.9999512796303871,False,True,False,False,False,4.684371471405029,4.929675579071045,70.03383464377617,55.09880545086108
1069,False,,True,36.0,,,False,False,False,True,False,3.2780632972717285,3.285733938217163,60.011549520503905,
1070,True,154.0,True,69.0,85.0,0.9999995357398476,False,True,False,False,False,3.5566179752349854,3.6074976921081543,71.74099551198803,61.2214630350759
1071,False,,False,,,,False,False,False,False,False,,,,
1072,False,,False,,,,False,False,False,False,False,,,,
1073,True,143.0,False,,,0.1284650265455597,True,False,True,False,False,,,,13.250825177972777
1074,True,83.0,True,82.0,1.0,0.9987221247756974,False,True,False,False,False,1.6101092100143433,6.60460090637207,51.81771267239558,50.57381673394284
1075,False,,True,18.0,,,False,False,False,True,False,5.019199371337891,5.024768352508545,67.46519420697484,
1076,False,,False,,,,False,False,False,False,False,,,,
1077,True,75.0,True,13.0,62.0,0.9998493210296567,False,True,False,False,False,5.995121479034424,6.080965518951416,67.34202448557457,53.62797434139141
1078,False,,False,,,,False,False,False,False,False,,,,
1079,False,,False,,,,False,False,False,False,False,,,,
1080,True,263.0,False,,,0.3747808289614142,True,True,False,False,True,,,,35.12583609404928
1081,False,,False,,,,False,False,False,False,False,,,,
1082,False,,True,10.0,,,False,False,False,True,False,2.5319437980651855,2.6779515743255615,49.82255507670594,
1083,False,,False,,,,False,False,False,False,False,,,,
1084,False,,False,,,,False,False,False,False,False,,,,
1085,False,,False,,,,False,False,False,False,False,,,,
1086,True,72.0,True,18.0,54.0,0.9885194155521806,False,True,False,False,False,5.9557204246521,6.094886779785156,64.69993024657194,47.74844194206818
1087,False,,False,,,,False,False,False,False,False,,,,
1088,True,184.0,False,,,0.12426463569117685,True,False,True,False,False,,,,14.914277205195601
1089,False,,False,,,,False,False,False,False,False,,,,
1090,False,,True,52.0,,,False,False,False,True,False,3.3556132316589355,3.368051290512085,69.14155430545443,
1091,False,,False,,,,False,False,False,False,False,,,,
1092,True,144.0,True,49.0,95.0,0.990272700468854,False,True,False,False,False,6.014567852020264,6.024824619293213,57.244349899463906,47.94376748361737
1093,True,187.0,True,28.0,159.0,0.320411555529434,False,True,False,False,False,5.12201452255249,5.1525044441223145,45.22320715801956,32.90881250791753
1094,False,,False,,,,False,False,False,False,False,,,,
1095,True,160.0,True,120.0,40.0,0.2520729572225331,False,True,False,False,False,2.881040573120117,2.922464370727539,39.72297118846267,29.633375501850452
1096,True,80.0,False,,,0.9999630196113153,True,True,False,False,True,,,,55.47739955540226
1097,True,164.0,True,54.0,110.0,0.9997378596223659,False,True,False,False,False,4.177343368530273,4.200375556945801,64.78661766578428,52.83888056455875
1098,True,93.0,True,17.0,76.0,0.9447698208083651,False,True,False,False,False,5.965698719024658,5.991148948669434,65.29196197975341,45.73497607073888
1099,True,198.0,True,105.0,93.0,0.22870610538267955,False,True,False,False,False,4.289492130279541,4.311741828918457,38.166919644104915,28.867779860489524
1100,True,117.0,True,31.0,86.0,0.9999881527395857,False,True,False,False,False,4.730734825134277,5.138646125793457,70.32115710981923,57.106359971153516
1101,False,,False,,,,False,False,False,False,False,,,,
1102,False,,False,,,,False,False,False,False,False,,,,
1103,False,,False,,,,False,False,False,False,False,,,,
1104,False,,False,,,,False,False,False,False,False,,,,
1105,True,197.0,False,,,0.998912075380361,True,True,False,False,True,,,,50.806287640711695
1106,False,,True,45.0,,,False,False,False,True,False,4.376245021820068,4.402466297149658,62.515319284672096,
1107,True,135.0,True,47.0,88.0,0.5274480394202372,False,True,False,False,False,4.014403820037842,4.0630340576171875,50.436407090719925,39.36255040374857
1108,False,,False,,,,False,False,False,False,False,,,,
1109,True,222.0,True,68.0,154.0,0.7334216772442899,False,True,False,False,False,4.925310134887695,4.925723552703857,60.51264892703453,42.12795677779036
1110,True,118.0,True,27.0,91.0,0.30786803353200043,False,True,False,False,False,3.9976253509521484,4.0543036460876465,55.48815109963322,32.28182683629342
1111,False,,False,,,,False,False,False,False,False,,,,
1112,True,257.0,False,,,0.12082439394118982,True,False,True,False,False,,,,21.025803239066228
1113,False,,False,,,,False,False,False,False,False,,,,
1114,True,101.0,True,99.0,2.0,0.999958429602741,False,True,False,False,False,5.2069010734558105,6.659550189971924,57.359137571557845,55.31597889604647
1115,True,118.0,False,,,0.11846852257359797,True,False,True,False,False,,,,18.717580450293788
1116,False,,False,,,,False,False,False,False,False,,,,
1117,False,,False,,,,False,False,False,False,False,,,,
1118,False,,False,,,,False,False,False,False,False,,,,
1119,False,,False,,,,False,False,False,False,False,,,,
1120,True,128.0,True,127.0,1.0,0.9999570075510239,False,True,False,False,False,-2.036479949951172,3.134737968444824,57.00444744449068,55.26963548449934
1121,False,,False,,,,False,False,False,False,False,,,,
1122,True,69.0,False,,,0.11991358362981674,True,False,True,False,False,,,,17.290910363723526
1123,False,,False,,,,False,False,False,False,False,,,,
1124,True,89.0,False,,,0.7736090423114288,True,True,False,False,True,,,,42.68905696040154
1125,True,119.0,False,,,0.19924875823851207,True,False,True,False,False,,,,27.834968810254193
1126,False,,False,,,,False,False,False,False,False,,,,
1127,False,,False,,,,False,False,False,False,False,,,,
1128,False,,True,42.0,,,False,False,False,True,False,3.992199420928955,4.015598773956299,49.60443075764545,
1129,False,,False,,,,False,False,False,False,False,,,,
1130,True,95.0,True,12.0,83.0,0.503531391800643,False,True,False,False,False,4.410989284515381,4.512229919433594,53.523813100967295,39.00624153634012
1131,False,,False,,,,False,False,False,False,False,,,,
1132,True,181.0,True,67.0,114.0,0.9724665976170229,False,True,False,False,False,6.15362548828125,6.15383768081665,58.55276821084078,46.67739425448942
1133,False,,False,,,,False,False,False,False,False,,,,
1134,False,,False,,,,False,False,False,False,False,,,,
1135,False,,False,,,,False,False,False,False,False,,,,
1136,True,69.0,False,,,0.11899161737296016,True,False,True,False,False,,,,18.07312194087549
1137,True,195.0,True,71.0,124.0,0.9938324186550557,False,True,False,False,False,5.137108325958252,5.175961971282959,62.93553152540635,48.49458809657401
1138,True,139.0,False,,,0.13522118901692026,True,False,True,False,False,,,,23.37947243800141
1139,False,,True,9.0,,,False,False,False,True,False,1.7197694778442383,1.8660669326782227,42.85956826366483,
1140,True,212.0,False,,,0.1874611133072679,True,False,True,False,False,,,,0.06796912435683912
1141,False,,False,,,,False,False,False,False,False,,,,
1142,False,,True,71.0,,,False,False,False,True,False,8.171195983886719,8.492319107055664,43.877213652127296,
1143,True,273.0,True,127.0,146.0,0.7809764489075122,False,True,False,False,False,4.590224742889404,4.594338893890381,50.256451360869065,42.79686684132216
1144,True,87.0,False,,,0.37055706376413,True,True,False,False,True,,,,34.972848291809775
1145,False,,False,,,,False,False,False,False,False,,,,
1146,True,170.0,False,,,0.23463513739318964,True,True,False,False,True,,,,29.073784533054248
1147,False,,False,,,,False,False,False,False,False,,,,
1148,False,,False,,,,False,False,False,False,False,,,,
1149,True,198.0,True,8.0,190.0,0.1322520155878062,False,False,True,True,False,2.054189682006836,2.201354503631592,40.44375801541915,11.974158728631117
1150,True,93.0,True,13.0,80.0,0.999983814823726,False,True,False,False,False,4.815123558044434,4.870192050933838,69.7281919827693,56.666085791253046
1151,True,191.0,False,,,0.12701847425847856,True,False,True,False,False,,,,13.786486863555682
1152,False,,True,81.0,,,False,False,False,True,False,3.1104695796966553,3.203402280807495,61.8023037842323,
1153,False,,False,,,,False,False,False,False,False,,,,
1154,True,66.0,False,,,0.12526718669665016,True,False,True,False,False,,,,14.484039662868721
1155,True,135.0,True,48.0,87.0,0.8866170789285417,False,True,False,False,False,5.24949312210083,5.292508125305176,53.864222987118026,44.4839438095823
1156,False,,False,,,,False,False,False,False,False,,,,
1157,False,,True,35.0,,,False,False,False,True,False,7.544558525085449,7.667914867401123,47.16583630060491,
1158,False,,False,,,,False,False,False,False,False,,,,
1159,False,,True,32.0,,,False,False,False,True,False,1.9465135335922241,1.9878968000411987,47.01198432388196,
1160,False,,False,,,,False,False,False,False,False,,,,
1161,True,106.0,True,10.0,96.0,0.9980406227390047,False,True,False,False,False,4.395715236663818,4.678011894226074,65.59222378930316,49.976999100570595
1162,True,227.0,False,,,0.13502997198544375,True,False,True,False,False,,,,11.123378031718197
1163,False,,False,,,,False,False,False,False,False,,,,
1164,True,158.0,True,24.0,134.0,0.9999988469897316,False,True,False,False,False,5.800090312957764,5.847175121307373,70.90470756151214,60.078007929291054
1165,True,83.0,False,,,0.35838784661884315,True,True,False,False,True,,,,34.47490063853185
1166,True,108.0,True,16.0,92.0,0.37876536801040617,False,True,False,False,False,3.3880059719085693,3.5431320667266846,50.90758096381362,35.28302105807676
1167,False,,False,,,,False,False,False,False,False,,,,
1168,True,137.0,False,,,0.1414989091787423,True,False,True,False,False,,,,23.894023749089452
1169,True,174.0,True,26.0,148.0,0.9999992473989572,False,True,False,False,False,5.461147308349609,5.529106140136719,73.99810290769608,60.621441894807454
1170,False,,False,,,,False,False,False,False,False,,,,
1171,True,157.0,True,152.0,5.0,0.9998161967722431,False,True,False,False,False,6.4001688957214355,6.4119977951049805,56.6616394614101,53.349422171954146
1172,True,92.0,True,62.0,30.0,0.42424519759012436,False,True,False,False,False,6.389212608337402,6.431053638458252,49.40479667891949,37.2378907787422
1173,True,109.0,True,14.0,95.0,0.9996861249411445,False,True,False,False,False,4.363498687744141,4.453956127166748,65.00790753334621,52.57369845632026
1174,False,,False,,,,False,False,False,False,False,,,,
1175,True,104.0,True,15.0,89.0,0.3751436367792871,False,True,False,False,False,3.5112271308898926,3.6391189098358154,47.53140692832625,35.138843086785435
1176,False,,False,,,,False,False,False,False,False,,,,
1177,False,,False,,,,False,False,False,False,False,,,,
1178,False,,False,,,,False,False,False,False,False,,,,
1179,True,162.0,False,,,0.9999892293616357,True,True,False,False,True,,,,57.23529438072091
1180,False,,True,28.0,,,False,False,False,True,False,3.889434814453125,4.210525035858154,70.09360116130136,
1181,False,,False,,,,False,False,False,False,False,,,,
1182,False,,False,,,,False,False,False,False,False,,,,
1183,True,207.0,False,,,0.13713659013841017,True,False,True,False,False,,,,10.514988624955393
1184,True,120.0,True,37.0,83.0,0.32909935284020464,False,True,False,False,False,5.88377046585083,5.975234508514404,46.08947824170928,33.24404939438769
1185,False,,False,,,,False,False,False,False,False,,,,
1186,False,,False,,,,False,False,False,False,False,,,,
1187,True,144.0,True,48.0,96.0,0.6503940261843661,False,True,False,False,False,5.503483295440674,5.736872673034668,50.38723272972053,41.00394763870941
1188,False,,True,156.0,,,False,False,False,True,False,5.923033237457275,6.00622034072876,46.23304395519565,
1189,True,166.0,False,,,0.2448018803966383,True,True,False,False,True,,,,29.401635757312345
1190,False,,True,140.0,,,False,False,False,True,False,2.90140962600708,3.1574714183807373,50.48103688005753,
1191,False,,False,,,,False,False,False,False,False,,,,
1192,False,,False,,,,False,False,False,False,False,,,,
1193,False,,False,,,,False,False,False,False,False,,,,
1194,True,77.0,False,,,0.9999988277512147,True,True,False,False,True,,,,60.05676035161728
1195,True,104.0,True,22.0,82.0,0.9999989910713744,False,True,False,False,False,4.775340557098389,4.906474590301514,70.58795632678343,60.2490701703736
1196,True,142.0,True,62.0,80.0,0.34508818601350333,False,True,False,False,False,6.782808303833008,6.789988040924072,47.387036817206976,33.93258705105618
1197,False,,False,,,,False,False,False,False,False,,,,
1198,False,,False,,,,False,False,False,False,False,,,,
1199,False,,False,,,,False,False,False,False,False,,,,
1200,True,209.0,False,,,0.1306151716653049,True,False,True,False,False,,,,12.50680739887809
1201,True,185.0,True,19.0,166.0,0.1341463252009829,False,False,True,True,False,4.457052230834961,4.470834732055664,44.78625235421887,23.289368841556254
1202,True,273.0,False,,,0.13230828269827566,True,False,True,False,False,,,,11.956298378483991
1203,False,,False,,,,False,False,False,False,False,,,,
1204,False,,False,,,,False,False,False,False,False,,,,
1205,False,,False,,,,False,False,False,False,False,,,,
1206,False,,False,,,,False,False,False,False,False,,,,
1207,False,,False,,,,False,False,False,False,False,,,,
1208,True,182.0,True,58.0,124.0,0.9999641694738053,False,True,False,False,False,6.268784046173096,6.295836448669434,63.87098544756885,55.521258368250336
1209,False,,False,,,,False,False,False,False,False,,,,
1210,False,,False,,,,False,False,False,False,False,,,,
1211,False,,False,,,,False,False,False,False,False,,,,
1212,False,,False,,,,False,False,False,False,False,,,,
1213,True,122.0,True,23.0,99.0,0.6037399244076593,False,True,False,False,False,3.6480655670166016,3.6522414684295654,48.825283216461614,40.41763639291002
1214,True,157.0,True,35.0,122.0,0.999958524694558,False,True,False,False,False,4.839087009429932,4.86631441116333,71.99381581413948,55.319137606012546
1215,False,,False,,,,False,False,False,False,False,,,,
1216,True,148.0,False,,,0.3944435260840594,True,True,False,False,True,,,,36.06774475335704
1217,True,176.0,True,25.0,151.0,0.9999529976619737,False,True,False,False,False,5.532127380371094,5.553238868713379,73.12358809362433,55.147514037316604
1218,True,200.0,True,9.0,191.0,0.13385810317677438,False,False,True,True,False,2.599853754043579,2.937241792678833,41.081997145407726,11.474916087563528
1219,True,167.0,True,58.0,109.0,0.9999995669988887,False,True,False,False,False,5.545815467834473,5.576333999633789,74.2852179565252,61.311308196021805
1220,False,,False,,,,False,False,False,False,False,,,,
1221,True,96.0,True,69.0,27.0,0.9990623340835878,False,True,False,False,False,6.196683406829834,6.330121040344238,63.46942150264528,51.022726595962524
1222,False,,False,,,,False,False,False,False,False,,,,
1223,True,206.0,False,,,0.128245445193936,True,False,True,False,False,,,,13.330122605991392
1224,False,,False,,,,False,False,False,False,False,,,,
1225,False,,False,,,,False,False,False,False,False,,,,
1226,False,,False,,,,False,False,False,False,False,,,,
1227,True,184.0,False,,,0.3368882380234003,True,True,False,False,True,,,,33.57631684998787
1228,False,,False,,,,False,False,False,False,False,,,,
1229,False,,False,,,,False,False,False,False,False,,,,
1230,False,,False,,,,False,False,False,False,False,,,,
1231,False,,False,,,,False,False,False,False,False,,,,
1232,True,148.0,True,65.0,83.0,0.701650987159678,False,True,False,False,False,5.019096851348877,5.025771141052246,55.309252900018784,41.69335971191585
1235,False,,False,,,,False,False,False,False,False,,,,
1236,True,172.0,True,26.0,146.0,0.999993707230834,False,True,False,False,False,5.723602294921875,5.7285871505737305,68.65041344595872,57.939031302304414
1237,True,148.0,True,40.0,108.0,0.9999995486045886,False,True,False,False,False,4.84138822555542,5.018844127655029,73.43783890241384,61.25746864514058
1238,False,,False,,,,False,False,False,False,False,,,,
1239,False,,False,,,,False,False,False,False,False,,,,
1240,False,,True,12.0,,,False,False,False,True,False,1.9596549272537231,2.0116183757781982,39.5816280348216,
1241,False,,False,,,,False,False,False,False,False,,,,
1242,False,,True,15.0,,,False,False,False,True,False,5.040247440338135,5.1016106605529785,64.54509859489735,
1243,True,83.0,True,21.0,62.0,0.998964841064797,False,True,False,False,False,6.224700450897217,6.357250690460205,63.23874921944182,50.87858977297213
1244,True,326.0,False,,,0.12366092126055561,True,False,True,False,False,,,,15.186997792354505
1245,True,206.0,True,41.0,165.0,0.7017269998316351,False,True,False,False,False,2.975364923477173,3.0263524055480957,54.520580306061746,41.694397208242606
1246,False,,False,,,,False,False,False,False,False,,,,
1247,True,148.0,True,41.0,107.0,0.11998635546004388,False,False,True,True,False,3.889362335205078,4.03631067276001,48.68421268570494,20.822994076858546
1248,True,165.0,True,23.0,142.0,0.9999998758203101,False,True,False,False,False,5.506621837615967,5.566318035125732,73.0259713012395,63.410913173793496
1249,False,,False,,,,False,False,False,False,False,,,,
1250,False,,False,,,,False,False,False,False,False,,,,
1251,True,200.0,True,65.0,135.0,0.7879808324247901,False,True,False,False,False,4.635326862335205,4.639459133148193,50.93267122979166,42.899665056938076
1252,True,156.0,False,,,0.9999515563104686,True,True,False,False,True,,,,55.10651330881665
1253,True,341.0,True,22.0,319.0,0.12647016555878643,False,False,True,True,False,3.2269327640533447,3.4487156867980957,46.34264019153547,13.99846775636578
1254,False,,False,,,,False,False,False,False,False,,,,
1255,False,,False,,,,False,False,False,False,False,,,,
1256,True,210.0,True,25.0,185.0,0.7624356708297968,False,True,False,False,False,2.6933951377868652,2.8385136127471924,54.027602928409884,42.526940885236954
1257,False,,False,,,,False,False,False,False,False,,,,
1258,False,,True,93.0,,,False,False,False,True,False,3.083730459213257,3.088831663131714,47.88222894257864,
1259,False,,False,,,,False,False,False,False,False,,,,
1260,False,,False,,,,False,False,False,False,False,,,,
1261,True,186.0,True,21.0,165.0,0.33033189595263457,False,True,False,False,False,4.607903957366943,4.6387763023376465,44.14993009199349,33.289277822027195
1262,True,92.0,True,91.0,1.0,0.9993939212030017,False,True,False,False,False,-2.6021289825439453,7.419856071472168,53.20875619309488,51.64224227571196
1263,True,193.0,True,162.0,31.0,0.4377359439310903,False,True,False,False,False,8.424461364746094,8.4248685836792,52.5120937176919,37.65908997534882
1264,True,64.0,False,,,0.15258319551217825,True,False,True,False,False,,,,25.24244645175799
1265,False,,False,,,,False,False,False,False,False,,,,
1266,False,,False,,,,False,False,False,False,False,,,,
1267,False,,False,,,,False,False,False,False,False,,,,
1268,True,144.0,True,12.0,132.0,0.33433875606955066,False,True,False,False,False,5.030597686767578,5.689585208892822,43.40066494865266,33.46761517655421
1269,False,,True,8.0,,,False,False,False,True,False,4.4001145362854,4.652398586273193,43.14097995972625,
1270,False,,False,,,,False,False,False,False,False,,,,
1271,False,,False,,,,False,False,False,False,False,,,,
1272,False,,False,,,,False,False,False,False,False,,,,
1273,False,,False,,,,False,False,False,False,False,,,,
1274,False,,True,8.0,,,False,False,False,True,False,1.6054190397262573,1.7217010259628296,42.61006158490266,
1275,True,96.0,False,,,0.999488168054893,True,True,False,False,True,,,,51.87354102149796
1276,False,,False,,,,False,False,False,False,False,,,,
1277,True,93.0,True,17.0,76.0,0.42510249582191273,False,True,False,False,False,4.706467151641846,4.793798446655273,53.67245873721754,37.26565353908782
1278,False,,False,,,,False,False,False,False,False,,,,
1279,True,93.0,True,11.0,82.0,0.976338044842107,False,True,False,False,False,5.507286548614502,5.639626979827881,61.6828759078435,46.869823947651476
1280,False,,True,15.0,,,False,False,False,True,False,5.239522457122803,5.258448600769043,66.79716882331866,
1281,False,,True,10.0,,,False,False,False,True,False,4.358640193939209,4.598209381103516,65.11920855614011,
1282,False,,False,,,,False,False,False,False,False,,,,
1283,False,,True,32.0,,,False,False,False,True,False,4.288452625274658,4.798305034637451,69.28246924688722,
1284,True,139.0,True,33.0,106.0,0.9999997390232316,False,True,False,False,False,4.326962947845459,4.414164066314697,74.01401475450842,62.07495238117686
1285,False,,True,124.0,,,False,False,False,True,False,5.543862819671631,5.748979568481445,54.46658656180654,
1286,True,73.0,True,13.0,60.0,0.9564694363228858,False,True,False,False,False,5.797012805938721,5.957514762878418,65.44338061327919,46.07358135649761
1287,False,,True,33.0,,,False,False,False,True,False,8.06566333770752,8.981100082397461,50.37145501238365,
1288,False,,False,,,,False,False,False,False,False,,,,
1289,False,,True,32.0,,,False,False,False,True,False,3.6121652126312256,3.748966932296753,65.65614464362555,
1290,False,,False,,,,False,False,False,False,False,,,,
