trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1393,False,,True,196.0,,,False,False,False,True,False,3.571497917175293,3.7363898754119873,36.995327645065316,
1394,False,,False,,,,False,False,False,False,False,,,,
1395,True,128.0,True,103.0,25.0,0.4218938658054715,False,True,False,False,False,5.695010185241699,5.749723434448242,50.35429037016156,37.16174380826955
1396,False,,True,1.0,,,False,False,False,True,False,3.2265939712524414,3.2590889930725098,58.7780879627593,
1397,True,104.0,True,22.0,82.0,0.9999871999218882,False,True,False,False,False,4.441478729248047,4.447801113128662,71.39937505300209,56.99992943292033
1398,True,104.0,True,40.0,64.0,0.9247569613296689,False,True,False,False,False,3.700957775115967,3.8126144409179688,60.63175922123476,45.24608927389554
1399,True,104.0,True,42.0,62.0,0.9961771236531441,False,True,False,False,False,5.2730793952941895,5.304760932922363,64.86931632515153,49.090797747892
1400,True,223.0,True,15.0,208.0,0.12681147849962893,False,False,True,True,False,2.3722898960113525,2.5351481437683105,40.565360305255844,13.865885211737835
1401,False,,False,,,,False,False,False,False,False,,,,
1402,False,,False,,,,False,False,False,False,False,,,,
1403,False,,False,,,,False,False,False,False,False,,,,
1404,False,,False,,,,False,False,False,False,False,,,,
1405,True,92.0,True,18.0,74.0,0.999999497548254,False,True,False,False,False,4.575037956237793,4.588909149169922,73.69996259612321,61.12251500224708
1406,True,127.0,True,43.0,84.0,0.22463997011130676,False,True,False,False,False,4.221174716949463,4.221297740936279,42.51443998558837,28.730204318474463
1407,False,,False,,,,False,False,False,False,False,,,,
1408,False,,True,60.0,,,False,False,False,True,False,2.684879779815674,2.696082353591919,73.9642657502345,
1409,True,136.0,False,,,0.11845356998646839,True,False,True,False,False,,,,20.20166896699283
1410,True,118.0,True,4.0,114.0,0.9998312599759077,False,True,False,False,False,3.2033514976501465,3.2575905323028564,64.40300001029223,53.47071579310334
1411,False,,True,15.0,,,False,False,False,True,False,3.5376334190368652,3.780059337615967,52.12025937139712,
1412,False,,False,,,,False,False,False,False,False,,,,
1413,True,77.0,True,24.0,53.0,0.9999993317592826,False,True,False,False,False,5.255738258361816,5.383422374725342,71.31486445249432,60.769116726326004
1414,False,,False,,,,False,False,False,False,False,,,,
1415,True,220.0,False,,,0.1202483911487836,True,False,True,False,False,,,,20.886610495085545
1416,False,,False,,,,False,False,False,False,False,,,,
1417,False,,False,,,,False,False,False,False,False,,,,
1418,False,,False,,,,False,False,False,False,False,,,,
1419,False,,True,0.0,,,False,False,False,True,False,3.372781991958618,3.735424280166626,57.03133828964733,
1420,False,,False,,,,False,False,False,False,False,,,,
1421,True,88.0,True,25.0,63.0,0.541757855209658,False,True,False,False,False,5.847318172454834,5.997945785522461,55.990317891051056,39.56647365562499
1422,False,,False,,,,False,False,False,False,False,,,,
1423,True,107.0,True,41.0,66.0,0.9952822892319125,False,True,False,False,False,4.512016773223877,4.667608737945557,65.55636212589886,48.8245231240901
1424,True,101.0,True,36.0,65.0,0.9999941105531955,False,True,False,False,False,4.4854326248168945,4.5581207275390625,71.7317929018422,58.022309106399135
1425,True,76.0,True,11.0,65.0,0.33536184893583754,False,True,False,False,False,1.4130213260650635,1.4355323314666748,37.44687150258901,33.51156338592029
1426,False,,False,,,,False,False,False,False,False,,,,
1427,True,163.0,True,39.0,124.0,0.631321015829619,False,True,False,False,False,3.977769613265991,4.0288801193237305,49.53131047633683,40.76129461829762
1428,False,,False,,,,False,False,False,False,False,,,,
1429,False,,False,,,,False,False,False,False,False,,,,
1430,True,130.0,True,62.0,68.0,0.9999982281050873,False,True,False,False,False,4.619268894195557,4.629821300506592,73.90440345579198,59.524957198252174
1431,False,,False,,,,False,False,False,False,False,,,,
1432,False,,False,,,,False,False,False,False,False,,,,
1433,True,167.0,True,26.0,141.0,0.2721114811358206,False,True,False,False,False,4.28240442276001,4.444862365722656,49.422305060969805,30.308690049626893
1434,True,124.0,False,,,0.29950118713492224,True,True,False,False,True,,,,31.844445653892652
1435,False,,True,0.0,,,False,False,False,True,False,3.724646806716919,4.334963321685791,58.764403954159036,
1436,True,125.0,True,27.0,98.0,0.26259432613116596,False,True,False,False,False,6.884250164031982,6.894780158996582,47.82468229109362,29.970355128860437
1437,True,79.0,True,22.0,57.0,0.6008894075355938,False,True,False,False,False,5.560919284820557,5.600174427032471,57.040412798346466,40.38128537551653
1438,True,325.0,False,,,0.12628268572329793,True,False,True,False,False,,,,14.07221179473373
1439,False,,False,,,,False,False,False,False,False,,,,
1440,True,87.0,False,,,0.8460493785148997,True,True,False,False,True,,,,43.79303704118675
1441,False,,False,,,,False,False,False,False,False,,,,
1442,True,195.0,True,27.0,168.0,0.9999958101517876,False,True,False,False,False,2.392664670944214,2.451970338821411,70.299931514314,58.44598822836499
1443,False,,False,,,,False,False,False,False,False,,,,
1444,True,87.0,True,31.0,56.0,0.3423091375408136,False,True,False,False,False,6.966878890991211,7.047152042388916,47.656566739485385,33.8105062152161
1445,False,,False,,,,False,False,False,False,False,,,,
1446,False,,False,,,,False,False,False,False,False,,,,
1447,True,290.0,True,27.0,263.0,0.33572045010157103,False,True,False,False,False,3.2509801387786865,3.323892593383789,42.083937522214015,33.526827940402654
1448,False,,False,,,,False,False,False,False,False,,,,
1449,False,,True,0.0,,,False,False,False,True,False,3.505202054977417,3.6102893352508545,64.72398473900195,
1450,True,76.0,False,,,0.9999805297663987,True,True,False,False,True,,,,56.39921265474948
1451,False,,True,44.0,,,False,False,False,True,False,3.736619234085083,3.81679630279541,63.48799121431798,
1452,False,,False,,,,False,False,False,False,False,,,,
1453,False,,True,0.0,,,False,False,False,True,False,2.905087947845459,2.9962329864501953,66.90219023511195,
1454,False,,False,,,,False,False,False,False,False,,,,
1455,True,71.0,True,19.0,52.0,0.9999432952204791,False,True,False,False,False,5.299266815185547,5.3537445068359375,67.19331915442937,54.896658639663876
1456,False,,False,,,,False,False,False,False,False,,,,
1457,True,101.0,True,39.0,62.0,0.9998381122115896,False,True,False,False,False,5.273033618927002,5.301791667938232,68.11925966585206,53.52895372075312
1458,True,142.0,True,0.0,142.0,0.9865971828634704,False,True,False,False,False,3.5896286964416504,4.4854230880737305,60.19054660139139,47.56530022857242
1459,True,78.0,False,,,0.9963320325594912,True,True,False,False,True,,,,49.1440404345592
1460,True,117.0,True,15.0,102.0,0.31242920074173386,False,True,False,False,False,6.490257740020752,6.675814628601074,47.77693695081912,32.52349437900121
1461,False,,False,,,,False,False,False,False,False,,,,
1462,False,,False,,,,False,False,False,False,False,,,,
1463,True,167.0,False,,,0.2667115669303012,True,True,False,False,True,,,,30.10021201944903
1464,True,119.0,True,29.0,90.0,0.5184562377934845,False,True,False,False,False,4.386326789855957,4.400465965270996,51.57795422451632,39.23093016617091
1465,False,,False,,,,False,False,False,False,False,,,,
1466,False,,True,11.0,,,False,False,False,True,False,4.582584857940674,5.222618103027344,44.5987226572221,
1467,False,,False,,,,False,False,False,False,False,,,,
1468,True,172.0,True,24.0,148.0,0.36107110348566396,False,True,False,False,False,3.3512134552001953,3.485346794128418,44.17686986374846,34.576117880042204
1469,False,,True,13.0,,,False,False,False,True,False,5.113440036773682,5.397204399108887,44.59049087757995,
1470,True,68.0,True,20.0,48.0,0.12316132913348077,False,False,True,True,False,2.124617099761963,2.1498525142669678,39.273116401263145,15.421852260287313
1471,False,,False,,,,False,False,False,False,False,,,,
1472,False,,False,,,,False,False,False,False,False,,,,
1473,True,99.0,False,,,0.12179796911715735,True,False,True,False,False,,,,16.11645485215213
1474,True,176.0,True,32.0,144.0,0.9995455849928432,False,True,False,False,False,2.5097291469573975,2.5724310874938965,64.489598771321,52.03765931252031
1475,False,,False,,,,False,False,False,False,False,,,,
1476,False,,False,,,,False,False,False,False,False,,,,
1477,False,,False,,,,False,False,False,False,False,,,,
1478,False,,False,,,,False,False,False,False,False,,,,
1479,False,,True,5.0,,,False,False,False,True,False,3.770188331604004,4.11729097366333,72.35882044077327,
1480,False,,False,,,,False,False,False,False,False,,,,
1481,True,124.0,True,49.0,75.0,0.9999997326101931,False,True,False,False,False,5.897103786468506,5.935918807983398,73.8292558486437,62.03531766725601
1482,False,,False,,,,False,False,False,False,False,,,,
1483,True,219.0,True,211.0,8.0,0.15164161864155745,False,False,True,True,False,5.804643630981445,6.155541896820068,29.451314515785516,25.049146884319747
1484,False,,False,,,,False,False,False,False,False,,,,
1485,False,,False,,,,False,False,False,False,False,,,,
1486,False,,False,,,,False,False,False,False,False,,,,
1487,True,92.0,True,86.0,6.0,0.30115223936167057,False,True,False,False,False,4.264959335327148,4.388272285461426,35.06756714914175,31.92905076833547
1488,True,310.0,False,,,0.12415455705509404,True,False,True,False,False,,,,14.963173288321032
1489,False,,False,,,,False,False,False,False,False,,,,
1490,False,,True,79.0,,,False,False,False,True,False,2.7856383323669434,4.230216026306152,49.960002875400555,
1491,False,,False,,,,False,False,False,False,False,,,,
1492,False,,True,0.0,,,False,False,False,True,False,3.3314383029937744,3.4099884033203125,61.06249242343777,
1493,True,99.0,True,34.0,65.0,0.9906057638695401,False,True,False,False,False,5.206583023071289,5.247218608856201,59.9796585955829,47.985185865703876
1494,False,,False,,,,False,False,False,False,False,,,,
1495,False,,False,,,,False,False,False,False,False,,,,
1496,True,272.0,True,56.0,216.0,0.18424995102687658,False,False,True,True,False,3.1511096954345703,3.153820276260376,71.35196547404857,0.6071399732398817
1497,False,,False,,,,False,False,False,False,False,,,,
1498,True,118.0,True,42.0,76.0,0.8032078073882232,False,True,False,False,False,3.798832893371582,3.837355613708496,57.61923156759788,43.125592787870715
1499,False,,True,2.0,,,False,False,False,True,False,3.2016100883483887,3.300421714782715,64.64597488191546,
1500,False,,False,,,,False,False,False,False,False,,,,
1501,False,,False,,,,False,False,False,False,False,,,,
1502,False,,False,,,,False,False,False,False,False,,,,
1503,True,98.0,True,24.0,74.0,0.5136029087401817,False,True,False,False,False,5.031060695648193,5.088058948516846,55.20158937890117,39.159022372594976
1504,False,,False,,,,False,False,False,False,False,,,,
1505,False,,False,,,,False,False,False,False,False,,,,
1506,True,157.0,True,75.0,82.0,0.2925119229798532,False,True,False,False,False,4.957314968109131,4.977169036865234,41.99578640549584,31.468458325406946
1507,True,138.0,False,,,0.11820919485282189,True,False,True,False,False,,,,19.34160504034525
1508,False,,False,,,,False,False,False,False,False,,,,
1509,False,,False,,,,False,False,False,False,False,,,,
1510,True,198.0,True,109.0,89.0,0.35343261886637,False,True,False,False,False,6.429606914520264,6.4575042724609375,44.80589368033736,34.284910640240795
1511,True,232.0,False,,,0.17759547603401138,True,False,True,False,False,,,,26.99032646221914
1512,False,,True,14.0,,,False,False,False,True,False,2.847205877304077,3.0234501361846924,45.19531483227186,
1513,True,60.0,False,,,0.13376011298448598,True,False,True,False,False,,,,23.256401568893637
1514,True,107.0,True,42.0,65.0,0.9999385363962342,False,True,False,False,False,5.289100170135498,5.3647589683532715,67.9276589310233,54.79248963751431
1515,True,102.0,True,37.0,65.0,0.30057377885187786,False,True,False,False,False,7.2288289070129395,7.255894660949707,43.890133230505654,31.89904755415645
1516,True,85.0,True,20.0,65.0,0.9971594289358325,False,True,False,False,False,4.8604207038879395,4.889853477478027,60.92274768020094,49.47545680626052
1517,True,111.0,True,32.0,79.0,0.3481539213542497,False,True,False,False,False,6.605335712432861,6.651500701904297,50.52390616883798,34.06678280321106
1518,False,,False,,,,False,False,False,False,False,,,,
1519,True,63.0,False,,,0.11826545981045633,True,False,True,False,False,,,,19.93900807632286
1520,True,102.0,False,,,0.15149764805345323,True,False,True,False,False,,,,25.014170930528188
1521,False,,False,,,,False,False,False,False,False,,,,
1522,False,,False,,,,False,False,False,False,False,,,,
1523,False,,True,5.0,,,False,False,False,True,False,3.448920965194702,3.537346363067627,69.54877267437404,
1524,False,,False,,,,False,False,False,False,False,,,,
1525,False,,False,,,,False,False,False,False,False,,,,
1526,True,87.0,True,18.0,69.0,0.9999997843677694,False,True,False,False,False,4.637506008148193,4.815669059753418,74.33960522599588,62.37273257086177
1527,True,123.0,True,41.0,82.0,0.9999998802997846,False,True,False,False,False,5.578912734985352,5.607748985290527,73.7242689506491,63.520748410750095
1528,False,,False,,,,False,False,False,False,False,,,,
1529,False,,False,,,,False,False,False,False,False,,,,
1530,False,,False,,,,False,False,False,False,False,,,,
1531,False,,False,,,,False,False,False,False,False,,,,
1532,True,81.0,True,80.0,1.0,0.9998429069437708,False,True,False,False,False,6.407309532165527,6.920231819152832,54.119259905767976,53.57070920993578
1533,False,,False,,,,False,False,False,False,False,,,,
1534,False,,False,,,,False,False,False,False,False,,,,
1535,True,174.0,True,38.0,136.0,0.6761134332464386,False,True,False,False,False,6.477447032928467,6.48822021484375,52.17376955260549,41.348335426376075
1536,False,,False,,,,False,False,False,False,False,,,,
1537,False,,True,12.0,,,False,False,False,True,False,6.037775993347168,6.453221321105957,45.41203089098049,
1538,False,,False,,,,False,False,False,False,False,,,,
1539,True,207.0,True,7.0,200.0,0.13654326891200408,False,False,True,True,False,2.1422464847564697,2.2023568153381348,37.19653270365118,10.683487824178465
1540,True,59.0,False,,,0.11835994967667307,True,False,True,False,False,,,,18.91011738573828
1541,True,211.0,True,210.0,1.0,0.20970510225649852,False,True,False,False,False,-0.3508002460002899,4.687043190002441,29.085467643810354,28.22182912383953
1542,False,,False,,,,False,False,False,False,False,,,,
1543,True,187.0,True,50.0,137.0,0.9996550754759971,False,True,False,False,False,3.8597636222839355,3.917248249053955,67.45645770964045,52.43555948693268
1544,False,,False,,,,False,False,False,False,False,,,,
1545,True,146.0,True,101.0,45.0,0.2487627862745394,False,True,False,False,False,3.8807809352874756,3.911360263824463,41.65702819906181,29.52781025822477
1546,True,114.0,True,54.0,60.0,0.9996495486509525,False,True,False,False,False,3.282367706298828,3.333190441131592,71.30812650870863,52.4123211174775
1547,True,77.0,True,76.0,1.0,0.7186438712296019,False,True,False,False,False,3.465588092803955,7.800421714782715,43.09461741120573,41.92526324166017
1548,False,,False,,,,False,False,False,False,False,,,,
1549,True,93.0,True,31.0,62.0,0.31373178461310347,False,True,False,False,False,6.358612537384033,6.36486291885376,50.8169416509114,32.59185215628267
1550,True,117.0,True,42.0,75.0,0.3001510044045508,False,True,False,False,False,4.5413336753845215,4.543996334075928,42.56012794786333,31.87751302933677
1551,False,,False,,,,False,False,False,False,False,,,,
1552,True,80.0,True,24.0,56.0,0.9999866540034678,False,True,False,False,False,5.2430243492126465,5.2736406326293945,72.97354249509067,56.94183166247597
1553,False,,True,0.0,,,False,False,False,True,False,3.3855538368225098,3.48193621635437,58.37814568047699,
1554,False,,False,,,,False,False,False,False,False,,,,
1555,True,69.0,False,,,0.11851539623117135,True,False,True,False,False,,,,18.645138917515958
1556,True,117.0,True,27.0,90.0,0.9999986536148728,False,True,False,False,False,4.749799728393555,4.7554473876953125,74.10120851616077,59.87924171686622
1557,True,179.0,False,,,0.12851259042008545,True,False,True,False,False,,,,13.233736873903652
1558,False,,False,,,,False,False,False,False,False,,,,
1559,True,129.0,False,,,0.12699211460886095,True,False,True,False,False,,,,13.796556617844605
1560,True,192.0,False,,,0.13197608734019417,True,False,True,False,False,,,,12.062156903159707
1561,False,,False,,,,False,False,False,False,False,,,,
1562,True,71.0,False,,,0.11834472554645448,True,False,True,False,False,,,,20.0791583044206
1563,False,,False,,,,False,False,False,False,False,,,,
1564,True,131.0,True,23.0,108.0,0.31316202951865113,False,True,False,False,False,5.382171154022217,5.406816005706787,44.36574106162367,32.562087407742716
1565,True,82.0,False,,,0.6504350041454982,True,True,False,False,True,,,,41.00449326760795
1566,False,,False,,,,False,False,False,False,False,,,,
1567,True,176.0,True,48.0,128.0,0.79900189328942,False,True,False,False,False,3.9632315635681152,3.97670841217041,52.48107660459606,43.062684412973695
1568,True,232.0,True,40.0,192.0,0.3568450709316513,False,True,False,False,False,2.5759410858154297,2.771411418914795,44.419438149134706,34.4167958991672
1569,False,,False,,,,False,False,False,False,False,,,,
1570,False,,False,,,,False,False,False,False,False,,,,
1571,True,311.0,True,10.0,301.0,0.12423641990908185,False,False,True,True,False,2.9318017959594727,2.9777491092681885,48.22935379068144,14.926776738694787
1572,True,116.0,True,27.0,89.0,0.29924123231867594,False,True,False,False,False,7.172962665557861,7.268413066864014,48.978460537066766,31.83118405154666
1573,True,135.0,True,23.0,112.0,0.28654118259008843,False,True,False,False,False,5.603570938110352,5.826214790344238,45.601261788379006,31.07062808846789
1574,True,74.0,False,,,0.8442421745743434,True,True,False,False,True,,,,43.76394962017169
1575,True,90.0,True,20.0,70.0,0.43054375592361893,False,True,False,False,False,5.75351095199585,5.83765983581543,53.75355031364851,37.441762896284615
1576,False,,False,,,,False,False,False,False,False,,,,
1577,False,,False,,,,False,False,False,False,False,,,,
1578,False,,False,,,,False,False,False,False,False,,,,
1579,False,,True,1.0,,,False,False,False,True,False,3.1290998458862305,3.3599066734313965,60.51779676978836,
1580,False,,False,,,,False,False,False,False,False,,,,
1581,False,,False,,,,False,False,False,False,False,,,,
1582,False,,False,,,,False,False,False,False,False,,,,
1583,False,,False,,,,False,False,False,False,False,,,,
1584,False,,False,,,,False,False,False,False,False,,,,
1585,True,110.0,True,89.0,21.0,0.20525129495299388,False,True,False,False,False,4.828808784484863,4.9900803565979,36.612394826231174,28.059512919502865
1586,True,100.0,True,40.0,60.0,0.9838389296325374,False,True,False,False,False,4.45700216293335,4.459173202514648,64.89701568205042,47.341388585525856
1587,True,335.0,False,,,0.13941707670199588,True,False,True,False,False,,,,9.886062887566421
1588,True,122.0,True,40.0,82.0,0.9999909333404824,False,True,False,False,False,4.951228618621826,4.987007141113281,70.23058317491775,57.46448671166104
1589,False,,True,0.0,,,False,False,False,True,False,3.4540488719940186,3.861466407775879,61.29497248681533,
1590,True,198.0,False,,,0.12264412887470777,True,False,True,False,False,,,,15.67511439491338
1591,True,82.0,True,27.0,55.0,0.9990657209896199,False,True,False,False,False,4.913086414337158,4.991361618041992,68.26319374542143,51.027999288704095
1592,False,,True,3.0,,,False,False,False,True,False,2.938076972961426,3.127779960632324,59.30072786990768,
1593,True,134.0,True,6.0,128.0,0.39515358771993836,False,True,False,False,False,3.128446102142334,3.3144216537475586,59.45065128239071,36.100226211309064
1594,True,276.0,True,29.0,247.0,0.32245818978183516,False,True,False,False,False,2.6287362575531006,2.7855560779571533,41.05417336397313,32.99270098751027
1595,True,131.0,True,34.0,97.0,0.7294258325212388,False,True,False,False,False,4.38391637802124,4.39346981048584,51.928145299051074,42.07288525706703
1596,True,170.0,True,45.0,125.0,0.9997993510302992,False,True,False,False,False,3.986935615539551,4.018397808074951,64.0646551527028,53.22461334002998
1597,False,,False,,,,False,False,False,False,False,,,,
1598,False,,False,,,,False,False,False,False,False,,,,
1599,False,,False,,,,False,False,False,False,False,,,,
1600,True,61.0,False,,,0.8269058365318139,True,True,False,False,True,,,,43.48909852639078
1601,False,,True,9.0,,,False,False,False,True,False,2.5363399982452393,2.738220691680908,38.01367822249064,
1602,False,,False,,,,False,False,False,False,False,,,,
1603,True,102.0,False,,,0.1307190083484976,True,False,True,False,False,,,,12.472223824115758
1604,True,292.0,True,22.0,270.0,0.25532801592496124,False,True,False,False,False,3.124069929122925,3.1390304565429688,41.35910614844862,29.737704754812267
1605,True,103.0,True,38.0,65.0,0.9999666468116601,False,True,False,False,False,4.864149570465088,4.88988733291626,68.83535154812078,55.62193913964727
1606,True,185.0,False,,,0.1291723300895551,True,False,True,False,False,,,,12.999828884702417
1607,True,66.0,False,,,0.11938451093775893,True,False,True,False,False,,,,17.70903274798292
1608,False,,False,,,,False,False,False,False,False,,,,
1609,False,,False,,,,False,False,False,False,False,,,,
1610,False,,False,,,,False,False,False,False,False,,,,
1611,True,195.0,True,49.0,146.0,0.4278239795584078,False,True,False,False,False,4.010934352874756,4.093019485473633,50.77468679454271,37.354533744429126
1612,True,100.0,True,22.0,78.0,0.999972864376181,False,True,False,False,False,4.589028835296631,4.764960765838623,72.77112186232522,55.91829974232874
1613,False,,False,,,,False,False,False,False,False,,,,
1614,True,118.0,True,30.0,88.0,0.3817566262260742,False,True,False,False,False,4.622413158416748,4.634224891662598,53.298643087133314,35.41728723497976
1615,False,,False,,,,False,False,False,False,False,,,,
1616,False,,False,,,,False,False,False,False,False,,,,
1617,True,86.0,True,29.0,57.0,0.9999998834019092,False,True,False,False,False,5.32712459564209,5.354721546173096,73.51823524399113,63.61273592480727
1618,True,80.0,False,,,0.8308354511277742,True,True,False,False,True,,,,43.550974511813
1619,True,188.0,False,,,0.3631685977421396,True,True,False,False,True,,,,34.65673986735217
1620,True,172.0,True,55.0,117.0,0.9973038203028547,False,True,False,False,False,5.061096668243408,5.104714393615723,64.80352674556495,49.54396005978628
1621,True,314.0,False,,,0.12120240184444753,True,False,True,False,False,,,,16.452537127668048
1622,False,,False,,,,False,False,False,False,False,,,,
1623,True,149.0,False,,,0.187497211862227,True,False,True,False,False,,,,27.41542669499217
1624,False,,False,,,,False,False,False,False,False,,,,
1625,False,,True,144.0,,,False,False,False,True,False,-0.44896748661994934,-0.2044307142496109,58.32480495630449,
1626,False,,False,,,,False,False,False,False,False,,,,
1627,True,173.0,True,28.0,145.0,0.999643469204263,False,True,False,False,False,3.8350822925567627,4.059840679168701,66.00665178765539,52.38722943823983
1628,True,148.0,True,0.0,148.0,0.5670930336914319,False,True,False,False,False,3.666672706604004,4.356754302978516,62.48338510847372,39.92201493751603
1629,False,,False,,,,False,False,False,False,False,,,,
1630,True,129.0,True,30.0,99.0,0.9997128794312117,False,True,False,False,False,5.018380641937256,5.066567897796631,67.18474000257072,52.705413232127235
1631,False,,False,,,,False,False,False,False,False,,,,
1632,False,,True,84.0,,,False,False,False,True,False,0.024075046181678772,0.10940633714199066,51.86998030967351,
1633,True,173.0,True,45.0,128.0,0.9919409909891251,False,True,False,False,False,3.472888231277466,3.475881814956665,58.15832737178543,48.1687077961294
1634,False,,True,5.0,,,False,False,False,True,False,3.2871012687683105,3.5117480754852295,65.12119616389363,
1635,False,,False,,,,False,False,False,False,False,,,,
1636,True,100.0,True,29.0,71.0,0.33860328036612153,False,True,False,False,False,7.075514793395996,7.153923511505127,50.07635592480389,33.64892702093355
1637,True,191.0,True,141.0,50.0,0.9999985464704216,False,True,False,False,False,5.750394344329834,5.788357257843018,71.97107414463562,59.780820482523545
1638,False,,False,,,,False,False,False,False,False,,,,
1639,False,,False,,,,False,False,False,False,False,,,,
1640,False,,False,,,,False,False,False,False,False,,,,
1641,True,123.0,True,43.0,80.0,0.9160220708864882,False,True,False,False,False,5.570714473724365,5.583872318267822,56.90098020513818,45.05706619137691
1642,True,118.0,False,,,0.12304160699974909,True,False,True,False,False,,,,15.479506030021875
1643,True,137.0,True,41.0,96.0,0.6914477077510898,False,True,False,False,False,5.28112268447876,5.2831830978393555,54.26622663909811,41.55517549802534
1644,True,74.0,False,,,0.1350495313064447,True,False,True,False,False,,,,11.117594568515441
1645,False,,True,126.0,,,False,False,False,True,False,1.621919870376587,1.6604117155075073,47.405609022280935,
1646,False,,False,,,,False,False,False,False,False,,,,
1647,False,,False,,,,False,False,False,False,False,,,,
1648,False,,False,,,,False,False,False,False,False,,,,
1649,True,72.0,False,,,0.1386934369467544,True,False,True,False,False,,,,10.082572153103168
1650,True,148.0,False,,,0.13051710504999436,True,False,True,False,False,,,,12.539574228159253
1651,True,186.0,False,,,0.12081672232069418,True,False,True,False,False,,,,16.684646661898306
1652,False,,False,,,,False,False,False,False,False,,,,
1653,False,,False,,,,False,False,False,False,False,,,,
1654,False,,True,10.0,,,False,False,False,True,False,3.482732057571411,3.500307083129883,68.71210656590276,
1655,False,,False,,,,False,False,False,False,False,,,,
1656,True,127.0,False,,,0.12006825534421772,True,False,True,False,False,,,,17.179197593072548
1657,False,,False,,,,False,False,False,False,False,,,,
1658,False,,False,,,,False,False,False,False,False,,,,
1659,True,85.0,True,17.0,68.0,0.7028521617328483,False,True,False,False,False,5.582752704620361,5.793904781341553,53.737503908296944,41.70972908556218
1660,True,270.0,True,174.0,96.0,0.3068206565007766,False,True,False,False,False,5.623332500457764,5.626045227050781,39.50080381088776,32.22574081356043
1661,True,211.0,True,46.0,165.0,0.9999515096890643,False,True,False,False,False,4.025889873504639,4.12829065322876,64.91061514035168,55.105210316454425
1662,False,,False,,,,False,False,False,False,False,,,,
1663,False,,False,,,,False,False,False,False,False,,,,
1664,True,121.0,False,,,0.1269266843891984,True,False,True,False,False,,,,22.538831787294125
1665,True,196.0,False,,,0.1872972779216051,True,False,True,False,False,,,,0.09522192975979392
1666,False,,False,,,,False,False,False,False,False,,,,
1667,True,157.0,True,27.0,130.0,0.9999698909486453,False,True,False,False,False,3.8699402809143066,3.9353418350219727,71.81293071228882,55.76825255848795
1668,False,,False,,,,False,False,False,False,False,,,,
1669,False,,True,0.0,,,False,False,False,True,False,3.654879331588745,4.627804756164551,62.42429628485043,
1670,True,345.0,False,,,0.1277788828303683,True,False,True,False,False,,,,13.500917638693071
1671,True,99.0,True,33.0,66.0,0.4275236752979641,False,True,False,False,False,5.5569987297058105,5.671993255615234,58.455671717879405,37.34469064092165
1672,True,64.0,False,,,0.12340411883141633,True,False,True,False,False,,,,21.776921132618586
1673,True,116.0,False,,,0.11832460312390403,True,False,True,False,False,,,,18.98425935981936
1674,False,,True,3.0,,,False,False,False,True,False,3.3294060230255127,3.3508472442626953,67.71619161166478,
1675,True,287.0,True,21.0,266.0,0.25957482980871194,False,True,False,False,False,3.2139627933502197,3.295680284500122,40.45256199895418,29.875125504717946
1676,False,,True,28.0,,,False,False,False,True,False,2.5495710372924805,2.725956916809082,68.75515722012332,
1677,False,,False,,,,False,False,False,False,False,,,,
1678,True,234.0,True,27.0,207.0,0.8058881961540862,False,True,False,False,False,2.69633150100708,2.7402780055999756,54.120810288788135,43.165921197777095
1679,True,72.0,True,22.0,50.0,0.9908153999564803,False,True,False,False,False,5.706457614898682,5.89298152923584,64.63153202196878,48.01205801079415
1680,False,,False,,,,False,False,False,False,False,,,,
1681,True,164.0,True,0.0,164.0,0.906922783348732,False,True,False,False,False,3.3976340293884277,3.6725735664367676,58.248942710000506,44.8718351565255
1682,True,126.0,True,67.0,59.0,0.9998809434851604,False,True,False,False,False,5.707762718200684,5.74629020690918,69.67011316212243,53.94224114845907
1683,False,,False,,,,False,False,False,False,False,,,,
1684,True,123.0,True,40.0,83.0,0.9572723336538149,False,True,False,False,False,5.220751762390137,5.253021717071533,56.1442994626023,46.09907924467423
1685,False,,True,34.0,,,False,False,False,True,False,6.215132236480713,6.271236419677734,47.42861245623918,
1686,True,186.0,True,34.0,152.0,0.7967502502687166,False,True,False,False,False,3.3521974086761475,3.3844399452209473,53.81836914435775,43.02918763083129
1687,True,118.0,True,117.0,1.0,0.9753201577163658,False,True,False,False,False,5.397972106933594,7.478677749633789,47.428353209551716,46.81652846181686
1688,False,,False,,,,False,False,False,False,False,,,,
1689,False,,False,,,,False,False,False,False,False,,,,
1690,False,,False,,,,False,False,False,False,False,,,,
1691,True,185.0,True,170.0,15.0,0.20441115083020778,False,True,False,False,False,3.685828447341919,3.881805896759033,33.66270127714239,28.029078273790358
1692,True,90.0,True,18.0,72.0,0.9999996327699755,False,True,False,False,False,4.416615962982178,4.434968948364258,72.11941977809988,61.539541320023034
1693,False,,False,,,,False,False,False,False,False,,,,
1694,False,,False,,,,False,False,False,False,False,,,,
1695,True,113.0,True,26.0,87.0,0.9999998523138363,False,True,False,False,False,4.441941261291504,4.5173821449279785,74.20655743906926,63.02939201731915
1696,False,,False,,,,False,False,False,False,False,,,,
1697,False,,False,,,,False,False,False,False,False,,,,
