trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
962,False,,False,,,,False,False,False,False,False,,,,
963,False,,True,12.0,,,False,False,False,True,False,2.261868715286255,2.26822566986084,40.319564204610096,
964,False,,False,,,,False,False,False,False,False,,,,
965,False,,False,,,,False,False,False,False,False,,,,
966,False,,False,,,,False,False,False,False,False,,,,
967,True,198.0,False,,,0.16036176773692978,True,False,True,False,False,,,,26.060772370735425
968,False,,False,,,,False,False,False,False,False,,,,
969,True,91.0,True,11.0,80.0,0.999998449397681,False,True,False,False,False,3.9647457599639893,4.037782192230225,72.43342520511031,59.69789693670045
970,False,,False,,,,False,False,False,False,False,,,,
971,True,138.0,True,102.0,36.0,0.15988754972113517,False,False,True,True,False,2.8275742530822754,2.877995014190674,41.24101694560641,26.02517833862716
972,True,91.0,True,90.0,1.0,0.9617930235060574,False,True,False,False,False,3.800508737564087,7.042567253112793,46.793844927608646,46.250450423879215
973,True,77.0,False,,,0.910425358809437,True,True,False,False,True,,,,44.941883773203685
974,True,215.0,True,23.0,192.0,0.9987439195171252,False,True,False,False,False,2.8749210834503174,2.947270393371582,58.81828913141855,50.598459048907245
975,True,70.0,False,,,0.1260438883172983,True,False,True,False,False,,,,14.167125626011966
976,False,,True,1.0,,,False,False,False,True,False,3.3326263427734375,3.4126505851745605,65.4899222752923,
977,True,192.0,True,34.0,158.0,0.999995053852813,False,True,False,False,False,2.72991943359375,2.906970977783203,69.36898532292629,58.24097606259814
978,True,278.0,True,194.0,84.0,0.46494367597154795,False,True,False,False,False,6.172535419464111,6.180042266845703,46.10873449618555,38.3148602974042
979,False,,False,,,,False,False,False,False,False,,,,
980,False,,False,,,,False,False,False,False,False,,,,
981,False,,False,,,,False,False,False,False,False,,,,
982,True,154.0,True,35.0,119.0,0.9646991408507296,False,True,False,False,False,3.1754775047302246,3.235682964324951,61.11449782168803,46.35569033925729
983,False,,False,,,,False,False,False,False,False,,,,
984,False,,True,25.0,,,False,False,False,True,False,7.039444923400879,7.288761138916016,47.1335583961167,
985,False,,False,,,,False,False,False,False,False,,,,
986,False,,False,,,,False,False,False,False,False,,,,
987,False,,False,,,,False,False,False,False,False,,,,
988,False,,False,,,,False,False,False,False,False,,,,
989,True,195.0,False,,,0.13323580863483686,True,False,True,False,False,,,,11.665829085815346
990,False,,False,,,,False,False,False,False,False,,,,
991,False,,False,,,,False,False,False,False,False,,,,
992,True,157.0,True,117.0,40.0,0.2616538757183189,False,True,False,False,False,4.216349124908447,4.246477127075195,40.27125841875349,29.940995762749235
993,True,126.0,True,41.0,85.0,0.3395143245031177,False,True,False,False,False,4.081655025482178,4.140517234802246,43.040976752423404,33.68747603068752
994,False,,False,,,,False,False,False,False,False,,,,
995,False,,False,,,,False,False,False,False,False,,,,
996,True,117.0,True,41.0,76.0,0.9849690461013547,False,True,False,False,False,5.075414657592773,5.0955400466918945,58.84116281850824,47.42873747238027
997,True,83.0,False,,,0.1212095500045327,True,False,True,False,False,,,,16.448352539794723
998,True,108.0,True,3.0,105.0,0.9998455072497564,False,True,False,False,False,2.8174331188201904,3.0466909408569336,64.54229821948954,53.59377921122639
999,True,154.0,False,,,0.5225005565851488,True,True,False,False,True,,,,39.290477237883145
1000,True,126.0,True,39.0,87.0,0.33877969986451517,False,True,False,False,False,4.46218729019165,4.494078159332275,49.31935920036121,33.656392807522984
1001,False,,True,0.0,,,False,False,False,True,False,2.641810417175293,2.646360158920288,66.03087068384944,
1002,True,152.0,True,23.0,129.0,0.9999998265306091,False,True,False,False,False,4.526552677154541,4.811749458312988,74.83982532036897,62.73533259681875
1003,False,,False,,,,False,False,False,False,False,,,,
1004,False,,False,,,,False,False,False,False,False,,,,
1005,False,,False,,,,False,False,False,False,False,,,,
1007,False,,False,,,,False,False,False,False,False,,,,
1008,False,,False,,,,False,False,False,False,False,,,,
1009,False,,False,,,,False,False,False,False,False,,,,
1010,False,,False,,,,False,False,False,False,False,,,,
1011,False,,False,,,,False,False,False,False,False,,,,
1012,True,108.0,True,27.0,81.0,0.2833719986532227,False,True,False,False,False,6.2281622886657715,6.338403701782227,49.54428628784377,30.862141615756745
1013,True,60.0,False,,,0.1334675185970685,True,False,True,False,False,,,,23.23118169810235
1014,False,,True,91.0,,,False,False,False,True,False,0.8953112959861755,1.01473867893219,49.76459474048041,
1015,True,157.0,False,,,0.2244676606893241,True,True,False,False,True,,,,28.724412660811492
1016,False,,False,,,,False,False,False,False,False,,,,
1017,True,153.0,False,,,0.24407470419151134,True,True,False,False,True,,,,29.378209375885525
1018,False,,False,,,,False,False,False,False,False,,,,
1019,True,97.0,True,23.0,74.0,0.9999681815072743,False,True,False,False,False,4.28693962097168,4.3422956466674805,70.24348138329815,55.68909408752864
1020,True,234.0,True,209.0,25.0,0.18756419780764144,False,False,True,True,False,6.483734130859375,6.57189416885376,38.56200625409649,27.417898300740067
1021,False,,False,,,,False,False,False,False,False,,,,
1022,False,,True,41.0,,,False,False,False,True,False,5.543248653411865,5.596302509307861,54.66778864607072,
1023,True,113.0,True,40.0,73.0,0.36130077044625497,False,True,False,False,False,5.391707897186279,5.463233947753906,49.6780672948189,34.58481942196092
1024,True,200.0,False,,,0.1335515221728486,True,False,True,False,False,,,,11.568588414871723
1025,True,80.0,True,29.0,51.0,0.9999948182663431,False,True,False,False,False,5.259156227111816,5.2802348136901855,69.94156338808966,58.18280378332821
1026,False,,True,39.0,,,False,False,False,True,False,3.4979915618896484,3.514620065689087,61.32980044815925,
1027,False,,False,,,,False,False,False,False,False,,,,
1028,True,100.0,True,11.0,89.0,0.999974604419476,False,True,False,False,False,4.457944393157959,4.498630046844482,74.4815554470489,56.01491925006693
1029,True,68.0,False,,,0.11831612170248251,True,False,True,False,False,,,,19.003312320352634
1030,True,199.0,False,,,0.18738454138020855,True,False,True,False,False,,,,0.0807029444645532
1031,True,114.0,True,49.0,65.0,0.292535874265475,False,True,False,False,False,4.349335670471191,4.351868629455566,40.57731626782811,31.469755713015402
1032,False,,False,,,,False,False,False,False,False,,,,
1033,True,94.0,False,,,0.13410691715020584,True,False,True,False,False,,,,11.399427107709869
1034,False,,False,,,,False,False,False,False,False,,,,
1035,False,,False,,,,False,False,False,False,False,,,,
1036,False,,False,,,,False,False,False,False,False,,,,
1037,False,,True,11.0,,,False,False,False,True,False,3.1920652389526367,3.3006348609924316,60.828323249820464,
1038,True,95.0,True,2.0,93.0,0.999968437306196,False,True,False,False,False,2.9386849403381348,2.993438959121704,69.12906333482823,55.70063274707955
1039,False,,True,27.0,,,False,False,False,True,False,3.241293430328369,3.3689632415771484,54.011075039663375,
1040,False,,False,,,,False,False,False,False,False,,,,
1041,True,114.0,False,,,0.17878397243479038,True,False,True,False,False,,,,27.04420192303683
1042,True,232.0,False,,,0.187455910669154,True,False,True,False,False,,,,0.06883413068858796
1043,True,124.0,True,0.0,124.0,0.999554519081176,False,True,False,False,False,3.2198643684387207,3.889988899230957,62.289488247323476,52.065665075442986
1044,True,129.0,True,89.0,40.0,0.996257111994311,False,True,False,False,False,4.974899768829346,5.057699203491211,67.13218258474812,49.11795513284923
1045,False,,False,,,,False,False,False,False,False,,,,
1046,True,160.0,False,,,0.12801337077131603,True,False,True,False,False,,,,13.414678160746798
1047,False,,False,,,,False,False,False,False,False,,,,
1048,True,177.0,True,22.0,155.0,0.9999990949093421,False,True,False,False,False,3.782815456390381,4.024285793304443,71.66758127004654,60.388773482720374
1049,True,69.0,True,8.0,61.0,0.12725870045829013,False,False,True,True,False,3.2318432331085205,3.643298625946045,38.973933321957055,13.695257548852972
1050,False,,False,,,,False,False,False,False,False,,,,
1051,True,124.0,False,,,0.12207712643137114,True,False,True,False,False,,,,15.966676929545956
1052,False,,False,,,,False,False,False,False,False,,,,
1053,False,,False,,,,False,False,False,False,False,,,,
1054,False,,True,17.0,,,False,False,False,True,False,3.9033281803131104,4.041749954223633,73.95292322847442,
1055,True,138.0,True,0.0,138.0,0.9963855266939423,False,True,False,False,False,3.498652219772339,4.152311325073242,61.74948030667854,49.16303156989884
1056,False,,False,,,,False,False,False,False,False,,,,
1057,True,77.0,True,76.0,1.0,0.9999028055197209,False,True,False,False,False,-1.9286108016967773,13.282511711120605,54.9591999717892,54.206385326308514
1058,False,,False,,,,False,False,False,False,False,,,,
1059,False,,False,,,,False,False,False,False,False,,,,
1060,False,,False,,,,False,False,False,False,False,,,,
1061,True,125.0,True,0.0,125.0,0.9976672827118226,False,True,False,False,False,3.083320140838623,3.413839817047119,61.50480016815431,49.736167209449306
1062,False,,False,,,,False,False,False,False,False,,,,
1063,False,,False,,,,False,False,False,False,False,,,,
1064,False,,False,,,,False,False,False,False,False,,,,
1065,True,96.0,True,27.0,69.0,0.9999997493757884,False,True,False,False,False,4.693185329437256,4.69811487197876,73.4133172014137,62.13839749837118
1066,True,62.0,False,,,0.9997392217811687,True,True,False,False,True,,,,52.846437792468194
1067,False,,False,,,,False,False,False,False,False,,,,
1068,True,150.0,True,7.0,143.0,0.9999512796303871,False,True,False,False,False,3.679795026779175,3.8776321411132812,70.03399458076113,55.09880545086108
1069,False,,True,6.0,,,False,False,False,True,False,2.7599828243255615,2.7632322311401367,59.91815647188962,
1070,True,154.0,True,153.0,1.0,0.9999995357398476,False,True,False,False,False,-4.1494221687316895,1.0038057565689087,62.613447160934314,61.2214630350759
1071,False,,True,0.0,,,False,False,False,True,False,3.3405656814575195,4.21484375,63.33931972523451,
1072,False,,False,,,,False,False,False,False,False,,,,
1073,True,143.0,True,13.0,130.0,0.1284650265455597,False,False,True,True,False,3.9350132942199707,4.0935211181640625,44.34983167990582,13.250825177972777
1074,True,83.0,True,25.0,58.0,0.9987221247756974,False,True,False,False,False,4.858529567718506,4.872035503387451,67.8818975626958,50.57381673394284
1075,False,,True,104.0,,,False,False,False,True,False,0.24019277095794678,4.7487101554870605,41.69379460562722,
1076,False,,False,,,,False,False,False,False,False,,,,
1077,True,75.0,True,20.0,55.0,0.9998493210296567,False,True,False,False,False,5.300935745239258,5.320701599121094,67.34202819379436,53.62797434139141
1078,False,,False,,,,False,False,False,False,False,,,,
1079,False,,True,29.0,,,False,False,False,True,False,2.3391871452331543,2.463042736053467,45.65349431281385,
1080,True,263.0,False,,,0.3747808289614142,True,True,False,False,True,,,,35.12583609404928
1081,False,,False,,,,False,False,False,False,False,,,,
1082,False,,False,,,,False,False,False,False,False,,,,
1083,False,,False,,,,False,False,False,False,False,,,,
1084,False,,False,,,,False,False,False,False,False,,,,
1085,False,,False,,,,False,False,False,False,False,,,,
1086,True,72.0,True,22.0,50.0,0.9885194155521806,False,True,False,False,False,5.516870975494385,5.722917079925537,64.69983940623581,47.74844194206818
1087,False,,True,6.0,,,False,False,False,True,False,3.6807167530059814,4.081789493560791,72.66994437282561,
1088,True,184.0,False,,,0.12426463569117685,True,False,True,False,False,,,,14.914277205195601
1089,False,,False,,,,False,False,False,False,False,,,,
1090,False,,True,18.0,,,False,False,False,True,False,3.7583346366882324,3.842428207397461,69.14168070858821,
1091,False,,False,,,,False,False,False,False,False,,,,
1092,True,144.0,True,0.0,144.0,0.990272700468854,False,True,False,False,False,3.547839641571045,4.384522438049316,58.04213383173136,47.94376748361737
1093,True,187.0,True,41.0,146.0,0.320411555529434,False,True,False,False,False,4.308995246887207,4.311068534851074,45.22304258360997,32.90881250791753
1094,False,,False,,,,False,False,False,False,False,,,,
1095,True,160.0,True,66.0,94.0,0.2520729572225331,False,True,False,False,False,4.558818340301514,4.604229927062988,39.723142613893586,29.633375501850452
1096,True,80.0,False,,,0.9999630196113153,True,True,False,False,True,,,,55.47739955540226
1097,True,164.0,True,31.0,133.0,0.9997378596223659,False,True,False,False,False,3.325549364089966,3.405519962310791,64.78669622916885,52.83888056455875
1098,True,93.0,True,46.0,47.0,0.9447698208083651,False,True,False,False,False,4.575657367706299,4.638436317443848,65.29153096874687,45.73497607073888
1099,True,198.0,True,133.0,65.0,0.22870610538267955,False,True,False,False,False,3.956676959991455,3.970633029937744,38.1669670350914,28.867779860489524
1100,True,117.0,True,47.0,70.0,0.9999881527395857,False,True,False,False,False,3.6826400756835938,3.732236862182617,70.32104026148035,57.106359971153516
1101,False,,False,,,,False,False,False,False,False,,,,
1102,False,,False,,,,False,False,False,False,False,,,,
1103,False,,False,,,,False,False,False,False,False,,,,
1104,False,,False,,,,False,False,False,False,False,,,,
1105,True,197.0,True,153.0,44.0,0.998912075380361,False,True,False,False,False,3.4341068267822266,3.5047965049743652,60.601386947937286,50.806287640711695
1106,False,,True,39.0,,,False,False,False,True,False,3.472536325454712,3.558842897415161,62.51533268292003,
1107,True,135.0,True,46.0,89.0,0.5274480394202372,False,True,False,False,False,4.0779829025268555,4.124521255493164,50.43640520386407,39.36255040374857
1108,False,,False,,,,False,False,False,False,False,,,,
1109,True,222.0,True,34.0,188.0,0.7334216772442899,False,True,False,False,False,3.2139737606048584,3.249563694000244,60.510671281348806,42.12795677779036
1110,True,118.0,True,44.0,74.0,0.30786803353200043,False,True,False,False,False,5.210289478302002,5.274745464324951,55.48797256460652,32.28182683629342
1111,False,,False,,,,False,False,False,False,False,,,,
1112,True,257.0,False,,,0.12082439394118982,True,False,True,False,False,,,,21.025803239066228
1113,False,,False,,,,False,False,False,False,False,,,,
1114,True,101.0,True,10.0,91.0,0.999958429602741,False,True,False,False,False,3.6030821800231934,3.690746307373047,71.16287283510704,55.31597889604647
1115,True,118.0,True,0.0,118.0,0.11846852257359797,False,False,True,True,False,3.2430546283721924,3.368150234222412,56.282669191449465,18.717580450293788
1116,False,,False,,,,False,False,False,False,False,,,,
1117,False,,False,,,,False,False,False,False,False,,,,
1118,False,,False,,,,False,False,False,False,False,,,,
1119,False,,True,11.0,,,False,False,False,True,False,1.7786383628845215,1.9431239366531372,37.595991368992046,
1120,True,128.0,True,34.0,94.0,0.9999570075510239,False,True,False,False,False,5.190483570098877,5.192198753356934,69.9311732573457,55.26963548449934
1121,False,,False,,,,False,False,False,False,False,,,,
1122,True,69.0,False,,,0.11991358362981674,True,False,True,False,False,,,,17.290910363723526
1123,False,,False,,,,False,False,False,False,False,,,,
1124,True,89.0,False,,,0.7736090423114288,True,True,False,False,True,,,,42.68905696040154
1125,True,119.0,False,,,0.19924875823851207,True,False,True,False,False,,,,27.834968810254193
1126,False,,False,,,,False,False,False,False,False,,,,
1127,False,,False,,,,False,False,False,False,False,,,,
1128,False,,True,39.0,,,False,False,False,True,False,5.532803058624268,5.680191516876221,49.60444315416479,
1129,False,,False,,,,False,False,False,False,False,,,,
1130,True,95.0,True,19.0,76.0,0.503531391800643,False,True,False,False,False,5.25060510635376,5.41495943069458,53.52435993548435,39.00624153634012
1131,False,,False,,,,False,False,False,False,False,,,,
1132,True,181.0,True,41.0,140.0,0.9724665976170229,False,True,False,False,False,2.9533989429473877,3.009427785873413,58.55285511875776,46.67739425448942
1133,False,,False,,,,False,False,False,False,False,,,,
1134,False,,True,15.0,,,False,False,False,True,False,3.428712844848633,3.525176525115967,55.50946027688037,
1135,False,,False,,,,False,False,False,False,False,,,,
1136,True,69.0,False,,,0.11899161737296016,True,False,True,False,False,,,,18.07312194087549
1137,True,195.0,True,133.0,62.0,0.9938324186550557,False,True,False,False,False,5.171872138977051,5.1804704666137695,62.93542229911267,48.49458809657401
1138,True,139.0,False,,,0.13522118901692026,True,False,True,False,False,,,,23.37947243800141
1139,False,,True,18.0,,,False,False,False,True,False,3.030186176300049,3.3496155738830566,42.859483862837905,
1140,True,212.0,False,,,0.1874611133072679,True,False,True,False,False,,,,0.06796912435683912
1141,False,,False,,,,False,False,False,False,False,,,,
1142,False,,False,,,,False,False,False,False,False,,,,
1143,True,273.0,True,35.0,238.0,0.7809764489075122,False,True,False,False,False,3.1110973358154297,3.4363765716552734,50.255002304309265,42.79686684132216
1144,True,87.0,True,28.0,59.0,0.37055706376413,False,True,False,False,False,5.694584846496582,5.733897686004639,52.043199845305644,34.972848291809775
1145,False,,False,,,,False,False,False,False,False,,,,
1146,True,170.0,True,169.0,1.0,0.23463513739318964,False,True,False,False,False,1.395311951637268,1.7773408889770508,29.9524962076399,29.073784533054248
1147,False,,False,,,,False,False,False,False,False,,,,
1148,False,,False,,,,False,False,False,False,False,,,,
1149,True,198.0,True,8.0,190.0,0.1322520155878062,False,False,True,True,False,3.276519775390625,4.028964519500732,40.44375801541915,11.974158728631117
1150,True,93.0,True,10.0,83.0,0.999983814823726,False,True,False,False,False,3.8795695304870605,3.8959312438964844,69.64547121031556,56.666085791253046
1151,True,191.0,False,,,0.12701847425847856,True,False,True,False,False,,,,13.786486863555682
1152,False,,True,38.0,,,False,False,False,True,False,3.2915492057800293,3.321854829788208,61.80239525351705,
1153,False,,False,,,,False,False,False,False,False,,,,
1154,True,66.0,False,,,0.12526718669665016,True,False,True,False,False,,,,14.484039662868721
1155,True,135.0,True,34.0,101.0,0.8866170789285417,False,True,False,False,False,4.216164588928223,4.339492321014404,53.86428137403816,44.4839438095823
1156,False,,False,,,,False,False,False,False,False,,,,
1157,False,,False,,,,False,False,False,False,False,,,,
1158,False,,False,,,,False,False,False,False,False,,,,
1159,False,,True,12.0,,,False,False,False,True,False,5.321633815765381,5.416750431060791,47.012057899980476,
1160,False,,False,,,,False,False,False,False,False,,,,
1161,True,106.0,True,2.0,104.0,0.9980406227390047,False,True,False,False,False,2.770540237426758,2.8489742279052734,65.6131455079124,49.976999100570595
1162,True,227.0,True,6.0,221.0,0.13502997198544375,False,False,True,True,False,2.2449188232421875,2.605360507965088,37.08379211138353,11.123378031718197
1163,False,,False,,,,False,False,False,False,False,,,,
1164,True,158.0,True,18.0,140.0,0.9999988469897316,False,True,False,False,False,4.062731742858887,4.225385665893555,70.90488613218585,60.078007929291054
1165,True,83.0,True,82.0,1.0,0.35838784661884315,False,True,False,False,False,5.004255294799805,6.151965141296387,35.35955476356325,34.47490063853185
1166,True,108.0,True,60.0,48.0,0.37876536801040617,False,True,False,False,False,5.7638654708862305,5.764595031738281,50.90714609096055,35.28302105807676
1167,False,,False,,,,False,False,False,False,False,,,,
1168,True,137.0,False,,,0.1414989091787423,True,False,True,False,False,,,,23.894023749089452
1169,True,174.0,True,22.0,152.0,0.9999992473989572,False,True,False,False,False,4.090009689331055,4.287151336669922,73.9982185962702,60.621441894807454
1170,False,,False,,,,False,False,False,False,False,,,,
1171,True,157.0,True,46.0,111.0,0.9998161967722431,False,True,False,False,False,5.045779228210449,5.061098098754883,67.05164305328428,53.349422171954146
1172,True,92.0,True,26.0,66.0,0.42424519759012436,False,True,False,False,False,5.841363430023193,5.858460426330566,49.783791198107586,37.2378907787422
1173,True,109.0,True,37.0,72.0,0.9996861249411445,False,True,False,False,False,4.898143291473389,4.916566371917725,65.00750621563282,52.57369845632026
1174,False,,False,,,,False,False,False,False,False,,,,
1175,True,104.0,True,15.0,89.0,0.3751436367792871,False,True,False,False,False,6.693835258483887,6.918720722198486,47.53140692832625,35.138843086785435
1176,False,,False,,,,False,False,False,False,False,,,,
1177,False,,True,0.0,,,False,False,False,True,False,3.695333242416382,4.380016803741455,61.50221442881882,
1178,False,,False,,,,False,False,False,False,False,,,,
1179,True,162.0,True,77.0,85.0,0.9999892293616357,False,True,False,False,False,2.226754665374756,2.434843063354492,61.761445518984615,57.23529438072091
1180,False,,False,,,,False,False,False,False,False,,,,
1181,False,,False,,,,False,False,False,False,False,,,,
1182,False,,False,,,,False,False,False,False,False,,,,
1183,True,207.0,True,9.0,198.0,0.13713659013841017,False,False,True,True,False,1.9688061475753784,2.0704026222229004,37.335925991504105,10.514988624955393
1184,True,120.0,True,14.0,106.0,0.32909935284020464,False,True,False,False,False,6.02230167388916,6.278153419494629,46.089867497021736,33.24404939438769
1185,False,,False,,,,False,False,False,False,False,,,,
1186,False,,False,,,,False,False,False,False,False,,,,
1187,True,144.0,True,80.0,64.0,0.6503940261843661,False,True,False,False,False,6.264867305755615,6.2690043449401855,50.38716568408585,41.00394763870941
1188,False,,True,153.0,,,False,False,False,True,False,1.7633415460586548,1.842387080192566,47.680215470459885,
1189,True,166.0,True,126.0,40.0,0.2448018803966383,False,True,False,False,False,2.5866219997406006,2.850375175476074,37.97208853627873,29.401635757312345
1190,False,,True,138.0,,,False,False,False,True,False,1.5588953495025635,1.5615395307540894,51.379629999411854,
1191,False,,False,,,,False,False,False,False,False,,,,
1192,False,,True,41.0,,,False,False,False,True,False,6.074965953826904,6.1813225746154785,49.073003674735595,
1193,False,,False,,,,False,False,False,False,False,,,,
1194,True,77.0,False,,,0.9999988277512147,True,True,False,False,True,,,,60.05676035161728
1195,True,104.0,True,38.0,66.0,0.9999989910713744,False,True,False,False,False,5.408572196960449,5.42634391784668,70.58768100439157,60.2490701703736
1196,True,142.0,True,19.0,123.0,0.34508818601350333,False,True,False,False,False,4.440373420715332,4.462139129638672,47.38725405229994,33.93258705105618
1197,False,,True,3.0,,,False,False,False,True,False,3.2307145595550537,3.3436005115509033,65.86232353445395,
1198,False,,False,,,,False,False,False,False,False,,,,
1199,False,,False,,,,False,False,False,False,False,,,,
1200,True,209.0,False,,,0.1306151716653049,True,False,True,False,False,,,,12.50680739887809
1201,True,185.0,False,,,0.1341463252009829,True,False,True,False,False,,,,23.289368841556254
1202,True,273.0,False,,,0.13230828269827566,True,False,True,False,False,,,,11.956298378483991
1203,False,,False,,,,False,False,False,False,False,,,,
1204,False,,False,,,,False,False,False,False,False,,,,
1205,False,,False,,,,False,False,False,False,False,,,,
1206,False,,False,,,,False,False,False,False,False,,,,
1207,False,,False,,,,False,False,False,False,False,,,,
1208,True,182.0,True,22.0,160.0,0.9999641694738053,False,True,False,False,False,3.1850383281707764,3.257392406463623,63.871173969297864,55.521258368250336
1209,False,,False,,,,False,False,False,False,False,,,,
1210,False,,False,,,,False,False,False,False,False,,,,
1211,False,,False,,,,False,False,False,False,False,,,,
1212,False,,True,11.0,,,False,False,False,True,False,3.485771417617798,3.5897912979125977,51.68895303299477,
1213,True,122.0,False,,,0.6037399244076593,True,True,False,False,True,,,,40.41763639291002
1214,True,157.0,True,89.0,68.0,0.999958524694558,False,True,False,False,False,4.117438793182373,4.124571323394775,71.99371740903395,55.319137606012546
1215,False,,False,,,,False,False,False,False,False,,,,
1216,True,148.0,True,122.0,26.0,0.3944435260840594,False,True,False,False,False,4.1341233253479,4.158052444458008,48.93432455004479,36.06774475335704
1217,True,176.0,True,20.0,156.0,0.9999529976619737,False,True,False,False,False,3.883303165435791,3.890275001525879,73.12378205046696,55.147514037316604
1218,True,200.0,True,9.0,191.0,0.13385810317677438,False,False,True,True,False,3.33676815032959,4.001827716827393,41.081997145407726,11.474916087563528
1219,True,167.0,True,18.0,149.0,0.9999995669988887,False,True,False,False,False,3.535585403442383,3.7082529067993164,74.28311722683345,61.311308196021805
1220,False,,False,,,,False,False,False,False,False,,,,
1221,True,96.0,True,39.0,57.0,0.9990623340835878,False,True,False,False,False,5.0998616218566895,5.16060733795166,70.64559819389953,51.022726595962524
1222,False,,False,,,,False,False,False,False,False,,,,
1223,True,206.0,True,8.0,198.0,0.128245445193936,False,False,True,True,False,3.536278247833252,4.13276481628418,39.80127983235742,13.330122605991392
1224,False,,True,8.0,,,False,False,False,True,False,1.9689456224441528,2.0863196849823,38.23647513925219,
1225,False,,False,,,,False,False,False,False,False,,,,
1226,False,,False,,,,False,False,False,False,False,,,,
1227,True,184.0,False,,,0.3368882380234003,True,True,False,False,True,,,,33.57631684998787
1228,False,,True,16.0,,,False,False,False,True,False,3.1841187477111816,3.4076788425445557,41.13200184976818,
1229,False,,False,,,,False,False,False,False,False,,,,
1230,False,,True,143.0,,,False,False,False,True,False,2.9575154781341553,3.1244990825653076,56.54792750481641,
1231,False,,False,,,,False,False,False,False,False,,,,
1232,True,148.0,True,88.0,60.0,0.701650987159678,False,True,False,False,False,5.943945407867432,6.114624500274658,55.30919029695798,41.69335971191585
1235,False,,False,,,,False,False,False,False,False,,,,
1236,True,172.0,True,25.0,147.0,0.999993707230834,False,True,False,False,False,3.9959521293640137,4.317076683044434,68.65044786746247,57.939031302304414
1237,True,148.0,True,45.0,103.0,0.9999995486045886,False,True,False,False,False,5.346713066101074,5.357766628265381,73.43782345274944,61.25746864514058
1238,False,,True,16.0,,,False,False,False,True,False,3.250443458557129,3.392767906188965,42.38962638847485,
1239,False,,False,,,,False,False,False,False,False,,,,
1240,False,,False,,,,False,False,False,False,False,,,,
1241,False,,False,,,,False,False,False,False,False,,,,
1242,False,,True,48.0,,,False,False,False,True,False,2.792412519454956,2.805110454559326,64.54464792984834,
1243,True,83.0,False,,,0.998964841064797,True,True,False,False,True,,,,50.87858977297213
1244,True,326.0,False,,,0.12366092126055561,True,False,True,False,False,,,,15.186997792354505
1245,True,206.0,True,32.0,174.0,0.7017269998316351,False,True,False,False,False,3.2616021633148193,3.28840970993042,54.520619806776516,41.694397208242606
1246,False,,False,,,,False,False,False,False,False,,,,
1247,True,148.0,True,35.0,113.0,0.11998635546004388,False,False,True,True,False,6.139986515045166,6.2033843994140625,48.68425899560864,20.822994076858546
1248,True,165.0,True,19.0,146.0,0.9999998758203101,False,True,False,False,False,3.7936246395111084,3.8331398963928223,73.02612520195517,63.410913173793496
1249,False,,True,2.0,,,False,False,False,True,False,3.1974384784698486,3.4378886222839355,63.34699546394984,
1250,False,,False,,,,False,False,False,False,False,,,,
1251,True,200.0,True,30.0,170.0,0.7879808324247901,False,True,False,False,False,3.0318803787231445,3.1335248947143555,50.93281744854523,42.899665056938076
1252,True,156.0,True,54.0,102.0,0.9999515563104686,False,True,False,False,False,5.112088680267334,5.131509780883789,64.76004134153774,55.10651330881665
1253,True,341.0,False,,,0.12647016555878643,True,False,True,False,False,,,,13.99846775636578
1254,False,,False,,,,False,False,False,False,False,,,,
1255,False,,False,,,,False,False,False,False,False,,,,
1256,True,210.0,True,32.0,178.0,0.7624356708297968,False,True,False,False,False,3.206660747528076,3.4307339191436768,54.02756719154068,42.526940885236954
1257,False,,False,,,,False,False,False,False,False,,,,
1258,False,,True,32.0,,,False,False,False,True,False,5.2229838371276855,5.2605180740356445,47.8808375373599,
1259,False,,False,,,,False,False,False,False,False,,,,
1260,False,,False,,,,False,False,False,False,False,,,,
1261,True,186.0,True,27.0,159.0,0.33033189595263457,False,True,False,False,False,3.5047101974487305,3.7207226753234863,44.14979855297691,33.289277822027195
1262,True,92.0,True,22.0,70.0,0.9993939212030017,False,True,False,False,False,4.529811382293701,4.555197238922119,64.71182832464065,51.64224227571196
1263,True,193.0,True,153.0,40.0,0.4377359439310903,False,True,False,False,False,6.326024055480957,6.393935680389404,52.51210285026214,37.65908997534882
1264,True,64.0,False,,,0.15258319551217825,True,False,True,False,False,,,,25.24244645175799
1265,False,,False,,,,False,False,False,False,False,,,,
1266,False,,False,,,,False,False,False,False,False,,,,
1267,False,,False,,,,False,False,False,False,False,,,,
1268,True,144.0,True,15.0,129.0,0.33433875606955066,False,True,False,False,False,3.9830081462860107,4.061060905456543,43.40079166911085,33.46761517655421
1269,False,,False,,,,False,False,False,False,False,,,,
1270,False,,False,,,,False,False,False,False,False,,,,
1271,False,,False,,,,False,False,False,False,False,,,,
1272,False,,False,,,,False,False,False,False,False,,,,
1273,False,,False,,,,False,False,False,False,False,,,,
1274,False,,False,,,,False,False,False,False,False,,,,
1275,True,96.0,True,39.0,57.0,0.999488168054893,False,True,False,False,False,4.833522319793701,4.919138431549072,67.85518040392809,51.87354102149796
1276,False,,False,,,,False,False,False,False,False,,,,
1277,True,93.0,True,25.0,68.0,0.42510249582191273,False,True,False,False,False,5.598893642425537,5.716811180114746,53.672285515146235,37.26565353908782
