trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
973,True,77.0,True,76.0,1.0,0.910425358809437,False,True,False,False,False,2.5030622482299805,11.556886672973633,45.73413997677893,44.941883773203685
974,True,215.0,True,32.0,183.0,0.9987439195171252,False,True,False,False,False,3.186829090118408,3.3011999130249023,58.81811028567025,50.598459048907245
975,True,70.0,False,,,0.1260438883172983,True,False,True,False,False,,,,14.167125626011966
976,False,,True,4.0,,,False,False,False,True,False,3.1887776851654053,3.343522310256958,65.48990497350488,
977,True,192.0,True,35.0,157.0,0.999995053852813,False,True,False,False,False,2.5491230487823486,2.6086905002593994,69.36897987490401,58.24097606259814
978,True,278.0,True,189.0,89.0,0.46494367597154795,False,True,False,False,False,6.048447608947754,6.081229209899902,46.10873818954782,38.3148602974042
979,False,,False,,,,False,False,False,False,False,,,,
980,False,,False,,,,False,False,False,False,False,,,,
981,False,,False,,,,False,False,False,False,False,,,,
982,True,154.0,True,65.0,89.0,0.9646991408507296,False,True,False,False,False,5.187295913696289,5.197254180908203,61.114397917941346,46.35569033925729
983,False,,False,,,,False,False,False,False,False,,,,
984,False,,True,24.0,,,False,False,False,True,False,7.098280906677246,7.299642086029053,47.60460189992617,
985,False,,False,,,,False,False,False,False,False,,,,
986,False,,False,,,,False,False,False,False,False,,,,
987,False,,False,,,,False,False,False,False,False,,,,
988,False,,False,,,,False,False,False,False,False,,,,
989,True,195.0,False,,,0.13323580863483686,True,False,True,False,False,,,,11.665829085815346
990,False,,False,,,,False,False,False,False,False,,,,
991,False,,False,,,,False,False,False,False,False,,,,
992,True,157.0,True,116.0,41.0,0.2616538757183189,False,True,False,False,False,4.206483840942383,4.261144638061523,40.27159900244367,29.940995762749235
993,True,126.0,True,40.0,86.0,0.3395143245031177,False,True,False,False,False,4.074787139892578,4.101876258850098,43.04098560944397,33.68747603068752
994,False,,False,,,,False,False,False,False,False,,,,
995,False,,False,,,,False,False,False,False,False,,,,
996,True,117.0,True,41.0,76.0,0.9849690461013547,False,True,False,False,False,5.009098529815674,5.046485900878906,58.84116281850824,47.42873747238027
997,True,83.0,False,,,0.1212095500045327,True,False,True,False,False,,,,16.448352539794723
998,True,108.0,True,33.0,75.0,0.9998455072497564,False,True,False,False,False,4.875681400299072,4.9407758712768555,64.63600671615431,53.59377921122639
999,True,154.0,False,,,0.5225005565851488,True,True,False,False,True,,,,39.290477237883145
1000,True,126.0,True,41.0,85.0,0.33877969986451517,False,True,False,False,False,4.885251045227051,4.901665210723877,49.319340187910385,33.656392807522984
1001,False,,False,,,,False,False,False,False,False,,,,
1002,True,152.0,True,13.0,139.0,0.9999998265306091,False,True,False,False,False,4.060464382171631,4.297336578369141,74.83717297830921,62.73533259681875
1003,False,,False,,,,False,False,False,False,False,,,,
1004,False,,False,,,,False,False,False,False,False,,,,
1005,False,,False,,,,False,False,False,False,False,,,,
1007,False,,False,,,,False,False,False,False,False,,,,
1008,False,,False,,,,False,False,False,False,False,,,,
1009,False,,False,,,,False,False,False,False,False,,,,
1010,False,,False,,,,False,False,False,False,False,,,,
1011,False,,False,,,,False,False,False,False,False,,,,
1012,True,108.0,True,29.0,79.0,0.2833719986532227,False,True,False,False,False,7.192095756530762,7.24147891998291,49.544251291880244,30.862141615756745
1013,True,60.0,False,,,0.1334675185970685,True,False,True,False,False,,,,23.23118169810235
1014,False,,False,,,,False,False,False,False,False,,,,
1015,True,157.0,False,,,0.2244676606893241,True,True,False,False,True,,,,28.724412660811492
1016,False,,False,,,,False,False,False,False,False,,,,
1017,True,153.0,False,,,0.24407470419151134,True,True,False,False,True,,,,29.378209375885525
1018,False,,False,,,,False,False,False,False,False,,,,
1019,True,97.0,True,34.0,63.0,0.9999681815072743,False,True,False,False,False,5.258668899536133,5.268825531005859,70.24328206601866,55.68909408752864
1020,True,234.0,True,209.0,25.0,0.18756419780764144,False,False,True,True,False,6.490786075592041,6.606513977050781,38.56200625409649,27.417898300740067
1021,False,,False,,,,False,False,False,False,False,,,,
1022,False,,True,44.0,,,False,False,False,True,False,5.464131832122803,5.480121612548828,54.667778788672926,
1023,True,113.0,True,40.0,73.0,0.36130077044625497,False,True,False,False,False,4.821025371551514,4.83319091796875,49.6780672948189,34.58481942196092
1024,True,200.0,False,,,0.1335515221728486,True,False,True,False,False,,,,11.568588414871723
1025,True,80.0,True,28.0,52.0,0.9999948182663431,False,True,False,False,False,5.176831245422363,5.240833759307861,69.94157796168328,58.18280378332821
1026,False,,True,40.0,,,False,False,False,True,False,3.6342597007751465,3.697111129760742,61.32979694532831,
1027,False,,False,,,,False,False,False,False,False,,,,
1028,True,100.0,True,10.0,90.0,0.999974604419476,False,True,False,False,False,4.2106547355651855,4.230143070220947,74.43433450725936,56.01491925006693
1029,True,68.0,False,,,0.11831612170248251,True,False,True,False,False,,,,19.003312320352634
1030,True,199.0,False,,,0.18738454138020855,True,False,True,False,False,,,,0.0807029444645532
1031,True,114.0,True,56.0,58.0,0.292535874265475,False,True,False,False,False,4.554081439971924,4.644296646118164,40.57730384262967,31.469755713015402
1032,False,,False,,,,False,False,False,False,False,,,,
1033,True,94.0,False,,,0.13410691715020584,True,False,True,False,False,,,,11.399427107709869
1034,False,,False,,,,False,False,False,False,False,,,,
1035,False,,False,,,,False,False,False,False,False,,,,
1036,False,,False,,,,False,False,False,False,False,,,,
1037,False,,True,0.0,,,False,False,False,True,False,3.308198928833008,3.336841106414795,60.84906808402518,
1038,True,95.0,True,12.0,83.0,0.999968437306196,False,True,False,False,False,3.6869888305664062,3.7462515830993652,69.18662711289076,55.70063274707955
1039,False,,True,187.0,,,False,False,False,True,False,5.638108730316162,5.667704105377197,54.01068235756269,
1040,False,,False,,,,False,False,False,False,False,,,,
1041,True,114.0,True,39.0,75.0,0.17878397243479038,False,False,True,True,False,3.3509020805358887,3.4217987060546875,42.17539812231516,27.04420192303683
1042,True,232.0,False,,,0.187455910669154,True,False,True,False,False,,,,0.06883413068858796
1043,True,124.0,True,0.0,124.0,0.999554519081176,False,True,False,False,False,3.351656913757324,4.043438911437988,62.289488247323476,52.065665075442986
1044,True,129.0,True,0.0,129.0,0.996257111994311,False,True,False,False,False,3.268754720687866,3.420250177383423,67.02702922065157,49.11795513284923
1045,False,,False,,,,False,False,False,False,False,,,,
1046,True,160.0,False,,,0.12801337077131603,True,False,True,False,False,,,,13.414678160746798
1047,False,,False,,,,False,False,False,False,False,,,,
1048,True,177.0,True,27.0,150.0,0.9999990949093421,False,True,False,False,False,3.808238983154297,3.8277482986450195,71.66738845441022,60.388773482720374
1049,True,69.0,True,8.0,61.0,0.12725870045829013,False,False,True,True,False,3.4036850929260254,3.9132204055786133,38.973933321957055,13.695257548852972
1050,False,,False,,,,False,False,False,False,False,,,,
1051,True,124.0,False,,,0.12207712643137114,True,False,True,False,False,,,,15.966676929545956
1052,False,,False,,,,False,False,False,False,False,,,,
1053,False,,False,,,,False,False,False,False,False,,,,
1054,False,,True,17.0,,,False,False,False,True,False,3.9452126026153564,4.17811393737793,73.95292322847442,
1055,True,138.0,True,0.0,138.0,0.9963855266939423,False,True,False,False,False,3.5752575397491455,4.398906707763672,61.74948030667854,49.16303156989884
1056,False,,False,,,,False,False,False,False,False,,,,
1057,True,77.0,True,76.0,1.0,0.9999028055197209,False,True,False,False,False,-1.5413360595703125,12.898663520812988,54.9591999717892,54.206385326308514
1058,False,,False,,,,False,False,False,False,False,,,,
1059,False,,False,,,,False,False,False,False,False,,,,
1060,False,,True,158.0,,,False,False,False,True,False,0.27429094910621643,0.28407132625579834,64.45694651639417,
1061,True,125.0,True,0.0,125.0,0.9976672827118226,False,True,False,False,False,3.078904151916504,3.4274814128875732,61.50480016815431,49.736167209449306
1062,False,,False,,,,False,False,False,False,False,,,,
1063,False,,False,,,,False,False,False,False,False,,,,
1064,False,,False,,,,False,False,False,False,False,,,,
1065,True,96.0,True,37.0,59.0,0.9999997493757884,False,True,False,False,False,5.466701030731201,5.56951904296875,73.41317820675357,62.13839749837118
1066,True,62.0,False,,,0.9997392217811687,True,True,False,False,True,,,,52.846437792468194
1067,False,,False,,,,False,False,False,False,False,,,,
1068,True,150.0,True,6.0,144.0,0.9999512796303871,False,True,False,False,False,3.5550293922424316,3.6391472816467285,70.03400192175795,55.09880545086108
1069,False,,False,,,,False,False,False,False,False,,,,
1070,True,154.0,True,12.0,142.0,0.9999995357398476,False,True,False,False,False,3.928720474243164,3.963669776916504,71.741374143744,61.2214630350759
1071,False,,True,0.0,,,False,False,False,True,False,3.5384292602539062,4.32873010635376,63.33931972523451,
1072,False,,False,,,,False,False,False,False,False,,,,
1073,True,143.0,True,13.0,130.0,0.1284650265455597,False,False,True,True,False,3.7912983894348145,3.9062891006469727,44.34983167990582,13.250825177972777
1074,True,83.0,True,11.0,72.0,0.9987221247756974,False,True,False,False,False,4.367281913757324,4.437168598175049,67.8474908348112,50.57381673394284
1075,False,,True,104.0,,,False,False,False,True,False,1.2044758796691895,3.8749032020568848,41.69379460562722,
1076,False,,False,,,,False,False,False,False,False,,,,
1077,True,75.0,True,74.0,1.0,0.9998493210296567,False,True,False,False,False,-6.562631607055664,14.512093544006348,54.312208144949565,53.62797434139141
1078,False,,False,,,,False,False,False,False,False,,,,
1079,False,,False,,,,False,False,False,False,False,,,,
1080,True,263.0,False,,,0.3747808289614142,True,True,False,False,True,,,,35.12583609404928
1081,False,,False,,,,False,False,False,False,False,,,,
1082,False,,False,,,,False,False,False,False,False,,,,
1083,False,,False,,,,False,False,False,False,False,,,,
1084,False,,False,,,,False,False,False,False,False,,,,
1085,False,,False,,,,False,False,False,False,False,,,,
1086,True,72.0,True,21.0,51.0,0.9885194155521806,False,True,False,False,False,5.405978679656982,5.550715446472168,64.69986050916647,47.74844194206818
1087,False,,False,,,,False,False,False,False,False,,,,
1088,True,184.0,False,,,0.12426463569117685,True,False,True,False,False,,,,14.914277205195601
1089,False,,False,,,,False,False,False,False,False,,,,
1090,False,,True,30.0,,,False,False,False,True,False,4.029537200927734,4.046707630157471,69.14162584205508,
1091,False,,False,,,,False,False,False,False,False,,,,
1092,True,144.0,True,0.0,144.0,0.990272700468854,False,True,False,False,False,3.5024116039276123,3.9744396209716797,58.04213383173136,47.94376748361737
1093,True,187.0,True,42.0,145.0,0.320411555529434,False,True,False,False,False,4.240349769592285,4.269732475280762,45.223035394367045,32.90881250791753
1094,False,,False,,,,False,False,False,False,False,,,,
1095,True,160.0,True,63.0,97.0,0.2520729572225331,False,True,False,False,False,4.689110279083252,4.764813423156738,39.72315322439189,29.633375501850452
1096,True,80.0,False,,,0.9999630196113153,True,True,False,False,True,,,,55.47739955540226
1097,True,164.0,True,33.0,131.0,0.9997378596223659,False,True,False,False,False,3.33455228805542,3.490269184112549,64.78668823489429,52.83888056455875
1098,True,93.0,False,,,0.9447698208083651,True,True,False,False,True,,,,45.73497607073888
1099,True,198.0,True,139.0,59.0,0.22870610538267955,False,True,False,False,False,4.029467582702637,4.033562660217285,38.166934603453456,28.867779860489524
1100,True,117.0,True,116.0,1.0,0.9999881527395857,False,True,False,False,False,-2.7939953804016113,8.528862953186035,58.49477029714227,57.106359971153516
1101,False,,False,,,,False,False,False,False,False,,,,
1102,False,,False,,,,False,False,False,False,False,,,,
1103,False,,False,,,,False,False,False,False,False,,,,
1104,False,,False,,,,False,False,False,False,False,,,,
1105,True,197.0,True,153.0,44.0,0.998912075380361,False,True,False,False,False,3.4502460956573486,3.5236802101135254,60.601386947937286,50.806287640711695
1106,False,,True,37.0,,,False,False,False,True,False,3.231024980545044,3.384683847427368,62.51533937335894,
1107,True,135.0,True,46.0,89.0,0.5274480394202372,False,True,False,False,False,4.1173577308654785,4.188731670379639,50.43640520386407,39.36255040374857
1108,False,,True,18.0,,,False,False,False,True,False,3.3517062664031982,3.362130641937256,58.902361458932,
1109,True,222.0,True,34.0,188.0,0.7334216772442899,False,True,False,False,False,3.2522895336151123,3.3455593585968018,60.510671281348806,42.12795677779036
1110,True,118.0,True,43.0,75.0,0.30786803353200043,False,True,False,False,False,6.21484899520874,6.251089572906494,55.487982373328585,32.28182683629342
1111,False,,False,,,,False,False,False,False,False,,,,
1112,True,257.0,False,,,0.12082439394118982,True,False,True,False,False,,,,21.025803239066228
1113,False,,False,,,,False,False,False,False,False,,,,
1114,True,101.0,True,39.0,62.0,0.999958429602741,False,True,False,False,False,5.431514263153076,5.495198726654053,71.24546847305453,55.31597889604647
1115,True,118.0,False,,,0.11846852257359797,True,False,True,False,False,,,,18.717580450293788
1116,False,,False,,,,False,False,False,False,False,,,,
1117,False,,False,,,,False,False,False,False,False,,,,
1118,False,,False,,,,False,False,False,False,False,,,,
1119,False,,True,8.0,,,False,False,False,True,False,2.348325490951538,2.4069135189056396,37.59601895121281,
1120,True,128.0,True,34.0,94.0,0.9999570075510239,False,True,False,False,False,5.165518760681152,5.173684120178223,69.9311732573457,55.26963548449934
1121,False,,False,,,,False,False,False,False,False,,,,
1122,True,69.0,False,,,0.11991358362981674,True,False,True,False,False,,,,17.290910363723526
1123,False,,False,,,,False,False,False,False,False,,,,
1124,True,89.0,False,,,0.7736090423114288,True,True,False,False,True,,,,42.68905696040154
1125,True,119.0,False,,,0.19924875823851207,True,False,True,False,False,,,,27.834968810254193
1126,False,,False,,,,False,False,False,False,False,,,,
1127,False,,False,,,,False,False,False,False,False,,,,
1128,False,,True,37.0,,,False,False,False,True,False,6.689868450164795,6.814920902252197,49.60446108441535,
1129,False,,False,,,,False,False,False,False,False,,,,
1130,True,95.0,True,19.0,76.0,0.503531391800643,False,True,False,False,False,5.256189823150635,5.383326053619385,53.52435993548435,39.00624153634012
1131,False,,False,,,,False,False,False,False,False,,,,
1132,True,181.0,True,43.0,138.0,0.9724665976170229,False,True,False,False,False,2.974043369293213,3.098301649093628,58.55284760312765,46.67739425448942
1133,False,,False,,,,False,False,False,False,False,,,,
1134,False,,False,,,,False,False,False,False,False,,,,
1135,False,,False,,,,False,False,False,False,False,,,,
1136,True,69.0,False,,,0.11899161737296016,True,False,True,False,False,,,,18.07312194087549
1137,True,195.0,True,76.0,119.0,0.9938324186550557,False,True,False,False,False,5.049814701080322,5.0558929443359375,62.935519184037,48.49458809657401
1138,True,139.0,False,,,0.13522118901692026,True,False,True,False,False,,,,23.37947243800141
1139,False,,False,,,,False,False,False,False,False,,,,
1140,True,212.0,False,,,0.1874611133072679,True,False,True,False,False,,,,0.06796912435683912
1141,False,,False,,,,False,False,False,False,False,,,,
1142,False,,False,,,,False,False,False,False,False,,,,
1143,True,273.0,True,29.0,244.0,0.7809764489075122,False,True,False,False,False,2.8639233112335205,3.0563597679138184,50.25508765946666,42.79686684132216
1144,True,87.0,True,26.0,61.0,0.37055706376413,False,True,False,False,False,6.139980792999268,6.2053070068359375,52.043241596987066,34.972848291809775
1145,False,,False,,,,False,False,False,False,False,,,,
1146,True,170.0,True,169.0,1.0,0.23463513739318964,False,True,False,False,False,1.229947805404663,2.143219470977783,29.9524962076399,29.073784533054248
1147,False,,False,,,,False,False,False,False,False,,,,
1148,False,,False,,,,False,False,False,False,False,,,,
1149,True,198.0,True,8.0,190.0,0.1322520155878062,False,False,True,True,False,3.0576508045196533,3.6382393836975098,40.44375801541915,11.974158728631117
1150,True,93.0,True,18.0,75.0,0.999983814823726,False,True,False,False,False,4.425783634185791,4.435605525970459,69.72825330826575,56.666085791253046
1151,True,191.0,False,,,0.12701847425847856,True,False,True,False,False,,,,13.786486863555682
1152,False,,True,37.0,,,False,False,False,True,False,3.5830507278442383,3.6740455627441406,61.80239891538121,
1153,False,,False,,,,False,False,False,False,False,,,,
1154,True,66.0,False,,,0.12526718669665016,True,False,True,False,False,,,,14.484039662868721
1155,True,135.0,True,29.0,106.0,0.8866170789285417,False,True,False,False,False,4.097150802612305,4.1216254234313965,53.86430569743671,44.4839438095823
1156,False,,False,,,,False,False,False,False,False,,,,
1157,False,,False,,,,False,False,False,False,False,,,,
1158,False,,False,,,,False,False,False,False,False,,,,
1159,False,,True,11.0,,,False,False,False,True,False,5.654758453369141,6.137563705444336,47.001415604063055,
1160,False,,False,,,,False,False,False,False,False,,,,
1161,True,106.0,True,40.0,66.0,0.9980406227390047,False,True,False,False,False,4.833237171173096,4.837306022644043,65.67415940426305,49.976999100570595
1162,True,227.0,True,7.0,220.0,0.13502997198544375,False,False,True,True,False,1.8244880437850952,1.8458243608474731,37.06498878714445,11.123378031718197
1163,False,,False,,,,False,False,False,False,False,,,,
1164,True,158.0,True,16.0,142.0,0.9999988469897316,False,True,False,False,False,3.835597515106201,4.010430812835693,70.90493278607298,60.078007929291054
1165,True,83.0,True,26.0,57.0,0.35838784661884315,False,True,False,False,False,6.661208152770996,6.777980804443359,50.140733042018276,34.47490063853185
1166,True,108.0,True,44.0,64.0,0.37876536801040617,False,True,False,False,False,6.159741401672363,6.220087051391602,50.90718908119016,35.28302105807676
1167,False,,False,,,,False,False,False,False,False,,,,
1168,True,137.0,False,,,0.1414989091787423,True,False,True,False,False,,,,23.894023749089452
1169,True,174.0,True,23.0,151.0,0.9999992473989572,False,True,False,False,False,4.056468963623047,4.261960029602051,73.99820539334435,60.621441894807454
1170,False,,False,,,,False,False,False,False,False,,,,
1171,True,157.0,True,47.0,110.0,0.9998161967722431,False,True,False,False,False,5.161734580993652,5.183003902435303,67.0516417400643,53.349422171954146
1172,True,92.0,True,26.0,66.0,0.42424519759012436,False,True,False,False,False,5.680345058441162,5.7403059005737305,49.783791198107586,37.2378907787422
1173,True,109.0,True,3.0,106.0,0.9996861249411445,False,True,False,False,False,2.7845122814178467,2.9077067375183105,64.913940990014,52.57369845632026
1174,False,,False,,,,False,False,False,False,False,,,,
1175,True,104.0,True,27.0,77.0,0.3751436367792871,False,True,False,False,False,6.080162525177002,6.113698959350586,47.531167313721035,35.138843086785435
1176,False,,False,,,,False,False,False,False,False,,,,
1177,False,,True,0.0,,,False,False,False,True,False,3.6953377723693848,4.4230852127075195,61.50221442881882,
1178,False,,False,,,,False,False,False,False,False,,,,
1179,True,162.0,True,79.0,83.0,0.9999892293616357,False,True,False,False,False,2.3978195190429688,2.4168825149536133,60.97885863451532,57.23529438072091
1180,False,,False,,,,False,False,False,False,False,,,,
1181,False,,False,,,,False,False,False,False,False,,,,
1182,False,,False,,,,False,False,False,False,False,,,,
1183,True,207.0,True,8.0,199.0,0.13713659013841017,False,False,True,True,False,2.601991653442383,2.6625049114227295,37.35576093656531,10.514988624955393
1184,True,120.0,True,14.0,106.0,0.32909935284020464,False,True,False,False,False,5.988074779510498,6.4554877281188965,46.089867497021736,33.24404939438769
1185,False,,False,,,,False,False,False,False,False,,,,
1186,False,,False,,,,False,False,False,False,False,,,,
1187,True,144.0,True,18.0,126.0,0.6503940261843661,False,True,False,False,False,3.844633102416992,3.858377456665039,50.38761127295199,41.00394763870941
1188,False,,True,154.0,,,False,False,False,True,False,1.7125929594039917,1.8665393590927124,47.19785136776703,
1189,True,166.0,True,88.0,78.0,0.2448018803966383,False,True,False,False,False,4.558933734893799,4.560774326324463,37.971844575485314,29.401635757312345
1190,False,,True,136.0,,,False,False,False,True,False,1.17376708984375,1.206610918045044,52.27815106098398,
1191,False,,False,,,,False,False,False,False,False,,,,
1192,False,,True,41.0,,,False,False,False,True,False,6.539378643035889,6.5502800941467285,49.073003674735595,
1193,False,,False,,,,False,False,False,False,False,,,,
1194,True,77.0,False,,,0.9999988277512147,True,True,False,False,True,,,,60.05676035161728
1195,True,104.0,True,39.0,65.0,0.9999989910713744,False,True,False,False,False,5.129019737243652,5.159833908081055,70.58768132971478,60.2490701703736
1196,True,142.0,True,19.0,123.0,0.34508818601350333,False,True,False,False,False,4.54658317565918,4.6926727294921875,47.38725405229994,33.93258705105618
1197,False,,False,,,,False,False,False,False,False,,,,
1198,False,,False,,,,False,False,False,False,False,,,,
1199,False,,True,16.0,,,False,False,False,True,False,2.9738991260528564,3.5404515266418457,39.87864238047632,
1200,True,209.0,False,,,0.1306151716653049,True,False,True,False,False,,,,12.50680739887809
1201,True,185.0,False,,,0.1341463252009829,True,False,True,False,False,,,,23.289368841556254
1202,True,273.0,False,,,0.13230828269827566,True,False,True,False,False,,,,11.956298378483991
1203,False,,False,,,,False,False,False,False,False,,,,
1204,False,,False,,,,False,False,False,False,False,,,,
1205,False,,False,,,,False,False,False,False,False,,,,
1206,False,,False,,,,False,False,False,False,False,,,,
1207,False,,False,,,,False,False,False,False,False,,,,
1208,True,182.0,True,21.0,161.0,0.9999641694738053,False,True,False,False,False,3.251254081726074,3.4136109352111816,63.87119286969961,55.521258368250336
1209,False,,False,,,,False,False,False,False,False,,,,
1210,False,,False,,,,False,False,False,False,False,,,,
1211,False,,False,,,,False,False,False,False,False,,,,
1212,False,,True,11.0,,,False,False,False,True,False,3.0102601051330566,3.0721983909606934,51.68895303299477,
1213,True,122.0,True,24.0,98.0,0.6037399244076593,False,True,False,False,False,6.0054497718811035,6.020411491394043,48.825254208226504,40.41763639291002
1214,True,157.0,True,10.0,147.0,0.999958524694558,False,True,False,False,False,3.843559980392456,3.9516420364379883,71.99415857139306,55.319137606012546
1215,False,,False,,,,False,False,False,False,False,,,,
1216,True,148.0,True,121.0,27.0,0.3944435260840594,False,True,False,False,False,4.5114946365356445,4.547211170196533,49.41594399302449,36.06774475335704
1217,True,176.0,True,20.0,156.0,0.9999529976619737,False,True,False,False,False,3.9102423191070557,3.9881415367126465,73.12378205046696,55.147514037316604
1218,True,200.0,True,8.0,192.0,0.13385810317677438,False,False,True,True,False,3.542876720428467,3.7335076332092285,41.10157346427338,11.474916087563528
1219,True,167.0,True,27.0,140.0,0.9999995669988887,False,True,False,False,False,3.893662214279175,4.067564964294434,74.2828028201042,61.311308196021805
1220,False,,False,,,,False,False,False,False,False,,,,
1221,True,96.0,True,46.0,50.0,0.9990623340835878,False,True,False,False,False,4.153534412384033,4.174002170562744,70.64557308922245,51.022726595962524
1222,False,,False,,,,False,False,False,False,False,,,,
1223,True,206.0,True,7.0,199.0,0.128245445193936,False,False,True,True,False,3.125124931335449,3.2663731575012207,39.82080165788738,13.330122605991392
1224,False,,True,9.0,,,False,False,False,True,False,2.7629904747009277,3.2083117961883545,38.2364659974136,
1225,False,,False,,,,False,False,False,False,False,,,,
1226,False,,False,,,,False,False,False,False,False,,,,
1227,True,184.0,False,,,0.3368882380234003,True,True,False,False,True,,,,33.57631684998787
1228,False,,True,17.0,,,False,False,False,True,False,2.834578514099121,3.233935594558716,41.13198363289333,
1229,False,,True,10.0,,,False,False,False,True,False,2.0464019775390625,2.1976568698883057,36.43270042975145,
1230,False,,True,140.0,,,False,False,False,True,False,3.3705241680145264,3.497757911682129,56.54793067147685,
1231,False,,False,,,,False,False,False,False,False,,,,
1232,True,148.0,True,87.0,61.0,0.701650987159678,False,True,False,False,False,5.903828144073486,6.084657669067383,55.3091926441882,41.69335971191585
1235,False,,False,,,,False,False,False,False,False,,,,
1236,True,172.0,True,24.0,148.0,0.999993707230834,False,True,False,False,False,3.9297733306884766,4.202044486999512,68.65047989252682,57.939031302304414
1237,True,148.0,True,47.0,101.0,0.9999995486045886,False,True,False,False,False,5.315710544586182,5.320886135101318,73.43781753875056,61.25746864514058
1238,False,,False,,,,False,False,False,False,False,,,,
1239,False,,False,,,,False,False,False,False,False,,,,
1240,False,,False,,,,False,False,False,False,False,,,,
1241,False,,False,,,,False,False,False,False,False,,,,
1242,False,,True,46.0,,,False,False,False,True,False,3.914266586303711,3.955310821533203,64.54465506934821,
1243,True,83.0,True,26.0,57.0,0.998964841064797,False,True,False,False,False,5.505595684051514,5.582267761230469,63.23863299947812,50.87858977297213
1244,True,326.0,False,,,0.12366092126055561,True,False,True,False,False,,,,15.186997792354505
1245,True,206.0,True,34.0,172.0,0.7017269998316351,False,True,False,False,False,3.3850598335266113,3.5191152095794678,54.520610388794026,41.694397208242606
1246,False,,False,,,,False,False,False,False,False,,,,
1247,True,148.0,True,39.0,109.0,0.11998635546004388,False,False,True,True,False,5.669671058654785,5.727381229400635,48.68422462875917,20.822994076858546
1248,True,165.0,True,21.0,144.0,0.9999998758203101,False,True,False,False,False,4.2127766609191895,4.376758098602295,73.02605404840055,63.410913173793496
1249,False,,True,2.0,,,False,False,False,True,False,3.1651148796081543,3.4534974098205566,63.34699546394984,
1250,False,,False,,,,False,False,False,False,False,,,,
1251,True,200.0,True,30.0,170.0,0.7879808324247901,False,True,False,False,False,3.0390310287475586,3.119600296020508,50.93281744854523,42.899665056938076
1252,True,156.0,True,53.0,103.0,0.9999515563104686,False,True,False,False,False,5.090269565582275,5.121125221252441,64.76004439366366,55.10651330881665
1253,True,341.0,False,,,0.12647016555878643,True,False,True,False,False,,,,13.99846775636578
1254,False,,False,,,,False,False,False,False,False,,,,
1255,False,,False,,,,False,False,False,False,False,,,,
1256,True,210.0,True,46.0,164.0,0.7624356708297968,False,True,False,False,False,3.609262466430664,3.6327333450317383,54.02750705302752,42.526940885236954
1257,False,,False,,,,False,False,False,False,False,,,,
1258,False,,True,19.0,,,False,False,False,True,False,3.06108021736145,3.157839298248291,47.88112900569114,
1259,False,,False,,,,False,False,False,False,False,,,,
1260,False,,False,,,,False,False,False,False,False,,,,
1261,True,186.0,True,27.0,159.0,0.33033189595263457,False,True,False,False,False,3.8629794120788574,4.124118804931641,44.14979855297691,33.289277822027195
1262,True,92.0,True,10.0,82.0,0.9993939212030017,False,True,False,False,False,3.9774956703186035,4.105123519897461,64.62972550136516,51.64224227571196
1263,True,193.0,True,118.0,75.0,0.4377359439310903,False,True,False,False,False,5.800629138946533,5.803247451782227,52.51215018402756,37.65908997534882
1264,True,64.0,False,,,0.15258319551217825,True,False,True,False,False,,,,25.24244645175799
1265,False,,False,,,,False,False,False,False,False,,,,
1266,False,,False,,,,False,False,False,False,False,,,,
1267,False,,False,,,,False,False,False,False,False,,,,
1268,True,144.0,True,15.0,129.0,0.33433875606955066,False,True,False,False,False,4.202114105224609,4.32591438293457,43.40079166911085,33.46761517655421
1269,False,,False,,,,False,False,False,False,False,,,,
1270,False,,False,,,,False,False,False,False,False,,,,
1271,False,,False,,,,False,False,False,False,False,,,,
1272,False,,False,,,,False,False,False,False,False,,,,
1273,False,,False,,,,False,False,False,False,False,,,,
1274,False,,False,,,,False,False,False,False,False,,,,
1275,True,96.0,True,38.0,58.0,0.999488168054893,False,True,False,False,False,4.926715850830078,4.933966159820557,67.85520002408599,51.87354102149796
1276,False,,False,,,,False,False,False,False,False,,,,
1277,True,93.0,True,25.0,68.0,0.42510249582191273,False,True,False,False,False,5.58972692489624,5.631500244140625,53.672285515146235,37.26565353908782
1278,False,,False,,,,False,False,False,False,False,,,,
1279,True,93.0,True,28.0,65.0,0.976338044842107,False,True,False,False,False,5.078587532043457,5.132767677307129,61.71499368940881,46.869823947651476
1280,False,,True,46.0,,,False,False,False,True,False,2.8709232807159424,3.0430870056152344,66.79674750668894,
1281,False,,False,,,,False,False,False,False,False,,,,
1282,False,,False,,,,False,False,False,False,False,,,,
1283,False,,True,116.0,,,False,False,False,True,False,2.989971399307251,3.047496795654297,55.068840667473765,
1284,True,139.0,True,9.0,130.0,0.9999997390232316,False,True,False,False,False,3.9215495586395264,3.9431238174438477,74.01452329624155,62.07495238117686
1285,False,,True,0.0,,,False,False,False,True,False,3.5212244987487793,4.312561511993408,58.83247639922658,
1286,True,73.0,True,25.0,48.0,0.9564694363228858,False,True,False,False,False,5.781184673309326,6.009157657623291,65.44325275754642,46.07358135649761
1287,False,,False,,,,False,False,False,False,False,,,,
1288,False,,False,,,,False,False,False,False,False,,,,
1289,False,,False,,,,False,False,False,False,False,,,,
