trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
700,True,102.0,True,37.0,65.0,0.9999953769841069,False,True,False,False,False,5.032754421234131,5.074155807495117,70.73185091789794,58.324878607078716
701,True,71.0,False,,,0.13135543263701865,True,False,True,False,False,,,,12.262681712737958
702,True,130.0,True,48.0,82.0,0.7251827232664965,False,True,False,False,False,5.516517162322998,5.535501956939697,55.15334131431758,42.01457920260596
703,True,107.0,True,47.0,60.0,0.9993675299983759,False,True,False,False,False,4.62424898147583,4.667768478393555,64.22652339707022,51.58313253263697
704,False,,True,0.0,,,False,False,False,True,False,3.4733564853668213,3.9409327507019043,65.75755799623168,
705,True,75.0,False,,,0.13533274772355153,True,False,True,False,False,,,,11.034147338000663
706,True,146.0,True,73.0,73.0,0.9999529460067238,False,True,False,False,False,4.329165935516357,4.346498012542725,74.80604436084596,55.14602070986449
707,False,,True,116.0,,,False,False,False,True,False,-1.0109899044036865,3.633598804473877,62.472235113694886,
708,False,,False,,,,False,False,False,False,False,,,,
709,True,88.0,True,18.0,70.0,0.7820080833848148,False,True,False,False,False,5.714620590209961,5.760375022888184,52.73425626931973,42.811973049868655
710,True,134.0,True,0.0,134.0,0.9549291120785278,False,True,False,False,False,3.0966744422912598,3.2546989917755127,58.48701544663382,46.025661864676294
711,False,,False,,,,False,False,False,False,False,,,,
712,False,,False,,,,False,False,False,False,False,,,,
713,False,,False,,,,False,False,False,False,False,,,,
714,True,140.0,True,0.0,140.0,0.9934278223563787,False,True,False,False,False,3.4886605739593506,4.0210347175598145,61.66171399186899,48.416845468124095
715,False,,False,,,,False,False,False,False,False,,,,
716,False,,False,,,,False,False,False,False,False,,,,
717,True,185.0,False,,,0.1253004781396162,True,False,True,False,False,,,,14.470182407005728
718,False,,False,,,,False,False,False,False,False,,,,
719,True,118.0,True,64.0,54.0,0.9999514545567805,False,True,False,False,False,5.771572589874268,5.853702545166016,70.88039632578428,55.10367140890077
720,False,,False,,,,False,False,False,False,False,,,,
721,True,113.0,True,112.0,1.0,0.26176003599939546,False,True,False,False,False,0.3577655851840973,2.771343231201172,30.656449743590475,29.944308235560815
722,True,172.0,True,23.0,149.0,0.7941347180619794,False,True,False,False,False,3.588895797729492,3.606093168258667,54.41692929650925,42.99041379496662
723,False,,False,,,,False,False,False,False,False,,,,
724,True,93.0,True,33.0,60.0,0.4290866951014626,False,True,False,False,False,7.054546356201172,7.239075183868408,46.94947794450833,37.39565636346375
725,False,,False,,,,False,False,False,False,False,,,,
726,False,,True,37.0,,,False,False,False,True,False,3.9534480571746826,4.157059669494629,69.27163965822464,
727,False,,False,,,,False,False,False,False,False,,,,
728,False,,True,177.0,,,False,False,False,True,False,1.155559778213501,1.2185777425765991,47.58954462515661,
729,False,,True,0.0,,,False,False,False,True,False,3.289759397506714,3.5284171104431152,66.51232028212515,
730,False,,False,,,,False,False,False,False,False,,,,
731,False,,False,,,,False,False,False,False,False,,,,
732,False,,False,,,,False,False,False,False,False,,,,
733,False,,True,82.0,,,False,False,False,True,False,3.243501901626587,3.2851650714874268,65.9300316511771,
734,True,87.0,False,,,0.7191395485284123,True,True,False,False,True,,,,41.93202268508967
735,True,162.0,True,102.0,60.0,0.873351924016049,False,True,False,False,False,5.689280986785889,5.754332542419434,58.15593703817428,44.24901916901349
736,True,88.0,False,,,0.37946987226377993,True,True,False,False,True,,,,35.31377215758455
737,True,155.0,True,37.0,118.0,0.4043630766301799,False,True,False,False,False,3.7156152725219727,3.7333998680114746,48.84622332807399,36.517907694060916
738,False,,False,,,,False,False,False,False,False,,,,
739,False,,False,,,,False,False,False,False,False,,,,
740,False,,False,,,,False,False,False,False,False,,,,
741,True,346.0,False,,,0.12615456477553533,True,False,True,False,False,,,,14.122995860574216
742,False,,False,,,,False,False,False,False,False,,,,
743,False,,True,7.0,,,False,False,False,True,False,2.6921563148498535,3.4995856285095215,40.12679242365254,
744,False,,False,,,,False,False,False,False,False,,,,
745,True,72.0,True,71.0,1.0,0.999996993013491,False,True,False,False,False,-1.6766271591186523,13.854872703552246,59.511579292986,58.856921499475206
746,False,,True,0.0,,,False,False,False,True,False,3.3602676391601562,3.394317150115967,61.94679891680518,
747,False,,False,,,,False,False,False,False,False,,,,
748,True,66.0,False,,,0.11867713910518696,True,False,True,False,False,,,,18.42482983973234
749,False,,False,,,,False,False,False,False,False,,,,
750,False,,True,92.0,,,False,False,False,True,False,-0.355572909116745,1.3246804475784302,51.88531190299337,
751,True,159.0,True,127.0,32.0,0.9999118714022746,False,True,False,False,False,5.76257848739624,5.792778015136719,68.99628279616776,54.332018011241004
752,False,,False,,,,False,False,False,False,False,,,,
753,True,248.0,True,44.0,204.0,0.33496306294568645,False,True,False,False,False,3.1004128456115723,3.1047163009643555,44.10012681041051,33.49450868606622
755,False,,False,,,,False,False,False,False,False,,,,
756,True,125.0,False,,,0.12368901293331358,True,False,True,False,False,,,,15.174050914941798
757,True,208.0,True,32.0,176.0,0.496426013457545,False,True,False,False,False,3.5633468627929688,3.6791820526123047,46.112550228120384,38.88954617960156
758,False,,False,,,,False,False,False,False,False,,,,
759,True,202.0,True,23.0,179.0,0.9990453614723848,False,True,False,False,False,3.1250107288360596,3.153784990310669,63.94945656722995,50.996579956958556
760,False,,False,,,,False,False,False,False,False,,,,
761,False,,False,,,,False,False,False,False,False,,,,
762,False,,False,,,,False,False,False,False,False,,,,
763,True,143.0,True,0.0,143.0,0.9454291785060407,False,True,False,False,False,3.41347074508667,4.216763019561768,64.12700590948832,45.75269642613006
764,True,94.0,True,37.0,57.0,0.9999846016493216,False,True,False,False,False,5.199589729309082,5.427617073059082,71.37069771601847,56.73779588950469
765,False,,False,,,,False,False,False,False,False,,,,
766,False,,False,,,,False,False,False,False,False,,,,
767,False,,False,,,,False,False,False,False,False,,,,
768,True,91.0,True,17.0,74.0,0.9997944477839515,False,True,False,False,False,4.334771156311035,4.386589527130127,68.3657479112506,53.19011871652618
769,False,,False,,,,False,False,False,False,False,,,,
770,False,,False,,,,False,False,False,False,False,,,,
771,False,,True,0.0,,,False,False,False,True,False,3.2377614974975586,3.4288856983184814,59.92951190280965,
772,False,,False,,,,False,False,False,False,False,,,,
773,False,,False,,,,False,False,False,False,False,,,,
774,False,,False,,,,False,False,False,False,False,,,,
775,True,141.0,True,26.0,115.0,0.48344591404489845,False,True,False,False,False,4.460804462432861,4.596675872802734,49.77936732494921,38.66819822458387
776,True,70.0,False,,,0.11977778886077572,True,False,True,False,False,,,,17.392441380077678
777,True,137.0,True,54.0,83.0,0.17570028134893723,False,False,True,True,False,4.4141106605529785,4.420262336730957,41.61987219925587,26.90372281043095
778,False,,False,,,,False,False,False,False,False,,,,
779,True,199.0,True,16.0,183.0,0.9994294153315133,False,True,False,False,False,2.7714803218841553,2.782503128051758,62.962202939140425,51.72528270344698
780,False,,False,,,,False,False,False,False,False,,,,
781,False,,False,,,,False,False,False,False,False,,,,
782,True,178.0,True,33.0,145.0,0.3642353074285455,False,True,False,False,False,3.6362831592559814,3.6865484714508057,47.32784082922891,34.69853421225391
783,False,,False,,,,False,False,False,False,False,,,,
784,True,120.0,True,49.0,71.0,0.9999824885283405,False,True,False,False,False,3.7687573432922363,3.8163185119628906,70.33454247689701,56.55240812373408
786,False,,False,,,,False,False,False,False,False,,,,
787,True,70.0,False,,,0.13562407543313793,True,False,True,False,False,,,,23.413033262560617
788,True,81.0,True,19.0,62.0,0.9999960041415672,False,True,False,False,False,4.60424280166626,4.721884727478027,72.48367175359814,58.50426014520131
789,False,,True,155.0,,,False,False,False,True,False,3.4664297103881836,3.5565638542175293,66.7868645120357,
790,False,,False,,,,False,False,False,False,False,,,,
791,True,172.0,True,23.0,149.0,0.9999997948729187,False,True,False,False,False,3.8171324729919434,4.157731533050537,72.78476132856106,62.45293571698302
792,True,162.0,True,19.0,143.0,0.999999757831702,False,True,False,False,False,3.925361394882202,3.967064380645752,71.98431891374236,62.19090610252503
793,False,,False,,,,False,False,False,False,False,,,,
794,False,,False,,,,False,False,False,False,False,,,,
795,False,,False,,,,False,False,False,False,False,,,,
796,False,,False,,,,False,False,False,False,False,,,,
797,True,134.0,True,40.0,94.0,0.5741191075645742,False,True,False,False,False,4.191069602966309,4.203790664672852,54.82078758802794,40.0204296255436
798,True,84.0,True,83.0,1.0,0.9998965474230562,False,True,False,False,False,4.4865193367004395,7.484475135803223,54.86205595015591,54.12573121418258
799,False,,False,,,,False,False,False,False,False,,,,
800,False,,False,,,,False,False,False,False,False,,,,
801,True,101.0,True,17.0,84.0,0.9999980393482167,False,True,False,False,False,4.866415500640869,4.924154281616211,73.76008727761908,59.39644966454877
802,False,,False,,,,False,False,False,False,False,,,,
803,False,,True,76.0,,,False,False,False,True,False,3.711071491241455,3.7294583320617676,73.92709266196492,
804,True,204.0,True,21.0,183.0,0.38779991974454475,False,True,False,False,False,2.7774300575256348,2.921142578125,43.41521588450024,35.728772922480495
805,False,,False,,,,False,False,False,False,False,,,,
806,False,,False,,,,False,False,False,False,False,,,,
807,False,,False,,,,False,False,False,False,False,,,,
808,False,,False,,,,False,False,False,False,False,,,,
809,True,239.0,True,23.0,216.0,0.5572328583835847,False,True,False,False,False,2.8752856254577637,3.043769359588623,52.60349502774544,39.78418376253897
810,True,66.0,False,,,0.14516711667936344,True,False,True,False,False,,,,24.211395394751236
811,True,306.0,False,,,0.12322272741814178,True,False,True,False,False,,,,15.392499525044208
812,False,,False,,,,False,False,False,False,False,,,,
813,False,,False,,,,False,False,False,False,False,,,,
814,False,,False,,,,False,False,False,False,False,,,,
815,False,,False,,,,False,False,False,False,False,,,,
816,False,,False,,,,False,False,False,False,False,,,,
817,False,,True,6.0,,,False,False,False,True,False,3.7711644172668457,3.817288875579834,71.4511279554755,
818,False,,True,17.0,,,False,False,False,True,False,3.1713905334472656,3.692401885986328,42.27307077089443,
819,False,,False,,,,False,False,False,False,False,,,,
820,True,153.0,True,11.0,142.0,0.9999948655263706,False,True,False,False,False,3.630385160446167,3.6643359661102295,71.4623494783171,58.19428615366445
821,False,,True,0.0,,,False,False,False,True,False,3.647801399230957,4.680618762969971,60.47956068688063,
822,True,75.0,False,,,0.9963137167870828,True,True,False,False,True,,,,49.137608168365766
823,False,,False,,,,False,False,False,False,False,,,,
824,False,,False,,,,False,False,False,False,False,,,,
825,True,137.0,True,94.0,43.0,0.7557520052253663,False,True,False,False,False,6.907043933868408,6.908849716186523,51.211989683598276,42.433812626342174
826,True,69.0,False,,,0.11995007127828716,True,False,True,False,False,,,,17.26419746459877
827,False,,False,,,,False,False,False,False,False,,,,
828,True,125.0,True,18.0,107.0,0.38416130752075595,False,True,False,False,False,5.9465012550354,5.994693756103516,47.27292462043211,35.54261744345277
829,False,,False,,,,False,False,False,False,False,,,,
830,True,166.0,True,28.0,138.0,0.49394270660697404,False,True,False,False,False,3.1637136936187744,3.259918212890625,50.36215175769396,38.848291549214
831,True,83.0,True,22.0,61.0,0.4537557482968957,False,True,False,False,False,5.498711109161377,5.603472709655762,52.8061324857025,38.07174913863894
832,False,,False,,,,False,False,False,False,False,,,,
833,False,,False,,,,False,False,False,False,False,,,,
834,False,,False,,,,False,False,False,False,False,,,,
835,True,192.0,True,67.0,125.0,0.9949391217384902,False,True,False,False,False,5.399610996246338,5.450906753540039,58.41067774964217,48.737257969789404
836,True,83.0,False,,,0.32544511006950017,True,True,False,False,True,,,,33.10751035556273
837,False,,False,,,,False,False,False,False,False,,,,
838,True,124.0,True,0.0,124.0,0.9998842277174343,False,True,False,False,False,3.4052181243896484,4.143304347991943,63.724452818391974,53.97884035515272
839,False,,False,,,,False,False,False,False,False,,,,
840,False,,False,,,,False,False,False,False,False,,,,
841,True,144.0,True,17.0,127.0,0.40653641930964557,False,True,False,False,False,4.210590362548828,4.215390682220459,49.53732009356429,36.61286945615995
842,True,205.0,True,10.0,195.0,0.1311459519702367,False,False,True,True,False,3.308572769165039,3.975775718688965,40.447270802856906,12.331201679397918
843,True,263.0,False,,,0.17789244157754724,True,False,True,False,False,,,,27.00379427778137
844,False,,False,,,,False,False,False,False,False,,,,
845,False,,False,,,,False,False,False,False,False,,,,
846,True,75.0,True,24.0,51.0,0.813926108769114,False,True,False,False,False,5.969187259674072,5.972701072692871,60.81506557352838,43.28764143918368
847,False,,True,11.0,,,False,False,False,True,False,4.553386211395264,4.650464057922363,44.385231974332264,
848,True,226.0,True,54.0,172.0,0.1732232316975143,False,False,True,True,False,3.3849358558654785,3.3961570262908936,74.6462522357121,2.5477966379258428
849,False,,False,,,,False,False,False,False,False,,,,
850,False,,False,,,,False,False,False,False,False,,,,
851,False,,False,,,,False,False,False,False,False,,,,
852,False,,False,,,,False,False,False,False,False,,,,
853,True,281.0,True,35.0,246.0,0.5639916730734371,False,True,False,False,False,3.1552770137786865,3.596464157104492,48.505991499241595,39.87865486439079
854,False,,False,,,,False,False,False,False,False,,,,
855,False,,False,,,,False,False,False,False,False,,,,
856,True,199.0,True,36.0,163.0,0.9976683638577697,False,True,False,False,False,3.4213926792144775,3.4708364009857178,59.65048129564403,49.73679647156308
857,False,,False,,,,False,False,False,False,False,,,,
858,False,,True,41.0,,,False,False,False,True,False,4.263246536254883,4.34535026550293,47.95716069443494,
859,False,,False,,,,False,False,False,False,False,,,,
860,False,,True,192.0,,,False,False,False,True,False,4.980564117431641,5.110489368438721,39.00072258244544,
861,True,107.0,True,106.0,1.0,0.9385873422299409,False,True,False,False,False,1.7296594381332397,10.866454124450684,46.09347565593011,45.57383797043548
862,True,73.0,True,25.0,48.0,0.9969505393275986,False,True,False,False,False,5.695877552032471,5.901062965393066,63.10230978676024,49.382824550989454
863,False,,True,11.0,,,False,False,False,True,False,4.271018981933594,4.830311298370361,44.42267462410244,
864,False,,False,,,,False,False,False,False,False,,,,
865,True,125.0,True,70.0,55.0,0.41151669862719165,False,True,False,False,False,5.3521552085876465,5.524701118469238,59.82141272301326,36.812284429238886
866,False,,False,,,,False,False,False,False,False,,,,
867,False,,False,,,,False,False,False,False,False,,,,
868,False,,False,,,,False,False,False,False,False,,,,
869,False,,True,10.0,,,False,False,False,True,False,3.2085635662078857,3.286311626434326,49.40567016108798,
870,False,,True,81.0,,,False,False,False,True,False,0.23391315340995789,1.9954320192337036,46.131978787914804,
871,False,,False,,,,False,False,False,False,False,,,,
872,True,136.0,True,68.0,68.0,0.9999959500915095,False,True,False,False,False,4.7472662925720215,4.751798152923584,74.13935139203645,58.487748423868055
873,False,,True,0.0,,,False,False,False,True,False,3.142920732498169,3.2704625129699707,67.42350164530075,
874,False,,True,0.0,,,False,False,False,True,False,3.4298388957977295,3.4340896606445312,63.925185240393965,
875,False,,False,,,,False,False,False,False,False,,,,
876,False,,False,,,,False,False,False,False,False,,,,
877,False,,False,,,,False,False,False,False,False,,,,
878,True,219.0,True,218.0,1.0,0.28743921617458357,False,True,False,False,False,4.810519695281982,4.814568519592285,31.945279837496365,31.134307547914535
879,False,,False,,,,False,False,False,False,False,,,,
880,False,,True,2.0,,,False,False,False,True,False,2.8368403911590576,2.9100341796875,61.105756762601786,
881,False,,False,,,,False,False,False,False,False,,,,
882,False,,False,,,,False,False,False,False,False,,,,
883,True,116.0,True,34.0,82.0,0.9932165258722853,False,True,False,False,False,4.5872883796691895,4.601898193359375,61.89896792956873,48.378121346062144
884,False,,False,,,,False,False,False,False,False,,,,
885,True,343.0,True,5.0,338.0,0.11823179055366662,False,False,True,True,False,3.4766907691955566,4.042752265930176,67.74462111867595,19.241804399875686
886,False,,False,,,,False,False,False,False,False,,,,
887,False,,False,,,,False,False,False,False,False,,,,
888,True,205.0,True,11.0,194.0,0.12546145757206695,False,False,True,True,False,1.7438478469848633,1.9369240999221802,38.53568778508627,14.403534726265727
889,True,203.0,True,162.0,41.0,0.4347355420699539,False,True,False,False,False,6.033580303192139,6.128317356109619,52.343378298328545,37.57182824170413
890,True,118.0,True,50.0,68.0,0.9988456002751582,False,True,False,False,False,5.59568452835083,5.601613521575928,60.65241222233768,50.720338333128595
891,False,,False,,,,False,False,False,False,False,,,,
892,False,,False,,,,False,False,False,False,False,,,,
893,False,,False,,,,False,False,False,False,False,,,,
894,False,,False,,,,False,False,False,False,False,,,,
895,True,140.0,True,47.0,93.0,0.9999380508217678,False,True,False,False,False,5.319247722625732,5.319366455078125,69.30303326824202,54.78237810603982
896,True,186.0,True,44.0,142.0,0.9987367934323746,False,True,False,False,False,3.111567497253418,3.31693172454834,60.274132045226686,50.59034550825174
897,True,75.0,False,,,0.12236751840943816,True,False,True,False,False,,,,15.815373853834387
898,False,,False,,,,False,False,False,False,False,,,,
899,False,,False,,,,False,False,False,False,False,,,,
900,False,,True,15.0,,,False,False,False,True,False,4.5563645362854,4.8224873542785645,42.76090303105325,
901,False,,True,13.0,,,False,False,False,True,False,4.522049903869629,4.586860656738281,47.4705309587609,
902,False,,False,,,,False,False,False,False,False,,,,
903,False,,True,194.0,,,False,False,False,True,False,4.7612409591674805,4.931250095367432,52.267416074698694,
904,False,,False,,,,False,False,False,False,False,,,,
905,False,,False,,,,False,False,False,False,False,,,,
906,False,,False,,,,False,False,False,False,False,,,,
907,True,134.0,True,41.0,93.0,0.26491777861812893,False,True,False,False,False,4.722283363342285,4.738439559936523,43.87550083568242,30.043057715108404
908,False,,False,,,,False,False,False,False,False,,,,
909,False,,False,,,,False,False,False,False,False,,,,
910,False,,True,35.0,,,False,False,False,True,False,4.553706645965576,4.595362663269043,74.75296927778773,
911,False,,True,0.0,,,False,False,False,True,False,3.4021739959716797,3.542275905609131,62.1465092105484,
912,False,,False,,,,False,False,False,False,False,,,,
913,False,,False,,,,False,False,False,False,False,,,,
914,False,,False,,,,False,False,False,False,False,,,,
915,True,128.0,True,5.0,123.0,0.8397523921173305,False,True,False,False,False,2.8604557514190674,2.9451065063476562,59.158453049767644,43.69219385410003
916,True,105.0,True,39.0,66.0,0.5612267519086271,False,True,False,False,False,3.992030143737793,4.027899742126465,54.72937652684874,39.84015591270294
917,True,78.0,True,20.0,58.0,0.9989759944502017,False,True,False,False,False,5.228640079498291,5.233850002288818,62.115949616538494,50.89436330667084
918,False,,False,,,,False,False,False,False,False,,,,
919,False,,False,,,,False,False,False,False,False,,,,
920,True,126.0,True,49.0,77.0,0.9999997648824588,False,True,False,False,False,5.866851806640625,5.888216972351074,74.63531830339033,62.23670329451867
921,False,,False,,,,False,False,False,False,False,,,,
922,False,,False,,,,False,False,False,False,False,,,,
923,False,,True,128.0,,,False,False,False,True,False,0.8414358496665955,0.8918834924697876,46.201227355809735,
924,False,,True,0.0,,,False,False,False,True,False,3.29732346534729,3.3660085201263428,61.543481484771284,
925,False,,True,104.0,,,False,False,False,True,False,0.26428887248039246,0.6884938478469849,43.187477815726695,
926,False,,False,,,,False,False,False,False,False,,,,
927,False,,True,128.0,,,False,False,False,True,False,2.809453010559082,2.8995680809020996,50.11446777328501,
928,False,,False,,,,False,False,False,False,False,,,,
929,True,139.0,False,,,0.1479153865767957,True,False,True,False,False,,,,24.444658029168988
930,False,,False,,,,False,False,False,False,False,,,,
931,True,66.0,False,,,0.1190735984510618,True,False,True,False,False,,,,17.99183105299265
932,False,,False,,,,False,False,False,False,False,,,,
933,True,202.0,False,,,0.1403379978829583,True,False,True,False,False,,,,23.795421023412885
934,False,,False,,,,False,False,False,False,False,,,,
935,False,,False,,,,False,False,False,False,False,,,,
936,True,157.0,True,25.0,132.0,0.9999972476034648,False,True,False,False,False,4.0261759757995605,4.0801801681518555,69.42247434942921,58.96739110252042
937,True,123.0,True,38.0,85.0,0.9999975890996768,False,True,False,False,False,4.92173433303833,4.948657035827637,69.52088500283314,59.132799735976626
938,True,99.0,True,21.0,78.0,0.37821793954742866,False,True,False,False,False,5.501633167266846,5.513681411743164,49.264554423341146,35.25929294564998
939,True,247.0,False,,,0.1184665619985984,True,False,True,False,False,,,,18.720723146337473
940,False,,True,151.0,,,False,False,False,True,False,1.447831153869629,1.5083205699920654,41.76492492476909,
941,False,,True,61.0,,,False,False,False,True,False,2.601638078689575,2.6578502655029297,70.0442502349515,
942,True,100.0,True,36.0,64.0,0.9998753254031529,False,True,False,False,False,4.990715503692627,5.0331597328186035,64.75421821209981,53.88165339299556
943,False,,True,165.0,,,False,False,False,True,False,0.6564030647277832,0.7766951322555542,66.90168476997908,
944,False,,False,,,,False,False,False,False,False,,,,
945,True,173.0,True,42.0,131.0,0.9979813957392086,False,True,False,False,False,2.818326711654663,2.884300708770752,60.04055737952605,49.93570991975211
946,True,124.0,False,,,0.15023642768188517,True,False,True,False,False,,,,24.757365939974292
947,False,,False,,,,False,False,False,False,False,,,,
948,False,,False,,,,False,False,False,False,False,,,,
949,True,130.0,True,0.0,130.0,0.972053001748864,False,True,False,False,False,3.3484089374542236,3.900970458984375,61.09375302640471,46.65837228688209
950,False,,False,,,,False,False,False,False,False,,,,
951,True,124.0,False,,,0.208498725888138,True,True,False,False,True,,,,28.17764444960785
952,False,,True,0.0,,,False,False,False,True,False,3.5594446659088135,3.9366869926452637,65.10329676256198,
953,False,,False,,,,False,False,False,False,False,,,,
954,False,,False,,,,False,False,False,False,False,,,,
955,False,,False,,,,False,False,False,False,False,,,,
956,False,,False,,,,False,False,False,False,False,,,,
957,False,,False,,,,False,False,False,False,False,,,,
958,True,213.0,True,14.0,199.0,0.1349403070005657,False,False,True,True,False,1.960402250289917,2.0846426486968994,37.010848503767775,11.14992515425441
959,False,,False,,,,False,False,False,False,False,,,,
960,False,,False,,,,False,False,False,False,False,,,,
961,True,71.0,False,,,0.12958000760417254,True,False,True,False,False,,,,12.858059296467335
962,False,,False,,,,False,False,False,False,False,,,,
963,False,,False,,,,False,False,False,False,False,,,,
964,False,,False,,,,False,False,False,False,False,,,,
965,False,,False,,,,False,False,False,False,False,,,,
966,False,,False,,,,False,False,False,False,False,,,,
967,True,198.0,False,,,0.16036176773692978,True,False,True,False,False,,,,26.060772370735425
968,False,,False,,,,False,False,False,False,False,,,,
969,True,91.0,True,20.0,71.0,0.999998449397681,False,True,False,False,False,4.616429805755615,4.652021408081055,72.46896572069409,59.69789693670045
970,False,,False,,,,False,False,False,False,False,,,,
971,True,138.0,True,77.0,61.0,0.15988754972113517,False,False,True,True,False,4.357240200042725,4.381564617156982,41.241181182378426,26.02517833862716
972,True,91.0,True,90.0,1.0,0.9617930235060574,False,True,False,False,False,3.517620325088501,7.328999042510986,46.793844927608646,46.250450423879215
973,True,77.0,True,25.0,52.0,0.910425358809437,False,True,False,False,False,5.588583469390869,5.807943344116211,65.96867341047846,44.941883773203685
974,True,215.0,True,23.0,192.0,0.9987439195171252,False,True,False,False,False,2.803621292114258,2.825376033782959,58.81828913141855,50.598459048907245
975,True,70.0,False,,,0.1260438883172983,True,False,True,False,False,,,,14.167125626011966
976,False,,True,2.0,,,False,False,False,True,False,3.2707600593566895,3.332332134246826,65.48991642954599,
977,True,192.0,True,31.0,161.0,0.999995053852813,False,True,False,False,False,2.988708972930908,3.050215482711792,69.36901194986748,58.24097606259814
978,True,278.0,True,26.0,252.0,0.46494367597154795,False,True,False,False,False,3.104003429412842,3.217076301574707,46.10915520171933,38.3148602974042
979,False,,False,,,,False,False,False,False,False,,,,
980,False,,False,,,,False,False,False,False,False,,,,
981,False,,False,,,,False,False,False,False,False,,,,
982,True,154.0,True,28.0,126.0,0.9646991408507296,False,True,False,False,False,3.0306546688079834,3.06770396232605,61.11452771124577,46.35569033925729
983,False,,False,,,,False,False,False,False,False,,,,
984,False,,True,25.0,,,False,False,False,True,False,7.193266868591309,7.3519182205200195,47.1335583961167,
985,False,,False,,,,False,False,False,False,False,,,,
986,False,,False,,,,False,False,False,False,False,,,,
987,False,,False,,,,False,False,False,False,False,,,,
988,False,,False,,,,False,False,False,False,False,,,,
989,True,195.0,False,,,0.13323580863483686,True,False,True,False,False,,,,11.665829085815346
990,False,,False,,,,False,False,False,False,False,,,,
991,False,,False,,,,False,False,False,False,False,,,,
992,True,157.0,True,126.0,31.0,0.2616538757183189,False,True,False,False,False,4.717315673828125,4.732997894287109,40.27158534704325,29.940995762749235
993,True,126.0,True,42.0,84.0,0.3395143245031177,False,True,False,False,False,4.277878284454346,4.289565086364746,43.04097486097078,33.68747603068752
994,False,,True,9.0,,,False,False,False,True,False,2.783017158508301,2.859494924545288,60.51547960902802,
995,False,,False,,,,False,False,False,False,False,,,,
996,True,117.0,True,5.0,112.0,0.9849690461013547,False,True,False,False,False,3.0557196140289307,3.296445608139038,58.74989681213177,47.42873747238027
997,True,83.0,False,,,0.1212095500045327,True,False,True,False,False,,,,16.448352539794723
998,True,108.0,True,2.0,106.0,0.9998455072497564,False,True,False,False,False,2.812765598297119,2.839628219604492,64.5665843159375,53.59377921122639
999,True,154.0,False,,,0.5225005565851488,True,True,False,False,True,,,,39.290477237883145
1000,True,126.0,True,41.0,85.0,0.33877969986451517,False,True,False,False,False,4.8677239418029785,4.894786834716797,49.319340187910385,33.656392807522984
1001,False,,True,66.0,,,False,False,False,True,False,3.0015451908111572,3.05598783493042,66.11157456892704,
1002,True,152.0,True,14.0,138.0,0.9999998265306091,False,True,False,False,False,4.141758918762207,4.190642833709717,74.83739624612464,62.73533259681875
1003,False,,False,,,,False,False,False,False,False,,,,
1004,False,,False,,,,False,False,False,False,False,,,,
1005,False,,False,,,,False,False,False,False,False,,,,
1007,False,,False,,,,False,False,False,False,False,,,,
1008,False,,False,,,,False,False,False,False,False,,,,
1009,False,,False,,,,False,False,False,False,False,,,,
1010,False,,False,,,,False,False,False,False,False,,,,
1011,False,,False,,,,False,False,False,False,False,,,,
1012,True,108.0,True,33.0,75.0,0.2833719986532227,False,True,False,False,False,6.559178829193115,6.582170486450195,49.54418974692905,30.862141615756745
1013,True,60.0,False,,,0.1334675185970685,True,False,True,False,False,,,,23.23118169810235
1014,False,,False,,,,False,False,False,False,False,,,,
1015,True,157.0,False,,,0.2244676606893241,True,True,False,False,True,,,,28.724412660811492
1016,False,,False,,,,False,False,False,False,False,,,,
1017,True,153.0,False,,,0.24407470419151134,True,True,False,False,True,,,,29.378209375885525
1018,False,,False,,,,False,False,False,False,False,,,,
1019,True,97.0,True,36.0,61.0,0.9999681815072743,False,True,False,False,False,5.3095703125,5.3579559326171875,70.243257900127,55.68909408752864
1020,True,234.0,True,210.0,24.0,0.18756419780764144,False,False,True,True,False,6.524464130401611,6.697728157043457,38.56200554069804,27.417898300740067
1021,False,,False,,,,False,False,False,False,False,,,,
1022,False,,True,41.0,,,False,False,False,True,False,5.563177585601807,5.622096538543701,54.66778864607072,
1023,True,113.0,True,39.0,74.0,0.36130077044625497,False,True,False,False,False,5.1354756355285645,5.145256042480469,49.678068543848205,34.58481942196092
1024,True,200.0,False,,,0.1335515221728486,True,False,True,False,False,,,,11.568588414871723
1025,True,80.0,True,28.0,52.0,0.9999948182663431,False,True,False,False,False,5.204585552215576,5.233468532562256,69.94157796168328,58.18280378332821
1026,False,,True,40.0,,,False,False,False,True,False,3.1894054412841797,3.2193379402160645,61.32979694532831,
1027,False,,False,,,,False,False,False,False,False,,,,
1028,True,100.0,True,11.0,89.0,0.999974604419476,False,True,False,False,False,4.255402088165283,4.3410186767578125,74.4815554470489,56.01491925006693
1029,True,68.0,False,,,0.11831612170248251,True,False,True,False,False,,,,19.003312320352634
1030,True,199.0,False,,,0.18738454138020855,True,False,True,False,False,,,,0.0807029444645532
1031,True,114.0,True,47.0,67.0,0.292535874265475,False,True,False,False,False,4.1301093101501465,4.2856950759887695,40.57732745342958,31.469755713015402
1032,False,,False,,,,False,False,False,False,False,,,,
1033,True,94.0,False,,,0.13410691715020584,True,False,True,False,False,,,,11.399427107709869
