trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
601,True,64.0,False,,,0.12080675763632198,True,False,True,False,False,,,,21.02156326567099
602,False,,False,,,,False,False,False,False,False,,,,
603,False,,False,,,,False,False,False,False,False,,,,
604,False,,False,,,,False,False,False,False,False,,,,
605,True,181.0,True,33.0,148.0,0.22334164845201554,False,True,False,False,False,3.9419069290161133,4.088253498077393,49.097544262778726,28.686271268409243
606,False,,False,,,,False,False,False,False,False,,,,
607,True,159.0,True,79.0,80.0,0.9983325461882654,False,True,False,False,False,2.316497564315796,2.5981504917144775,61.96238951167419,50.20012833510605
608,False,,False,,,,False,False,False,False,False,,,,
609,True,131.0,True,51.0,80.0,0.472256799048118,False,True,False,False,False,4.5522003173828125,4.562116622924805,55.766939631676834,38.46042609245705
610,False,,True,8.0,,,False,False,False,True,False,1.8552870750427246,2.1846923828125,38.59427840016953,
611,False,,False,,,,False,False,False,False,False,,,,
612,False,,False,,,,False,False,False,False,False,,,,
613,True,143.0,True,5.0,138.0,0.9999275709274507,False,True,False,False,False,3.4647066593170166,3.749380111694336,68.81044966070912,54.58216878702262
614,False,,False,,,,False,False,False,False,False,,,,
615,True,72.0,False,,,0.9996239561400071,True,True,False,False,True,,,,52.30972425186094
616,True,168.0,False,,,0.1576824993814986,True,False,True,False,False,,,,25.8559348830171
617,True,136.0,True,65.0,71.0,0.9999996954725399,False,True,False,False,False,4.703476905822754,4.707346439361572,74.54589015229648,61.82294645481379
618,False,,False,,,,False,False,False,False,False,,,,
619,False,,False,,,,False,False,False,False,False,,,,
620,False,,False,,,,False,False,False,False,False,,,,
621,False,,False,,,,False,False,False,False,False,,,,
622,False,,False,,,,False,False,False,False,False,,,,
623,True,245.0,True,23.0,222.0,0.4933748734868296,False,True,False,False,False,3.0561540126800537,3.293153762817383,51.554184067409366,38.838797842531086
624,False,,False,,,,False,False,False,False,False,,,,
625,True,123.0,True,3.0,120.0,0.917084764886334,False,True,False,False,False,2.7401554584503174,3.044065237045288,63.7161844570274,45.07940801860115
626,False,,False,,,,False,False,False,False,False,,,,
627,True,197.0,True,73.0,124.0,0.9995669048932976,False,True,False,False,False,5.22952127456665,5.2305803298950195,61.22749899064751,52.10559522708256
628,True,177.0,True,38.0,139.0,0.37846102799719405,False,True,False,False,False,4.710943698883057,4.783513069152832,45.81362488833433,35.269813834488865
629,False,,False,,,,False,False,False,False,False,,,,
630,True,128.0,False,,,0.13870088979006223,True,False,True,False,False,,,,23.664008919751552
631,False,,False,,,,False,False,False,False,False,,,,
632,False,,False,,,,False,False,False,False,False,,,,
633,True,145.0,True,0.0,145.0,0.983805444593833,False,True,False,False,False,3.4437077045440674,3.9354004859924316,57.506424819699006,47.33888312633912
634,False,,False,,,,False,False,False,False,False,,,,
635,True,172.0,True,36.0,136.0,0.1526134185769592,False,False,True,True,False,5.229467868804932,5.270881652832031,48.27147480770525,25.24793305373494
636,True,125.0,True,102.0,23.0,0.5475538809520948,False,True,False,False,False,7.062681198120117,7.095168113708496,49.998046329772095,39.647676393673414
637,True,64.0,False,,,0.7114296964825211,True,True,False,False,True,,,,41.826623631939185
638,True,79.0,True,28.0,51.0,0.9999892659625168,False,True,False,False,False,5.109676361083984,5.197673797607422,68.95697564674181,57.23987452273655
639,False,,False,,,,False,False,False,False,False,,,,
640,True,68.0,True,6.0,62.0,0.11959589421148009,False,False,True,True,False,2.828064441680908,2.955207586288452,39.74621968418249,17.53425506226
641,True,113.0,True,44.0,69.0,0.14847181791333153,False,False,True,True,False,5.290162563323975,5.364591121673584,54.14751783090445,24.496421610434698
642,True,84.0,True,31.0,53.0,0.9999983451195734,False,True,False,False,False,5.220803737640381,5.334615230560303,70.68127767654914,59.61341592729165
643,True,91.0,True,12.0,79.0,0.9999996009466571,False,True,False,False,False,4.346094131469727,4.397148609161377,73.59784137500658,61.42016342335444
644,False,,True,91.0,,,False,False,False,True,False,-0.3469236195087433,0.32036077976226807,41.84896425180123,
645,True,137.0,True,33.0,104.0,0.9995706051300258,False,True,False,False,False,4.818871974945068,4.882360935211182,64.87931726351223,52.117812044871464
646,False,,True,11.0,,,False,False,False,True,False,4.240294456481934,4.549188613891602,45.954834445527105,
647,True,66.0,False,,,0.12352086136359541,True,False,True,False,False,,,,21.8202342762017
648,True,113.0,True,24.0,89.0,0.18911683031861937,False,False,True,True,False,5.0360026359558105,5.196648597717285,44.25308456052562,27.474457302753258
649,True,87.0,True,21.0,66.0,0.9998868974009094,False,True,False,False,False,4.604428291320801,4.60951042175293,70.25236976153207,54.00934407066061
650,False,,False,,,,False,False,False,False,False,,,,
651,False,,True,14.0,,,False,False,False,True,False,4.0807085037231445,4.200408935546875,46.651631076242595,
652,False,,False,,,,False,False,False,False,False,,,,
653,True,95.0,True,94.0,1.0,0.8899186062173402,False,True,False,False,False,2.833204984664917,9.709733009338379,45.22496598821061,44.544678126357226
654,True,138.0,True,0.0,138.0,0.9985219474331006,False,True,False,False,False,3.6466636657714844,4.600961208343506,61.27488127106987,50.367753706525846
655,False,,True,0.0,,,False,False,False,True,False,3.6427884101867676,4.161586761474609,62.08915717946283,
656,True,70.0,False,,,0.1319714621185173,True,False,True,False,False,,,,12.063637873748636
657,False,,False,,,,False,False,False,False,False,,,,
658,True,200.0,True,152.0,48.0,0.26449010703713327,False,True,False,False,False,3.599221706390381,3.8207812309265137,38.924449313410065,30.029635059269552
659,False,,True,30.0,,,False,False,False,True,False,2.9540598392486572,3.0714845657348633,50.11913692248473,
660,False,,False,,,,False,False,False,False,False,,,,
661,False,,False,,,,False,False,False,False,False,,,,
662,True,72.0,True,71.0,1.0,0.9994467551310502,False,True,False,False,False,4.859055042266846,9.413063049316406,52.40826000202211,51.767523424390426
663,True,185.0,True,34.0,151.0,0.5008219875301487,False,True,False,False,False,3.6860103607177734,3.7343568801879883,54.63376192685717,38.96240211669414
664,True,131.0,False,,,0.1243254943491039,True,False,True,False,False,,,,14.887394990053158
665,True,139.0,False,,,0.1323901646621678,True,False,True,False,False,,,,11.930357599258341
666,True,344.0,True,12.0,332.0,0.12555564306368794,False,False,True,True,False,3.5833792686462402,3.9417548179626465,45.9760508283151,14.364811044681506
667,True,118.0,True,39.0,79.0,0.9999875412530664,False,True,False,False,False,5.122670650482178,5.137332916259766,70.69898736054749,57.03727713799014
668,True,202.0,True,135.0,67.0,0.999997938564358,False,True,False,False,False,5.1052045822143555,5.118793964385986,67.81537121312039,59.333110966477214
669,False,,False,,,,False,False,False,False,False,,,,
670,True,242.0,False,,,0.14268651573632385,True,False,True,False,False,,,,9.02973621860634
671,False,,False,,,,False,False,False,False,False,,,,
672,True,219.0,True,27.0,192.0,0.48048773373389964,False,True,False,False,False,2.801304340362549,2.8769900798797607,49.56073037465512,38.61460534225131
673,True,150.0,True,0.0,150.0,0.7869216733561257,False,True,False,False,False,3.233426332473755,3.322357654571533,56.63998174468771,42.88407201735798
674,False,,True,83.0,,,False,False,False,True,False,2.6125917434692383,2.616307258605957,69.84978072185629,
675,True,111.0,True,46.0,65.0,0.9999241849792132,False,True,False,False,False,3.5962021350860596,3.6630985736846924,70.49536247647093,54.52383729682025
676,True,199.0,True,44.0,155.0,0.9273309328184293,False,True,False,False,False,3.362409830093384,3.385261058807373,55.54554515225431,45.30447211661827
677,True,110.0,True,0.0,110.0,0.9997313020130045,False,True,False,False,False,2.8279941082000732,2.9207592010498047,69.1236952079997,52.80297563335662
678,True,170.0,True,30.0,140.0,0.20694370836350184,False,True,False,False,False,5.243737697601318,5.286495208740234,47.13954997012941,28.120890379661063
679,False,,False,,,,False,False,False,False,False,,,,
680,False,,False,,,,False,False,False,False,False,,,,
681,False,,False,,,,False,False,False,False,False,,,,
682,False,,False,,,,False,False,False,False,False,,,,
683,True,193.0,True,11.0,182.0,0.134006123789416,False,False,True,True,False,3.4164421558380127,3.7070703506469727,40.51555432096686,11.429950521690085
684,False,,False,,,,False,False,False,False,False,,,,
685,True,115.0,True,41.0,74.0,0.9999623997617592,False,True,False,False,False,4.08607816696167,4.16087532043457,68.57096191909724,55.45443022812469
686,False,,False,,,,False,False,False,False,False,,,,
687,False,,False,,,,False,False,False,False,False,,,,
688,False,,False,,,,False,False,False,False,False,,,,
689,True,125.0,True,49.0,76.0,0.3282550715295618,False,True,False,False,False,4.088858127593994,4.134363651275635,43.6384509614598,33.21324331170386
690,True,260.0,True,19.0,241.0,0.13905096069527934,False,False,True,True,False,1.8952665328979492,1.9386149644851685,35.52542047774395,9.985143676693003
691,False,,False,,,,False,False,False,False,False,,,,
692,False,,True,1.0,,,False,False,False,True,False,3.105654001235962,3.107093095779419,62.99762836529734,
693,True,139.0,False,,,0.12527174063614,True,False,True,False,False,,,,14.482142608530175
694,False,,False,,,,False,False,False,False,False,,,,
695,True,143.0,True,7.0,136.0,0.9999934862939123,False,True,False,False,False,3.8537790775299072,3.93282413482666,73.06967566200082,57.89533622980248
696,False,,False,,,,False,False,False,False,False,,,,
697,False,,False,,,,False,False,False,False,False,,,,
698,True,158.0,True,22.0,136.0,0.32357830710469526,False,True,False,False,False,3.757591962814331,3.948586940765381,43.18853437764369,33.03630262644525
699,True,189.0,True,30.0,159.0,0.9999955752638039,False,True,False,False,False,3.4288077354431152,3.454921245574951,72.13566739362825,58.378869948379624
700,True,102.0,True,16.0,86.0,0.9999953769841069,False,True,False,False,False,4.524264812469482,4.529871463775635,70.73224532564365,58.324878607078716
701,True,71.0,False,,,0.13135543263701865,True,False,True,False,False,,,,12.262681712737958
702,True,130.0,True,47.0,83.0,0.7251827232664965,False,True,False,False,False,5.302043437957764,5.357147693634033,55.153343366210606,42.01457920260596
703,True,107.0,True,46.0,61.0,0.9993675299983759,False,True,False,False,False,4.705785751342773,4.718292236328125,64.22653421528719,51.58313253263697
704,False,,True,0.0,,,False,False,False,True,False,3.539445400238037,3.6000022888183594,65.75755799623168,
705,True,75.0,False,,,0.13533274772355153,True,False,True,False,False,,,,11.034147338000663
706,True,146.0,True,74.0,72.0,0.9999529460067238,False,True,False,False,False,4.296546459197998,4.297214508056641,74.80604228880682,55.14602070986449
707,False,,True,115.0,,,False,False,False,True,False,2.1098475456237793,2.2276058197021484,62.82050930386495,
708,False,,False,,,,False,False,False,False,False,,,,
709,True,88.0,True,19.0,69.0,0.7820080833848148,False,True,False,False,False,5.599555015563965,5.646819591522217,52.73423889398817,42.811973049868655
710,True,134.0,True,0.0,134.0,0.9549291120785278,False,True,False,False,False,3.473585605621338,4.095467567443848,58.48701544663382,46.025661864676294
711,False,,False,,,,False,False,False,False,False,,,,
712,False,,False,,,,False,False,False,False,False,,,,
713,False,,False,,,,False,False,False,False,False,,,,
714,True,140.0,True,0.0,140.0,0.9934278223563787,False,True,False,False,False,3.5572774410247803,4.3054351806640625,61.66171399186899,48.416845468124095
715,False,,False,,,,False,False,False,False,False,,,,
716,False,,False,,,,False,False,False,False,False,,,,
717,True,185.0,True,20.0,165.0,0.1253004781396162,False,False,True,True,False,3.2690815925598145,3.484524726867676,43.402857669490665,14.470182407005728
718,False,,True,131.0,,,False,False,False,True,False,1.0124695301055908,1.087953805923462,51.41426525813592,
719,True,118.0,True,62.0,56.0,0.9999514545567805,False,True,False,False,False,5.761851787567139,5.804149150848389,70.88039536499952,55.10367140890077
720,False,,False,,,,False,False,False,False,False,,,,
721,True,113.0,True,76.0,37.0,0.26176003599939546,False,True,False,False,False,4.808229923248291,4.835033416748047,41.1096149325916,29.944308235560815
722,True,172.0,True,23.0,149.0,0.7941347180619794,False,True,False,False,False,3.9728307723999023,4.023102283477783,54.41692929650925,42.99041379496662
723,False,,False,,,,False,False,False,False,False,,,,
724,True,93.0,True,32.0,61.0,0.4290866951014626,False,True,False,False,False,7.171560287475586,7.326282501220703,46.94949917162305,37.39565636346375
725,False,,False,,,,False,False,False,False,False,,,,
726,False,,True,35.0,,,False,False,False,True,False,3.9238009452819824,4.071469306945801,69.27165486973195,
727,False,,False,,,,False,False,False,False,False,,,,
728,False,,True,176.0,,,False,False,False,True,False,1.2791504859924316,1.3707894086837769,47.589545448045236,
729,False,,True,1.0,,,False,False,False,True,False,3.4184088706970215,3.557819128036499,65.93221373893594,
730,False,,False,,,,False,False,False,False,False,,,,
731,False,,False,,,,False,False,False,False,False,,,,
732,False,,False,,,,False,False,False,False,False,,,,
733,False,,True,82.0,,,False,False,False,True,False,2.993295669555664,3.092494010925293,65.9300316511771,
734,True,87.0,False,,,0.7191395485284123,True,True,False,False,True,,,,41.93202268508967
735,True,162.0,True,0.0,162.0,0.873351924016049,False,True,False,False,False,3.5227434635162354,4.3199543952941895,58.156357469875985,44.24901916901349
736,True,88.0,False,,,0.37946987226377993,True,True,False,False,True,,,,35.31377215758455
737,True,155.0,True,34.0,121.0,0.4043630766301799,False,True,False,False,False,3.8705790042877197,3.923921585083008,48.84625773107147,36.517907694060916
738,False,,False,,,,False,False,False,False,False,,,,
739,False,,False,,,,False,False,False,False,False,,,,
740,False,,False,,,,False,False,False,False,False,,,,
741,True,346.0,False,,,0.12615456477553533,True,False,True,False,False,,,,14.122995860574216
742,False,,False,,,,False,False,False,False,False,,,,
743,False,,False,,,,False,False,False,False,False,,,,
744,False,,False,,,,False,False,False,False,False,,,,
745,True,72.0,True,70.0,2.0,0.999996993013491,False,True,False,False,False,4.4571990966796875,8.708897590637207,59.857003242224486,58.856921499475206
746,False,,False,,,,False,False,False,False,False,,,,
747,False,,True,42.0,,,False,False,False,True,False,3.1456449031829834,3.1850008964538574,53.85510092784373,
748,True,66.0,False,,,0.11867713910518696,True,False,True,False,False,,,,18.42482983973234
749,False,,False,,,,False,False,False,False,False,,,,
750,False,,True,91.0,,,False,False,False,True,False,-0.1846204400062561,0.5317051410675049,52.30774817902275,
751,True,159.0,True,125.0,34.0,0.9999118714022746,False,True,False,False,False,5.9025373458862305,5.97576379776001,68.99628509792169,54.332018011241004
752,False,,False,,,,False,False,False,False,False,,,,
753,True,248.0,True,19.0,229.0,0.33496306294568645,False,True,False,False,False,2.9421818256378174,3.03495454788208,44.10027863423937,33.49450868606622
755,False,,False,,,,False,False,False,False,False,,,,
756,True,125.0,False,,,0.12368901293331358,True,False,True,False,False,,,,15.174050914941798
757,True,208.0,True,32.0,176.0,0.496426013457545,False,True,False,False,False,3.5676074028015137,3.743584394454956,46.112550228120384,38.88954617960156
758,False,,False,,,,False,False,False,False,False,,,,
759,True,202.0,True,22.0,180.0,0.9990453614723848,False,True,False,False,False,3.04815673828125,3.1150975227355957,63.949488363233996,50.996579956958556
760,False,,False,,,,False,False,False,False,False,,,,
761,False,,False,,,,False,False,False,False,False,,,,
762,False,,False,,,,False,False,False,False,False,,,,
763,True,143.0,True,0.0,143.0,0.9454291785060407,False,True,False,False,False,3.6443443298339844,4.174332618713379,64.12700590948832,45.75269642613006
764,True,94.0,True,36.0,58.0,0.9999846016493216,False,True,False,False,False,5.282515048980713,5.332353591918945,71.37071082924734,56.73779588950469
765,False,,False,,,,False,False,False,False,False,,,,
766,False,,False,,,,False,False,False,False,False,,,,
767,False,,False,,,,False,False,False,False,False,,,,
768,True,91.0,True,18.0,73.0,0.9997944477839515,False,True,False,False,False,4.425551891326904,4.433386325836182,68.36572501484109,53.19011871652618
769,False,,False,,,,False,False,False,False,False,,,,
770,False,,False,,,,False,False,False,False,False,,,,
771,False,,True,0.0,,,False,False,False,True,False,3.7761123180389404,3.8431711196899414,59.92951190280965,
772,False,,False,,,,False,False,False,False,False,,,,
773,False,,False,,,,False,False,False,False,False,,,,
774,False,,False,,,,False,False,False,False,False,,,,
775,True,141.0,True,22.0,119.0,0.48344591404489845,False,True,False,False,False,4.296044826507568,4.32343053817749,49.77946115613795,38.66819822458387
776,True,70.0,False,,,0.11977778886077572,True,False,True,False,False,,,,17.392441380077678
777,True,137.0,True,53.0,84.0,0.17570028134893723,False,False,True,True,False,4.305336952209473,4.3750410079956055,41.61986979902094,26.90372281043095
778,False,,False,,,,False,False,False,False,False,,,,
779,True,199.0,True,195.0,4.0,0.9994294153315133,False,True,False,False,False,1.915314793586731,2.114469051361084,54.23857844495916,51.72528270344698
780,False,,False,,,,False,False,False,False,False,,,,
781,False,,False,,,,False,False,False,False,False,,,,
782,True,178.0,True,32.0,146.0,0.3642353074285455,False,True,False,False,False,3.3878722190856934,3.5010783672332764,47.32784631089594,34.69853421225391
783,False,,False,,,,False,False,False,False,False,,,,
784,True,120.0,True,53.0,67.0,0.9999824885283405,False,True,False,False,False,3.7528553009033203,3.787508964538574,70.33453800344384,56.55240812373408
786,False,,False,,,,False,False,False,False,False,,,,
787,True,70.0,False,,,0.13562407543313793,True,False,True,False,False,,,,23.413033262560617
788,True,81.0,True,21.0,60.0,0.9999960041415672,False,True,False,False,False,4.807888507843018,4.813920497894287,72.48363338309109,58.50426014520131
789,False,,True,157.0,,,False,False,False,True,False,2.9908571243286133,3.103275775909424,66.78684595157124,
790,False,,False,,,,False,False,False,False,False,,,,
791,True,172.0,True,22.0,150.0,0.9999997948729187,False,True,False,False,False,3.8132166862487793,4.018776893615723,72.78479341119564,62.45293571698302
792,True,162.0,True,19.0,143.0,0.999999757831702,False,True,False,False,False,3.9176673889160156,4.071961879730225,71.98431891374236,62.19090610252503
793,False,,False,,,,False,False,False,False,False,,,,
794,False,,False,,,,False,False,False,False,False,,,,
795,False,,False,,,,False,False,False,False,False,,,,
796,False,,False,,,,False,False,False,False,False,,,,
797,True,134.0,True,71.0,63.0,0.5741191075645742,False,True,False,False,False,5.5627360343933105,5.563121318817139,54.820678282412445,40.0204296255436
798,True,84.0,True,83.0,1.0,0.9998965474230562,False,True,False,False,False,3.2212700843811035,8.076805114746094,54.86205595015591,54.12573121418258
799,False,,False,,,,False,False,False,False,False,,,,
800,False,,False,,,,False,False,False,False,False,,,,
801,True,101.0,True,16.0,85.0,0.9999980393482167,False,True,False,False,False,4.909730434417725,4.958687782287598,73.76011108371637,59.39644966454877
802,False,,False,,,,False,False,False,False,False,,,,
803,False,,True,74.0,,,False,False,False,True,False,3.1647162437438965,3.1754424571990967,73.92709677723845,
804,True,204.0,True,110.0,94.0,0.38779991974454475,False,True,False,False,False,5.757236003875732,5.75938081741333,43.414849894737394,35.728772922480495
805,False,,False,,,,False,False,False,False,False,,,,
806,False,,False,,,,False,False,False,False,False,,,,
807,False,,False,,,,False,False,False,False,False,,,,
808,False,,False,,,,False,False,False,False,False,,,,
809,True,239.0,True,21.0,218.0,0.5572328583835847,False,True,False,False,False,2.7352371215820312,2.7979767322540283,52.60353249507798,39.78418376253897
810,True,66.0,False,,,0.14516711667936344,True,False,True,False,False,,,,24.211395394751236
811,True,306.0,False,,,0.12322272741814178,True,False,True,False,False,,,,15.392499525044208
812,False,,False,,,,False,False,False,False,False,,,,
813,False,,False,,,,False,False,False,False,False,,,,
814,False,,False,,,,False,False,False,False,False,,,,
815,False,,False,,,,False,False,False,False,False,,,,
816,False,,False,,,,False,False,False,False,False,,,,
817,False,,False,,,,False,False,False,False,False,,,,
818,False,,False,,,,False,False,False,False,False,,,,
819,False,,False,,,,False,False,False,False,False,,,,
820,True,153.0,True,12.0,141.0,0.9999948655263706,False,True,False,False,False,3.671321392059326,3.6813488006591797,71.49468312554276,58.19428615366445
821,False,,True,0.0,,,False,False,False,True,False,3.6084141731262207,4.641816139221191,60.47956068688063,
822,True,75.0,False,,,0.9963137167870828,True,True,False,False,True,,,,49.137608168365766
823,False,,True,12.0,,,False,False,False,True,False,3.840994119644165,3.9139699935913086,63.28401839089727,
824,False,,True,18.0,,,False,False,False,True,False,3.4004974365234375,3.6997251510620117,46.36081525808653,
825,True,137.0,True,93.0,44.0,0.7557520052253663,False,True,False,False,False,6.9339680671691895,6.935525417327881,51.21198480573514,42.433812626342174
826,True,69.0,False,,,0.11995007127828716,True,False,True,False,False,,,,17.26419746459877
827,False,,False,,,,False,False,False,False,False,,,,
828,True,125.0,True,23.0,102.0,0.38416130752075595,False,True,False,False,False,6.181615352630615,6.227805137634277,47.27280841935043,35.54261744345277
829,False,,False,,,,False,False,False,False,False,,,,
830,True,166.0,True,27.0,139.0,0.49394270660697404,False,True,False,False,False,3.2619147300720215,3.291879892349243,50.362157219391726,38.848291549214
831,True,83.0,True,22.0,61.0,0.4537557482968957,False,True,False,False,False,5.374841213226318,5.418313980102539,52.8061324857025,38.07174913863894
832,False,,False,,,,False,False,False,False,False,,,,
833,False,,False,,,,False,False,False,False,False,,,,
834,False,,False,,,,False,False,False,False,False,,,,
835,True,192.0,True,68.0,124.0,0.9949391217384902,False,True,False,False,False,5.365066051483154,5.384061813354492,58.410674923711305,48.737257969789404
836,True,83.0,False,,,0.32544511006950017,True,True,False,False,True,,,,33.10751035556273
837,False,,False,,,,False,False,False,False,False,,,,
838,True,124.0,True,0.0,124.0,0.9998842277174343,False,True,False,False,False,3.399603843688965,4.070130348205566,63.724452818391974,53.97884035515272
839,False,,False,,,,False,False,False,False,False,,,,
840,False,,False,,,,False,False,False,False,False,,,,
841,True,144.0,True,75.0,69.0,0.40653641930964557,False,True,False,False,False,5.709449291229248,5.71168327331543,49.5368503927425,36.61286945615995
842,True,205.0,True,10.0,195.0,0.1311459519702367,False,False,True,True,False,2.9444427490234375,3.5123353004455566,40.447270802856906,12.331201679397918
843,True,263.0,False,,,0.17789244157754724,True,False,True,False,False,,,,27.00379427778137
844,False,,False,,,,False,False,False,False,False,,,,
845,False,,False,,,,False,False,False,False,False,,,,
846,True,75.0,False,,,0.813926108769114,True,True,False,False,True,,,,43.28764143918368
847,False,,True,12.0,,,False,False,False,True,False,4.3013529777526855,4.555277347564697,44.3932588584429,
848,True,226.0,True,53.0,173.0,0.1732232316975143,False,False,True,True,False,3.3481638431549072,3.360767126083374,74.64624678555901,2.5477966379258428
849,False,,False,,,,False,False,False,False,False,,,,
850,False,,False,,,,False,False,False,False,False,,,,
851,False,,False,,,,False,False,False,False,False,,,,
852,False,,False,,,,False,False,False,False,False,,,,
853,True,281.0,True,33.0,248.0,0.5639916730734371,False,True,False,False,False,3.121157169342041,3.455091953277588,48.50601537216943,39.87865486439079
854,False,,False,,,,False,False,False,False,False,,,,
855,False,,False,,,,False,False,False,False,False,,,,
856,True,199.0,True,44.0,155.0,0.9976683638577697,False,True,False,False,False,3.518296718597412,3.7375216484069824,59.650457330926734,49.73679647156308
857,False,,False,,,,False,False,False,False,False,,,,
858,False,,False,,,,False,False,False,False,False,,,,
859,False,,False,,,,False,False,False,False,False,,,,
860,False,,True,190.0,,,False,False,False,True,False,5.095414638519287,5.123959064483643,39.00072433473242,
861,True,107.0,True,45.0,62.0,0.9385873422299409,False,True,False,False,False,4.825068473815918,4.889115333557129,61.336289007808325,45.57383797043548
862,True,73.0,True,22.0,51.0,0.9969505393275986,False,True,False,False,False,5.620748996734619,5.716752529144287,63.10237441964829,49.382824550989454
863,False,,True,11.0,,,False,False,False,True,False,4.042701244354248,4.2079973220825195,44.42267462410244,
864,False,,False,,,,False,False,False,False,False,,,,
865,True,125.0,True,69.0,56.0,0.41151669862719165,False,True,False,False,False,5.471838474273682,5.549263000488281,59.82141454281562,36.812284429238886
866,False,,False,,,,False,False,False,False,False,,,,
867,False,,False,,,,False,False,False,False,False,,,,
868,False,,False,,,,False,False,False,False,False,,,,
869,False,,True,10.0,,,False,False,False,True,False,3.2040750980377197,3.27238130569458,49.40567016108798,
870,False,,True,81.0,,,False,False,False,True,False,0.22768762707710266,1.941841959953308,46.131978787914804,
871,False,,False,,,,False,False,False,False,False,,,,
872,True,136.0,True,68.0,68.0,0.9999959500915095,False,True,False,False,False,5.050283908843994,5.077335834503174,74.13935139203645,58.487748423868055
873,False,,False,,,,False,False,False,False,False,,,,
874,False,,True,0.0,,,False,False,False,True,False,3.3737876415252686,3.8942723274230957,63.925185240393965,
875,False,,False,,,,False,False,False,False,False,,,,
876,False,,False,,,,False,False,False,False,False,,,,
877,False,,False,,,,False,False,False,False,False,,,,
878,True,219.0,True,218.0,1.0,0.28743921617458357,False,True,False,False,False,4.749372959136963,4.9340972900390625,31.945279837496365,31.134307547914535
879,False,,False,,,,False,False,False,False,False,,,,
880,False,,True,1.0,,,False,False,False,True,False,3.466654062271118,3.717789649963379,61.75548981103224,
881,False,,False,,,,False,False,False,False,False,,,,
882,False,,True,12.0,,,False,False,False,True,False,1.7492895126342773,1.7937580347061157,36.611719813348806,
883,True,116.0,True,3.0,113.0,0.9932165258722853,False,True,False,False,False,2.9341917037963867,2.963021755218506,61.80515837205829,48.378121346062144
884,False,,False,,,,False,False,False,False,False,,,,
885,True,343.0,True,76.0,267.0,0.11823179055366662,False,False,True,True,False,2.4515132904052734,2.5145933628082275,67.42390275232148,19.241804399875686
886,False,,False,,,,False,False,False,False,False,,,,
887,False,,False,,,,False,False,False,False,False,,,,
888,True,205.0,False,,,0.12546145757206695,True,False,True,False,False,,,,14.403534726265727
889,True,203.0,True,161.0,42.0,0.4347355420699539,False,True,False,False,False,6.074172496795654,6.168285369873047,52.34337926708184,37.57182824170413
890,True,118.0,True,5.0,113.0,0.9988456002751582,False,True,False,False,False,2.8778631687164307,3.096724033355713,60.55741758855771,50.720338333128595
891,False,,False,,,,False,False,False,False,False,,,,
892,False,,False,,,,False,False,False,False,False,,,,
893,False,,False,,,,False,False,False,False,False,,,,
894,False,,False,,,,False,False,False,False,False,,,,
895,True,140.0,True,5.0,135.0,0.9999380508217678,False,True,False,False,False,3.504042387008667,3.5390024185180664,69.30323149091642,54.78237810603982
896,True,186.0,True,42.0,144.0,0.9987367934323746,False,True,False,False,False,3.1214585304260254,3.1540074348449707,60.27413927169915,50.59034550825174
897,True,75.0,False,,,0.12236751840943816,True,False,True,False,False,,,,15.815373853834387
898,False,,False,,,,False,False,False,False,False,,,,
899,False,,False,,,,False,False,False,False,False,,,,
900,False,,True,15.0,,,False,False,False,True,False,4.283631801605225,4.467159271240234,42.76090303105325,
901,False,,True,13.0,,,False,False,False,True,False,4.4217915534973145,4.504530429840088,47.4705309587609,
902,False,,False,,,,False,False,False,False,False,,,,
903,False,,True,21.0,,,False,False,False,True,False,3.1550862789154053,3.3880577087402344,52.26797483873459,
904,False,,False,,,,False,False,False,False,False,,,,
905,False,,False,,,,False,False,False,False,False,,,,
906,False,,False,,,,False,False,False,False,False,,,,
907,True,134.0,False,,,0.26491777861812893,True,True,False,False,True,,,,30.043057715108404
908,False,,False,,,,False,False,False,False,False,,,,
909,False,,False,,,,False,False,False,False,False,,,,
910,False,,False,,,,False,False,False,False,False,,,,
911,False,,True,1.0,,,False,False,False,True,False,3.197566270828247,3.2110512256622314,62.14650199627608,
912,False,,False,,,,False,False,False,False,False,,,,
913,False,,False,,,,False,False,False,False,False,,,,
914,False,,False,,,,False,False,False,False,False,,,,
915,True,128.0,False,,,0.8397523921173305,True,True,False,False,True,,,,43.69219385410003
916,True,105.0,True,40.0,65.0,0.5612267519086271,False,True,False,False,False,4.036773204803467,4.1073198318481445,54.729370412327256,39.84015591270294
917,True,78.0,True,77.0,1.0,0.9989759944502017,False,True,False,False,False,0.12575200200080872,11.52553939819336,51.50520262055175,50.89436330667084
918,False,,False,,,,False,False,False,False,False,,,,
919,False,,False,,,,False,False,False,False,False,,,,
920,True,126.0,True,49.0,77.0,0.9999997648824588,False,True,False,False,False,5.8809285163879395,5.972947120666504,74.63531830339033,62.23670329451867
921,False,,False,,,,False,False,False,False,False,,,,
922,False,,False,,,,False,False,False,False,False,,,,
923,False,,False,,,,False,False,False,False,False,,,,
924,False,,True,3.0,,,False,False,False,True,False,3.20651912689209,3.31003475189209,61.543458395429695,
