trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
856,True,199.0,True,69.0,130.0,0.9976683638577697,False,True,False,False,False,5.213921070098877,5.2310895919799805,59.65040629445345,49.73679647156308
857,False,,False,,,,False,False,False,False,False,,,,
858,False,,False,,,,False,False,False,False,False,,,,
859,False,,False,,,,False,False,False,False,False,,,,
860,False,,True,114.0,,,False,False,False,True,False,1.5203354358673096,1.5288888216018677,39.00083825722103,
861,True,107.0,True,104.0,3.0,0.9385873422299409,False,True,False,False,False,6.986924171447754,9.859498023986816,46.8559379241326,45.57383797043548
862,True,73.0,True,16.0,57.0,0.9969505393275986,False,True,False,False,False,4.092376708984375,4.157923698425293,63.102499318642316,49.382824550989454
863,False,,False,,,,False,False,False,False,False,,,,
864,False,,False,,,,False,False,False,False,False,,,,
865,True,125.0,True,22.0,103.0,0.41151669862719165,False,True,False,False,False,0.49677371978759766,0.6453852653503418,59.82175283665326,36.812284429238886
866,False,,False,,,,False,False,False,False,False,,,,
867,False,,False,,,,False,False,False,False,False,,,,
868,False,,False,,,,False,False,False,False,False,,,,
869,False,,False,,,,False,False,False,False,False,,,,
870,False,,False,,,,False,False,False,False,False,,,,
871,False,,False,,,,False,False,False,False,False,,,,
872,True,136.0,True,68.0,68.0,0.9999959500915095,False,True,False,False,False,5.425051689147949,5.428791522979736,74.13935139203645,58.487748423868055
873,False,,False,,,,False,False,False,False,False,,,,
874,False,,False,,,,False,False,False,False,False,,,,
875,False,,False,,,,False,False,False,False,False,,,,
876,False,,False,,,,False,False,False,False,False,,,,
877,False,,False,,,,False,False,False,False,False,,,,
878,True,219.0,True,125.0,94.0,0.28743921617458357,False,True,False,False,False,3.0372183322906494,3.0495223999023438,37.86247507706856,31.134307547914535
879,False,,False,,,,False,False,False,False,False,,,,
880,False,,False,,,,False,False,False,False,False,,,,
881,False,,False,,,,False,False,False,False,False,,,,
882,False,,False,,,,False,False,False,False,False,,,,
883,True,116.0,True,25.0,91.0,0.9932165258722853,False,True,False,False,False,5.561506271362305,5.574695587158203,61.89913728139778,48.378121346062144
884,False,,False,,,,False,False,False,False,False,,,,
885,True,343.0,False,,,0.11823179055366662,True,False,True,False,False,,,,19.241804399875686
886,False,,False,,,,False,False,False,False,False,,,,
887,False,,False,,,,False,False,False,False,False,,,,
888,True,205.0,False,,,0.12546145757206695,True,False,True,False,False,,,,14.403534726265727
889,True,203.0,False,,,0.4347355420699539,True,True,False,False,True,,,,37.57182824170413
890,True,118.0,True,15.0,103.0,0.9988456002751582,False,True,False,False,False,2.735976219177246,2.9636390209198,60.6528467507451,50.720338333128595
891,False,,False,,,,False,False,False,False,False,,,,
892,False,,False,,,,False,False,False,False,False,,,,
893,False,,False,,,,False,False,False,False,False,,,,
894,False,,False,,,,False,False,False,False,False,,,,
895,True,140.0,True,89.0,51.0,0.9999380508217678,False,True,False,False,False,6.083421230316162,6.085115909576416,69.3029317116755,54.78237810603982
896,True,186.0,True,68.0,118.0,0.9987367934323746,False,True,False,False,False,4.251704692840576,4.262283802032471,60.274055617007654,50.59034550825174
897,True,75.0,False,,,0.12236751840943816,True,False,True,False,False,,,,15.815373853834387
898,False,,False,,,,False,False,False,False,False,,,,
899,False,,False,,,,False,False,False,False,False,,,,
900,False,,True,105.0,,,False,False,False,True,False,1.343394160270691,1.405258297920227,42.760298867713196,
901,False,,True,22.0,,,False,False,False,True,False,6.1765313148498535,6.282422065734863,47.470390029733046,
902,False,,False,,,,False,False,False,False,False,,,,
903,False,,False,,,,False,False,False,False,False,,,,
904,False,,False,,,,False,False,False,False,False,,,,
905,False,,False,,,,False,False,False,False,False,,,,
906,False,,False,,,,False,False,False,False,False,,,,
907,True,134.0,True,132.0,2.0,0.26491777861812893,False,True,False,False,False,-3.7823538780212402,-1.339795708656311,30.80793417998452,30.043057715108404
908,False,,False,,,,False,False,False,False,False,,,,
909,False,,True,73.0,,,False,False,False,True,False,4.309042930603027,4.334218502044678,74.60020222517495,
910,False,,False,,,,False,False,False,False,False,,,,
911,False,,False,,,,False,False,False,False,False,,,,
912,False,,True,77.0,,,False,False,False,True,False,0.13085119426250458,0.3481932580471039,59.56712721446281,
913,False,,False,,,,False,False,False,False,False,,,,
914,False,,False,,,,False,False,False,False,False,,,,
915,True,128.0,True,34.0,94.0,0.8397523921173305,False,True,False,False,False,5.744802474975586,5.796504974365234,59.25040647718949,43.69219385410003
916,True,105.0,True,33.0,72.0,0.5612267519086271,False,True,False,False,False,3.0894248485565186,3.506380558013916,54.72943676082976,39.84015591270294
917,True,78.0,True,16.0,62.0,0.9989759944502017,False,True,False,False,False,3.7808825969696045,4.128358840942383,62.11603717127461,50.89436330667084
918,False,,False,,,,False,False,False,False,False,,,,
919,False,,False,,,,False,False,False,False,False,,,,
920,True,126.0,True,56.0,70.0,0.9999997648824588,False,True,False,False,False,4.637856483459473,4.667260646820068,74.63531072626849,62.23670329451867
921,False,,False,,,,False,False,False,False,False,,,,
922,False,,False,,,,False,False,False,False,False,,,,
923,False,,True,95.0,,,False,False,False,True,False,4.244969844818115,4.260422229766846,53.453125418457134,
924,False,,False,,,,False,False,False,False,False,,,,
925,False,,True,40.0,,,False,False,False,True,False,4.365506172180176,4.4857258796691895,62.63001285223835,
926,False,,False,,,,False,False,False,False,False,,,,
927,False,,True,85.0,,,False,False,False,True,False,2.5786256790161133,2.6126914024353027,50.11456618646073,
928,False,,False,,,,False,False,False,False,False,,,,
929,True,139.0,False,,,0.1479153865767957,True,False,True,False,False,,,,24.444658029168988
930,False,,False,,,,False,False,False,False,False,,,,
931,True,66.0,False,,,0.1190735984510618,True,False,True,False,False,,,,17.99183105299265
932,False,,False,,,,False,False,False,False,False,,,,
933,True,202.0,True,25.0,177.0,0.1403379978829583,False,False,True,True,False,1.0808994770050049,1.1787105798721313,37.853628913007306,23.795421023412885
934,False,,False,,,,False,False,False,False,False,,,,
935,False,,False,,,,False,False,False,False,False,,,,
936,True,157.0,True,101.0,56.0,0.9999972476034648,False,True,False,False,False,6.003091335296631,6.0189409255981445,69.41731412549505,58.96739110252042
937,True,123.0,True,24.0,99.0,0.9999975890996768,False,True,False,False,False,5.138940334320068,5.267092227935791,69.52110651273762,59.132799735976626
938,True,99.0,True,12.0,87.0,0.37821793954742866,False,True,False,False,False,-0.5833697319030762,-0.41286274790763855,49.26436209711608,35.25929294564998
939,True,247.0,False,,,0.1184665619985984,True,False,True,False,False,,,,18.720723146337473
940,False,,False,,,,False,False,False,False,False,,,,
941,False,,True,34.0,,,False,False,False,True,False,4.656228065490723,4.729783535003662,70.04432560482815,
942,True,100.0,True,34.0,66.0,0.9998753254031529,False,True,False,False,False,4.324734210968018,4.382356643676758,64.75424269231138,53.88165339299556
943,False,,False,,,,False,False,False,False,False,,,,
944,False,,False,,,,False,False,False,False,False,,,,
945,True,173.0,True,65.0,108.0,0.9979813957392086,False,True,False,False,False,5.206661701202393,5.228232383728027,60.04048187834369,49.93570991975211
946,True,124.0,False,,,0.15023642768188517,True,False,True,False,False,,,,24.757365939974292
947,False,,False,,,,False,False,False,False,False,,,,
948,False,,False,,,,False,False,False,False,False,,,,
949,True,130.0,True,28.0,102.0,0.972053001748864,False,True,False,False,False,3.382732391357422,3.397303342819214,61.09356518443735,46.65837228688209
950,False,,False,,,,False,False,False,False,False,,,,
951,True,124.0,True,92.0,32.0,0.208498725888138,False,True,False,False,False,5.213919162750244,5.261286735534668,41.151785651034146,28.17764444960785
952,False,,False,,,,False,False,False,False,False,,,,
953,False,,False,,,,False,False,False,False,False,,,,
954,False,,False,,,,False,False,False,False,False,,,,
955,False,,False,,,,False,False,False,False,False,,,,
956,False,,False,,,,False,False,False,False,False,,,,
957,False,,False,,,,False,False,False,False,False,,,,
958,True,213.0,False,,,0.1349403070005657,True,False,True,False,False,,,,11.14992515425441
959,False,,False,,,,False,False,False,False,False,,,,
960,False,,True,6.0,,,False,False,False,True,False,2.671560764312744,2.8682422637939453,52.80010477935656,
961,True,71.0,False,,,0.12958000760417254,True,False,True,False,False,,,,12.858059296467335
962,False,,False,,,,False,False,False,False,False,,,,
963,False,,False,,,,False,False,False,False,False,,,,
964,False,,False,,,,False,False,False,False,False,,,,
965,False,,False,,,,False,False,False,False,False,,,,
966,False,,False,,,,False,False,False,False,False,,,,
967,True,198.0,True,111.0,87.0,0.16036176773692978,False,False,True,True,False,2.6448020935058594,2.676480293273926,37.29251194661489,26.060772370735425
968,False,,False,,,,False,False,False,False,False,,,,
969,True,91.0,True,90.0,1.0,0.999998449397681,False,True,False,False,False,6.543397426605225,8.082776069641113,61.3840837803216,59.69789693670045
970,False,,False,,,,False,False,False,False,False,,,,
971,True,138.0,True,76.0,62.0,0.15988754972113517,False,False,True,True,False,2.106232166290283,2.1558432579040527,41.241184217879756,26.02517833862716
972,True,91.0,True,82.0,9.0,0.9617930235060574,False,True,False,False,False,6.362833023071289,6.4178924560546875,49.44131958580849,46.250450423879215
973,True,77.0,True,22.0,55.0,0.910425358809437,False,True,False,False,False,6.728548526763916,6.767104625701904,65.9687385207276,44.941883773203685
974,True,215.0,True,48.0,167.0,0.9987439195171252,False,True,False,False,False,5.106977939605713,5.217402935028076,58.81802897038245,50.598459048907245
975,True,70.0,False,,,0.1260438883172983,True,False,True,False,False,,,,14.167125626011966
976,False,,False,,,,False,False,False,False,False,,,,
977,True,192.0,True,84.0,108.0,0.999995053852813,False,True,False,False,False,4.768519401550293,4.773115634918213,69.37124406173965,58.24097606259814
978,True,278.0,False,,,0.46494367597154795,True,True,False,False,True,,,,38.3148602974042
979,False,,False,,,,False,False,False,False,False,,,,
980,False,,False,,,,False,False,False,False,False,,,,
981,False,,False,,,,False,False,False,False,False,,,,
982,True,154.0,True,49.0,105.0,0.9646991408507296,False,True,False,False,False,5.950926303863525,5.951084613800049,61.11444742438263,46.35569033925729
983,False,,True,33.0,,,False,False,False,True,False,-0.299687922000885,-0.11096540093421936,48.585892524163064,
984,False,,False,,,,False,False,False,False,False,,,,
985,False,,False,,,,False,False,False,False,False,,,,
986,False,,False,,,,False,False,False,False,False,,,,
987,False,,False,,,,False,False,False,False,False,,,,
988,False,,False,,,,False,False,False,False,False,,,,
989,True,195.0,False,,,0.13323580863483686,True,False,True,False,False,,,,11.665829085815346
990,False,,False,,,,False,False,False,False,False,,,,
991,False,,True,40.0,,,False,False,False,True,False,0.007933586835861206,0.448862224817276,54.64300790752656,
992,True,157.0,True,155.0,2.0,0.2616538757183189,False,True,False,False,False,-1.2434446811676025,-0.6908186674118042,31.065287973613277,29.940995762749235
993,True,126.0,True,115.0,11.0,0.3395143245031177,False,True,False,False,False,5.546426296234131,5.602384567260742,37.8496827811346,33.68747603068752
994,False,,False,,,,False,False,False,False,False,,,,
995,False,,False,,,,False,False,False,False,False,,,,
996,True,117.0,True,29.0,88.0,0.9849690461013547,False,True,False,False,False,7.543127536773682,7.5659003257751465,58.8413003601531,47.42873747238027
997,True,83.0,False,,,0.1212095500045327,True,False,True,False,False,,,,16.448352539794723
998,True,108.0,True,18.0,90.0,0.9998455072497564,False,True,False,False,False,4.721097946166992,4.7262773513793945,64.6363219256481,53.59377921122639
999,True,154.0,False,,,0.5225005565851488,True,True,False,False,True,,,,39.290477237883145
1000,True,126.0,True,44.0,82.0,0.33877969986451517,False,True,False,False,False,1.5632020235061646,1.5973953008651733,49.31932056839227,33.656392807522984
1001,False,,True,77.0,,,False,False,False,True,False,0.14459900557994843,0.4751976430416107,66.11155779182324,
1002,True,152.0,True,98.0,54.0,0.9999998265306091,False,True,False,False,False,6.132692337036133,6.136088848114014,74.83039810322582,62.73533259681875
1003,False,,False,,,,False,False,False,False,False,,,,
1004,False,,False,,,,False,False,False,False,False,,,,
1005,False,,False,,,,False,False,False,False,False,,,,
1007,False,,True,33.0,,,False,False,False,True,False,2.3311190605163574,2.4195337295532227,72.17621768706024,
1008,False,,False,,,,False,False,False,False,False,,,,
1009,False,,False,,,,False,False,False,False,False,,,,
1010,False,,False,,,,False,False,False,False,False,,,,
1011,False,,False,,,,False,False,False,False,False,,,,
1012,True,108.0,True,81.0,27.0,0.2833719986532227,False,True,False,False,False,5.731093406677246,5.94487190246582,42.92528250892938,30.862141615756745
1013,True,60.0,False,,,0.1334675185970685,True,False,True,False,False,,,,23.23118169810235
1014,False,,False,,,,False,False,False,False,False,,,,
1015,True,157.0,False,,,0.2244676606893241,True,True,False,False,True,,,,28.724412660811492
1016,False,,False,,,,False,False,False,False,False,,,,
1017,True,153.0,False,,,0.24407470419151134,True,True,False,False,True,,,,29.378209375885525
1018,False,,False,,,,False,False,False,False,False,,,,
1019,True,97.0,True,33.0,64.0,0.9999681815072743,False,True,False,False,False,4.177932262420654,4.188730716705322,70.24328669867492,55.68909408752864
1020,True,234.0,False,,,0.18756419780764144,True,False,True,False,False,,,,27.417898300740067
1021,False,,False,,,,False,False,False,False,False,,,,
1022,False,,True,122.0,,,False,False,False,True,False,1.338632345199585,1.417667269706726,38.99599847186,
1023,True,113.0,True,24.0,89.0,0.36130077044625497,False,True,False,False,False,0.15267091989517212,0.174470454454422,49.67828981029745,34.58481942196092
1024,True,200.0,False,,,0.1335515221728486,True,False,True,False,False,,,,11.568588414871723
1025,True,80.0,True,79.0,1.0,0.9999948182663431,False,True,False,False,False,-4.2350897789001465,8.630975723266602,58.990871478418654,58.18280378332821
1026,False,,False,,,,False,False,False,False,False,,,,
1027,False,,False,,,,False,False,False,False,False,,,,
1028,True,100.0,True,17.0,83.0,0.999974604419476,False,True,False,False,False,4.881796360015869,4.923778057098389,74.51764626275383,56.01491925006693
1029,True,68.0,False,,,0.11831612170248251,True,False,True,False,False,,,,19.003312320352634
1030,True,199.0,False,,,0.18738454138020855,True,False,True,False,False,,,,0.0807029444645532
1031,True,114.0,False,,,0.292535874265475,True,True,False,False,True,,,,31.469755713015402
1032,False,,False,,,,False,False,False,False,False,,,,
1033,True,94.0,False,,,0.13410691715020584,True,False,True,False,False,,,,11.399427107709869
1034,False,,False,,,,False,False,False,False,False,,,,
1035,False,,False,,,,False,False,False,False,False,,,,
1036,False,,False,,,,False,False,False,False,False,,,,
1037,False,,False,,,,False,False,False,False,False,,,,
1038,True,95.0,True,27.0,68.0,0.999968437306196,False,True,False,False,False,4.234080791473389,4.32573938369751,69.18932079974238,55.70063274707955
1039,False,,False,,,,False,False,False,False,False,,,,
1040,False,,False,,,,False,False,False,False,False,,,,
1041,True,114.0,True,38.0,76.0,0.17878397243479038,False,False,True,True,False,4.476942539215088,4.655447006225586,42.17540577856871,27.04420192303683
1042,True,232.0,False,,,0.187455910669154,True,False,True,False,False,,,,0.06883413068858796
1043,True,124.0,True,122.0,2.0,0.999554519081176,False,True,False,False,False,-0.5857306122779846,11.006412506103516,53.912800940556636,52.065665075442986
1044,True,129.0,True,126.0,3.0,0.996257111994311,False,True,False,False,False,5.409776210784912,6.67426061630249,50.54449330874151,49.11795513284923
1045,False,,False,,,,False,False,False,False,False,,,,
1046,True,160.0,False,,,0.12801337077131603,True,False,True,False,False,,,,13.414678160746798
1047,False,,False,,,,False,False,False,False,False,,,,
1048,True,177.0,True,118.0,59.0,0.9999990949093421,False,True,False,False,False,6.17929220199585,6.209336757659912,71.6671651096018,60.388773482720374
1049,True,69.0,False,,,0.12725870045829013,True,False,True,False,False,,,,13.695257548852972
1050,False,,False,,,,False,False,False,False,False,,,,
1051,True,124.0,False,,,0.12207712643137114,True,False,True,False,False,,,,15.966676929545956
1052,False,,False,,,,False,False,False,False,False,,,,
1053,False,,False,,,,False,False,False,False,False,,,,
1054,False,,True,140.0,,,False,False,False,True,False,0.11169825494289398,0.22706589102745056,69.985763706982,
1055,True,138.0,True,137.0,1.0,0.9963855266939423,False,True,False,False,False,-4.417026996612549,11.09918212890625,50.55522382253724,49.16303156989884
1056,False,,False,,,,False,False,False,False,False,,,,
1057,True,77.0,True,24.0,53.0,0.9999028055197209,False,True,False,False,False,6.909001350402832,6.964200496673584,74.86647005167232,54.206385326308514
1058,False,,False,,,,False,False,False,False,False,,,,
1059,False,,False,,,,False,False,False,False,False,,,,
1060,False,,False,,,,False,False,False,False,False,,,,
1061,True,125.0,True,69.0,56.0,0.9976672827118226,False,True,False,False,False,2.6848106384277344,2.6970419883728027,61.523568236094384,49.736167209449306
1062,False,,False,,,,False,False,False,False,False,,,,
1063,False,,False,,,,False,False,False,False,False,,,,
1064,False,,False,,,,False,False,False,False,False,,,,
1065,True,96.0,True,33.0,63.0,0.9999997493757884,False,True,False,False,False,4.084584712982178,4.121062755584717,73.41321534044995,62.13839749837118
1066,True,62.0,False,,,0.9997392217811687,True,True,False,False,True,,,,52.846437792468194
1067,False,,False,,,,False,False,False,False,False,,,,
1068,True,150.0,True,94.0,56.0,0.9999512796303871,False,True,False,False,False,6.221355438232422,6.240692615509033,70.03370420304873,55.09880545086108
1069,False,,False,,,,False,False,False,False,False,,,,
1070,True,154.0,True,98.0,56.0,0.9999995357398476,False,True,False,False,False,5.662132740020752,5.671286106109619,71.74094309701928,61.2214630350759
1071,False,,False,,,,False,False,False,False,False,,,,
1072,False,,False,,,,False,False,False,False,False,,,,
1073,True,143.0,False,,,0.1284650265455597,True,False,True,False,False,,,,13.250825177972777
1074,True,83.0,True,13.0,70.0,0.9987221247756974,False,True,False,False,False,4.220260143280029,4.495070934295654,67.88199657792457,50.57381673394284
1075,False,,True,18.0,,,False,False,False,True,False,2.712773561477661,2.8375890254974365,67.46519420697484,
1076,False,,False,,,,False,False,False,False,False,,,,
1077,True,75.0,True,27.0,48.0,0.9998493210296567,False,True,False,False,False,6.944785118103027,6.967282772064209,67.34186024063936,53.62797434139141
1078,False,,False,,,,False,False,False,False,False,,,,
1079,False,,False,,,,False,False,False,False,False,,,,
1080,True,263.0,False,,,0.3747808289614142,True,True,False,False,True,,,,35.12583609404928
1081,False,,False,,,,False,False,False,False,False,,,,
1082,False,,False,,,,False,False,False,False,False,,,,
1083,False,,False,,,,False,False,False,False,False,,,,
1084,False,,False,,,,False,False,False,False,False,,,,
1085,False,,False,,,,False,False,False,False,False,,,,
1086,True,72.0,True,21.0,51.0,0.9885194155521806,False,True,False,False,False,2.819545269012451,3.0653700828552246,64.69986050916647,47.74844194206818
1087,False,,False,,,,False,False,False,False,False,,,,
1088,True,184.0,False,,,0.12426463569117685,True,False,True,False,False,,,,14.914277205195601
1089,False,,False,,,,False,False,False,False,False,,,,
1090,False,,True,135.0,,,False,False,False,True,False,-0.12608934938907623,0.05809268355369568,67.66094936752296,
1091,False,,False,,,,False,False,False,False,False,,,,
1092,True,144.0,True,38.0,106.0,0.990272700468854,False,True,False,False,False,7.166478633880615,7.2143473625183105,57.244398942836405,47.94376748361737
1093,True,187.0,True,125.0,62.0,0.320411555529434,False,True,False,False,False,3.8090784549713135,3.858926296234131,45.22284426192349,32.90881250791753
1094,False,,False,,,,False,False,False,False,False,,,,
1095,True,160.0,True,140.0,20.0,0.2520729572225331,False,True,False,False,False,4.797887325286865,4.993908405303955,38.15518069007493,29.633375501850452
1096,True,80.0,True,77.0,3.0,0.9999630196113153,False,True,False,False,False,3.5726358890533447,3.751316547393799,57.02991126708842,55.47739955540226
1097,True,164.0,True,40.0,124.0,0.9997378596223659,False,True,False,False,False,4.324072360992432,4.328404426574707,64.78666305439553,52.83888056455875
1098,True,93.0,True,28.0,65.0,0.9447698208083651,False,True,False,False,False,6.781008720397949,6.795247554779053,65.29171911401312,45.73497607073888
1099,True,198.0,False,,,0.22870610538267955,True,True,False,False,True,,,,28.867779860489524
1100,True,117.0,True,72.0,45.0,0.9999881527395857,False,True,False,False,False,5.226276874542236,5.24444055557251,70.3210290233913,57.106359971153516
1101,False,,False,,,,False,False,False,False,False,,,,
1102,False,,False,,,,False,False,False,False,False,,,,
1103,False,,False,,,,False,False,False,False,False,,,,
1104,False,,False,,,,False,False,False,False,False,,,,
1105,True,197.0,False,,,0.998912075380361,True,True,False,False,True,,,,50.806287640711695
1106,False,,False,,,,False,False,False,False,False,,,,
1107,True,135.0,True,24.0,111.0,0.5274480394202372,False,True,False,False,False,6.679373264312744,6.779929161071777,50.43665111501634,39.36255040374857
1108,False,,False,,,,False,False,False,False,False,,,,
1109,True,222.0,True,216.0,6.0,0.7334216772442899,False,True,False,False,False,8.132222175598145,8.57018756866455,45.09292162091134,42.12795677779036
1110,True,118.0,True,35.0,83.0,0.30786803353200043,False,True,False,False,False,6.1811699867248535,6.195267677307129,55.48803521908431,32.28182683629342
1111,False,,False,,,,False,False,False,False,False,,,,
1112,True,257.0,False,,,0.12082439394118982,True,False,True,False,False,,,,21.025803239066228
1113,False,,False,,,,False,False,False,False,False,,,,
1114,True,101.0,True,26.0,75.0,0.999958429602741,False,True,False,False,False,4.476559638977051,4.5407209396362305,71.24565664527884,55.31597889604647
1115,True,118.0,False,,,0.11846852257359797,True,False,True,False,False,,,,18.717580450293788
1116,False,,False,,,,False,False,False,False,False,,,,
1117,False,,False,,,,False,False,False,False,False,,,,
1118,False,,False,,,,False,False,False,False,False,,,,
1119,False,,False,,,,False,False,False,False,False,,,,
1120,True,128.0,True,23.0,105.0,0.9999570075510239,False,True,False,False,False,3.8586232662200928,3.900439739227295,69.9289822189595,55.26963548449934
1121,False,,False,,,,False,False,False,False,False,,,,
1122,True,69.0,False,,,0.11991358362981674,True,False,True,False,False,,,,17.290910363723526
1123,False,,False,,,,False,False,False,False,False,,,,
1124,True,89.0,False,,,0.7736090423114288,True,True,False,False,True,,,,42.68905696040154
1125,True,119.0,False,,,0.19924875823851207,True,False,True,False,False,,,,27.834968810254193
1126,False,,False,,,,False,False,False,False,False,,,,
1127,False,,False,,,,False,False,False,False,False,,,,
1128,False,,False,,,,False,False,False,False,False,,,,
1129,False,,False,,,,False,False,False,False,False,,,,
1130,True,95.0,True,35.0,60.0,0.503531391800643,False,True,False,False,False,4.6574859619140625,4.763504505157471,53.52407571667913,39.00624153634012
1131,False,,False,,,,False,False,False,False,False,,,,
1132,True,181.0,True,33.0,148.0,0.9724665976170229,False,True,False,False,False,3.6550769805908203,3.661064624786377,58.55288737283043,46.67739425448942
1133,False,,False,,,,False,False,False,False,False,,,,
1134,False,,False,,,,False,False,False,False,False,,,,
1135,False,,False,,,,False,False,False,False,False,,,,
1136,True,69.0,False,,,0.11899161737296016,True,False,True,False,False,,,,18.07312194087549
1137,True,195.0,True,99.0,96.0,0.9938324186550557,False,True,False,False,False,5.071974754333496,5.091488361358643,62.93547138999841,48.49458809657401
1138,True,139.0,False,,,0.13522118901692026,True,False,True,False,False,,,,23.37947243800141
1139,False,,False,,,,False,False,False,False,False,,,,
1140,True,212.0,True,32.0,180.0,0.1874611133072679,False,False,True,True,False,0.6726129651069641,0.7703733444213867,43.35230930726494,0.06796912435683912
1141,False,,False,,,,False,False,False,False,False,,,,
1142,False,,True,32.0,,,False,False,False,True,False,4.094271183013916,4.329819202423096,56.08279186127509,
1143,True,273.0,True,80.0,193.0,0.7809764489075122,False,True,False,False,False,5.309628486633301,5.320803642272949,50.256544420090385,42.79686684132216
1144,True,87.0,True,86.0,1.0,0.37055706376413,False,True,False,False,False,-1.4457379579544067,8.586955070495605,35.89365546938812,34.972848291809775
1145,False,,False,,,,False,False,False,False,False,,,,
1146,True,170.0,False,,,0.23463513739318964,True,True,False,False,True,,,,29.073784533054248
1147,False,,False,,,,False,False,False,False,False,,,,
1148,False,,False,,,,False,False,False,False,False,,,,
1149,True,198.0,False,,,0.1322520155878062,True,False,True,False,False,,,,11.974158728631117
1150,True,93.0,False,,,0.999983814823726,True,True,False,False,True,,,,56.666085791253046
1151,True,191.0,False,,,0.12701847425847856,True,False,True,False,False,,,,13.786486863555682
1152,False,,True,47.0,,,False,False,False,True,False,3.478347063064575,3.4804863929748535,61.80237522901794,
1153,False,,False,,,,False,False,False,False,False,,,,
1154,True,66.0,False,,,0.12526718669665016,True,False,True,False,False,,,,14.484039662868721
1155,True,135.0,True,38.0,97.0,0.8866170789285417,False,True,False,False,False,5.327152252197266,5.332944393157959,53.86426382542752,44.4839438095823
1156,False,,True,12.0,,,False,False,False,True,False,3.2741565704345703,3.365032196044922,64.61605736309838,
1157,False,,False,,,,False,False,False,False,False,,,,
1158,False,,False,,,,False,False,False,False,False,,,,
1159,False,,False,,,,False,False,False,False,False,,,,
1160,False,,False,,,,False,False,False,False,False,,,,
1161,True,106.0,True,16.0,90.0,0.9980406227390047,False,True,False,False,False,4.127323150634766,4.188948631286621,65.67454198774601,49.976999100570595
1162,True,227.0,False,,,0.13502997198544375,True,False,True,False,False,,,,11.123378031718197
1163,False,,False,,,,False,False,False,False,False,,,,
1164,True,158.0,True,82.0,76.0,0.9999988469897316,False,True,False,False,False,6.295762062072754,6.31784200668335,70.89252016391593,60.078007929291054
1165,True,83.0,True,21.0,62.0,0.35838784661884315,False,True,False,False,False,6.652296543121338,6.677873134613037,50.14084368451772,34.47490063853185
1166,True,108.0,True,65.0,43.0,0.37876536801040617,False,True,False,False,False,4.639883041381836,4.669273853302002,50.907133908979844,35.28302105807676
1167,False,,False,,,,False,False,False,False,False,,,,
1168,True,137.0,True,108.0,29.0,0.1414989091787423,False,False,True,True,False,3.326643705368042,3.4216248989105225,37.24071699346138,23.894023749089452
1169,True,174.0,True,63.0,111.0,0.9999992473989572,False,True,False,False,False,5.205662250518799,5.2150654792785645,74.00045245970452,60.621441894807454
1170,False,,False,,,,False,False,False,False,False,,,,
1171,True,157.0,True,67.0,90.0,0.9998161967722431,False,True,False,False,False,5.550620079040527,5.553703784942627,67.05160813238727,53.349422171954146
1172,True,92.0,True,40.0,52.0,0.42424519759012436,False,True,False,False,False,4.350015640258789,4.3575029373168945,49.783614580795586,37.2378907787422
1173,True,109.0,True,14.0,95.0,0.9996861249411445,False,True,False,False,False,5.810126304626465,5.918115139007568,65.00790753334621,52.57369845632026
1174,False,,False,,,,False,False,False,False,False,,,,
1175,True,104.0,True,75.0,29.0,0.3751436367792871,False,True,False,False,False,3.555757761001587,3.5825488567352295,47.15229375026202,35.138843086785435
1176,False,,False,,,,False,False,False,False,False,,,,
1177,False,,False,,,,False,False,False,False,False,,,,
1178,False,,False,,,,False,False,False,False,False,,,,
1179,True,162.0,False,,,0.9999892293616357,True,True,False,False,True,,,,57.23529438072091
1180,False,,False,,,,False,False,False,False,False,,,,
1181,False,,False,,,,False,False,False,False,False,,,,
1182,False,,False,,,,False,False,False,False,False,,,,
1183,True,207.0,False,,,0.13713659013841017,True,False,True,False,False,,,,10.514988624955393
1184,True,120.0,True,13.0,107.0,0.32909935284020464,False,True,False,False,False,-0.5482177138328552,-0.54719078540802,46.0898783404042,33.24404939438769
1185,False,,False,,,,False,False,False,False,False,,,,
1186,False,,False,,,,False,False,False,False,False,,,,
1187,True,144.0,True,131.0,13.0,0.6503940261843661,False,True,False,False,False,5.034799098968506,5.139372825622559,46.01187489735335,41.00394763870941
1188,False,,True,91.0,,,False,False,False,True,False,0.8611121773719788,0.8914340734481812,66.96990520088094,
1189,True,166.0,True,106.0,60.0,0.2448018803966383,False,True,False,False,False,3.812263011932373,3.857144832611084,37.97211468093895,29.401635757312345
1190,False,,True,81.0,,,False,False,False,True,False,2.968806266784668,2.994142770767212,53.626161724905344,
1191,False,,False,,,,False,False,False,False,False,,,,
1192,False,,False,,,,False,False,False,False,False,,,,
1193,False,,False,,,,False,False,False,False,False,,,,
1194,True,77.0,True,74.0,3.0,0.9999988277512147,False,True,False,False,False,4.618319988250732,5.60706901550293,61.441137604537545,60.05676035161728
1195,True,104.0,True,47.0,57.0,0.9999989910713744,False,True,False,False,False,4.438673973083496,4.446479320526123,70.58765004710983,60.2490701703736
