trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
2634,True,120.0,True,15.0,105.0,0.8423402809501828,False,True,False,False,False,1.7032428979873657,1.7520519495010376,58.74547623767953,43.73347378149029
2635,False,,False,,,,False,False,False,False,False,,,,
2636,False,,False,,,,False,False,False,False,False,,,,
2637,True,64.0,False,,,0.11822124835916792,True,False,True,False,False,,,,19.284134758673012
2638,True,152.0,True,47.0,105.0,0.9999512753093789,False,True,False,False,False,5.246532440185547,5.280653476715088,65.89895268249853,55.09868570256384
2639,False,,False,,,,False,False,False,False,False,,,,
2640,False,,False,,,,False,False,False,False,False,,,,
2641,True,93.0,False,,,0.32777884505323984,True,True,False,False,True,,,,33.19570908808125
2642,False,,False,,,,False,False,False,False,False,,,,
2643,False,,False,,,,False,False,False,False,False,,,,
2644,False,,False,,,,False,False,False,False,False,,,,
2645,False,,True,13.0,,,False,False,False,True,False,5.263790607452393,5.30239725112915,57.74398684118876,
2646,True,102.0,True,31.0,71.0,0.9973577704048687,False,True,False,False,False,4.614309787750244,4.6867289543151855,66.1480815377681,49.57059258554702
2647,False,,False,,,,False,False,False,False,False,,,,
2648,False,,False,,,,False,False,False,False,False,,,,
2649,True,251.0,False,,,0.12917229363051408,True,False,True,False,False,,,,12.999841655316656
2650,True,83.0,True,27.0,56.0,0.6663335618314317,False,True,False,False,False,6.822582721710205,6.9001030921936035,56.935570735607165,41.21721242899701
2651,False,,False,,,,False,False,False,False,False,,,,
2652,False,,False,,,,False,False,False,False,False,,,,
2653,False,,False,,,,False,False,False,False,False,,,,
2654,True,108.0,True,31.0,77.0,0.5920435253218839,False,True,False,False,False,1.0726429224014282,1.1081585884094238,57.965700312365264,40.26481650266414
2655,False,,False,,,,False,False,False,False,False,,,,
2656,False,,False,,,,False,False,False,False,False,,,,
2657,False,,False,,,,False,False,False,False,False,,,,
2658,True,151.0,True,91.0,60.0,0.9999463736319035,False,True,False,False,False,6.216114521026611,6.227670669555664,67.36066424329118,54.97029340752674
2659,False,,False,,,,False,False,False,False,False,,,,
2660,True,70.0,False,,,0.13043128841609053,True,False,True,False,False,,,,12.568332592299301
2661,False,,False,,,,False,False,False,False,False,,,,
2662,False,,False,,,,False,False,False,False,False,,,,
2663,True,122.0,True,120.0,2.0,0.6806247599506079,False,True,False,False,False,7.229875087738037,7.282691478729248,42.47039911943298,41.40921835998222
2664,True,172.0,True,162.0,10.0,0.9838442636747547,False,True,False,False,False,3.1365835666656494,3.161958694458008,51.28444466824102,47.34178812837049
2665,True,64.0,False,,,0.12272770447376147,True,False,True,False,False,,,,21.51709962561866
2666,False,,True,37.0,,,False,False,False,True,False,5.489462852478027,5.587282657623291,50.84858723225778,
2667,True,196.0,False,,,0.1353837925087299,True,False,True,False,False,,,,11.019165889614888
2668,True,69.0,False,,,0.12670081136423395,True,False,True,False,False,,,,13.908642881635894
2669,True,144.0,True,82.0,62.0,0.2696644320565982,False,True,False,False,False,2.8147425651550293,2.8766255378723145,40.00133030816369,30.209740996562388
2670,True,202.0,True,54.0,148.0,0.3627621271967074,False,True,False,False,False,5.311763286590576,5.322315692901611,48.100817921413146,34.64096874925197
2671,False,,False,,,,False,False,False,False,False,,,,
2672,False,,False,,,,False,False,False,False,False,,,,
2673,False,,False,,,,False,False,False,False,False,,,,
2674,False,,False,,,,False,False,False,False,False,,,,
2675,False,,False,,,,False,False,False,False,False,,,,
2676,False,,False,,,,False,False,False,False,False,,,,
2677,True,179.0,False,,,0.13082959253723758,True,False,True,False,False,,,,12.435517263622312
2678,True,200.0,True,65.0,135.0,0.9999975174785246,False,True,False,False,False,6.221606731414795,6.230041980743408,69.37496808454671,59.09610209786431
2679,False,,False,,,,False,False,False,False,False,,,,
2680,False,,False,,,,False,False,False,False,False,,,,
2681,True,76.0,True,24.0,52.0,0.7166128677452782,False,True,False,False,False,5.765925407409668,5.8003692626953125,52.71808324438148,41.897555186437614
2682,True,151.0,True,38.0,113.0,0.8470038672648981,False,True,False,False,False,5.55961275100708,5.694931507110596,52.95611261877869,43.80849584833686
2683,True,206.0,False,,,0.18734414899212792,True,False,True,False,False,,,,0.08742252109291489
2684,False,,True,91.0,,,False,False,False,True,False,2.2191901206970215,2.235713243484497,58.23019269052425,
2685,False,,False,,,,False,False,False,False,False,,,,
2686,False,,True,25.0,,,False,False,False,True,False,5.477452278137207,5.593155384063721,69.46490354731272,
2687,True,123.0,False,,,0.8308656409379357,True,True,False,False,True,,,,43.55145082218826
2688,False,,False,,,,False,False,False,False,False,,,,
2689,True,92.0,True,11.0,81.0,0.6620560712482488,False,True,False,False,False,2.753530979156494,2.8806838989257812,56.206144054277885,41.159939670001805
2690,True,187.0,False,,,0.2790636134118204,True,True,False,False,True,,,,30.622524456072068
2691,False,,False,,,,False,False,False,False,False,,,,
2692,True,287.0,True,176.0,111.0,0.27523381955237136,False,True,False,False,False,3.562718391418457,3.56689190864563,40.33544360093813,30.44257284342977
2693,False,,False,,,,False,False,False,False,False,,,,
2694,False,,False,,,,False,False,False,False,False,,,,
2695,False,,True,80.0,,,False,False,False,True,False,3.287036418914795,3.3104145526885986,66.52180325089054,
2696,False,,False,,,,False,False,False,False,False,,,,
2697,False,,False,,,,False,False,False,False,False,,,,
2698,True,193.0,True,54.0,139.0,0.9822018277167106,False,True,False,False,False,4.622536659240723,4.623115062713623,60.58240409725881,47.224109283857594
2699,False,,False,,,,False,False,False,False,False,,,,
2700,False,,False,,,,False,False,False,False,False,,,,
2701,True,88.0,True,20.0,68.0,0.19467214360722274,False,False,True,True,False,3.0166873931884766,3.092372417449951,45.497080477670394,27.671700048095786
2702,False,,False,,,,False,False,False,False,False,,,,
2703,True,115.0,True,72.0,43.0,0.9648117706432014,False,True,False,False,False,-0.3353220224380493,-0.32981887459754944,67.10565322127059,46.35990821255719
2704,True,165.0,True,63.0,102.0,0.31762755063285986,False,True,False,False,False,4.015331268310547,4.057185173034668,44.11925935652783,32.78803136148563
2705,True,139.0,False,,,0.1316026429996482,True,False,True,False,False,,,,12.182372746363004
2706,False,,False,,,,False,False,False,False,False,,,,
2707,True,162.0,False,,,0.1335962903046719,True,False,True,False,False,,,,11.554864107684361
2708,False,,False,,,,False,False,False,False,False,,,,
2709,True,112.0,True,97.0,15.0,0.2053481372906466,False,True,False,False,False,6.132559299468994,6.288872718811035,34.562171520534065,28.063013188818122
2710,False,,False,,,,False,False,False,False,False,,,,
2711,True,195.0,False,,,0.13118729362519876,True,False,True,False,False,,,,12.317644557880682
2712,True,124.0,False,,,0.12581228267093525,True,False,True,False,False,,,,14.260276027897506
2713,True,99.0,True,19.0,80.0,0.9997846106321842,False,True,False,False,False,4.177717685699463,4.2844557762146,69.6210964983915,53.12326380273765
2714,False,,True,26.0,,,False,False,False,True,False,1.1858333349227905,1.2852507829666138,61.43767815670939,
2715,True,203.0,True,64.0,139.0,0.9999905891265334,False,True,False,False,False,5.37986421585083,5.389667510986328,67.31253901208565,57.41517439793278
2716,False,,False,,,,False,False,False,False,False,,,,
2717,True,187.0,False,,,0.29700126414707473,True,True,False,False,True,,,,31.712189766008898
2718,True,239.0,True,76.0,163.0,0.8675214045587795,False,True,False,False,False,3.898231029510498,3.9186291694641113,53.22758067854835,44.14882390220703
2719,True,211.0,False,,,0.1873966574655066,True,False,True,False,False,,,,0.07868766220042357
2720,False,,False,,,,False,False,False,False,False,,,,
2721,False,,True,65.0,,,False,False,False,True,False,3.2801012992858887,3.289165735244751,60.13249707385684,
2722,True,122.0,False,,,0.1517227534033726,True,False,True,False,False,,,,25.068660811559134
2723,True,129.0,True,25.0,104.0,0.46038221784235434,False,True,False,False,False,0.4030904769897461,0.7497917413711548,50.18587762403729,38.21827149839318
2724,False,,False,,,,False,False,False,False,False,,,,
2725,False,,False,,,,False,False,False,False,False,,,,
2726,False,,False,,,,False,False,False,False,False,,,,
2727,False,,False,,,,False,False,False,False,False,,,,
2728,False,,False,,,,False,False,False,False,False,,,,
2729,True,127.0,False,,,0.11904401651611785,True,False,True,False,False,,,,20.524947883539458
2730,False,,False,,,,False,False,False,False,False,,,,
2731,False,,False,,,,False,False,False,False,False,,,,
2732,True,76.0,True,16.0,60.0,0.9256331674307301,False,True,False,False,False,4.021922588348389,4.12644624710083,57.766857377189154,45.2658391608985
2733,True,136.0,False,,,0.16302375268942415,True,False,True,False,False,,,,26.241063650342923
2734,True,163.0,True,104.0,59.0,0.3925210220557398,False,True,False,False,False,3.197390079498291,3.2315425872802734,43.60599662233298,35.978327967778945
2735,False,,False,,,,False,False,False,False,False,,,,
2736,True,107.0,True,14.0,93.0,0.9578306957991205,False,True,False,False,False,0.8702940344810486,1.0628010034561157,58.92828009936838,46.11705139178136
2737,True,66.0,False,,,0.13225094313642582,True,False,True,False,False,,,,11.974499421438198
2738,False,,False,,,,False,False,False,False,False,,,,
2739,True,124.0,True,80.0,44.0,0.22594977409919248,False,True,False,False,False,4.268624782562256,4.291386127471924,39.854557205348684,28.77409125156709
2740,False,,False,,,,False,False,False,False,False,,,,
2741,True,164.0,True,110.0,54.0,0.9999770903460238,False,True,False,False,False,2.6122043132781982,2.6485421657562256,65.99899199120685,56.16418766798614
2742,True,220.0,True,34.0,186.0,0.550482233181972,False,True,False,False,False,3.0876457691192627,3.1071629524230957,63.18400484008556,39.688541602266376
2743,False,,True,87.0,,,False,False,False,True,False,5.495400428771973,5.499128818511963,49.998987890036794,
2744,False,,False,,,,False,False,False,False,False,,,,
2745,False,,False,,,,False,False,False,False,False,,,,
2746,True,182.0,False,,,0.1293026161884968,True,False,True,False,False,,,,12.954299501880115
2747,False,,False,,,,False,False,False,False,False,,,,
2748,True,149.0,True,20.0,129.0,0.30138975566567905,False,True,False,False,False,3.7178821563720703,3.763658046722412,43.67411027580489,31.941398469064723
2749,False,,False,,,,False,False,False,False,False,,,,
2750,True,108.0,True,30.0,78.0,0.4157109274448464,False,True,False,False,False,6.1391282081604,6.156681537628174,52.53084397875375,36.96192814973763
2751,False,,False,,,,False,False,False,False,False,,,,
2752,False,,False,,,,False,False,False,False,False,,,,
2753,False,,False,,,,False,False,False,False,False,,,,
2754,False,,False,,,,False,False,False,False,False,,,,
2755,False,,False,,,,False,False,False,False,False,,,,
2756,True,129.0,True,9.0,120.0,0.4976401749972331,False,True,False,False,False,4.2705817222595215,4.286008834838867,52.67081189419369,38.909700569075774
2757,False,,False,,,,False,False,False,False,False,,,,
2758,False,,False,,,,False,False,False,False,False,,,,
2759,False,,False,,,,False,False,False,False,False,,,,
2760,True,69.0,False,,,0.12221338110918711,True,False,True,False,False,,,,15.89514082536428
2761,True,126.0,True,21.0,105.0,0.8869251905987724,False,True,False,False,False,3.0619466304779053,3.0995044708251953,57.427947754948946,44.48955507001094
2762,False,,True,75.0,,,False,False,False,True,False,2.4992802143096924,2.5315051078796387,58.71047318987346,
2763,True,112.0,True,27.0,85.0,0.9998763526294469,False,True,False,False,False,1.2488303184509277,1.4589444398880005,68.30009798489164,53.89255053582255
2764,True,102.0,True,37.0,65.0,0.9999960090641289,False,True,False,False,False,4.209530830383301,4.230106353759766,72.96252557105026,58.50577731746756
2765,False,,False,,,,False,False,False,False,False,,,,
2766,False,,False,,,,False,False,False,False,False,,,,
2767,False,,False,,,,False,False,False,False,False,,,,
2768,False,,False,,,,False,False,False,False,False,,,,
2769,True,126.0,True,90.0,36.0,0.9999998715579497,False,True,False,False,False,5.733036994934082,5.736700057983398,73.35807177680849,63.321913877592124
2770,True,106.0,True,28.0,78.0,0.9969726558820973,False,True,False,False,False,1.8401745557785034,1.8404158353805542,64.62633197057468,49.39228636387651
2771,True,103.0,True,32.0,71.0,0.14228888925911098,False,False,True,True,False,3.210023880004883,3.2405872344970703,45.71910169854035,23.96153551261987
2772,False,,True,207.0,,,False,False,False,True,False,3.6725101470947266,3.82374906539917,40.63331888378413,
2773,False,,False,,,,False,False,False,False,False,,,,
2774,False,,False,,,,False,False,False,False,False,,,,
2775,True,155.0,True,97.0,58.0,0.3885394161147091,False,True,False,False,False,4.423510551452637,4.426968574523926,46.86148820286526,35.76905872168366
2776,False,,False,,,,False,False,False,False,False,,,,
2777,False,,False,,,,False,False,False,False,False,,,,
2778,False,,False,,,,False,False,False,False,False,,,,
2779,False,,True,70.0,,,False,False,False,True,False,3.1854641437530518,3.18649959564209,65.27596473621983,
2780,True,65.0,False,,,0.11827198972067621,True,False,True,False,False,,,,19.11363097683857
2781,False,,False,,,,False,False,False,False,False,,,,
2782,True,120.0,True,81.0,39.0,0.3556281648621359,False,True,False,False,False,5.47062349319458,5.494868755340576,44.422410624004,34.370232921808054
2783,True,197.0,True,34.0,163.0,0.9992723775695042,False,True,False,False,False,4.2747368812561035,4.298595428466797,63.4804814396228,51.38656027595064
2784,False,,False,,,,False,False,False,False,False,,,,
2785,True,93.0,True,31.0,62.0,0.7170800141543499,False,True,False,False,False,6.781464576721191,6.8457112312316895,61.17713640273789,41.90393534089019
2786,True,165.0,False,,,0.12879592190171552,True,False,True,False,False,,,,13.132580792244926
2787,False,,False,,,,False,False,False,False,False,,,,
2788,True,80.0,True,32.0,48.0,0.9872572511604832,False,True,False,False,False,2.5952019691467285,2.6276423931121826,66.34301193823347,47.62513019641572
2789,False,,False,,,,False,False,False,False,False,,,,
2790,True,168.0,False,,,0.1279645162010391,True,False,True,False,False,,,,22.687748489517325
2791,False,,False,,,,False,False,False,False,False,,,,
2792,True,328.0,False,,,0.12634446691618406,True,False,True,False,False,,,,14.047836746397724
2793,False,,False,,,,False,False,False,False,False,,,,
2794,True,96.0,True,91.0,5.0,0.9839175842263529,False,True,False,False,False,1.6621211767196655,7.801723003387451,49.0594051112112,47.347292261315864
2795,False,,False,,,,False,False,False,False,False,,,,
2796,True,226.0,False,,,0.18731508612419834,True,False,True,False,False,,,,0.09225836097927445
2797,True,83.0,True,82.0,1.0,0.9848009631071483,False,True,False,False,False,4.477599143981934,6.707085132598877,48.598847224036476,47.41540574610025
2798,True,211.0,False,,,0.1316463909934894,True,False,True,False,False,,,,12.168221916177293
2799,True,167.0,True,111.0,56.0,0.9998289103813952,False,True,False,False,False,5.736131191253662,5.752064228057861,68.340929291179,53.45111096015106
2800,False,,False,,,,False,False,False,False,False,,,,
2801,False,,False,,,,False,False,False,False,False,,,,
2802,False,,False,,,,False,False,False,False,False,,,,
2803,True,110.0,True,38.0,72.0,0.12030101311396213,False,False,True,True,False,4.995880126953125,5.056541442871094,45.78560921181467,20.899241964494653
2804,False,,False,,,,False,False,False,False,False,,,,
2805,False,,False,,,,False,False,False,False,False,,,,
2806,True,114.0,True,46.0,68.0,0.9999164873843903,False,True,False,False,False,4.615686893463135,4.617822170257568,70.89171942774827,54.40062753861595
2807,False,,False,,,,False,False,False,False,False,,,,
2808,False,,False,,,,False,False,False,False,False,,,,
2809,False,,False,,,,False,False,False,False,False,,,,
2810,False,,False,,,,False,False,False,False,False,,,,
2811,True,159.0,True,100.0,59.0,0.9999992212716673,False,True,False,False,False,5.41374397277832,5.428412914276123,69.11881670279374,60.57896029214476
2812,False,,False,,,,False,False,False,False,False,,,,
2813,True,89.0,True,0.0,89.0,0.9989287762445805,False,True,False,False,False,1.3424471616744995,1.637359619140625,65.29638269659954,50.82876741547261
2814,False,,False,,,,False,False,False,False,False,,,,
2815,False,,True,22.0,,,False,False,False,True,False,5.373530864715576,5.418747901916504,52.935061022381674,
2816,True,205.0,True,151.0,54.0,0.9880345314680199,False,True,False,False,False,5.24426794052124,5.293365955352783,56.3145943969058,47.69964109878277
2817,False,,True,45.0,,,False,False,False,True,False,-0.48016780614852905,-0.3769885301589966,44.84363750299357,
2818,True,227.0,True,80.0,147.0,0.9953238436101897,False,True,False,False,False,4.300588130950928,4.305327415466309,60.25530664973004,48.835614394123624
2819,True,114.0,True,113.0,1.0,0.9999552937881344,False,True,False,False,False,3.2187867164611816,9.250387191772461,56.892370260375905,55.21585717461221
2820,True,96.0,True,94.0,2.0,0.32314313940754336,False,True,False,False,False,-1.4280211925506592,1.4209517240524292,34.41497589534838,33.019548686187846
2821,True,122.0,True,112.0,10.0,0.32407708785353917,False,True,False,False,False,7.535787582397461,7.885799884796143,37.90199804175752,33.05541570960767
2822,False,,False,,,,False,False,False,False,False,,,,
2823,True,115.0,False,,,0.6484347426004919,True,True,False,False,True,,,,40.97804487776619
2824,False,,False,,,,False,False,False,False,False,,,,
2825,False,,False,,,,False,False,False,False,False,,,,
2826,False,,False,,,,False,False,False,False,False,,,,
2827,True,101.0,True,14.0,87.0,0.9996668154806212,False,True,False,False,False,5.024644374847412,5.098902225494385,66.8577767851152,52.48622455918981
2828,False,,False,,,,False,False,False,False,False,,,,
2829,False,,False,,,,False,False,False,False,False,,,,
2830,False,,False,,,,False,False,False,False,False,,,,
2831,True,171.0,True,116.0,55.0,0.9999986535366868,False,True,False,False,False,4.207403182983398,4.223469257354736,68.76961736621023,59.879167053779256
2832,False,,False,,,,False,False,False,False,False,,,,
2833,False,,False,,,,False,False,False,False,False,,,,
2834,False,,False,,,,False,False,False,False,False,,,,
2835,False,,False,,,,False,False,False,False,False,,,,
2836,True,146.0,False,,,0.14068492633917062,True,False,True,False,False,,,,23.82451827140213
2837,False,,False,,,,False,False,False,False,False,,,,
2838,False,,True,36.0,,,False,False,False,True,False,0.1922530233860016,0.2257203757762909,54.035569422399746,
2839,True,135.0,True,133.0,2.0,0.5071687570216625,False,True,False,False,False,-3.2624974250793457,9.532113075256348,40.656466655626716,39.06226232950211
2840,False,,False,,,,False,False,False,False,False,,,,
2841,True,125.0,True,38.0,87.0,0.40623835670756236,False,True,False,False,False,2.1352787017822266,2.166107416152954,48.722359857879624,36.60043306007988
2842,True,160.0,True,47.0,113.0,0.9992661128427189,False,True,False,False,False,4.344247817993164,4.3834638595581055,59.83525411269473,51.37442863648464
2843,False,,False,,,,False,False,False,False,False,,,,
2844,False,,False,,,,False,False,False,False,False,,,,
2845,False,,False,,,,False,False,False,False,False,,,,
2846,True,175.0,True,106.0,69.0,0.9999552948030483,False,True,False,False,False,6.073585033416748,6.081989288330078,68.28254128858352,55.21588837682934
2847,False,,False,,,,False,False,False,False,False,,,,
2848,False,,False,,,,False,False,False,False,False,,,,
2849,True,96.0,True,37.0,59.0,0.5944873427877195,False,True,False,False,False,4.715077877044678,4.8460469245910645,51.40432129410262,40.29727365053325
2850,False,,True,19.0,,,False,False,False,True,False,5.367380619049072,5.412764072418213,65.32734254783419,
2851,False,,False,,,,False,False,False,False,False,,,,
2852,False,,False,,,,False,False,False,False,False,,,,
2853,False,,False,,,,False,False,False,False,False,,,,
2854,False,,False,,,,False,False,False,False,False,,,,
2855,True,111.0,True,14.0,97.0,0.815848388794489,False,True,False,False,False,1.2531678676605225,1.2751814126968384,60.70057870370751,43.317054509237785
2856,False,,False,,,,False,False,False,False,False,,,,
2857,False,,False,,,,False,False,False,False,False,,,,
2858,False,,False,,,,False,False,False,False,False,,,,
2859,True,146.0,False,,,0.133613400188216,True,False,True,False,False,,,,11.549623007262056
2860,True,128.0,True,28.0,100.0,0.9999867413910356,False,True,False,False,False,4.918004512786865,4.953431129455566,66.26957538963092,56.95100056081883
2861,False,,False,,,,False,False,False,False,False,,,,
2862,True,110.0,True,66.0,44.0,0.3696588171228806,False,True,False,False,False,3.551251173019409,3.5720748901367188,51.06464672406917,34.934677478961184
2863,False,,False,,,,False,False,False,False,False,,,,
2864,True,102.0,True,10.0,92.0,0.9998133430365261,False,True,False,False,False,4.868319034576416,4.869202136993408,67.93286447923138,53.3275644967337
2865,True,181.0,True,127.0,54.0,0.21211797970529334,False,True,False,False,False,3.3105835914611816,3.3524580001831055,42.03320764726262,28.30906115049671
2866,False,,False,,,,False,False,False,False,False,,,,
2867,True,142.0,True,56.0,86.0,0.9998131303365527,False,True,False,False,False,6.3479695320129395,6.365030765533447,67.22731221292936,53.325948006376954
2868,False,,False,,,,False,False,False,False,False,,,,
2869,False,,True,71.0,,,False,False,False,True,False,3.2245795726776123,3.2566869258880615,59.85595585550157,
2870,True,95.0,True,20.0,75.0,0.9999998859904896,False,True,False,False,False,2.886016845703125,2.963071346282959,74.00230574597869,63.70038815738754
2871,True,113.0,True,112.0,1.0,0.99697970012591,False,True,False,False,False,0.47398608922958374,11.478860855102539,50.975962295898675,49.39531604034902
2872,False,,False,,,,False,False,False,False,False,,,,
2873,True,91.0,True,23.0,68.0,0.9983938727980001,False,True,False,False,False,4.232339382171631,4.278348445892334,64.31280554386957,50.25197632164539
2874,False,,False,,,,False,False,False,False,False,,,,
2875,False,,False,,,,False,False,False,False,False,,,,
2876,True,204.0,False,,,0.1581887723542157,True,False,True,False,False,,,,5.477922529039466
2877,False,,False,,,,False,False,False,False,False,,,,
2878,False,,False,,,,False,False,False,False,False,,,,
2879,True,118.0,False,,,0.12148478662646467,True,False,True,False,False,,,,16.290142230191
2880,True,100.0,True,9.0,91.0,0.9993487777274612,False,True,False,False,False,0.6068864464759827,0.9046039581298828,65.419095087008,51.54228780415019
2881,True,163.0,True,44.0,119.0,0.4536001220103034,False,True,False,False,False,6.658966064453125,6.735099792480469,49.65572063403003,38.068210598591094
2882,True,107.0,True,0.0,107.0,0.9966392940430967,False,True,False,False,False,1.426916241645813,1.6955581903457642,59.15931485964607,49.257016786488975
2883,True,187.0,False,,,0.1356218590870758,True,False,True,False,False,,,,10.949526469755675
2884,True,196.0,False,,,0.13247716344193694,True,False,True,False,False,,,,11.902860578773982
2885,False,,False,,,,False,False,False,False,False,,,,
2886,True,158.0,True,69.0,89.0,0.999996424049766,False,True,False,False,False,5.536398410797119,5.562979221343994,69.5021210155871,58.64079469834918
2887,True,92.0,True,89.0,3.0,0.2864116380608397,False,True,False,False,False,-0.22911758720874786,0.6221238374710083,32.73453396277637,31.061897477615435
2888,False,,False,,,,False,False,False,False,False,,,,
2889,False,,False,,,,False,False,False,False,False,,,,
2890,True,98.0,True,30.0,68.0,0.8869804754473898,False,True,False,False,False,0.8764391541481018,1.3768242597579956,60.159865871338354,44.490562831011246
2891,False,,True,23.0,,,False,False,False,True,False,6.8685078620910645,6.988109111785889,50.7017801185221,
2892,False,,False,,,,False,False,False,False,False,,,,
2893,False,,False,,,,False,False,False,False,False,,,,
2894,True,142.0,True,35.0,107.0,0.9929098308688936,False,True,False,False,False,5.91055965423584,6.005965232849121,61.708966591796354,48.324005120739216
2895,True,65.0,False,,,0.11864171467686613,True,False,True,False,False,,,,20.330094307767187
2896,False,,False,,,,False,False,False,False,False,,,,
2897,True,73.0,False,,,0.12434362047148728,True,False,True,False,False,,,,14.87940884219085
2898,True,100.0,False,,,0.20398597945090424,True,True,False,False,True,,,,28.013615291156608
2899,False,,False,,,,False,False,False,False,False,,,,
2900,True,131.0,True,70.0,61.0,0.9999995658882984,False,True,False,False,False,5.079501628875732,5.084969997406006,73.43463747024892,61.30798013188649
2901,False,,True,33.0,,,False,False,False,True,False,3.368785858154297,3.693553924560547,65.39390030645816,
2902,True,217.0,True,66.0,151.0,0.3810352148337246,False,True,False,False,False,5.16904878616333,5.190331935882568,45.02486650493375,35.382982994969375
2903,False,,False,,,,False,False,False,False,False,,,,
2904,True,246.0,False,,,0.12746085642949723,True,False,True,False,False,,,,13.61922259142842
2905,False,,False,,,,False,False,False,False,False,,,,
2906,True,207.0,False,,,0.17405831894911705,True,False,True,False,False,,,,26.827516980521988
2907,False,,False,,,,False,False,False,False,False,,,,
2908,True,168.0,True,98.0,70.0,0.9999994583809673,False,True,False,False,False,6.100518703460693,6.138706684112549,70.11078090123758,61.03012343013193
2909,False,,False,,,,False,False,False,False,False,,,,
2910,False,,False,,,,False,False,False,False,False,,,,
2911,False,,False,,,,False,False,False,False,False,,,,
2912,False,,False,,,,False,False,False,False,False,,,,
2913,False,,True,24.0,,,False,False,False,True,False,3.3004167079925537,3.406891107559204,62.89010599325695,
2914,False,,False,,,,False,False,False,False,False,,,,
2915,True,71.0,True,19.0,52.0,0.9997684603363521,False,True,False,False,False,6.683601379394531,6.740338325500488,63.706478841468915,53.018997124650916
2916,False,,False,,,,False,False,False,False,False,,,,
2917,False,,True,29.0,,,False,False,False,True,False,3.421599864959717,3.4605722427368164,48.10261099811408,
2918,False,,False,,,,False,False,False,False,False,,,,
2919,True,119.0,True,77.0,42.0,0.9996764117666946,False,True,False,False,False,5.197725772857666,5.217322826385498,69.32796330304946,52.52902609769908
2920,False,,False,,,,False,False,False,False,False,,,,
2921,False,,False,,,,False,False,False,False,False,,,,
2922,False,,False,,,,False,False,False,False,False,,,,
2923,True,139.0,True,118.0,21.0,0.25281626828782233,False,True,False,False,False,6.226602077484131,6.303923606872559,39.22478322600608,29.657152458528284
2924,False,,False,,,,False,False,False,False,False,,,,
2925,True,133.0,True,62.0,71.0,0.9999567665201993,False,True,False,False,False,5.352080821990967,5.365579605102539,70.20547413792701,55.26193872075356
2926,True,151.0,True,50.0,101.0,0.9987751517706457,False,True,False,False,False,6.176159381866455,6.226426601409912,61.5913244072802,50.634694857539984
2927,False,,False,,,,False,False,False,False,False,,,,
2928,True,81.0,True,80.0,1.0,0.9999893280888629,False,True,False,False,False,1.777100920677185,7.705721378326416,57.96262234860843,57.247681958352615
2929,False,,True,26.0,,,False,False,False,True,False,6.8169331550598145,6.817740440368652,47.64067230640876,
2930,True,239.0,True,146.0,93.0,0.3438813108218053,False,True,False,False,False,3.8110532760620117,3.8203225135803223,41.27126155025075,33.87979100407087
2931,True,317.0,False,,,0.12229578089788251,True,False,True,False,False,,,,15.85234944153046
2932,True,128.0,True,93.0,35.0,0.9999233492886762,False,True,False,False,False,6.160839080810547,6.189681053161621,69.39443363001583,54.509858495320245
2933,False,,False,,,,False,False,False,False,False,,,,
2934,False,,False,,,,False,False,False,False,False,,,,
2935,False,,False,,,,False,False,False,False,False,,,,
2936,False,,True,3.0,,,False,False,False,True,False,3.2144930362701416,3.293762683868408,55.65203448960417,
2937,True,78.0,True,21.0,57.0,0.9999714037202484,False,True,False,False,False,4.992508888244629,5.109273433685303,70.28832279461344,55.84243849372804
2938,False,,False,,,,False,False,False,False,False,,,,
2939,True,167.0,False,,,0.13500644503469794,True,False,True,False,False,,,,11.130338213574225
2940,False,,False,,,,False,False,False,False,False,,,,
2941,True,187.0,False,,,0.13822658547415023,True,False,True,False,False,,,,10.21082121239905
2942,True,75.0,True,25.0,50.0,0.9999281521336747,False,True,False,False,False,4.617576599121094,4.674737930297852,65.08406206977597,54.59247404317639
2943,True,121.0,True,60.0,61.0,0.999873230960323,False,True,False,False,False,4.6859025955200195,4.712531566619873,68.14093463740669,53.859664496388085
2944,False,,False,,,,False,False,False,False,False,,,,
2945,True,281.0,False,,,0.1875684321836104,True,False,True,False,False,,,,0.05013201119786928
2946,True,151.0,True,48.0,103.0,0.9021905165786134,False,True,False,False,False,6.428155422210693,6.475363731384277,57.93104078498999,44.779054381701336
2947,True,337.0,False,,,0.13967261354012495,True,False,True,False,False,,,,9.817312308425123
2948,True,197.0,False,,,0.13019095435592143,True,False,True,False,False,,,,12.64929894006141
2949,False,,False,,,,False,False,False,False,False,,,,
2950,False,,False,,,,False,False,False,False,False,,,,
2951,True,93.0,True,89.0,4.0,0.9998769875523508,False,True,False,False,False,-3.6568970680236816,9.916157722473145,56.094778704118454,53.899322603644535
2952,False,,False,,,,False,False,False,False,False,,,,
2953,True,160.0,True,156.0,4.0,0.2724252317705378,False,True,False,False,False,-3.626349687576294,-3.070729970932007,32.351420969323364,30.32170584376656
2954,False,,False,,,,False,False,False,False,False,,,,
2955,False,,True,10.0,,,False,False,False,True,False,2.6573448181152344,2.719491481781006,44.253621637134955,
2956,False,,False,,,,False,False,False,False,False,,,,
