trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
2887,True,92.0,True,90.0,2.0,0.2864116380608397,False,True,False,False,False,-1.2848509550094604,0.8214563131332397,32.418496559637774,31.061897477615435
2888,False,,False,,,,False,False,False,False,False,,,,
2889,False,,False,,,,False,False,False,False,False,,,,
2890,True,98.0,True,97.0,1.0,0.8869804754473898,False,True,False,False,False,6.565985679626465,6.7898688316345215,45.61286457590756,44.490562831011246
2891,False,,True,94.0,,,False,False,False,True,False,1.097159743309021,1.1165590286254883,50.701325870209814,
2892,False,,False,,,,False,False,False,False,False,,,,
2893,False,,False,,,,False,False,False,False,False,,,,
2894,True,142.0,True,28.0,114.0,0.9929098308688936,False,True,False,False,False,1.9074350595474243,2.1355485916137695,61.70908274345293,48.324005120739216
2895,True,65.0,False,,,0.11864171467686613,True,False,True,False,False,,,,20.330094307767187
2896,False,,False,,,,False,False,False,False,False,,,,
2897,True,73.0,False,,,0.12434362047148728,True,False,True,False,False,,,,14.87940884219085
2898,True,100.0,False,,,0.20398597945090424,True,True,False,False,True,,,,28.013615291156608
2899,False,,False,,,,False,False,False,False,False,,,,
2900,True,131.0,True,63.0,68.0,0.9999995658882984,False,True,False,False,False,5.201725482940674,5.2368268966674805,73.43465363910427,61.30798013188649
2901,False,,True,70.0,,,False,False,False,True,False,3.6692569255828857,3.7337112426757812,65.39379326278556,
2902,True,217.0,True,72.0,145.0,0.3810352148337246,False,True,False,False,False,5.187339782714844,5.190969467163086,45.02484454175396,35.382982994969375
2903,False,,False,,,,False,False,False,False,False,,,,
2904,True,246.0,False,,,0.12746085642949723,True,False,True,False,False,,,,13.61922259142842
2905,False,,False,,,,False,False,False,False,False,,,,
2906,True,207.0,False,,,0.17405831894911705,True,False,True,False,False,,,,26.827516980521988
2907,False,,False,,,,False,False,False,False,False,,,,
2908,True,168.0,True,101.0,67.0,0.9999994583809673,False,True,False,False,False,6.138052463531494,6.196053981781006,70.11077664687531,61.03012343013193
2909,False,,False,,,,False,False,False,False,False,,,,
2910,False,,False,,,,False,False,False,False,False,,,,
2911,False,,False,,,,False,False,False,False,False,,,,
2912,False,,False,,,,False,False,False,False,False,,,,
2913,False,,False,,,,False,False,False,False,False,,,,
2914,False,,False,,,,False,False,False,False,False,,,,
2915,True,71.0,True,14.0,57.0,0.9997684603363521,False,True,False,False,False,1.9194163084030151,2.0467028617858887,63.70654887232128,53.018997124650916
2916,False,,False,,,,False,False,False,False,False,,,,
2917,False,,False,,,,False,False,False,False,False,,,,
2918,False,,False,,,,False,False,False,False,False,,,,
2919,True,119.0,True,75.0,44.0,0.9996764117666946,False,True,False,False,False,5.339468479156494,5.356515407562256,69.32796763456335,52.52902609769908
2920,False,,False,,,,False,False,False,False,False,,,,
2921,False,,False,,,,False,False,False,False,False,,,,
2922,False,,True,37.0,,,False,False,False,True,False,4.267192363739014,4.300578594207764,53.538387129556924,
2923,True,139.0,True,100.0,39.0,0.25281626828782233,False,True,False,False,False,6.130987167358398,6.1425652503967285,41.3976758035263,29.657152458528284
2924,False,,False,,,,False,False,False,False,False,,,,
2925,True,133.0,True,132.0,1.0,0.9999567665201993,False,True,False,False,False,4.753925800323486,8.176137924194336,56.870540558690735,55.26193872075356
2926,True,151.0,True,35.0,116.0,0.9987751517706457,False,True,False,False,False,6.323179244995117,6.362199306488037,61.591377459677105,50.634694857539984
2927,False,,False,,,,False,False,False,False,False,,,,
2928,True,81.0,True,79.0,2.0,0.9999893280888629,False,True,False,False,False,1.8416482210159302,7.299792766571045,58.324371274657274,57.247681958352615
2929,False,,True,25.0,,,False,False,False,True,False,3.8846333026885986,4.032860279083252,47.64069181579023,
2930,True,239.0,True,186.0,53.0,0.3438813108218053,False,True,False,False,False,4.343995094299316,4.352065563201904,41.27121464863582,33.87979100407087
2931,True,317.0,False,,,0.12229578089788251,True,False,True,False,False,,,,15.85234944153046
2932,True,128.0,True,86.0,42.0,0.9999233492886762,False,True,False,False,False,6.130171298980713,6.1424689292907715,69.39444636294257,54.509858495320245
2933,False,,False,,,,False,False,False,False,False,,,,
2934,False,,False,,,,False,False,False,False,False,,,,
2935,False,,False,,,,False,False,False,False,False,,,,
2936,False,,False,,,,False,False,False,False,False,,,,
2937,True,78.0,True,73.0,5.0,0.9999714037202484,False,True,False,False,False,4.893414497375488,4.962197780609131,57.68328339619127,55.84243849372804
2938,False,,False,,,,False,False,False,False,False,,,,
2939,True,167.0,False,,,0.13500644503469794,True,False,True,False,False,,,,11.130338213574225
2940,False,,False,,,,False,False,False,False,False,,,,
2941,True,187.0,False,,,0.13822658547415023,True,False,True,False,False,,,,10.21082121239905
2942,True,75.0,True,23.0,52.0,0.9999281521336747,False,True,False,False,False,6.402705669403076,6.47236442565918,65.08410668422779,54.59247404317639
2943,True,121.0,True,26.0,95.0,0.999873230960323,False,True,False,False,False,4.676189422607422,4.8145365715026855,68.14116813850976,53.859664496388085
2944,False,,False,,,,False,False,False,False,False,,,,
2945,True,281.0,False,,,0.1875684321836104,True,False,True,False,False,,,,0.05013201119786928
2946,True,151.0,True,45.0,106.0,0.9021905165786134,False,True,False,False,False,6.777548789978027,6.817364692687988,57.93105167188959,44.779054381701336
2947,True,337.0,False,,,0.13967261354012495,True,False,True,False,False,,,,9.817312308425123
2948,True,197.0,False,,,0.13019095435592143,True,False,True,False,False,,,,12.64929894006141
2949,False,,False,,,,False,False,False,False,False,,,,
2950,False,,False,,,,False,False,False,False,False,,,,
2951,True,93.0,True,91.0,2.0,0.9998769875523508,False,True,False,False,False,2.82159686088562,6.8645501136779785,55.1654199722295,53.899322603644535
2952,False,,False,,,,False,False,False,False,False,,,,
2953,True,160.0,True,156.0,4.0,0.2724252317705378,False,True,False,False,False,-3.815572500228882,-2.0810093879699707,32.351420969323364,30.32170584376656
2954,False,,False,,,,False,False,False,False,False,,,,
2955,False,,True,12.0,,,False,False,False,True,False,-0.6913485527038574,-0.6448345184326172,44.305039096102455,
2956,False,,False,,,,False,False,False,False,False,,,,
2957,False,,True,8.0,,,False,False,False,True,False,0.7489609718322754,0.9039651155471802,51.9025034163406,
2958,False,,False,,,,False,False,False,False,False,,,,
2959,True,155.0,True,107.0,48.0,0.9999993675134986,False,True,False,False,False,5.6641669273376465,5.6647868156433105,73.66119920041004,60.83762984364581
2960,True,162.0,True,61.0,101.0,0.27574508615542703,False,True,False,False,False,4.744938850402832,4.748107433319092,42.42533729617163,30.46572866288582
2961,False,,True,73.0,,,False,False,False,True,False,1.8197015523910522,1.8773404359817505,55.88147332920509,
2962,True,102.0,True,24.0,78.0,0.33563006513424265,False,True,False,False,False,0.7795904278755188,0.9607208967208862,43.9292885378966,33.522983915655466
2963,True,230.0,False,,,0.1872856928298825,True,False,True,False,False,,,,0.09715004489850408
2964,False,,False,,,,False,False,False,False,False,,,,
2965,True,63.0,False,,,0.12181489934625966,True,False,True,False,False,,,,16.107241774016945
2966,True,95.0,False,,,0.37123054417235246,True,True,False,False,True,,,,35.000630282184666
2967,True,186.0,False,,,0.14052573147955505,True,False,True,False,False,,,,9.5901207872343
2968,True,88.0,False,,,0.27450691782923065,True,True,False,False,True,,,,30.410021635244767
2969,False,,False,,,,False,False,False,False,False,,,,
2970,False,,False,,,,False,False,False,False,False,,,,
2971,True,126.0,False,,,0.2336228598370419,True,True,False,False,True,,,,29.039922419191235
2972,True,185.0,False,,,0.12256046057801662,True,False,True,False,False,,,,15.717163329823062
2973,False,,False,,,,False,False,False,False,False,,,,
2974,True,97.0,True,24.0,73.0,0.9999898651934299,False,True,False,False,False,3.187967300415039,3.3719449043273926,71.08952199835143,57.31686244019689
2975,True,167.0,False,,,0.28745371769145767,True,True,False,False,True,,,,31.135383921019237
2976,False,,False,,,,False,False,False,False,False,,,,
2977,False,,True,22.0,,,False,False,False,True,False,3.7926037311553955,3.8460936546325684,42.0989084278685,
2978,False,,False,,,,False,False,False,False,False,,,,
2979,True,165.0,False,,,0.9994807823282857,True,True,False,False,True,,,,51.85404607617753
2980,True,158.0,True,69.0,89.0,0.9999994419130851,False,True,False,False,False,5.263049125671387,5.2917799949646,72.29897886901782,60.99327892857111
2981,False,,False,,,,False,False,False,False,False,,,,
2982,True,315.0,False,,,0.1212798177149974,True,False,True,False,False,,,,16.407427789458463
2983,False,,False,,,,False,False,False,False,False,,,,
2984,True,104.0,True,22.0,82.0,0.9297387062548657,False,True,False,False,False,5.285713195800781,5.338247776031494,58.440665416362116,45.35969200782418
2985,False,,False,,,,False,False,False,False,False,,,,
2986,False,,False,,,,False,False,False,False,False,,,,
2987,False,,False,,,,False,False,False,False,False,,,,
2988,True,111.0,True,41.0,70.0,0.9999957996956861,False,True,False,False,False,4.449839115142822,4.488155364990234,73.21400643641482,58.44292239905912
2989,True,200.0,True,133.0,67.0,0.5086328062654285,False,True,False,False,False,3.152355194091797,3.170809268951416,53.12256986873779,39.0845301121074
2990,False,,False,,,,False,False,False,False,False,,,,
2991,False,,False,,,,False,False,False,False,False,,,,
2992,True,108.0,True,31.0,77.0,0.9921449835398206,False,True,False,False,False,2.50571608543396,2.6194465160369873,59.01868368022254,48.19965531578065
2993,False,,False,,,,False,False,False,False,False,,,,
2994,False,,True,8.0,,,False,False,False,True,False,2.2283828258514404,2.2969629764556885,57.078865658211576,
2995,False,,False,,,,False,False,False,False,False,,,,
2996,False,,False,,,,False,False,False,False,False,,,,
2997,True,70.0,False,,,0.12985112217523087,True,False,True,False,False,,,,12.764887171981991
2998,True,129.0,False,,,0.1641278352018296,True,False,True,False,False,,,,26.30637050541525
2999,False,,False,,,,False,False,False,False,False,,,,
3000,False,,False,,,,False,False,False,False,False,,,,
3001,True,211.0,False,,,0.13924714475359457,True,False,True,False,False,,,,9.931965344790397
3002,False,,False,,,,False,False,False,False,False,,,,
3003,False,,True,45.0,,,False,False,False,True,False,-0.37320464849472046,-0.3622353971004486,40.83490009361686,
3004,True,142.0,True,56.0,86.0,0.999999597181168,False,True,False,False,False,5.600322246551514,5.618331432342529,73.91939685510484,61.40703855585138
3005,False,,False,,,,False,False,False,False,False,,,,
3006,True,63.0,False,,,0.1193086195885632,True,False,True,False,False,,,,20.628042179765572
3007,True,98.0,True,26.0,72.0,0.999649730150874,False,True,False,False,False,4.31797981262207,4.347557544708252,67.80044260981835,52.4130781428704
3008,False,,False,,,,False,False,False,False,False,,,,
3009,False,,True,30.0,,,False,False,False,True,False,-0.2633865475654602,-0.16149187088012695,49.17384557797942,
3010,False,,False,,,,False,False,False,False,False,,,,
3011,False,,False,,,,False,False,False,False,False,,,,
3012,True,217.0,True,35.0,182.0,0.9997814987425135,False,True,False,False,False,3.971508026123047,3.9881339073181152,63.8961997408269,53.102691730049
3013,True,331.0,False,,,0.12533992912458458,True,False,True,False,False,,,,14.45379445984563
3014,True,104.0,True,28.0,76.0,0.9999348236294658,False,True,False,False,False,2.3508851528167725,2.705862283706665,66.63066467584038,54.71728590051318
3015,False,,False,,,,False,False,False,False,False,,,,
3016,True,187.0,True,102.0,85.0,0.999999668489655,False,True,False,False,False,4.878975868225098,4.8813347816467285,74.76617271506404,61.69120095917923
3017,False,,False,,,,False,False,False,False,False,,,,
3018,True,98.0,True,11.0,87.0,0.5308411104133082,False,True,False,False,False,0.7131859660148621,0.7329763174057007,54.806333253289665,39.41149360475398
3019,False,,False,,,,False,False,False,False,False,,,,
3020,False,,False,,,,False,False,False,False,False,,,,
3021,False,,False,,,,False,False,False,False,False,,,,
3022,True,129.0,True,126.0,3.0,0.17422324303929315,False,False,True,True,False,-2.3876562118530273,-1.5875630378723145,28.257631102884524,26.835251826341597
3023,True,76.0,False,,,0.9983958370035874,True,True,False,False,True,,,,50.25367159477713
3024,False,,False,,,,False,False,False,False,False,,,,
3025,True,67.0,False,,,0.12006488729278209,True,False,True,False,False,,,,17.181588997533936
3026,True,142.0,True,87.0,55.0,0.999996227895483,False,True,False,False,False,6.298804759979248,6.301662445068359,68.23546492542633,58.57514173727322
3029,True,151.0,True,88.0,63.0,0.9998189582774488,False,True,False,False,False,6.124069690704346,6.142035007476807,65.6468978708725,53.3708822486258
3030,True,97.0,True,35.0,62.0,0.5432266118560455,False,True,False,False,False,4.413708209991455,4.573362827301025,58.58034004199872,39.58710352451738
3031,False,,False,,,,False,False,False,False,False,,,,
3032,True,107.0,True,36.0,71.0,0.9999934432152002,False,True,False,False,False,3.983029842376709,3.991943836212158,74.54667889305104,57.886889578919074
3033,False,,True,9.0,,,False,False,False,True,False,6.1250810623168945,6.2718505859375,61.95938396511592,
3034,False,,False,,,,False,False,False,False,False,,,,
3035,False,,False,,,,False,False,False,False,False,,,,
3036,True,66.0,False,,,0.11851761684081086,True,False,True,False,False,,,,18.64182512275241
3037,False,,True,87.0,,,False,False,False,True,False,2.6796069145202637,2.6954538822174072,39.002871709146184,
3038,False,,False,,,,False,False,False,False,False,,,,
3039,True,95.0,False,,,0.1218460598226141,True,False,True,False,False,,,,16.0903298792549
3040,False,,False,,,,False,False,False,False,False,,,,
3041,False,,False,,,,False,False,False,False,False,,,,
3042,False,,False,,,,False,False,False,False,False,,,,
3043,True,102.0,True,35.0,67.0,0.9985369339139855,False,True,False,False,False,1.276055097579956,1.3730589151382446,62.194742980037915,50.3820418539394
3044,False,,True,78.0,,,False,False,False,True,False,4.261867046356201,4.266087532043457,72.57821079588022,
3045,False,,True,32.0,,,False,False,False,True,False,3.432055950164795,3.4344029426574707,68.91072785897931,
3046,True,162.0,True,16.0,146.0,0.30103471586606545,False,True,False,False,False,0.29454195499420166,0.3950044810771942,40.7286571526029,31.922943569481113
3047,True,349.0,True,116.0,233.0,0.1211310929826438,False,False,True,True,False,3.8134493827819824,3.8500428199768066,55.99587284542851,16.494503556574376
3048,False,,False,,,,False,False,False,False,False,,,,
3049,False,,False,,,,False,False,False,False,False,,,,
3050,True,153.0,True,15.0,138.0,0.4232918992307647,False,True,False,False,False,5.3896050453186035,5.5028157234191895,55.944822755502116,37.206913769947114
3051,False,,False,,,,False,False,False,False,False,,,,
3052,False,,False,,,,False,False,False,False,False,,,,
3053,False,,False,,,,False,False,False,False,False,,,,
3054,False,,False,,,,False,False,False,False,False,,,,
3055,False,,False,,,,False,False,False,False,False,,,,
3056,False,,False,,,,False,False,False,False,False,,,,
3057,True,196.0,True,48.0,148.0,0.9999026811278181,False,True,False,False,False,4.683929443359375,4.711453914642334,67.72038650781742,54.204738451692855
3058,True,184.0,False,,,0.13260580824894952,True,False,True,False,False,,,,11.862322013253378
3059,False,,False,,,,False,False,False,False,False,,,,
3060,True,117.0,False,,,0.11988774679836212,True,False,True,False,False,,,,17.3099666921757
3061,True,67.0,False,,,0.13301367603121106,True,False,True,False,False,,,,11.73473186206754
3062,False,,False,,,,False,False,False,False,False,,,,
3063,False,,False,,,,False,False,False,False,False,,,,
3064,True,88.0,False,,,0.9997367114934971,True,True,False,False,True,,,,52.832538162511426
3065,False,,False,,,,False,False,False,False,False,,,,
3066,False,,False,,,,False,False,False,False,False,,,,
3067,True,190.0,True,42.0,148.0,0.36015054997739626,False,True,False,False,False,5.4307780265808105,5.505919933319092,51.61580235602625,34.54132237584268
3068,False,,False,,,,False,False,False,False,False,,,,
3069,True,154.0,True,31.0,123.0,0.7735733229085732,False,True,False,False,False,1.2194727659225464,1.606963038444519,55.04648231782402,42.68853653465019
3070,False,,False,,,,False,False,False,False,False,,,,
3071,True,128.0,True,127.0,1.0,0.9968793279814877,False,True,False,False,False,-3.452235460281372,9.252076148986816,50.57853519236134,49.352859270043965
3072,True,87.0,True,86.0,1.0,0.9977871565880855,False,True,False,False,False,3.780305862426758,7.978435039520264,50.6442162351323,49.808262926460884
3073,True,192.0,False,,,0.11889826310293383,True,False,True,False,False,,,,18.170124074651106
3074,False,,False,,,,False,False,False,False,False,,,,
3075,False,,True,9.0,,,False,False,False,True,False,6.643702507019043,6.673884868621826,74.05757848588449,
3076,False,,False,,,,False,False,False,False,False,,,,
3077,True,260.0,False,,,0.13101172244120585,True,False,True,False,False,,,,12.37533780013383
3078,False,,False,,,,False,False,False,False,False,,,,
3079,False,,False,,,,False,False,False,False,False,,,,
3080,True,115.0,False,,,0.11945467284368905,True,False,True,False,False,,,,17.64969011608515
3081,False,,False,,,,False,False,False,False,False,,,,
3082,True,328.0,True,118.0,210.0,0.3425532947580693,False,True,False,False,False,8.100640296936035,8.14128589630127,40.90514939427551,33.821282063640325
3083,True,102.0,True,35.0,67.0,0.31450483797874906,False,True,False,False,False,4.984863758087158,5.008744716644287,42.963532545601886,32.63110539913702
3084,False,,False,,,,False,False,False,False,False,,,,
3085,False,,False,,,,False,False,False,False,False,,,,
3086,True,187.0,False,,,0.15788993689745934,True,False,True,False,False,,,,5.540384423554972
3087,True,95.0,True,13.0,82.0,0.4962492387933508,False,True,False,False,False,2.831624984741211,2.8955540657043457,55.874241064840255,38.8866225883311
3088,False,,False,,,,False,False,False,False,False,,,,
3089,True,123.0,True,119.0,4.0,0.4955552260075746,False,True,False,False,False,-5.206779956817627,11.437108039855957,41.05758342097401,38.875126736427966
3090,True,169.0,True,37.0,132.0,0.9927859085924401,False,True,False,False,False,4.2003374099731445,4.2031073570251465,56.76078130442915,48.302814229858456
3091,False,,False,,,,False,False,False,False,False,,,,
3092,False,,False,,,,False,False,False,False,False,,,,
3093,True,138.0,False,,,0.12372968469741275,True,False,True,False,False,,,,15.155352551980489
3094,False,,True,15.0,,,False,False,False,True,False,4.673208713531494,4.7629780769348145,60.17349914440898,
3095,True,89.0,True,10.0,79.0,0.9506760756010908,False,True,False,False,False,0.9212363958358765,0.9940649271011353,63.02831132869334,45.89917761389203
3096,True,108.0,True,87.0,21.0,0.20632233759313845,False,True,False,False,False,6.244292736053467,6.3790998458862305,37.24812876190433,28.098176485657913
3097,False,,False,,,,False,False,False,False,False,,,,
3098,False,,False,,,,False,False,False,False,False,,,,
3099,True,270.0,True,73.0,197.0,0.28222291619603723,False,True,False,False,False,5.229944705963135,5.242476940155029,40.187680881269046,30.791307386030596
3100,False,,False,,,,False,False,False,False,False,,,,
3101,False,,False,,,,False,False,False,False,False,,,,
3102,True,164.0,False,,,0.1872331825835074,True,False,True,False,False,,,,0.1058910560138736
3103,False,,False,,,,False,False,False,False,False,,,,
3104,True,75.0,False,,,0.32109227452445077,True,True,False,False,True,,,,32.93695451996077
3105,False,,False,,,,False,False,False,False,False,,,,
3106,True,175.0,True,145.0,30.0,0.31192383278967495,False,True,False,False,False,5.073775291442871,5.105310916900635,41.49613897829726,32.496729221725595
3107,False,,False,,,,False,False,False,False,False,,,,
3108,False,,False,,,,False,False,False,False,False,,,,
3109,True,100.0,True,98.0,2.0,0.8997557461091139,False,True,False,False,False,7.276869297027588,7.426448345184326,46.06818999078148,44.73153344830116
3110,True,120.0,True,13.0,107.0,0.4371966377964396,False,True,False,False,False,-0.3664723038673401,-0.36162760853767395,51.74064976841131,37.64384222870832
3111,False,,False,,,,False,False,False,False,False,,,,
3112,True,136.0,True,29.0,107.0,0.9605929907881452,False,True,False,False,False,5.706516265869141,5.755480766296387,61.289596912299054,46.208877467402
3113,False,,False,,,,False,False,False,False,False,,,,
3114,False,,False,,,,False,False,False,False,False,,,,
3115,False,,False,,,,False,False,False,False,False,,,,
3116,False,,False,,,,False,False,False,False,False,,,,
3117,True,197.0,False,,,0.13500300156941947,True,False,True,False,False,,,,11.131357248210525
3118,True,137.0,True,30.0,107.0,0.9999998071967998,False,True,False,False,False,4.735376834869385,4.737061977386475,73.33359958760472,62.554541761387064
3119,False,,False,,,,False,False,False,False,False,,,,
3120,True,107.0,True,20.0,87.0,0.5270273240727217,False,True,False,False,False,3.0916683673858643,3.094566822052002,55.89738887314486,39.356452972368956
3121,False,,False,,,,False,False,False,False,False,,,,
3122,False,,False,,,,False,False,False,False,False,,,,
3123,False,,False,,,,False,False,False,False,False,,,,
3124,False,,True,10.0,,,False,False,False,True,False,1.0445905923843384,1.1987857818603516,48.25906648839139,
3125,False,,False,,,,False,False,False,False,False,,,,
3126,False,,False,,,,False,False,False,False,False,,,,
3127,False,,False,,,,False,False,False,False,False,,,,
3128,True,90.0,False,,,0.8520140384296473,True,True,False,False,True,,,,43.890389642944626
3129,False,,False,,,,False,False,False,False,False,,,,
3130,True,336.0,False,,,0.1386474275623345,True,False,True,False,False,,,,10.095159246041016
3131,True,125.0,True,124.0,1.0,0.9645506735203047,False,True,False,False,False,-4.485476016998291,11.531533241271973,47.67082602586939,46.350147182924765
3132,False,,False,,,,False,False,False,False,False,,,,
3133,True,129.0,True,55.0,74.0,0.999993044608914,False,True,False,False,False,5.126488208770752,5.139002323150635,72.2199466914168,57.81089994988764
3134,False,,False,,,,False,False,False,False,False,,,,
3135,False,,False,,,,False,False,False,False,False,,,,
3136,False,,False,,,,False,False,False,False,False,,,,
3137,True,187.0,False,,,0.12346453136135127,True,False,True,False,False,,,,15.278258718980368
3138,True,59.0,False,,,0.11826885952421429,True,False,True,False,False,,,,19.122382178916844
3139,False,,True,18.0,,,False,False,False,True,False,6.227634906768799,6.229418754577637,52.15552698877217,
3140,False,,False,,,,False,False,False,False,False,,,,
3141,True,153.0,True,55.0,98.0,0.5104095922239957,False,True,False,False,False,6.645275592803955,6.813246726989746,49.604943444424045,39.11134222985751
3142,True,323.0,False,,,0.12359892660827765,True,False,True,False,False,,,,15.215663610582485
3143,False,,False,,,,False,False,False,False,False,,,,
3144,True,90.0,True,32.0,58.0,0.5739160618840221,False,True,False,False,False,4.586049556732178,4.7394328117370605,56.44856818338492,40.01759117469012
3145,False,,False,,,,False,False,False,False,False,,,,
3146,True,141.0,True,32.0,109.0,0.2864556179689366,False,True,False,False,False,0.13167323172092438,0.37288323044776917,52.29489393305198,31.064858558947925
3147,True,143.0,False,,,0.32803257554468446,True,True,False,False,True,,,,33.20510340384242
3148,False,,False,,,,False,False,False,False,False,,,,
3149,False,,False,,,,False,False,False,False,False,,,,
3150,False,,False,,,,False,False,False,False,False,,,,
3151,True,89.0,False,,,0.12934485045045208,True,False,True,False,False,,,,12.939585736929205
3152,False,,False,,,,False,False,False,False,False,,,,
3153,True,82.0,True,22.0,60.0,0.9880651648471998,False,True,False,False,False,6.758988380432129,6.777694225311279,66.47524822900257,47.70266747059937
3154,False,,False,,,,False,False,False,False,False,,,,
3155,True,120.0,True,79.0,41.0,0.9999997936141364,False,True,False,False,False,5.572601795196533,5.604249000549316,73.57604676826517,62.4430206424024
3156,False,,False,,,,False,False,False,False,False,,,,
3157,False,,False,,,,False,False,False,False,False,,,,
3158,True,316.0,False,,,0.13361255662608607,True,False,True,False,False,,,,11.549881353212486
3159,False,,False,,,,False,False,False,False,False,,,,
3160,False,,False,,,,False,False,False,False,False,,,,
3161,False,,False,,,,False,False,False,False,False,,,,
3162,False,,False,,,,False,False,False,False,False,,,,
3163,False,,False,,,,False,False,False,False,False,,,,
3164,True,315.0,False,,,0.13013241417261534,True,False,True,False,False,,,,12.669117311587698
3165,True,118.0,True,26.0,92.0,0.9999939486781476,False,True,False,False,False,5.543123722076416,5.560404300689697,68.58187066804038,57.98828627886276
3166,False,,False,,,,False,False,False,False,False,,,,
3167,True,115.0,False,,,0.27823822278013344,True,True,False,False,True,,,,30.582554730209754
3168,False,,False,,,,False,False,False,False,False,,,,
3169,True,96.0,True,93.0,3.0,0.3827764485742129,False,True,False,False,False,-2.4712414741516113,11.156505584716797,37.157163920903805,35.46971273603217
3170,False,,True,20.0,,,False,False,False,True,False,-0.5620209574699402,-0.3897106349468231,47.68540182659416,
3171,False,,True,92.0,,,False,False,False,True,False,4.0864434242248535,4.1548919677734375,47.70985062013995,
3172,True,108.0,True,34.0,74.0,0.9999959015847077,False,True,False,False,False,3.664097547531128,4.014899730682373,70.54580677220068,58.473117473594485
3173,True,118.0,True,23.0,95.0,0.9979318287361714,False,True,False,False,False,4.01300048828125,4.200220584869385,65.45911408402557,49.9021124551894
3174,True,72.0,True,71.0,1.0,0.9995272657945729,False,True,False,False,False,-7.768729209899902,8.409642219543457,52.60653740014937,51.98244969245671
3175,False,,False,,,,False,False,False,False,False,,,,
3176,False,,False,,,,False,False,False,False,False,,,,
3177,True,67.0,False,,,0.13385183320421934,True,False,True,False,False,,,,11.476824485358163
3178,True,76.0,True,24.0,52.0,0.9999749221271833,False,True,False,False,False,4.984277248382568,5.010868072509766,74.27644053252813,56.03325377746131
3179,False,,False,,,,False,False,False,False,False,,,,
3180,False,,False,,,,False,False,False,False,False,,,,
3181,True,141.0,False,,,0.1269106929446785,True,False,True,False,False,,,,13.827736256121693
3182,True,139.0,False,,,0.11885211219173064,True,False,True,False,False,,,,18.220087356537434
3183,True,70.0,False,,,0.1208323794670626,True,False,True,False,False,,,,16.674965830361703
3184,False,,False,,,,False,False,False,False,False,,,,
3185,False,,True,84.0,,,False,False,False,True,False,-1.071610450744629,-1.0202006101608276,53.583876965263535,
3186,False,,False,,,,False,False,False,False,False,,,,
3187,True,99.0,True,26.0,73.0,0.9999994734141511,False,True,False,False,False,4.491635799407959,4.574809551239014,74.25853770730292,61.064690806408024
3188,True,235.0,False,,,0.18743964533283508,True,False,True,False,False,,,,0.0715386296685636
3189,True,211.0,True,45.0,166.0,0.9995293808111678,False,True,False,False,False,5.280628681182861,5.320321083068848,64.25903150597645,51.98863881581667
3190,True,212.0,True,154.0,58.0,0.9975870363839812,False,True,False,False,False,4.933417797088623,5.01122522354126,63.835009298085744,49.69057162887539
3191,True,172.0,False,,,0.1368450877132995,True,False,True,False,False,,,,23.514523455463156
3192,True,118.0,True,28.0,90.0,0.9928200388182614,False,True,False,False,False,1.1358840465545654,1.1499860286712646,61.08288633771603,48.3086119797309
3193,False,,False,,,,False,False,False,False,False,,,,
3194,False,,False,,,,False,False,False,False,False,,,,
3195,True,101.0,True,34.0,67.0,0.20907705322023407,False,True,False,False,False,4.089065074920654,4.09705114364624,44.23467579432627,28.1986966983459
3196,True,110.0,True,109.0,1.0,0.23133590506360246,False,True,False,False,False,-4.117378234863281,-1.1168004274368286,29.618344201668123,28.960582363951712
3197,True,175.0,True,42.0,133.0,0.6673151286426003,False,True,False,False,False,5.348362922668457,5.389345645904541,54.433627054942214,41.23034230209309
3198,True,149.0,True,76.0,73.0,0.1226515326405887,False,False,True,True,False,4.68792200088501,4.692596435546875,43.45665216470608,21.49258395935197
3199,False,,False,,,,False,False,False,False,False,,,,
3200,True,202.0,True,67.0,135.0,0.46700432400104286,False,True,False,False,False,5.627936840057373,5.664051055908203,48.64551451494035,38.35705850260516
3201,False,,False,,,,False,False,False,False,False,,,,
3202,False,,False,,,,False,False,False,False,False,,,,
3203,True,145.0,True,34.0,111.0,0.7927413515166126,False,True,False,False,False,6.813785552978516,6.912190914154053,52.782704700482306,42.96980195870177
3204,False,,False,,,,False,False,False,False,False,,,,
3205,True,74.0,True,30.0,44.0,0.9985393350155276,False,True,False,False,False,2.2119879722595215,2.6498358249664307,71.70870691124138,50.384346397223176
3206,True,59.0,False,,,0.11875448175563985,True,False,True,False,False,,,,18.33097813454344
3207,False,,False,,,,False,False,False,False,False,,,,
3208,True,219.0,True,218.0,1.0,0.9898322683067309,False,True,False,False,False,-4.424264907836914,9.686725616455078,48.87350245184385,47.891311170068064
3209,True,75.0,False,,,0.1229893757639775,True,False,True,False,False,,,,15.504835779092286
3210,True,116.0,True,105.0,11.0,0.27803337339156164,False,True,False,False,False,4.878697872161865,5.000538349151611,60.98284462852154,30.572711978891988
3211,False,,False,,,,False,False,False,False,False,,,,
3212,True,65.0,False,,,0.13592798143143203,True,False,True,False,False,,,,23.438461330775276
3213,False,,False,,,,False,False,False,False,False,,,,
