trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1371,False,,False,,,,False,False,False,False,False,,,,
1372,False,,False,,,,False,False,False,False,False,,,,
1373,False,,False,,,,False,False,False,False,False,,,,
1374,False,,False,,,,False,False,False,False,False,,,,
1375,False,,False,,,,False,False,False,False,False,,,,
1376,True,205.0,True,68.0,137.0,0.7421855379393791,False,True,False,False,False,4.772037506103516,4.812586307525635,55.01876643178713,42.24902703957433
1377,True,165.0,True,104.0,61.0,0.26332926195887807,False,True,False,False,False,3.964043378829956,3.9658241271972656,42.890657295158874,29.993333989984993
1378,False,,False,,,,False,False,False,False,False,,,,
1379,True,133.0,True,131.0,2.0,0.9977806752796883,False,True,False,False,False,6.41437292098999,7.108982086181641,50.701508110329804,49.80422901432523
1380,False,,False,,,,False,False,False,False,False,,,,
1381,False,,False,,,,False,False,False,False,False,,,,
1382,True,104.0,True,17.0,87.0,0.999790056947746,False,True,False,False,False,3.848806858062744,3.9209346771240234,69.0042824613335,53.159923160608265
1383,True,173.0,True,109.0,64.0,0.999998277662637,False,True,False,False,False,5.481939792633057,5.5439605712890625,72.42735602810798,59.56162011009947
1384,True,80.0,False,,,0.12980375890260332,True,False,True,False,False,,,,12.781102016232406
1385,True,127.0,True,74.0,53.0,0.9999989621848666,False,True,False,False,False,5.85316801071167,5.867082595825195,73.98332568718865,60.21298184146004
1386,True,195.0,True,57.0,138.0,0.99867189031835,False,True,False,False,False,4.378141403198242,4.379112243652344,61.00020402560442,50.51881756950019
1387,True,202.0,False,,,0.1331844525607475,True,False,True,False,False,,,,11.68172307761873
1388,False,,False,,,,False,False,False,False,False,,,,
1389,False,,False,,,,False,False,False,False,False,,,,
1390,False,,False,,,,False,False,False,False,False,,,,
1391,False,,False,,,,False,False,False,False,False,,,,
1392,False,,False,,,,False,False,False,False,False,,,,
1393,False,,False,,,,False,False,False,False,False,,,,
1394,False,,False,,,,False,False,False,False,False,,,,
1395,True,128.0,True,69.0,59.0,0.4218938658054715,False,True,False,False,False,3.411740779876709,3.42435622215271,53.89932833199265,37.16174380826955
1396,False,,False,,,,False,False,False,False,False,,,,
1397,True,104.0,True,102.0,2.0,0.9999871999218882,False,True,False,False,False,6.216390132904053,6.70070219039917,59.29501985012245,56.99992943292033
1398,True,104.0,True,7.0,97.0,0.9247569613296689,False,True,False,False,False,3.416712522506714,3.4365358352661133,60.536838160865855,45.24608927389554
1399,True,104.0,True,13.0,91.0,0.9961771236531441,False,True,False,False,False,5.188199520111084,5.283552646636963,64.86964113299564,49.090797747892
1400,True,223.0,False,,,0.12681147849962893,True,False,True,False,False,,,,13.865885211737835
1401,False,,False,,,,False,False,False,False,False,,,,
1402,False,,True,7.0,,,False,False,False,True,False,1.4310685396194458,1.533477783203125,49.4873753213302,
1403,False,,False,,,,False,False,False,False,False,,,,
1404,False,,False,,,,False,False,False,False,False,,,,
1405,True,92.0,True,24.0,68.0,0.999999497548254,False,True,False,False,False,4.111102104187012,4.123396396636963,73.69980201964498,61.12251500224708
1406,True,127.0,True,18.0,109.0,0.22463997011130676,False,True,False,False,False,2.0094642639160156,2.0374746322631836,42.51477980787405,28.730204318474463
1407,False,,False,,,,False,False,False,False,False,,,,
1408,False,,False,,,,False,False,False,False,False,,,,
1409,True,136.0,False,,,0.11845356998646839,True,False,True,False,False,,,,20.20166896699283
1410,True,118.0,True,19.0,99.0,0.9998312599759077,False,True,False,False,False,5.82744836807251,5.8564605712890625,64.5004944055921,53.47071579310334
1411,False,,False,,,,False,False,False,False,False,,,,
1412,False,,False,,,,False,False,False,False,False,,,,
1413,True,77.0,True,21.0,56.0,0.9999993317592826,False,True,False,False,False,6.0195746421813965,6.087122917175293,71.31493017961316,60.769116726326004
1414,False,,False,,,,False,False,False,False,False,,,,
1415,True,220.0,False,,,0.1202483911487836,True,False,True,False,False,,,,20.886610495085545
1416,False,,False,,,,False,False,False,False,False,,,,
1417,False,,True,6.0,,,False,False,False,True,False,4.0862627029418945,4.213728427886963,53.69683848349362,
1418,False,,False,,,,False,False,False,False,False,,,,
1419,False,,False,,,,False,False,False,False,False,,,,
1420,False,,True,9.0,,,False,False,False,True,False,4.885297775268555,5.120974540710449,60.2779587763895,
1421,True,88.0,False,,,0.541757855209658,True,True,False,False,True,,,,39.56647365562499
1422,False,,False,,,,False,False,False,False,False,,,,
1423,True,107.0,True,14.0,93.0,0.9952822892319125,False,True,False,False,False,4.583957672119141,4.637256145477295,65.55680339738028,48.8245231240901
1424,True,101.0,True,95.0,6.0,0.9999941105531955,False,True,False,False,False,4.425759315490723,4.750613689422607,61.217954625566904,58.022309106399135
1425,True,76.0,False,,,0.33536184893583754,True,True,False,False,True,,,,33.51156338592029
1426,False,,False,,,,False,False,False,False,False,,,,
1427,True,163.0,True,2.0,161.0,0.631321015829619,False,True,False,False,False,2.5822412967681885,2.5867702960968018,49.46019822262911,40.76129461829762
1428,False,,False,,,,False,False,False,False,False,,,,
1429,False,,False,,,,False,False,False,False,False,,,,
1430,True,130.0,True,72.0,58.0,0.9999982281050873,False,True,False,False,False,5.3309526443481445,5.362565040588379,73.90439397703075,59.524957198252174
1431,False,,False,,,,False,False,False,False,False,,,,
1432,False,,False,,,,False,False,False,False,False,,,,
1433,True,167.0,True,27.0,140.0,0.2721114811358206,False,True,False,False,False,1.0257315635681152,1.0524826049804688,49.42229896041513,30.308690049626893
1434,True,124.0,True,91.0,33.0,0.29950118713492224,False,True,False,False,False,5.456761360168457,5.4582133293151855,40.659317107587434,31.844445653892652
1435,False,,False,,,,False,False,False,False,False,,,,
1436,True,125.0,True,124.0,1.0,0.26259432613116596,False,True,False,False,False,-2.887997627258301,-1.1424676179885864,30.487878461081802,29.970355128860437
1437,True,79.0,True,78.0,1.0,0.6008894075355938,False,True,False,False,False,-4.0782389640808105,5.422580242156982,41.454921523537564,40.38128537551653
1438,True,325.0,False,,,0.12628268572329793,True,False,True,False,False,,,,14.07221179473373
1439,False,,False,,,,False,False,False,False,False,,,,
1440,True,87.0,True,25.0,62.0,0.8460493785148997,False,True,False,False,False,6.583282470703125,6.628079414367676,58.44602820391784,43.79303704118675
1441,False,,False,,,,False,False,False,False,False,,,,
1442,True,195.0,True,77.0,118.0,0.9999958101517876,False,True,False,False,False,5.817863464355469,5.8360676765441895,70.30213102881854,58.44598822836499
1443,False,,False,,,,False,False,False,False,False,,,,
1444,True,87.0,True,22.0,65.0,0.3423091375408136,False,True,False,False,False,4.723811149597168,4.727798938751221,47.656743829152305,33.8105062152161
1445,False,,False,,,,False,False,False,False,False,,,,
1446,False,,False,,,,False,False,False,False,False,,,,
1447,True,290.0,True,77.0,213.0,0.33572045010157103,False,True,False,False,False,5.429379463195801,5.445516109466553,42.083697412207776,33.526827940402654
1448,False,,False,,,,False,False,False,False,False,,,,
1449,False,,True,68.0,,,False,False,False,True,False,2.625556707382202,2.631997585296631,64.72367515638065,
1450,True,76.0,True,72.0,4.0,0.9999805297663987,False,True,False,False,False,5.1027512550354,5.151145935058594,58.33464080043379,56.39921265474948
1451,False,,False,,,,False,False,False,False,False,,,,
1452,False,,False,,,,False,False,False,False,False,,,,
1453,False,,False,,,,False,False,False,False,False,,,,
1454,False,,False,,,,False,False,False,False,False,,,,
1455,True,71.0,True,23.0,48.0,0.9999432952204791,False,True,False,False,False,6.7699384689331055,6.805877208709717,67.19321460608646,54.896658639663876
1456,False,,False,,,,False,False,False,False,False,,,,
1457,True,101.0,True,15.0,86.0,0.9998381122115896,False,True,False,False,False,4.572484493255615,4.603087902069092,68.11969788803952,53.52895372075312
1458,True,142.0,True,43.0,99.0,0.9865971828634704,False,True,False,False,False,7.005265235900879,7.022609233856201,59.415119482925164,47.56530022857242
1459,True,78.0,True,24.0,54.0,0.9963320325594912,False,True,False,False,False,6.828343868255615,6.889305114746094,63.41998349469096,49.1440404345592
1460,True,117.0,True,11.0,106.0,0.31242920074173386,False,True,False,False,False,0.025214366614818573,0.10573720932006836,47.76562714823093,32.52349437900121
1461,False,,False,,,,False,False,False,False,False,,,,
1462,False,,False,,,,False,False,False,False,False,,,,
1463,True,167.0,True,92.0,75.0,0.2667115669303012,False,True,False,False,False,3.808943510055542,3.8402810096740723,38.99379731966244,30.10021201944903
1464,True,119.0,True,14.0,105.0,0.5184562377934845,False,True,False,False,False,4.6910929679870605,4.747968673706055,51.578250214215025,39.23093016617091
1465,False,,False,,,,False,False,False,False,False,,,,
1466,False,,False,,,,False,False,False,False,False,,,,
1467,False,,False,,,,False,False,False,False,False,,,,
1468,True,172.0,True,54.0,118.0,0.36107110348566396,False,True,False,False,False,6.444735050201416,6.4791388511657715,44.1765813079476,34.576117880042204
1469,False,,True,9.0,,,False,False,False,True,False,-0.19496037065982819,-0.06261488795280457,44.52009838874033,
1470,True,68.0,False,,,0.12316132913348077,True,False,True,False,False,,,,15.421852260287313
1471,False,,False,,,,False,False,False,False,False,,,,
1472,False,,False,,,,False,False,False,False,False,,,,
1473,True,99.0,False,,,0.12179796911715735,True,False,True,False,False,,,,16.11645485215213
1474,True,176.0,True,124.0,52.0,0.9995455849928432,False,True,False,False,False,2.6211042404174805,2.642458200454712,64.4853133319549,52.03765931252031
1475,False,,False,,,,False,False,False,False,False,,,,
1476,False,,False,,,,False,False,False,False,False,,,,
1477,False,,True,8.0,,,False,False,False,True,False,5.845824241638184,6.22034215927124,60.01283571619758,
1478,False,,False,,,,False,False,False,False,False,,,,
1479,False,,False,,,,False,False,False,False,False,,,,
1480,False,,False,,,,False,False,False,False,False,,,,
1481,True,124.0,True,60.0,64.0,0.9999997326101931,False,True,False,False,False,5.049375534057617,5.0506062507629395,73.82922706602875,62.03531766725601
1482,False,,False,,,,False,False,False,False,False,,,,
1483,True,219.0,False,,,0.15164161864155745,True,False,True,False,False,,,,25.049146884319747
1484,False,,False,,,,False,False,False,False,False,,,,
1485,False,,False,,,,False,False,False,False,False,,,,
1486,False,,False,,,,False,False,False,False,False,,,,
1487,True,92.0,True,19.0,73.0,0.30115223936167057,False,True,False,False,False,4.094254970550537,4.10715913772583,45.041688395279905,31.92905076833547
1488,True,310.0,False,,,0.12415455705509404,True,False,True,False,False,,,,14.963173288321032
1489,False,,False,,,,False,False,False,False,False,,,,
1490,False,,True,82.0,,,False,False,False,True,False,-3.958951950073242,-3.7013955116271973,48.73745578395455,
1491,False,,False,,,,False,False,False,False,False,,,,
1492,False,,True,89.0,,,False,False,False,True,False,3.041154623031616,3.1710898876190186,61.062152422195275,
1493,True,99.0,True,24.0,75.0,0.9906057638695401,False,True,False,False,False,5.418148040771484,5.423301696777344,59.97982551397852,47.985185865703876
1494,False,,False,,,,False,False,False,False,False,,,,
1495,False,,False,,,,False,False,False,False,False,,,,
1496,True,272.0,True,99.0,173.0,0.18424995102687658,False,False,True,True,False,2.403066396713257,2.604222297668457,63.01169008832521,0.6071399732398817
1497,False,,False,,,,False,False,False,False,False,,,,
1498,True,118.0,True,117.0,1.0,0.8032078073882232,False,True,False,False,False,1.2303946018218994,8.596186637878418,44.35244157747747,43.125592787870715
1499,False,,False,,,,False,False,False,False,False,,,,
1500,False,,False,,,,False,False,False,False,False,,,,
1501,False,,False,,,,False,False,False,False,False,,,,
1502,False,,False,,,,False,False,False,False,False,,,,
1503,True,98.0,True,97.0,1.0,0.5136029087401817,False,True,False,False,False,-5.168612003326416,11.376941680908203,40.22941263426945,39.159022372594976
1504,False,,False,,,,False,False,False,False,False,,,,
1505,False,,False,,,,False,False,False,False,False,,,,
1506,True,157.0,True,96.0,61.0,0.2925119229798532,False,True,False,False,False,3.394413948059082,3.3972842693328857,41.99486706786993,31.468458325406946
1507,True,138.0,False,,,0.11820919485282189,True,False,True,False,False,,,,19.34160504034525
1508,False,,False,,,,False,False,False,False,False,,,,
1509,False,,False,,,,False,False,False,False,False,,,,
1510,True,198.0,True,82.0,116.0,0.35343261886637,False,True,False,False,False,4.275926113128662,4.279289722442627,44.80596500958145,34.284910640240795
1511,True,232.0,True,127.0,105.0,0.17759547603401138,False,False,True,True,False,3.720353364944458,3.726191520690918,37.65047530541988,26.99032646221914
1512,False,,False,,,,False,False,False,False,False,,,,
1513,True,60.0,False,,,0.13376011298448598,True,False,True,False,False,,,,23.256401568893637
1514,True,107.0,True,23.0,84.0,0.9999385363962342,False,True,False,False,False,4.605005264282227,4.60790491104126,67.92794148773413,54.79248963751431
1515,True,102.0,True,64.0,38.0,0.30057377885187786,False,True,False,False,False,5.021618366241455,5.023200511932373,43.89004269781001,31.89904755415645
1516,True,85.0,True,19.0,66.0,0.9971594289358325,False,True,False,False,False,5.545382499694824,5.55936336517334,60.92277373937065,49.47545680626052
1517,True,111.0,True,87.0,24.0,0.3481539213542497,False,True,False,False,False,7.308119773864746,7.329287528991699,43.10668160908923,34.06678280321106
1518,False,,False,,,,False,False,False,False,False,,,,
1519,True,63.0,False,,,0.11826545981045633,True,False,True,False,False,,,,19.93900807632286
1520,True,102.0,True,35.0,67.0,0.15149764805345323,False,False,True,True,False,3.81032395362854,4.214205741882324,40.99792075098443,25.014170930528188
1521,False,,False,,,,False,False,False,False,False,,,,
1522,False,,False,,,,False,False,False,False,False,,,,
1523,False,,False,,,,False,False,False,False,False,,,,
1524,False,,True,41.0,,,False,False,False,True,False,3.421440362930298,3.4428904056549072,57.00058376934815,
1525,False,,False,,,,False,False,False,False,False,,,,
1526,True,87.0,True,23.0,64.0,0.9999997843677694,False,True,False,False,False,4.625352382659912,4.71750020980835,74.33947287285243,62.37273257086177
1527,True,123.0,True,52.0,71.0,0.9999998802997846,False,True,False,False,False,4.644405364990234,4.645928859710693,73.72423673887344,63.520748410750095
1528,False,,False,,,,False,False,False,False,False,,,,
1529,False,,True,25.0,,,False,False,False,True,False,3.2088913917541504,3.359701633453369,54.35467367332666,
1530,False,,False,,,,False,False,False,False,False,,,,
1531,False,,False,,,,False,False,False,False,False,,,,
1532,True,81.0,True,75.0,6.0,0.9998429069437708,False,True,False,False,False,5.162500858306885,5.559100151062012,55.62218498328081,53.57070920993578
1533,False,,False,,,,False,False,False,False,False,,,,
1534,False,,False,,,,False,False,False,False,False,,,,
1535,True,174.0,True,43.0,131.0,0.6761134332464386,False,True,False,False,False,6.082259654998779,6.1280646324157715,52.173741585827955,41.348335426376075
1536,False,,False,,,,False,False,False,False,False,,,,
1537,False,,False,,,,False,False,False,False,False,,,,
1538,False,,False,,,,False,False,False,False,False,,,,
1539,True,207.0,False,,,0.13654326891200408,True,False,True,False,False,,,,10.683487824178465
1540,True,59.0,False,,,0.11835994967667307,True,False,True,False,False,,,,18.91011738573828
1541,True,211.0,True,148.0,63.0,0.20970510225649852,False,True,False,False,False,5.182293891906738,5.220512390136719,39.95515173306609,28.22182912383953
1542,False,,False,,,,False,False,False,False,False,,,,
1543,True,187.0,True,49.0,138.0,0.9996550754759971,False,True,False,False,False,3.488659143447876,3.512845993041992,67.45646029779716,52.43555948693268
1544,False,,False,,,,False,False,False,False,False,,,,
1545,True,146.0,True,21.0,125.0,0.2487627862745394,False,True,False,False,False,-0.20874299108982086,-0.05780094861984253,41.65837893024845,29.52781025822477
1546,True,114.0,True,54.0,60.0,0.9996495486509525,False,True,False,False,False,1.3349591493606567,1.34934663772583,71.30812650870863,52.4123211174775
1547,True,77.0,True,43.0,34.0,0.7186438712296019,False,True,False,False,False,4.263124465942383,4.56501579284668,52.330724310276516,41.92526324166017
1548,False,,False,,,,False,False,False,False,False,,,,
1549,True,93.0,True,78.0,15.0,0.31373178461310347,False,True,False,False,False,5.959740161895752,5.988405704498291,39.90811078529856,32.59185215628267
1550,True,117.0,True,15.0,102.0,0.3001510044045508,False,True,False,False,False,1.8204158544540405,1.8346506357192993,42.56049299483377,31.87751302933677
1551,False,,False,,,,False,False,False,False,False,,,,
1552,True,80.0,True,19.0,61.0,0.9999866540034678,False,True,False,False,False,6.017496585845947,6.088619709014893,72.97363766397017,56.94183166247597
1553,False,,True,10.0,,,False,False,False,True,False,3.6042239665985107,3.6052632331848145,58.27262253562867,
1554,False,,True,37.0,,,False,False,False,True,False,4.782886981964111,4.823451519012451,58.09455345346123,
1555,True,69.0,False,,,0.11851539623117135,True,False,True,False,False,,,,18.645138917515958
1556,True,117.0,True,54.0,63.0,0.9999986536148728,False,True,False,False,False,4.599184989929199,4.612380504608154,74.10112566545264,59.87924171686622
1557,True,179.0,False,,,0.12851259042008545,True,False,True,False,False,,,,13.233736873903652
1558,False,,False,,,,False,False,False,False,False,,,,
1559,True,129.0,False,,,0.12699211460886095,True,False,True,False,False,,,,13.796556617844605
1560,True,192.0,False,,,0.13197608734019417,True,False,True,False,False,,,,12.062156903159707
1561,False,,False,,,,False,False,False,False,False,,,,
1562,True,71.0,False,,,0.11834472554645448,True,False,True,False,False,,,,20.0791583044206
1563,False,,False,,,,False,False,False,False,False,,,,
1564,True,131.0,True,91.0,40.0,0.31316202951865113,False,True,False,False,False,5.654336929321289,5.682719707489014,44.365239075117486,32.562087407742716
1565,True,82.0,True,24.0,58.0,0.6504350041454982,False,True,False,False,False,6.525423526763916,6.591999053955078,51.46412862160648,41.00449326760795
1566,False,,False,,,,False,False,False,False,False,,,,
1567,True,176.0,True,60.0,116.0,0.79900189328942,False,True,False,False,False,5.7067365646362305,5.715092182159424,52.48103162404575,43.062684412973695
1568,True,232.0,True,68.0,164.0,0.3568450709316513,False,True,False,False,False,4.197805881500244,4.233605861663818,44.419313739885865,34.4167958991672
1569,False,,False,,,,False,False,False,False,False,,,,
1570,False,,False,,,,False,False,False,False,False,,,,
1571,True,311.0,False,,,0.12423641990908185,True,False,True,False,False,,,,14.926776738694787
1572,True,116.0,True,87.0,29.0,0.29924123231867594,False,True,False,False,False,6.284586429595947,6.2877888679504395,43.71374925004813,31.83118405154666
1573,True,135.0,True,19.0,116.0,0.28654118259008843,False,True,False,False,False,3.245682954788208,3.2684707641601562,45.60136058080434,31.07062808846789
1574,True,74.0,True,20.0,54.0,0.8442421745743434,False,True,False,False,False,6.524743556976318,6.551975250244141,58.165484963947904,43.76394962017169
1575,True,90.0,True,38.0,52.0,0.43054375592361893,False,True,False,False,False,4.474301815032959,4.663576602935791,53.75325314904266,37.441762896284615
1576,False,,False,,,,False,False,False,False,False,,,,
1577,False,,False,,,,False,False,False,False,False,,,,
1578,False,,False,,,,False,False,False,False,False,,,,
1579,False,,True,69.0,,,False,False,False,True,False,2.0049939155578613,2.1022520065307617,60.37912656009364,
1580,False,,False,,,,False,False,False,False,False,,,,
1581,False,,False,,,,False,False,False,False,False,,,,
1582,False,,False,,,,False,False,False,False,False,,,,
1583,False,,False,,,,False,False,False,False,False,,,,
1584,False,,False,,,,False,False,False,False,False,,,,
1585,True,110.0,True,82.0,28.0,0.20525129495299388,False,True,False,False,False,4.217235565185547,4.267192363739014,39.34200570083804,28.059512919502865
1586,True,100.0,True,11.0,89.0,0.9838389296325374,False,True,False,False,False,2.535292625427246,2.596834421157837,64.86348097952525,47.341388585525856
1587,True,335.0,False,,,0.13941707670199588,True,False,True,False,False,,,,9.886062887566421
1588,True,122.0,True,58.0,64.0,0.9999909333404824,False,True,False,False,False,4.787240028381348,4.800992012023926,70.23055825643557,57.46448671166104
1589,False,,False,,,,False,False,False,False,False,,,,
1590,True,198.0,False,,,0.12264412887470777,True,False,True,False,False,,,,15.67511439491338
1591,True,82.0,True,18.0,64.0,0.9990657209896199,False,True,False,False,False,6.051257610321045,6.181014060974121,68.26336808067303,51.027999288704095
1592,False,,True,63.0,,,False,False,False,True,False,1.8853492736816406,1.9040662050247192,59.300430967760846,
1593,True,134.0,True,18.0,116.0,0.39515358771993836,False,True,False,False,False,3.950488567352295,4.065961837768555,59.543712100052915,36.100226211309064
1594,True,276.0,True,148.0,128.0,0.32245818978183516,False,True,False,False,False,3.0280089378356934,3.0688138008117676,41.05376762756999,32.99270098751027
1595,True,131.0,True,10.0,121.0,0.7294258325212388,False,True,False,False,False,3.2103185653686523,3.3492801189422607,51.86459240311932,42.07288525706703
1596,True,170.0,True,60.0,110.0,0.9997993510302992,False,True,False,False,False,4.806084156036377,4.810961723327637,64.06460871392224,53.22461334002998
1597,False,,False,,,,False,False,False,False,False,,,,
1598,False,,False,,,,False,False,False,False,False,,,,
1599,False,,False,,,,False,False,False,False,False,,,,
1600,True,61.0,False,,,0.8269058365318139,True,True,False,False,True,,,,43.48909852639078
1601,False,,False,,,,False,False,False,False,False,,,,
1602,False,,False,,,,False,False,False,False,False,,,,
1603,True,102.0,False,,,0.1307190083484976,True,False,True,False,False,,,,12.472223824115758
1604,True,292.0,True,86.0,206.0,0.25532801592496124,False,True,False,False,False,6.14463472366333,6.166472911834717,41.35875208786119,29.737704754812267
1605,True,103.0,True,21.0,82.0,0.9999666468116601,False,True,False,False,False,3.2900190353393555,3.310825824737549,68.83563507901202,55.62193913964727
1606,True,185.0,False,,,0.1291723300895551,True,False,True,False,False,,,,12.999828884702417
1607,True,66.0,False,,,0.11938451093775893,True,False,True,False,False,,,,17.70903274798292
1608,False,,False,,,,False,False,False,False,False,,,,
1609,False,,False,,,,False,False,False,False,False,,,,
1610,False,,False,,,,False,False,False,False,False,,,,
1611,True,195.0,True,67.0,128.0,0.4278239795584078,False,True,False,False,False,5.087928295135498,5.08925199508667,50.77462012000492,37.354533744429126
1612,True,100.0,True,99.0,1.0,0.999972864376181,False,True,False,False,False,-5.600974082946777,10.96285343170166,57.481512930566794,55.91829974232874
1613,False,,False,,,,False,False,False,False,False,,,,
1614,True,118.0,True,115.0,3.0,0.3817566262260742,False,True,False,False,False,9.329338073730469,9.681196212768555,37.05923151974588,35.41728723497976
1615,False,,False,,,,False,False,False,False,False,,,,
1616,False,,False,,,,False,False,False,False,False,,,,
1617,True,86.0,True,84.0,2.0,0.9999998834019092,False,True,False,False,False,5.942163467407227,6.289076328277588,64.84145246277622,63.61273592480727
1618,True,80.0,True,37.0,43.0,0.8308354511277742,False,True,False,False,False,4.608420372009277,4.768111705780029,64.60970841787935,43.550974511813
1619,True,188.0,False,,,0.3631685977421396,True,True,False,False,True,,,,34.65673986735217
1620,True,172.0,True,119.0,53.0,0.9973038203028547,False,True,False,False,False,6.219878196716309,6.222754001617432,64.80339420543719,49.54396005978628
1621,True,314.0,False,,,0.12120240184444753,True,False,True,False,False,,,,16.452537127668048
1622,False,,False,,,,False,False,False,False,False,,,,
1623,True,149.0,True,105.0,44.0,0.187497211862227,False,False,True,True,False,3.366755485534668,3.4203646183013916,38.911726023516586,27.41542669499217
1624,False,,False,,,,False,False,False,False,False,,,,
1625,False,,False,,,,False,False,False,False,False,,,,
1626,False,,False,,,,False,False,False,False,False,,,,
1627,True,173.0,True,58.0,115.0,0.999643469204263,False,True,False,False,False,5.245591163635254,5.259354114532471,66.00878580995288,52.38722943823983
1628,True,148.0,True,41.0,107.0,0.5670930336914319,False,True,False,False,False,5.224512577056885,5.264483451843262,62.517666572226744,39.92201493751603
1629,False,,False,,,,False,False,False,False,False,,,,
1630,True,129.0,True,83.0,46.0,0.9997128794312117,False,True,False,False,False,6.010953426361084,6.035042762756348,67.18456787133327,52.705413232127235
1631,False,,False,,,,False,False,False,False,False,,,,
1632,False,,False,,,,False,False,False,False,False,,,,
1633,True,173.0,True,72.0,101.0,0.9919409909891251,False,True,False,False,False,3.68526291847229,3.6926560401916504,58.158268531903076,48.1687077961294
1634,False,,False,,,,False,False,False,False,False,,,,
1635,False,,False,,,,False,False,False,False,False,,,,
1636,True,100.0,True,30.0,70.0,0.33860328036612153,False,True,False,False,False,4.823730945587158,4.8887224197387695,50.076341104989524,33.64892702093355
1637,True,191.0,True,125.0,66.0,0.9999985464704216,False,True,False,False,False,5.353182792663574,5.36457633972168,71.97092906303692,59.780820482523545
1638,False,,False,,,,False,False,False,False,False,,,,
1639,False,,False,,,,False,False,False,False,False,,,,
1640,False,,False,,,,False,False,False,False,False,,,,
1641,True,123.0,True,11.0,112.0,0.9160220708864882,False,True,False,False,False,6.017964839935303,6.116137504577637,56.87760402022225,45.05706619137691
1642,True,118.0,False,,,0.12304160699974909,True,False,True,False,False,,,,15.479506030021875
1643,True,137.0,True,13.0,124.0,0.6914477077510898,False,True,False,False,False,4.86749267578125,4.898009300231934,54.26665160836513,41.55517549802534
1644,True,74.0,False,,,0.1350495313064447,True,False,True,False,False,,,,11.117594568515441
1645,False,,True,82.0,,,False,False,False,True,False,2.385141611099243,2.4271864891052246,55.722569092278256,
1646,False,,False,,,,False,False,False,False,False,,,,
1647,False,,False,,,,False,False,False,False,False,,,,
1648,False,,False,,,,False,False,False,False,False,,,,
1649,True,72.0,False,,,0.1386934369467544,True,False,True,False,False,,,,10.082572153103168
1650,True,148.0,False,,,0.13051710504999436,True,False,True,False,False,,,,12.539574228159253
1651,True,186.0,False,,,0.12081672232069418,True,False,True,False,False,,,,16.684646661898306
1652,False,,False,,,,False,False,False,False,False,,,,
1653,False,,False,,,,False,False,False,False,False,,,,
1654,False,,False,,,,False,False,False,False,False,,,,
1655,False,,True,33.0,,,False,False,False,True,False,1.5128952264785767,1.5499941110610962,53.15255721288065,
1656,True,127.0,False,,,0.12006825534421772,True,False,True,False,False,,,,17.179197593072548
1657,False,,False,,,,False,False,False,False,False,,,,
1658,False,,True,26.0,,,False,False,False,True,False,2.908916473388672,2.938190221786499,52.12519227787109,
1659,True,85.0,True,18.0,67.0,0.7028521617328483,False,True,False,False,False,5.398559093475342,5.439025402069092,53.73748543168106,41.70972908556218
1660,True,270.0,True,190.0,80.0,0.3068206565007766,False,True,False,False,False,4.706978797912598,4.713034629821777,39.50078797240497,32.22574081356043
1661,True,211.0,True,152.0,59.0,0.9999515096890643,False,True,False,False,False,5.273732662200928,5.34861946105957,64.91037352399788,55.105210316454425
1662,False,,False,,,,False,False,False,False,False,,,,
1663,False,,False,,,,False,False,False,False,False,,,,
1664,True,121.0,False,,,0.1269266843891984,True,False,True,False,False,,,,22.538831787294125
1665,True,196.0,False,,,0.1872972779216051,True,False,True,False,False,,,,0.09522192975979392
1666,False,,False,,,,False,False,False,False,False,,,,
1667,True,157.0,True,88.0,69.0,0.9999698909486453,False,True,False,False,False,6.241872787475586,6.247204303741455,71.80059004582185,55.76825255848795
1668,False,,False,,,,False,False,False,False,False,,,,
1669,False,,False,,,,False,False,False,False,False,,,,
1670,True,345.0,False,,,0.1277788828303683,True,False,True,False,False,,,,13.500917638693071
1671,True,99.0,True,34.0,65.0,0.4275236752979641,False,True,False,False,False,5.825186729431152,5.841908931732178,58.455659353575605,37.34469064092165
1672,True,64.0,False,,,0.12340411883141633,True,False,True,False,False,,,,21.776921132618586
1673,True,116.0,False,,,0.11832460312390403,True,False,True,False,False,,,,18.98425935981936
1674,False,,False,,,,False,False,False,False,False,,,,
1675,True,287.0,True,213.0,74.0,0.25957482980871194,False,True,False,False,False,4.961131572723389,5.015531063079834,40.452033035418694,29.875125504717946
1676,False,,False,,,,False,False,False,False,False,,,,
1677,False,,False,,,,False,False,False,False,False,,,,
1678,True,234.0,True,74.0,160.0,0.8058881961540862,False,True,False,False,False,4.646679878234863,4.660268306732178,54.122423934556615,43.165921197777095
1679,True,72.0,True,22.0,50.0,0.9908153999564803,False,True,False,False,False,6.854002475738525,6.856213092803955,64.63153202196878,48.01205801079415
1680,False,,False,,,,False,False,False,False,False,,,,
1681,True,164.0,True,3.0,161.0,0.906922783348732,False,True,False,False,False,4.486436367034912,4.503116130828857,57.359408367333884,44.8718351565255
1682,True,126.0,True,125.0,1.0,0.9998809434851604,False,True,False,False,False,-5.089283466339111,11.955333709716797,55.73281502851021,53.94224114845907
