trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1097,True,164.0,True,46.0,118.0,0.9997378596223659,False,True,False,False,False,4.8460259437561035,4.855709552764893,64.78664269870318,52.83888056455875
1098,True,93.0,True,21.0,72.0,0.9447698208083651,False,True,False,False,False,6.491514682769775,6.530872821807861,65.29187989574474,45.73497607073888
1099,True,198.0,True,109.0,89.0,0.22870610538267955,False,True,False,False,False,3.2308521270751953,3.280306100845337,38.166969169049594,28.867779860489524
1100,True,117.0,True,77.0,40.0,0.9999881527395857,False,True,False,False,False,5.376982688903809,5.384639739990234,70.32101672691216,57.106359971153516
1101,False,,False,,,,False,False,False,False,False,,,,
1102,False,,False,,,,False,False,False,False,False,,,,
1103,False,,False,,,,False,False,False,False,False,,,,
1104,False,,False,,,,False,False,False,False,False,,,,
1105,True,197.0,False,,,0.998912075380361,True,True,False,False,True,,,,50.806287640711695
1106,False,,False,,,,False,False,False,False,False,,,,
1107,True,135.0,True,81.0,54.0,0.5274480394202372,False,True,False,False,False,3.656331777572632,3.684617042541504,50.436329368247385,39.36255040374857
1108,False,,False,,,,False,False,False,False,False,,,,
1109,True,222.0,True,216.0,6.0,0.7334216772442899,False,True,False,False,False,8.00368595123291,8.217970848083496,45.09292162091134,42.12795677779036
1110,True,118.0,True,36.0,82.0,0.30786803353200043,False,True,False,False,False,3.985194206237793,4.0134501457214355,55.48802225722034,32.28182683629342
1111,False,,False,,,,False,False,False,False,False,,,,
1112,True,257.0,False,,,0.12082439394118982,True,False,True,False,False,,,,21.025803239066228
1113,False,,False,,,,False,False,False,False,False,,,,
1114,True,101.0,True,99.0,2.0,0.999958429602741,False,True,False,False,False,6.060854911804199,8.654999732971191,57.359137571557845,55.31597889604647
1115,True,118.0,False,,,0.11846852257359797,True,False,True,False,False,,,,18.717580450293788
1116,False,,False,,,,False,False,False,False,False,,,,
1117,False,,False,,,,False,False,False,False,False,,,,
1118,False,,False,,,,False,False,False,False,False,,,,
1119,False,,False,,,,False,False,False,False,False,,,,
1120,True,128.0,True,27.0,101.0,0.9999570075510239,False,True,False,False,False,4.4718337059021,4.491480827331543,69.92884745701986,55.26963548449934
1121,False,,False,,,,False,False,False,False,False,,,,
1122,True,69.0,False,,,0.11991358362981674,True,False,True,False,False,,,,17.290910363723526
1123,False,,True,4.0,,,False,False,False,True,False,2.239863395690918,2.2881290912628174,47.557890634363304,
1124,True,89.0,False,,,0.7736090423114288,True,True,False,False,True,,,,42.68905696040154
1125,True,119.0,False,,,0.19924875823851207,True,False,True,False,False,,,,27.834968810254193
1126,False,,False,,,,False,False,False,False,False,,,,
1127,False,,False,,,,False,False,False,False,False,,,,
1128,False,,False,,,,False,False,False,False,False,,,,
1129,False,,False,,,,False,False,False,False,False,,,,
1130,True,95.0,True,35.0,60.0,0.503531391800643,False,True,False,False,False,4.442733287811279,4.467227458953857,53.52407571667913,39.00624153634012
1131,False,,False,,,,False,False,False,False,False,,,,
1132,True,181.0,True,49.0,132.0,0.9724665976170229,False,True,False,False,False,4.950392246246338,4.96083927154541,58.55282587432493,46.67739425448942
1133,False,,False,,,,False,False,False,False,False,,,,
1134,False,,False,,,,False,False,False,False,False,,,,
1135,False,,False,,,,False,False,False,False,False,,,,
1136,True,69.0,False,,,0.11899161737296016,True,False,True,False,False,,,,18.07312194087549
1137,True,195.0,True,101.0,94.0,0.9938324186550557,False,True,False,False,False,4.776813507080078,4.798247814178467,62.93546787877229,48.49458809657401
1138,True,139.0,False,,,0.13522118901692026,True,False,True,False,False,,,,23.37947243800141
1139,False,,False,,,,False,False,False,False,False,,,,
1140,True,212.0,False,,,0.1874611133072679,True,False,True,False,False,,,,0.06796912435683912
1141,False,,False,,,,False,False,False,False,False,,,,
1142,False,,False,,,,False,False,False,False,False,,,,
1143,True,273.0,True,88.0,185.0,0.7809764489075122,False,True,False,False,False,5.479997158050537,5.500643253326416,50.25651873140392,42.79686684132216
1144,True,87.0,True,86.0,1.0,0.37055706376413,False,True,False,False,False,-5.3676581382751465,9.033234596252441,35.89365546938812,34.972848291809775
1145,False,,False,,,,False,False,False,False,False,,,,
1146,True,170.0,True,169.0,1.0,0.23463513739318964,False,True,False,False,False,-3.2858645915985107,-0.37828031182289124,29.9524962076399,29.073784533054248
1147,False,,False,,,,False,False,False,False,False,,,,
1148,False,,False,,,,False,False,False,False,False,,,,
1149,True,198.0,False,,,0.1322520155878062,True,False,True,False,False,,,,11.974158728631117
1150,True,93.0,True,17.0,76.0,0.999983814823726,False,True,False,False,False,4.621191501617432,4.7152533531188965,69.72826348008287,56.666085791253046
1151,True,191.0,False,,,0.12701847425847856,True,False,True,False,False,,,,13.786486863555682
1152,False,,True,189.0,,,False,False,False,True,False,2.183347702026367,2.4694387912750244,43.40878836727348,
1153,False,,False,,,,False,False,False,False,False,,,,
1154,True,66.0,False,,,0.12526718669665016,True,False,True,False,False,,,,14.484039662868721
1155,True,135.0,True,14.0,121.0,0.8866170789285417,False,True,False,False,False,2.730334520339966,2.8512051105499268,53.86439925637789,44.4839438095823
1156,False,,False,,,,False,False,False,False,False,,,,
1157,False,,False,,,,False,False,False,False,False,,,,
1158,False,,False,,,,False,False,False,False,False,,,,
1159,False,,True,8.0,,,False,False,False,True,False,-0.3390659689903259,-0.21329426765441895,46.93810531178226,
1160,False,,False,,,,False,False,False,False,False,,,,
1161,True,106.0,True,12.0,94.0,0.9980406227390047,False,True,False,False,False,5.461893558502197,5.562652111053467,65.67196833192257,49.976999100570595
1162,True,227.0,False,,,0.13502997198544375,True,False,True,False,False,,,,11.123378031718197
1163,False,,False,,,,False,False,False,False,False,,,,
1164,True,158.0,True,91.0,67.0,0.9999988469897316,False,True,False,False,False,6.286740303039551,6.294369220733643,70.90106974342159,60.078007929291054
1165,True,83.0,True,82.0,1.0,0.35838784661884315,False,True,False,False,False,-3.766500473022461,7.337979793548584,35.35955476356325,34.47490063853185
1166,True,108.0,True,9.0,99.0,0.37876536801040617,False,True,False,False,False,0.5895890593528748,0.917904257774353,50.82743816767743,35.28302105807676
1167,False,,False,,,,False,False,False,False,False,,,,
1168,True,137.0,True,106.0,31.0,0.1414989091787423,False,False,True,True,False,2.5882210731506348,2.6396942138671875,37.24070127378808,23.894023749089452
1169,True,174.0,True,59.0,115.0,0.9999992473989572,False,True,False,False,False,5.400810241699219,5.4156365394592285,74.00046192799378,60.621441894807454
1170,False,,False,,,,False,False,False,False,False,,,,
1171,True,157.0,True,156.0,1.0,0.9998161967722431,False,True,False,False,False,-5.733349323272705,9.73827075958252,54.85472020777351,53.349422171954146
1172,True,92.0,True,46.0,46.0,0.42424519759012436,False,True,False,False,False,4.8924946784973145,4.89369010925293,49.78358995422397,37.2378907787422
1173,True,109.0,True,28.0,81.0,0.9996861249411445,False,True,False,False,False,4.738936901092529,4.758878231048584,65.00763614470058,52.57369845632026
1174,False,,False,,,,False,False,False,False,False,,,,
1175,True,104.0,True,39.0,65.0,0.3751436367792871,False,True,False,False,False,4.645730495452881,4.741235256195068,47.531019059025596,35.138843086785435
1176,False,,False,,,,False,False,False,False,False,,,,
1177,False,,False,,,,False,False,False,False,False,,,,
1178,False,,False,,,,False,False,False,False,False,,,,
1179,True,162.0,False,,,0.9999892293616357,True,True,False,False,True,,,,57.23529438072091
1180,False,,False,,,,False,False,False,False,False,,,,
1181,False,,False,,,,False,False,False,False,False,,,,
1182,False,,False,,,,False,False,False,False,False,,,,
1183,True,207.0,False,,,0.13713659013841017,True,False,True,False,False,,,,10.514988624955393
1184,True,120.0,True,10.0,110.0,0.32909935284020464,False,True,False,False,False,0.6937055587768555,0.9072489738464355,46.03587233016035,33.24404939438769
1185,False,,True,0.0,,,False,False,False,True,False,2.34987735748291,2.3659181594848633,42.921722167998766,
1186,False,,False,,,,False,False,False,False,False,,,,
1187,True,144.0,True,141.0,3.0,0.6503940261843661,False,True,False,False,False,6.8810906410217285,6.921229839324951,42.88297682238868,41.00394763870941
1188,False,,False,,,,False,False,False,False,False,,,,
1189,True,166.0,False,,,0.2448018803966383,True,True,False,False,True,,,,29.401635757312345
1190,False,,False,,,,False,False,False,False,False,,,,
1191,False,,False,,,,False,False,False,False,False,,,,
1192,False,,False,,,,False,False,False,False,False,,,,
1193,False,,False,,,,False,False,False,False,False,,,,
1194,True,77.0,True,73.0,4.0,0.9999988277512147,False,True,False,False,False,4.802818775177002,4.852442264556885,61.774251845359665,60.05676035161728
1195,True,104.0,True,45.0,59.0,0.9999989910713744,False,True,False,False,False,4.076447010040283,4.105743885040283,70.58765019246472,60.2490701703736
1196,True,142.0,True,13.0,129.0,0.34508818601350333,False,True,False,False,False,3.219308376312256,3.3040666580200195,47.38730263828284,33.93258705105618
1197,False,,False,,,,False,False,False,False,False,,,,
1198,False,,False,,,,False,False,False,False,False,,,,
1199,False,,False,,,,False,False,False,False,False,,,,
1200,True,209.0,False,,,0.1306151716653049,True,False,True,False,False,,,,12.50680739887809
1201,True,185.0,False,,,0.1341463252009829,True,False,True,False,False,,,,23.289368841556254
1202,True,273.0,False,,,0.13230828269827566,True,False,True,False,False,,,,11.956298378483991
1203,False,,False,,,,False,False,False,False,False,,,,
1204,False,,False,,,,False,False,False,False,False,,,,
1205,False,,False,,,,False,False,False,False,False,,,,
1206,False,,False,,,,False,False,False,False,False,,,,
1207,False,,False,,,,False,False,False,False,False,,,,
1208,True,182.0,True,66.0,116.0,0.9999641694738053,False,True,False,False,False,5.215803146362305,5.219062805175781,63.87096839005049,55.521258368250336
1209,False,,False,,,,False,False,False,False,False,,,,
1210,False,,False,,,,False,False,False,False,False,,,,
1211,False,,False,,,,False,False,False,False,False,,,,
1212,False,,False,,,,False,False,False,False,False,,,,
1213,True,122.0,True,20.0,102.0,0.6037399244076593,False,True,False,False,False,4.122934818267822,4.134685516357422,48.825313645864775,40.41763639291002
1214,True,157.0,True,151.0,6.0,0.999958524694558,False,True,False,False,False,3.1435346603393555,3.205491542816162,57.81271711786776,55.319137606012546
1215,False,,False,,,,False,False,False,False,False,,,,
1216,True,148.0,True,80.0,68.0,0.3944435260840594,False,True,False,False,False,2.4756345748901367,2.498595714569092,51.33445723216631,36.06774475335704
1217,True,176.0,True,57.0,119.0,0.9999529976619737,False,True,False,False,False,5.467655658721924,5.486276626586914,73.12589400836414,55.147514037316604
1218,True,200.0,False,,,0.13385810317677438,True,False,True,False,False,,,,11.474916087563528
1219,True,167.0,True,95.0,72.0,0.9999995669988887,False,True,False,False,False,6.18968391418457,6.2135090827941895,74.28261527957193,61.311308196021805
1220,False,,False,,,,False,False,False,False,False,,,,
1221,True,96.0,True,94.0,2.0,0.9990623340835878,False,True,False,False,False,6.438607692718506,7.007349491119385,52.24460097508286,51.022726595962524
1222,False,,False,,,,False,False,False,False,False,,,,
1223,True,206.0,False,,,0.128245445193936,True,False,True,False,False,,,,13.330122605991392
1224,False,,False,,,,False,False,False,False,False,,,,
1225,False,,False,,,,False,False,False,False,False,,,,
1226,False,,False,,,,False,False,False,False,False,,,,
1227,True,184.0,False,,,0.3368882380234003,True,True,False,False,True,,,,33.57631684998787
1228,False,,False,,,,False,False,False,False,False,,,,
1229,False,,False,,,,False,False,False,False,False,,,,
1230,False,,False,,,,False,False,False,False,False,,,,
1231,False,,False,,,,False,False,False,False,False,,,,
1232,True,148.0,True,41.0,107.0,0.701650987159678,False,True,False,False,False,2.7602174282073975,2.7811379432678223,55.309338863608524,41.69335971191585
1235,False,,False,,,,False,False,False,False,False,,,,
1236,True,172.0,True,54.0,118.0,0.999993707230834,False,True,False,False,False,5.168260097503662,5.174159526824951,68.65257910287923,57.939031302304414
1237,True,148.0,True,135.0,13.0,0.9999995486045886,False,True,False,False,False,2.1326351165771484,2.1418228149414062,65.26189429036647,61.25746864514058
1238,False,,False,,,,False,False,False,False,False,,,,
1239,False,,False,,,,False,False,False,False,False,,,,
1240,False,,False,,,,False,False,False,False,False,,,,
1241,False,,False,,,,False,False,False,False,False,,,,
1242,False,,True,107.0,,,False,False,False,True,False,0.06373356282711029,0.17109355330467224,43.229231203247885,
1243,True,83.0,True,25.0,58.0,0.998964841064797,False,True,False,False,False,6.510455131530762,6.622522830963135,63.23864998157796,50.87858977297213
1244,True,326.0,False,,,0.12366092126055561,True,False,True,False,False,,,,15.186997792354505
1245,True,206.0,True,201.0,5.0,0.7017269998316351,False,True,False,False,False,8.03267765045166,8.16845417022705,43.66603321053033,41.694397208242606
1246,False,,False,,,,False,False,False,False,False,,,,
1247,True,148.0,False,,,0.11998635546004388,True,False,True,False,False,,,,20.822994076858546
1248,True,165.0,True,92.0,73.0,0.9999998758203101,False,True,False,False,False,5.9714860916137695,6.008784294128418,73.02814843376868,63.410913173793496
1249,False,,False,,,,False,False,False,False,False,,,,
1250,False,,False,,,,False,False,False,False,False,,,,
1251,True,200.0,True,63.0,137.0,0.7879808324247901,False,True,False,False,False,5.081275463104248,5.086069107055664,50.932678111208794,42.899665056938076
1252,True,156.0,True,155.0,1.0,0.9999515563104686,False,True,False,False,False,-3.962189197540283,9.357159614562988,56.623273725291156,55.10651330881665
1253,True,341.0,False,,,0.12647016555878643,True,False,True,False,False,,,,13.99846775636578
1254,False,,False,,,,False,False,False,False,False,,,,
1255,False,,False,,,,False,False,False,False,False,,,,
1256,True,210.0,True,71.0,139.0,0.7624356708297968,False,True,False,False,False,5.01455545425415,5.027949810028076,54.02742071993722,42.526940885236954
1257,False,,False,,,,False,False,False,False,False,,,,
1258,False,,True,66.0,,,False,False,False,True,False,3.312593698501587,3.322861433029175,47.882304207615555,
1259,False,,False,,,,False,False,False,False,False,,,,
1260,False,,False,,,,False,False,False,False,False,,,,
1261,True,186.0,True,57.0,129.0,0.33033189595263457,False,True,False,False,False,6.966700077056885,7.109686374664307,44.14957116171458,33.289277822027195
1262,True,92.0,True,9.0,83.0,0.9993939212030017,False,True,False,False,False,4.659116268157959,4.6761040687561035,64.61426579694326,51.64224227571196
1263,True,193.0,True,75.0,118.0,0.4377359439310903,False,True,False,False,False,2.160006046295166,2.16750431060791,52.51224642975115,37.65908997534882
1264,True,64.0,False,,,0.15258319551217825,True,False,True,False,False,,,,25.24244645175799
1265,False,,False,,,,False,False,False,False,False,,,,
1266,False,,False,,,,False,False,False,False,False,,,,
1267,False,,False,,,,False,False,False,False,False,,,,
1268,True,144.0,True,110.0,34.0,0.33433875606955066,False,True,False,False,False,1.8811830282211304,1.9535413980484009,43.40018895607369,33.46761517655421
1269,False,,True,6.0,,,False,False,False,True,False,0.3682941198348999,0.5353575944900513,43.14083073003612,
1270,False,,False,,,,False,False,False,False,False,,,,
1271,False,,False,,,,False,False,False,False,False,,,,
1272,False,,False,,,,False,False,False,False,False,,,,
1273,False,,False,,,,False,False,False,False,False,,,,
1274,False,,False,,,,False,False,False,False,False,,,,
1275,True,96.0,True,25.0,71.0,0.999488168054893,False,True,False,False,False,5.557973384857178,5.615152835845947,67.85538591415481,51.87354102149796
1276,False,,False,,,,False,False,False,False,False,,,,
1277,True,93.0,True,91.0,2.0,0.42510249582191273,False,True,False,False,False,3.691925048828125,8.724225997924805,38.66392091116868,37.26565353908782
1278,False,,False,,,,False,False,False,False,False,,,,
1279,True,93.0,True,21.0,72.0,0.976338044842107,False,True,False,False,False,5.788414478302002,5.839947700500488,61.715150829407285,46.869823947651476
1280,False,,False,,,,False,False,False,False,False,,,,
1281,False,,True,11.0,,,False,False,False,True,False,5.998695373535156,6.140919208526611,64.78829279991417,
1282,False,,False,,,,False,False,False,False,False,,,,
1283,False,,True,75.0,,,False,False,False,True,False,5.302090167999268,5.320089340209961,69.28234702072898,
1284,True,139.0,True,66.0,73.0,0.9999997390232316,False,True,False,False,False,5.896469593048096,5.931949615478516,73.95162885857927,62.07495238117686
1285,False,,True,89.0,,,False,False,False,True,False,2.8386964797973633,2.8977432250976562,58.042723002810455,
1286,True,73.0,True,24.0,49.0,0.9564694363228858,False,True,False,False,False,6.789427757263184,6.890932083129883,65.4432779258124,46.07358135649761
1287,False,,False,,,,False,False,False,False,False,,,,
1288,False,,False,,,,False,False,False,False,False,,,,
1289,False,,True,68.0,,,False,False,False,True,False,2.8452625274658203,2.890061616897583,65.65604147894811,
1290,False,,False,,,,False,False,False,False,False,,,,
1291,True,229.0,True,73.0,156.0,0.9673887688847166,False,True,False,False,False,5.021681308746338,5.040293216705322,54.58893220465617,46.45956885667727
1292,False,,False,,,,False,False,False,False,False,,,,
1293,False,,False,,,,False,False,False,False,False,,,,
1294,False,,True,129.0,,,False,False,False,True,False,1.5228976011276245,1.56381356716156,40.65426477261324,
1295,False,,False,,,,False,False,False,False,False,,,,
1296,True,168.0,True,42.0,126.0,0.9992682712070065,False,True,False,False,False,3.66799259185791,3.683593273162842,64.18702997980097,51.37859806842749
1297,True,163.0,True,46.0,117.0,0.9999967108313916,False,True,False,False,False,5.174421787261963,5.220666408538818,73.2081050991631,58.74448032053576
1298,False,,False,,,,False,False,False,False,False,,,,
1299,True,350.0,False,,,0.1274463468918341,True,False,True,False,False,,,,13.624657982640413
1300,True,253.0,False,,,0.15800279793426486,True,False,True,False,False,,,,25.880866539417994
1301,False,,False,,,,False,False,False,False,False,,,,
1302,True,151.0,True,87.0,64.0,0.9999715154763265,False,True,False,False,False,5.57120943069458,5.595103740692139,70.05772202225721,55.848086252440076
1303,True,190.0,False,,,0.1283767444605074,True,False,True,False,False,,,,13.282625314815157
1304,True,183.0,True,46.0,137.0,0.9965400216864982,False,True,False,False,False,3.5808582305908203,3.611757755279541,64.99925883842334,49.21948611391053
1305,True,97.0,True,38.0,59.0,0.23180516102340132,False,True,False,False,False,4.254627227783203,4.407261371612549,42.41042129222935,28.97732112846852
1306,True,67.0,False,,,0.12410484319252124,True,False,True,False,False,,,,14.985372908701043
1307,False,,False,,,,False,False,False,False,False,,,,
1308,True,76.0,True,38.0,38.0,0.9834933277294013,False,True,False,False,False,3.8374266624450684,3.8845696449279785,65.86700182413074,47.31575125277032
1309,True,169.0,True,49.0,120.0,0.9999794583134606,False,True,False,False,False,5.186504364013672,5.189108848571777,71.57990892248016,56.32199394216124
1310,False,,False,,,,False,False,False,False,False,,,,
1311,True,144.0,True,39.0,105.0,0.6116318485329407,False,True,False,False,False,5.848778247833252,5.8809733390808105,57.720908350359124,40.51584704903613
1312,False,,False,,,,False,False,False,False,False,,,,
1313,True,81.0,True,79.0,2.0,0.999998116047331,False,True,False,False,False,4.132325172424316,6.866891384124756,61.311059983874216,59.44681786628116
1314,False,,False,,,,False,False,False,False,False,,,,
1315,True,143.0,True,38.0,105.0,0.8786859556633089,False,True,False,False,False,7.111062526702881,7.113935947418213,56.307470841921905,44.34205263156804
1316,True,173.0,True,121.0,52.0,0.9999325106306985,False,True,False,False,False,6.360414505004883,6.376708030700684,64.97883607475755,54.67258324125016
1317,True,117.0,True,75.0,42.0,0.9997111422532358,False,True,False,False,False,-0.6864373683929443,-0.6123441457748413,68.05224197323726,52.69650028489313
1318,True,215.0,False,,,0.1331561491353369,True,False,True,False,False,,,,11.690491815302371
1319,False,,False,,,,False,False,False,False,False,,,,
1320,False,,False,,,,False,False,False,False,False,,,,
1321,False,,False,,,,False,False,False,False,False,,,,
1322,True,102.0,True,29.0,73.0,0.3573437452495729,False,True,False,False,False,3.8276638984680176,3.846590042114258,43.82735591444864,34.43558991776753
1323,True,111.0,True,26.0,85.0,0.9994260920631622,False,True,False,False,False,3.9913594722747803,4.015629768371582,67.82845781180625,51.717321980393436
1324,False,,False,,,,False,False,False,False,False,,,,
1325,True,78.0,True,17.0,61.0,0.9998832737531699,False,True,False,False,False,6.450677871704102,6.493777751922607,67.59183487180132,53.968112176578835
1326,True,130.0,True,8.0,122.0,0.46349610167008304,False,True,False,False,False,3.550736665725708,3.55271053314209,53.88262720327627,38.284682190051285
1327,False,,False,,,,False,False,False,False,False,,,,
1328,True,185.0,True,70.0,115.0,0.7357360015315921,False,True,False,False,False,3.4706692695617676,3.4762277603149414,50.01724072869189,42.15991793101042
1329,True,100.0,True,85.0,15.0,0.35501646855468283,False,True,False,False,False,6.875251293182373,6.928237438201904,40.0236803169682,34.3465749211719
1330,False,,False,,,,False,False,False,False,False,,,,
1331,False,,False,,,,False,False,False,False,False,,,,
1332,False,,True,9.0,,,False,False,False,True,False,-0.628624439239502,-0.4794198274612427,46.379738764129826,
1333,True,128.0,True,13.0,115.0,0.5661415648450814,False,True,False,False,False,-0.17262403666973114,-0.1391592025756836,49.8522430601448,39.90865718613946
1334,True,175.0,True,44.0,131.0,0.9117788464456436,False,True,False,False,False,4.675123691558838,4.719521999359131,65.79464078086463,44.96938237071955
1335,False,,False,,,,False,False,False,False,False,,,,
1336,False,,False,,,,False,False,False,False,False,,,,
1337,False,,False,,,,False,False,False,False,False,,,,
1338,True,69.0,False,,,0.12747738563062205,True,False,True,False,False,,,,13.613034706575661
1339,False,,False,,,,False,False,False,False,False,,,,
1340,False,,False,,,,False,False,False,False,False,,,,
1341,True,224.0,True,73.0,151.0,0.8515503134091168,False,True,False,False,False,5.1356425285339355,5.176782608032227,54.29977875199356,43.88277707156214
1342,False,,False,,,,False,False,False,False,False,,,,
1343,True,102.0,False,,,0.12753629365084362,True,False,True,False,False,,,,22.62847780475937
1344,False,,False,,,,False,False,False,False,False,,,,
1345,True,107.0,True,106.0,1.0,0.9999934287194446,False,True,False,False,False,-0.3393971920013428,5.702383518218994,59.420844344275565,57.8840566971388
1346,False,,False,,,,False,False,False,False,False,,,,
1347,False,,True,18.0,,,False,False,False,True,False,4.471806526184082,4.606119155883789,55.69476642836626,
1348,True,257.0,True,175.0,82.0,0.2854034944131465,False,True,False,False,False,3.533555269241333,3.53371000289917,39.58403772704745,30.994621365947058
1349,True,338.0,False,,,0.1240384080220498,True,False,True,False,False,,,,15.01515519953229
1350,False,,False,,,,False,False,False,False,False,,,,
1351,False,,False,,,,False,False,False,False,False,,,,
1352,False,,False,,,,False,False,False,False,False,,,,
1353,True,88.0,True,12.0,76.0,0.9999377721295313,False,True,False,False,False,6.034256458282471,6.2170844078063965,68.14989384355603,54.77661386958366
1354,False,,False,,,,False,False,False,False,False,,,,
1355,False,,False,,,,False,False,False,False,False,,,,
1356,False,,False,,,,False,False,False,False,False,,,,
1357,False,,False,,,,False,False,False,False,False,,,,
1358,False,,False,,,,False,False,False,False,False,,,,
1359,True,298.0,True,170.0,128.0,0.25565171528737474,False,True,False,False,False,2.595867395401001,2.6036529541015625,36.19873148069966,29.748113189455985
1360,False,,True,45.0,,,False,False,False,True,False,5.0380072593688965,5.05386209487915,71.89252595117235,
1361,True,86.0,True,28.0,58.0,0.375464716992268,False,True,False,False,False,5.3003315925598145,5.323291301727295,49.39331859546569,35.15037860798106
1362,False,,True,8.0,,,False,False,False,True,False,3.746940851211548,3.9120240211486816,48.3114132414702,
1363,False,,False,,,,False,False,False,False,False,,,,
1364,True,248.0,True,77.0,171.0,0.3126619923566879,False,True,False,False,False,4.188414096832275,4.19085693359375,42.78928124726694,32.53578288626524
1365,False,,False,,,,False,False,False,False,False,,,,
1366,True,70.0,False,,,0.13310057599914693,True,False,True,False,False,,,,23.19915649316528
1367,True,93.0,True,11.0,82.0,0.999719434804696,False,True,False,False,False,3.3983466625213623,3.5006728172302246,65.32717941378684,52.73946836244947
1368,False,,False,,,,False,False,False,False,False,,,,
1369,True,230.0,True,79.0,151.0,0.9905386865223748,False,True,False,False,False,4.957006454467773,4.9827985763549805,56.787032427989026,47.97672161870983
1370,True,121.0,False,,,0.12763287210331897,True,False,True,False,False,,,,22.642153331372807
1371,False,,False,,,,False,False,False,False,False,,,,
1372,False,,True,88.0,,,False,False,False,True,False,3.1840908527374268,3.2224009037017822,51.77939399398447,
1373,False,,False,,,,False,False,False,False,False,,,,
1374,False,,False,,,,False,False,False,False,False,,,,
1375,False,,False,,,,False,False,False,False,False,,,,
1376,True,205.0,True,69.0,136.0,0.7421855379393791,False,True,False,False,False,4.900529861450195,4.930359840393066,55.01876340876449,42.24902703957433
1377,True,165.0,True,163.0,2.0,0.26332926195887807,False,True,False,False,False,-1.9249826669692993,-0.300491601228714,30.97150832048716,29.993333989984993
1378,False,,False,,,,False,False,False,False,False,,,,
1379,True,133.0,True,33.0,100.0,0.9977806752796883,False,True,False,False,False,4.722875118255615,4.778747081756592,64.81312395931515,49.80422901432523
1380,False,,False,,,,False,False,False,False,False,,,,
1381,False,,False,,,,False,False,False,False,False,,,,
1382,True,104.0,True,17.0,87.0,0.999790056947746,False,True,False,False,False,3.9585790634155273,3.958775520324707,69.0042824613335,53.159923160608265
1383,True,173.0,True,112.0,61.0,0.999998277662637,False,True,False,False,False,5.693180561065674,5.712981700897217,72.42735098868037,59.56162011009947
1384,True,80.0,False,,,0.12980375890260332,True,False,True,False,False,,,,12.781102016232406
1385,True,127.0,True,79.0,48.0,0.9999989621848666,False,True,False,False,False,6.137085914611816,6.155496597290039,73.9833156242974,60.21298184146004
1386,True,195.0,True,58.0,137.0,0.99867189031835,False,True,False,False,False,4.338551998138428,4.339938640594482,61.00020294972788,50.51881756950019
1387,True,202.0,False,,,0.1331844525607475,True,False,True,False,False,,,,11.68172307761873
1388,False,,False,,,,False,False,False,False,False,,,,
1389,False,,False,,,,False,False,False,False,False,,,,
1390,False,,False,,,,False,False,False,False,False,,,,
1391,False,,False,,,,False,False,False,False,False,,,,
1392,False,,False,,,,False,False,False,False,False,,,,
1393,False,,False,,,,False,False,False,False,False,,,,
1394,False,,False,,,,False,False,False,False,False,,,,
1395,True,128.0,True,8.0,120.0,0.4218938658054715,False,True,False,False,False,4.588294506072998,4.799689769744873,53.81496824079718,37.16174380826955
1396,False,,True,4.0,,,False,False,False,True,False,3.7573606967926025,3.7695698738098145,58.778063302385156,
1397,True,104.0,True,46.0,58.0,0.9999871999218882,False,True,False,False,False,4.051463603973389,4.060561656951904,71.39908329091554,56.99992943292033
1398,True,104.0,True,7.0,97.0,0.9247569613296689,False,True,False,False,False,5.607304096221924,6.05005407333374,60.536838160865855,45.24608927389554
1399,True,104.0,True,13.0,91.0,0.9961771236531441,False,True,False,False,False,5.624650478363037,5.728421688079834,64.86964113299564,49.090797747892
1400,True,223.0,False,,,0.12681147849962893,True,False,True,False,False,,,,13.865885211737835
1401,False,,False,,,,False,False,False,False,False,,,,
1402,False,,False,,,,False,False,False,False,False,,,,
1403,False,,False,,,,False,False,False,False,False,,,,
1404,False,,False,,,,False,False,False,False,False,,,,
1405,True,92.0,True,25.0,67.0,0.999999497548254,False,True,False,False,False,4.596665382385254,4.706852912902832,73.69977973534708,61.12251500224708
1406,True,127.0,True,71.0,56.0,0.22463997011130676,False,True,False,False,False,4.370572566986084,4.383472919464111,42.514323874491424,28.730204318474463
1407,False,,False,,,,False,False,False,False,False,,,,
1408,False,,False,,,,False,False,False,False,False,,,,
1409,True,136.0,False,,,0.11845356998646839,True,False,True,False,False,,,,20.20166896699283
1410,True,118.0,True,39.0,79.0,0.9998312599759077,False,True,False,False,False,4.375952243804932,4.389493465423584,64.50017805238484,53.47071579310334
1411,False,,False,,,,False,False,False,False,False,,,,
1412,False,,False,,,,False,False,False,False,False,,,,
1413,True,77.0,True,17.0,60.0,0.9999993317592826,False,True,False,False,False,6.302042484283447,6.436952114105225,71.31502793104434,60.769116726326004
1414,False,,False,,,,False,False,False,False,False,,,,
1415,True,220.0,False,,,0.1202483911487836,True,False,True,False,False,,,,20.886610495085545
1416,False,,False,,,,False,False,False,False,False,,,,
1417,False,,False,,,,False,False,False,False,False,,,,
1418,False,,False,,,,False,False,False,False,False,,,,
1419,False,,True,1.0,,,False,False,False,True,False,2.920149564743042,2.9605300426483154,57.0313727723385,
