trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
753,True,248.0,True,157.0,91.0,0.33496306294568645,False,True,False,False,False,5.1288652420043945,5.147970676422119,44.099820682693874,33.49450868606622
755,False,,False,,,,False,False,False,False,False,,,,
756,True,125.0,False,,,0.12368901293331358,True,False,True,False,False,,,,15.174050914941798
757,True,208.0,True,35.0,173.0,0.496426013457545,False,True,False,False,False,3.914923906326294,4.04274845123291,46.11253403930747,38.88954617960156
758,False,,True,15.0,,,False,False,False,True,False,4.116124629974365,4.117542743682861,61.643828173999886,
759,True,202.0,True,61.0,141.0,0.9990453614723848,False,True,False,False,False,4.1500630378723145,4.291515827178955,63.951327682365495,50.996579956958556
760,False,,False,,,,False,False,False,False,False,,,,
761,False,,False,,,,False,False,False,False,False,,,,
762,False,,False,,,,False,False,False,False,False,,,,
763,True,143.0,True,0.0,143.0,0.9454291785060407,False,True,False,False,False,3.31516170501709,3.577968120574951,64.12700590948832,45.75269642613006
764,True,94.0,True,52.0,42.0,0.9999846016493216,False,True,False,False,False,5.330633163452148,5.3674421310424805,71.3706483242471,56.73779588950469
765,False,,False,,,,False,False,False,False,False,,,,
766,False,,False,,,,False,False,False,False,False,,,,
767,False,,False,,,,False,False,False,False,False,,,,
768,True,91.0,True,4.0,87.0,0.9997944477839515,False,True,False,False,False,4.22576904296875,4.515448093414307,68.2682344932416,53.19011871652618
769,False,,True,0.0,,,False,False,False,True,False,6.078524112701416,7.543288707733154,75.55753719942157,
770,False,,False,,,,False,False,False,False,False,,,,
771,False,,True,0.0,,,False,False,False,True,False,3.3772919178009033,4.013299465179443,59.92951190280965,
772,False,,False,,,,False,False,False,False,False,,,,
773,False,,False,,,,False,False,False,False,False,,,,
774,False,,False,,,,False,False,False,False,False,,,,
775,True,141.0,True,31.0,110.0,0.48344591404489845,False,True,False,False,False,4.60054349899292,4.640200614929199,49.77926884206418,38.66819822458387
776,True,70.0,False,,,0.11977778886077572,True,False,True,False,False,,,,17.392441380077678
777,True,137.0,True,20.0,117.0,0.17570028134893723,False,False,True,True,False,4.45197057723999,4.74940824508667,41.620221553576826,26.90372281043095
778,False,,False,,,,False,False,False,False,False,,,,
779,True,199.0,True,47.0,152.0,0.9994294153315133,False,True,False,False,False,4.215240955352783,4.646273136138916,62.96387552789762,51.72528270344698
780,False,,False,,,,False,False,False,False,False,,,,
781,False,,False,,,,False,False,False,False,False,,,,
782,True,178.0,True,48.0,130.0,0.3642353074285455,False,True,False,False,False,4.338343620300293,4.510559558868408,47.327768667032224,34.69853421225391
783,False,,False,,,,False,False,False,False,False,,,,
784,True,120.0,True,69.0,51.0,0.9999824885283405,False,True,False,False,False,4.612271785736084,4.722903728485107,70.33453173593087,56.55240812373408
786,False,,True,4.0,,,False,False,False,True,False,4.767526149749756,4.89053201675415,69.50371519839284,
787,True,70.0,False,,,0.13562407543313793,True,False,True,False,False,,,,23.413033262560617
788,True,81.0,True,70.0,11.0,0.9999960041415672,False,True,False,False,False,5.639727592468262,5.7021942138671875,63.89055023519876,58.50426014520131
789,False,,True,60.0,,,False,False,False,True,False,4.124672889709473,4.2205119132995605,66.78921969284362,
790,False,,False,,,,False,False,False,False,False,,,,
791,True,172.0,True,32.0,140.0,0.9999997948729187,False,True,False,False,False,3.8031959533691406,4.106307029724121,72.78453342689971,62.45293571698302
792,True,162.0,True,48.0,114.0,0.999999757831702,False,True,False,False,False,4.592285633087158,4.757602691650391,71.98635408461764,62.19090610252503
793,False,,False,,,,False,False,False,False,False,,,,
794,False,,False,,,,False,False,False,False,False,,,,
795,False,,False,,,,False,False,False,False,False,,,,
796,False,,False,,,,False,False,False,False,False,,,,
797,True,134.0,True,72.0,62.0,0.5741191075645742,False,True,False,False,False,4.880629539489746,4.898281097412109,54.82067537399224,40.0204296255436
798,True,84.0,True,2.0,82.0,0.9998965474230562,False,True,False,False,False,5.265873908996582,5.354054927825928,70.4381961237618,54.12573121418258
799,False,,False,,,,False,False,False,False,False,,,,
800,False,,False,,,,False,False,False,False,False,,,,
801,True,101.0,True,31.0,70.0,0.9999980393482167,False,True,False,False,False,4.67304801940918,4.857905864715576,73.75976472635604,59.39644966454877
802,False,,True,21.0,,,False,False,False,True,False,4.938965797424316,4.998021602630615,68.33286847795601,
803,False,,True,40.0,,,False,False,False,True,False,4.7655534744262695,4.798591613769531,73.92718347474063,
804,True,204.0,False,,,0.38779991974454475,True,True,False,False,True,,,,35.728772922480495
805,False,,False,,,,False,False,False,False,False,,,,
806,False,,False,,,,False,False,False,False,False,,,,
807,False,,False,,,,False,False,False,False,False,,,,
808,False,,False,,,,False,False,False,False,False,,,,
809,True,239.0,True,35.0,204.0,0.5572328583835847,False,True,False,False,False,3.522977113723755,3.6531052589416504,52.60325905970372,39.78418376253897
810,True,66.0,False,,,0.14516711667936344,True,False,True,False,False,,,,24.211395394751236
811,True,306.0,False,,,0.12322272741814178,True,False,True,False,False,,,,15.392499525044208
812,False,,False,,,,False,False,False,False,False,,,,
813,False,,True,0.0,,,False,False,False,True,False,5.771803379058838,6.300415515899658,67.23753698617186,
814,False,,False,,,,False,False,False,False,False,,,,
815,False,,True,80.0,,,False,False,False,True,False,4.268392562866211,4.284999370574951,74.98177008591203,
816,False,,False,,,,False,False,False,False,False,,,,
817,False,,False,,,,False,False,False,False,False,,,,
818,False,,False,,,,False,False,False,False,False,,,,
819,False,,False,,,,False,False,False,False,False,,,,
820,True,153.0,True,52.0,101.0,0.9999948655263706,False,True,False,False,False,4.616059303283691,4.828848361968994,71.50003233102261,58.19428615366445
821,False,,True,0.0,,,False,False,False,True,False,3.3495264053344727,4.135140419006348,60.47956068688063,
822,True,75.0,True,27.0,48.0,0.9963137167870828,False,True,False,False,False,5.456325054168701,5.500462055206299,64.30176950283166,49.137608168365766
823,False,,False,,,,False,False,False,False,False,,,,
824,False,,False,,,,False,False,False,False,False,,,,
825,True,137.0,True,68.0,69.0,0.7557520052253663,False,True,False,False,False,4.77733039855957,4.786405563354492,51.21206737292736,42.433812626342174
826,True,69.0,False,,,0.11995007127828716,True,False,True,False,False,,,,17.26419746459877
827,False,,True,2.0,,,False,False,False,True,False,5.411472320556641,5.666233539581299,72.38000841609316,
828,True,125.0,True,32.0,93.0,0.38416130752075595,False,True,False,False,False,4.491306304931641,4.505455493927002,47.2726444904259,35.54261744345277
829,False,,False,,,,False,False,False,False,False,,,,
830,True,166.0,True,30.0,136.0,0.49394270660697404,False,True,False,False,False,4.202159881591797,4.455611228942871,50.362140985249574,38.848291549214
831,True,83.0,True,5.0,78.0,0.4537557482968957,False,True,False,False,False,3.582838296890259,3.873056411743164,52.72345660079999,38.07174913863894
832,False,,False,,,,False,False,False,False,False,,,,
833,False,,True,0.0,,,False,False,False,True,False,5.517457962036133,5.924594402313232,73.30062561329245,
834,False,,False,,,,False,False,False,False,False,,,,
835,True,192.0,True,41.0,151.0,0.9949391217384902,False,True,False,False,False,4.176903247833252,4.360260963439941,58.41076540203364,48.737257969789404
836,True,83.0,False,,,0.32544511006950017,True,True,False,False,True,,,,33.10751035556273
837,False,,False,,,,False,False,False,False,False,,,,
838,True,124.0,True,33.0,91.0,0.9998842277174343,False,True,False,False,False,4.906497001647949,4.911927223205566,63.77839438240599,53.97884035515272
839,False,,False,,,,False,False,False,False,False,,,,
840,False,,False,,,,False,False,False,False,False,,,,
841,True,144.0,True,61.0,83.0,0.40653641930964557,False,True,False,False,False,4.796119213104248,4.860591888427734,49.5368859664044,36.61286945615995
842,True,205.0,False,,,0.1311459519702367,True,False,True,False,False,,,,12.331201679397918
843,True,263.0,False,,,0.17789244157754724,True,False,True,False,False,,,,27.00379427778137
844,False,,False,,,,False,False,False,False,False,,,,
845,False,,False,,,,False,False,False,False,False,,,,
846,True,75.0,True,26.0,49.0,0.813926108769114,False,True,False,False,False,5.41507625579834,5.645657539367676,60.81503121595714,43.28764143918368
847,False,,True,14.0,,,False,False,False,True,False,4.580046653747559,5.348491191864014,44.393429013531446,
848,True,226.0,True,56.0,170.0,0.1732232316975143,False,False,True,True,False,4.931797981262207,4.9760332107543945,74.64625133949365,2.5477966379258428
849,False,,False,,,,False,False,False,False,False,,,,
850,False,,False,,,,False,False,False,False,False,,,,
851,False,,False,,,,False,False,False,False,False,,,,
852,False,,False,,,,False,False,False,False,False,,,,
853,True,281.0,True,62.0,219.0,0.5639916730734371,False,True,False,False,False,3.8138375282287598,3.824392318725586,48.505895990716105,39.87865486439079
854,False,,False,,,,False,False,False,False,False,,,,
855,False,,False,,,,False,False,False,False,False,,,,
856,True,199.0,True,56.0,143.0,0.9976683638577697,False,True,False,False,False,4.271695613861084,4.293370723724365,59.650436394594635,49.73679647156308
857,False,,True,0.0,,,False,False,False,True,False,5.6358137130737305,6.0970282554626465,73.88151977373877,
858,False,,False,,,,False,False,False,False,False,,,,
859,False,,False,,,,False,False,False,False,False,,,,
860,False,,True,122.0,,,False,False,False,True,False,5.472977638244629,5.510533332824707,39.00082046423559,
861,True,107.0,True,52.0,55.0,0.9385873422299409,False,True,False,False,False,5.322457313537598,5.361572742462158,61.33627828071203,45.57383797043548
862,True,73.0,True,3.0,70.0,0.9969505393275986,False,True,False,False,False,3.8136162757873535,3.984401226043701,63.00879866979173,49.382824550989454
863,False,,False,,,,False,False,False,False,False,,,,
864,False,,False,,,,False,False,False,False,False,,,,
865,True,125.0,True,61.0,64.0,0.41151669862719165,False,True,False,False,False,5.245965957641602,5.248392581939697,59.82142596599686,36.812284429238886
866,False,,False,,,,False,False,False,False,False,,,,
867,False,,False,,,,False,False,False,False,False,,,,
868,False,,False,,,,False,False,False,False,False,,,,
869,False,,False,,,,False,False,False,False,False,,,,
870,False,,True,0.0,,,False,False,False,True,False,5.7591552734375,6.712494373321533,75.58227691255354,
871,False,,False,,,,False,False,False,False,False,,,,
872,True,136.0,True,45.0,91.0,0.9999959500915095,False,True,False,False,False,4.948388576507568,4.955214023590088,74.13941016655387,58.487748423868055
873,False,,True,0.0,,,False,False,False,True,False,3.4276604652404785,4.593569278717041,67.42350164530075,
874,False,,False,,,,False,False,False,False,False,,,,
875,False,,False,,,,False,False,False,False,False,,,,
876,False,,True,16.0,,,False,False,False,True,False,3.1430721282958984,3.2906222343444824,43.15220372249739,
877,False,,False,,,,False,False,False,False,False,,,,
878,True,219.0,True,217.0,2.0,0.28743921617458357,False,True,False,False,False,2.961256265640259,3.299278736114502,32.25700588373464,31.134307547914535
879,False,,False,,,,False,False,False,False,False,,,,
880,False,,True,13.0,,,False,False,False,True,False,4.674415111541748,4.942184925079346,61.00852498552421,
881,False,,True,10.0,,,False,False,False,True,False,4.188469409942627,4.272243976593018,62.61425276246348,
882,False,,False,,,,False,False,False,False,False,,,,
883,True,116.0,True,40.0,76.0,0.9932165258722853,False,True,False,False,False,4.648032188415527,4.6861724853515625,61.89891422473506,48.378121346062144
884,False,,True,16.0,,,False,False,False,True,False,4.448178768157959,4.495443820953369,72.22681094555828,
885,True,343.0,True,83.0,260.0,0.11823179055366662,False,False,True,True,False,4.920866012573242,4.933007717132568,67.39469590365749,19.241804399875686
886,False,,True,3.0,,,False,False,False,True,False,5.19181489944458,5.459624767303467,67.39037605367143,
887,False,,False,,,,False,False,False,False,False,,,,
888,True,205.0,False,,,0.12546145757206695,True,False,True,False,False,,,,14.403534726265727
889,True,203.0,True,171.0,32.0,0.4347355420699539,False,True,False,False,False,3.821262836456299,3.9221510887145996,52.34337013261762,37.57182824170413
890,True,118.0,True,68.0,50.0,0.9988456002751582,False,True,False,False,False,5.28204870223999,5.2883172035217285,60.65238471782219,50.720338333128595
891,False,,False,,,,False,False,False,False,False,,,,
892,False,,False,,,,False,False,False,False,False,,,,
893,False,,False,,,,False,False,False,False,False,,,,
894,False,,False,,,,False,False,False,False,False,,,,
895,True,140.0,True,52.0,88.0,0.9999380508217678,False,True,False,False,False,4.584944725036621,4.656259059906006,69.30301845041284,54.78237810603982
896,True,186.0,True,36.0,150.0,0.9987367934323746,False,True,False,False,False,4.370700359344482,4.424575328826904,60.27416195646405,50.59034550825174
897,True,75.0,False,,,0.12236751840943816,True,False,True,False,False,,,,15.815373853834387
898,False,,False,,,,False,False,False,False,False,,,,
899,False,,False,,,,False,False,False,False,False,,,,
900,False,,False,,,,False,False,False,False,False,,,,
901,False,,False,,,,False,False,False,False,False,,,,
902,False,,False,,,,False,False,False,False,False,,,,
903,False,,False,,,,False,False,False,False,False,,,,
904,False,,True,0.0,,,False,False,False,True,False,5.347556114196777,5.848202228546143,67.35136830619075,
905,False,,False,,,,False,False,False,False,False,,,,
906,False,,False,,,,False,False,False,False,False,,,,
907,True,134.0,False,,,0.26491777861812893,True,True,False,False,True,,,,30.043057715108404
908,False,,False,,,,False,False,False,False,False,,,,
909,False,,False,,,,False,False,False,False,False,,,,
910,False,,False,,,,False,False,False,False,False,,,,
911,False,,False,,,,False,False,False,False,False,,,,
912,False,,True,0.0,,,False,False,False,True,False,6.0554656982421875,6.994154453277588,72.650996256979,
913,False,,False,,,,False,False,False,False,False,,,,
914,False,,False,,,,False,False,False,False,False,,,,
915,True,128.0,True,58.0,70.0,0.8397523921173305,False,True,False,False,False,4.974421501159668,4.984817981719971,59.25030710164629,43.69219385410003
916,True,105.0,False,,,0.5612267519086271,True,True,False,False,True,,,,39.84015591270294
917,True,78.0,True,2.0,76.0,0.9989759944502017,False,True,False,False,False,4.638956069946289,4.857555866241455,62.046118792501545,50.89436330667084
918,False,,False,,,,False,False,False,False,False,,,,
919,False,,False,,,,False,False,False,False,False,,,,
920,True,126.0,True,43.0,83.0,0.9999997648824588,False,True,False,False,False,4.458001136779785,4.519396781921387,74.63532472204449,62.23670329451867
921,False,,False,,,,False,False,False,False,False,,,,
922,False,,True,0.0,,,False,False,False,True,False,6.08149528503418,7.3697428703308105,73.63886526266622,
923,False,,True,76.0,,,False,False,False,True,False,4.65216588973999,4.747565746307373,53.45329177502474,
924,False,,True,0.0,,,False,False,False,True,False,3.3934857845306396,3.4021787643432617,61.543481484771284,
925,False,,True,4.0,,,False,False,False,True,False,4.759607791900635,4.761537551879883,62.5328318909766,
926,False,,False,,,,False,False,False,False,False,,,,
927,False,,False,,,,False,False,False,False,False,,,,
928,False,,False,,,,False,False,False,False,False,,,,
929,True,139.0,False,,,0.1479153865767957,True,False,True,False,False,,,,24.444658029168988
930,False,,False,,,,False,False,False,False,False,,,,
931,True,66.0,False,,,0.1190735984510618,True,False,True,False,False,,,,17.99183105299265
932,False,,False,,,,False,False,False,False,False,,,,
933,True,202.0,False,,,0.1403379978829583,True,False,True,False,False,,,,23.795421023412885
934,False,,False,,,,False,False,False,False,False,,,,
935,False,,False,,,,False,False,False,False,False,,,,
936,True,157.0,True,26.0,131.0,0.9999972476034648,False,True,False,False,False,4.545095920562744,4.887216091156006,69.4224420098165,58.96739110252042
937,True,123.0,True,0.0,123.0,0.9999975890996768,False,True,False,False,False,3.3185513019561768,3.9020118713378906,69.38039731546883,59.132799735976626
938,True,99.0,True,12.0,87.0,0.37821793954742866,False,True,False,False,False,4.557292461395264,4.916520595550537,49.26436209711608,35.25929294564998
939,True,247.0,False,,,0.1184665619985984,True,False,True,False,False,,,,18.720723146337473
940,False,,False,,,,False,False,False,False,False,,,,
941,False,,False,,,,False,False,False,False,False,,,,
942,True,100.0,True,34.0,66.0,0.9998753254031529,False,True,False,False,False,4.969624996185303,5.0068511962890625,64.75424269231138,53.88165339299556
943,False,,False,,,,False,False,False,False,False,,,,
944,False,,False,,,,False,False,False,False,False,,,,
945,True,173.0,True,27.0,146.0,0.9979813957392086,False,True,False,False,False,4.259239196777344,4.355822563171387,60.04061887991861,49.93570991975211
946,True,124.0,False,,,0.15023642768188517,True,False,True,False,False,,,,24.757365939974292
947,False,,False,,,,False,False,False,False,False,,,,
948,False,,False,,,,False,False,False,False,False,,,,
949,True,130.0,True,0.0,130.0,0.972053001748864,False,True,False,False,False,3.4258368015289307,3.6608986854553223,61.09375302640471,46.65837228688209
950,False,,False,,,,False,False,False,False,False,,,,
951,True,124.0,True,95.0,29.0,0.208498725888138,False,True,False,False,False,4.229245662689209,4.23322057723999,41.15181350413564,28.17764444960785
952,False,,True,0.0,,,False,False,False,True,False,3.3269076347351074,4.1070027351379395,65.10329676256198,
953,False,,False,,,,False,False,False,False,False,,,,
954,False,,False,,,,False,False,False,False,False,,,,
955,False,,False,,,,False,False,False,False,False,,,,
956,False,,False,,,,False,False,False,False,False,,,,
957,False,,False,,,,False,False,False,False,False,,,,
958,True,213.0,False,,,0.1349403070005657,True,False,True,False,False,,,,11.14992515425441
959,False,,False,,,,False,False,False,False,False,,,,
960,False,,False,,,,False,False,False,False,False,,,,
961,True,71.0,False,,,0.12958000760417254,True,False,True,False,False,,,,12.858059296467335
962,False,,False,,,,False,False,False,False,False,,,,
963,False,,False,,,,False,False,False,False,False,,,,
964,False,,False,,,,False,False,False,False,False,,,,
965,False,,False,,,,False,False,False,False,False,,,,
966,False,,False,,,,False,False,False,False,False,,,,
967,True,198.0,False,,,0.16036176773692978,True,False,True,False,False,,,,26.060772370735425
968,False,,False,,,,False,False,False,False,False,,,,
969,True,91.0,True,5.0,86.0,0.999998449397681,False,True,False,False,False,4.278275012969971,4.304320812225342,72.3713485131042,59.69789693670045
970,False,,False,,,,False,False,False,False,False,,,,
971,True,138.0,True,16.0,122.0,0.15988754972113517,False,False,True,True,False,4.507122993469238,4.639046669006348,41.24167549089602,26.02517833862716
972,True,91.0,True,33.0,58.0,0.9617930235060574,False,True,False,False,False,5.8416266441345215,5.892642021179199,62.672927858125064,46.250450423879215
973,True,77.0,True,2.0,75.0,0.910425358809437,False,True,False,False,False,3.992117166519165,4.266293048858643,65.9075432115351,44.941883773203685
974,True,215.0,True,51.0,164.0,0.9987439195171252,False,True,False,False,False,4.083158493041992,4.157834529876709,58.818031373697835,50.598459048907245
975,True,70.0,False,,,0.1260438883172983,True,False,True,False,False,,,,14.167125626011966
976,False,,False,,,,False,False,False,False,False,,,,
977,True,192.0,True,55.0,137.0,0.999995053852813,False,True,False,False,False,4.037600040435791,4.18062686920166,69.37128456045899,58.24097606259814
978,True,278.0,True,220.0,58.0,0.46494367597154795,False,True,False,False,False,4.574918746948242,4.704395771026611,46.108718687195925,38.3148602974042
979,False,,False,,,,False,False,False,False,False,,,,
980,False,,False,,,,False,False,False,False,False,,,,
981,False,,False,,,,False,False,False,False,False,,,,
982,True,154.0,True,41.0,113.0,0.9646991408507296,False,True,False,False,False,4.567858695983887,4.59851598739624,61.114475337876264,46.35569033925729
983,False,,False,,,,False,False,False,False,False,,,,
984,False,,False,,,,False,False,False,False,False,,,,
985,False,,False,,,,False,False,False,False,False,,,,
986,False,,False,,,,False,False,False,False,False,,,,
987,False,,False,,,,False,False,False,False,False,,,,
988,False,,False,,,,False,False,False,False,False,,,,
989,True,195.0,False,,,0.13323580863483686,True,False,True,False,False,,,,11.665829085815346
990,False,,False,,,,False,False,False,False,False,,,,
991,False,,False,,,,False,False,False,False,False,,,,
992,True,157.0,False,,,0.2616538757183189,True,True,False,False,True,,,,29.940995762749235
993,True,126.0,True,23.0,103.0,0.3395143245031177,False,True,False,False,False,4.4319376945495605,4.6948394775390625,43.041242599876554,33.68747603068752
994,False,,False,,,,False,False,False,False,False,,,,
995,False,,False,,,,False,False,False,False,False,,,,
996,True,117.0,False,,,0.9849690461013547,True,True,False,False,True,,,,47.42873747238027
997,True,83.0,False,,,0.1212095500045327,True,False,True,False,False,,,,16.448352539794723
998,True,108.0,True,62.0,46.0,0.9998455072497564,False,True,False,False,False,4.956167221069336,4.9789557456970215,64.6358993733472,53.59377921122639
999,True,154.0,False,,,0.5225005565851488,True,True,False,False,True,,,,39.290477237883145
1000,True,126.0,True,65.0,61.0,0.33877969986451517,False,True,False,False,False,5.069666862487793,5.111848831176758,49.31927844627745,33.656392807522984
1001,False,,False,,,,False,False,False,False,False,,,,
1002,True,152.0,True,39.0,113.0,0.9999998265306091,False,True,False,False,False,4.664370536804199,4.826202869415283,74.8396878719096,62.73533259681875
1003,False,,True,13.0,,,False,False,False,True,False,4.4563727378845215,4.826322555541992,40.16219697409171,
1004,False,,False,,,,False,False,False,False,False,,,,
1005,False,,False,,,,False,False,False,False,False,,,,
1007,False,,True,23.0,,,False,False,False,True,False,4.777924060821533,4.871326923370361,72.17641773393396,
1008,False,,False,,,,False,False,False,False,False,,,,
1009,False,,False,,,,False,False,False,False,False,,,,
1010,False,,True,32.0,,,False,False,False,True,False,4.801269054412842,4.955716609954834,59.32597327208427,
1011,False,,False,,,,False,False,False,False,False,,,,
1012,True,108.0,True,36.0,72.0,0.2833719986532227,False,True,False,False,False,5.170347690582275,5.362361907958984,49.54415623209432,30.862141615756745
1013,True,60.0,False,,,0.1334675185970685,True,False,True,False,False,,,,23.23118169810235
1014,False,,True,5.0,,,False,False,False,True,False,4.6197943687438965,5.10888147354126,69.92144127984723,
1015,True,157.0,False,,,0.2244676606893241,True,True,False,False,True,,,,28.724412660811492
1016,False,,False,,,,False,False,False,False,False,,,,
1017,True,153.0,False,,,0.24407470419151134,True,True,False,False,True,,,,29.378209375885525
1018,False,,False,,,,False,False,False,False,False,,,,
1019,True,97.0,True,32.0,65.0,0.9999681815072743,False,True,False,False,False,5.037838935852051,5.131680965423584,70.24330459167196,55.68909408752864
1020,True,234.0,True,126.0,108.0,0.18756419780764144,False,False,True,True,False,5.925242900848389,6.006588935852051,38.562112091828304,27.417898300740067
1021,False,,False,,,,False,False,False,False,False,,,,
1022,False,,True,24.0,,,False,False,False,True,False,4.724674224853516,4.905367851257324,54.66802140258908,
1023,True,113.0,True,10.0,103.0,0.36130077044625497,False,True,False,False,False,4.384392738342285,4.812962055206299,49.617739929460186,34.58481942196092
1024,True,200.0,False,,,0.1335515221728486,True,False,True,False,False,,,,11.568588414871723
1025,True,80.0,True,79.0,1.0,0.9999948182663431,False,True,False,False,False,5.495963096618652,5.611947536468506,58.990871478418654,58.18280378332821
1026,False,,False,,,,False,False,False,False,False,,,,
1027,False,,False,,,,False,False,False,False,False,,,,
1028,True,100.0,True,27.0,73.0,0.999974604419476,False,True,False,False,False,4.815492630004883,5.023094177246094,74.51740880923194,56.01491925006693
1029,True,68.0,False,,,0.11831612170248251,True,False,True,False,False,,,,19.003312320352634
1030,True,199.0,False,,,0.18738454138020855,True,False,True,False,False,,,,0.0807029444645532
1031,True,114.0,False,,,0.292535874265475,True,True,False,False,True,,,,31.469755713015402
1032,False,,False,,,,False,False,False,False,False,,,,
1033,True,94.0,False,,,0.13410691715020584,True,False,True,False,False,,,,11.399427107709869
1034,False,,False,,,,False,False,False,False,False,,,,
1035,False,,False,,,,False,False,False,False,False,,,,
1036,False,,False,,,,False,False,False,False,False,,,,
1037,False,,True,0.0,,,False,False,False,True,False,3.3289613723754883,4.001811504364014,60.84906808402518,
1038,True,95.0,True,31.0,64.0,0.999968437306196,False,True,False,False,False,5.069033145904541,5.141448020935059,69.18925818334645,55.70063274707955
1039,False,,True,59.0,,,False,False,False,True,False,4.125738620758057,4.314371109008789,54.01087445212031,
1040,False,,False,,,,False,False,False,False,False,,,,
1041,True,114.0,False,,,0.17878397243479038,True,False,True,False,False,,,,27.04420192303683
1042,True,232.0,False,,,0.187455910669154,True,False,True,False,False,,,,0.06883413068858796
1043,True,124.0,True,0.0,124.0,0.999554519081176,False,True,False,False,False,3.5239930152893066,3.979973316192627,62.289488247323476,52.065665075442986
1044,True,129.0,True,40.0,89.0,0.996257111994311,False,True,False,False,False,4.98127555847168,4.989130973815918,67.13250562518012,49.11795513284923
1045,False,,False,,,,False,False,False,False,False,,,,
1046,True,160.0,False,,,0.12801337077131603,True,False,True,False,False,,,,13.414678160746798
1047,False,,True,3.0,,,False,False,False,True,False,4.345512390136719,4.542388439178467,64.23271123202518,
1048,True,177.0,True,46.0,131.0,0.9999990949093421,False,True,False,False,False,4.557096481323242,4.57553768157959,71.66970884682394,60.388773482720374
1049,True,69.0,False,,,0.12725870045829013,True,False,True,False,False,,,,13.695257548852972
1050,False,,False,,,,False,False,False,False,False,,,,
1051,True,124.0,False,,,0.12207712643137114,True,False,True,False,False,,,,15.966676929545956
1052,False,,True,16.0,,,False,False,False,True,False,3.715472459793091,4.032814025878906,59.89169358485641,
1053,False,,False,,,,False,False,False,False,False,,,,
1054,False,,True,43.0,,,False,False,False,True,False,4.509860038757324,4.574142932891846,73.95497484468135,
1055,True,138.0,True,0.0,138.0,0.9963855266939423,False,True,False,False,False,3.397149085998535,3.8590588569641113,61.74948030667854,49.16303156989884
1056,False,,False,,,,False,False,False,False,False,,,,
1057,True,77.0,True,3.0,74.0,0.9999028055197209,False,True,False,False,False,4.966421604156494,5.188202381134033,74.77417858513641,54.206385326308514
1058,False,,False,,,,False,False,False,False,False,,,,
1059,False,,False,,,,False,False,False,False,False,,,,
1060,False,,False,,,,False,False,False,False,False,,,,
1061,True,125.0,True,0.0,125.0,0.9976672827118226,False,True,False,False,False,3.488760232925415,3.886260986328125,61.50480016815431,49.736167209449306
1062,False,,False,,,,False,False,False,False,False,,,,
1063,False,,False,,,,False,False,False,False,False,,,,
1064,False,,False,,,,False,False,False,False,False,,,,
1065,True,96.0,True,34.0,62.0,0.9999997493757884,False,True,False,False,False,5.102827072143555,5.1196465492248535,73.41320440076034,62.13839749837118
1066,True,62.0,False,,,0.9997392217811687,True,True,False,False,True,,,,52.846437792468194
1067,False,,False,,,,False,False,False,False,False,,,,
1068,True,150.0,True,52.0,98.0,0.9999512796303871,False,True,False,False,False,4.510639190673828,4.61832857131958,70.03379862136715,55.09880545086108
1069,False,,False,,,,False,False,False,False,False,,,,
1070,True,154.0,True,48.0,106.0,0.9999995357398476,False,True,False,False,False,4.118597507476807,4.1715087890625,71.74102828227939,61.2214630350759
1071,False,,True,0.0,,,False,False,False,True,False,3.4654767513275146,3.9915285110473633,63.33931972523451,
1072,False,,False,,,,False,False,False,False,False,,,,
1073,True,143.0,True,12.0,131.0,0.1284650265455597,False,False,True,True,False,3.893315553665161,4.224229335784912,44.374109036808974,13.250825177972777
1074,True,83.0,True,6.0,77.0,0.9987221247756974,False,True,False,False,False,4.272531032562256,4.45698881149292,67.78435480421074,50.57381673394284
1075,False,,True,8.0,,,False,False,False,True,False,4.130001544952393,4.474499225616455,67.36753893154295,
1076,False,,True,7.0,,,False,False,False,True,False,4.849672317504883,5.0082197189331055,67.68267643092337,
1077,True,75.0,True,3.0,72.0,0.9998493210296567,False,True,False,False,False,4.341331958770752,4.625875949859619,67.24883152412934,53.62797434139141
1078,False,,False,,,,False,False,False,False,False,,,,
1079,False,,False,,,,False,False,False,False,False,,,,
1080,True,263.0,False,,,0.3747808289614142,True,True,False,False,True,,,,35.12583609404928
1081,False,,False,,,,False,False,False,False,False,,,,
1082,False,,False,,,,False,False,False,False,False,,,,
1083,False,,False,,,,False,False,False,False,False,,,,
1084,False,,False,,,,False,False,False,False,False,,,,
1085,False,,False,,,,False,False,False,False,False,,,,
1086,True,72.0,True,3.0,69.0,0.9885194155521806,False,True,False,False,False,3.6245994567871094,3.685018301010132,64.60637515540142,47.74844194206818
1087,False,,False,,,,False,False,False,False,False,,,,
1088,True,184.0,False,,,0.12426463569117685,True,False,True,False,False,,,,14.914277205195601
1089,False,,False,,,,False,False,False,False,False,,,,
1090,False,,True,48.0,,,False,False,False,True,False,4.611346244812012,4.652256488800049,69.1415660417043,
1091,False,,False,,,,False,False,False,False,False,,,,
1092,True,144.0,True,56.0,88.0,0.990272700468854,False,True,False,False,False,4.4589524269104,4.609103679656982,57.24434020317531,47.94376748361737
